episodic_return,global_step
39,39
41,80
16,96
23,119
26,145
22,167
26,193
11,204
19,223
23,246
24,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
23,819
29,848
53,901
20,921
40,961
24,985
53,1038
23,1061
33,1094
30,1124
22,1146
24,1170
77,1247
77,1324
91,1415
22,1437
25,1462
33,1495
16,1511
81,1592
19,1611
47,1658
20,1678
85,1763
89,1852
64,1916
61,1977
55,2032
69,2101
55,2156
32,2188
89,2277
27,2304
119,2423
83,2506
79,2585
67,2652
11,2663
64,2727
72,2799
24,2823
38,2861
30,2891
71,2962
38,3000
35,3035
58,3093
44,3137
81,3218
74,3292
44,3336
39,3375
22,3397
51,3448
42,3490
73,3563
47,3610
42,3652
46,3698
46,3744
58,3802
71,3873
37,3910
61,3971
110,4081
75,4156
37,4193
64,4257
29,4286
62,4348
55,4403
86,4489
59,4548
65,4613
114,4727
41,4768
35,4803
44,4847
57,4904
59,4963
63,5026
84,5110
50,5160
49,5209
43,5252
135,5387
59,5446
14,5460
144,5604
105,5709
127,5836
85,5921
74,5995
41,6036
52,6088
60,6148
76,6224
135,6359
100,6459
70,6529
58,6587
57,6644
130,6774
226,7000
69,7069
83,7152
155,7307
98,7405
67,7472
70,7542
173,7715
93,7808
148,7956
109,8065
112,8177
83,8260
137,8397
202,8599
88,8687
132,8819
108,8927
37,8964
76,9040
55,9095
78,9173
102,9275
110,9385
178,9563
140,9703
148,9851
138,9989
313,10302
210,10512
157,10669
151,10820
251,11071
184,11255
178,11433
50,11483
140,11623
242,11865
172,12037
306,12343
339,12682
115,12797
32,12829
294,13123
123,13246
164,13410
183,13593
246,13839
149,13988
169,14157
283,14440
179,14619
177,14796
166,14962
64,15026
380,15406
60,15466
201,15667
173,15840
176,16016
216,16232
196,16428
113,16541
121,16662
56,16718
213,16931
242,17173
140,17313
149,17462
235,17697
190,17887
321,18208
287,18495
209,18704
120,18824
224,19048
141,19189
192,19381
168,19549
121,19670
191,19861
500,20361
128,20489
322,20811
162,20973
226,21199
334,21533
435,21968
159,22127
176,22303
173,22476
128,22604
164,22768
123,22891
128,23019
166,23185
151,23336
162,23498
139,23637
116,23753
225,23978
97,24075
157,24232
206,24438
154,24592
188,24780
191,24971
255,25226
209,25435
133,25568
139,25707
124,25831
140,25971
166,26137
221,26358
120,26478
117,26595
137,26732
137,26869
193,27062
139,27201
138,27339
121,27460
160,27620
134,27754
97,27851
143,27994
108,28102
309,28411
159,28570
174,28744
134,28878
129,29007
139,29146
165,29311
226,29537
116,29653
236,29889
129,30018
193,30211
144,30355
143,30498
110,30608
173,30781
109,30890
127,31017
168,31185
119,31304
116,31420
192,31612
263,31875
240,32115
179,32294
219,32513
310,32823
246,33069
301,33370
500,33870
500,34370
218,34588
196,34784
500,35284
500,35784
197,35981
235,36216
333,36549
331,36880
283,37163
364,37527
471,37998
184,38182
209,38391
135,38526
500,39026
500,39526
392,39918
374,40292
337,40629
412,41041
359,41400
147,41547
500,42047
295,42342
500,42842
217,43059
452,43511
500,44011
124,44135
233,44368
500,44868
228,45096
348,45444
326,45770
500,46270
382,46652
338,46990
410,47400
500,47900
500,48400
500,48900
500,49400
263,49663
500,50163
500,50663
388,51051
395,51446
332,51778
327,52105
305,52410
233,52643
204,52847
320,53167
441,53608
172,53780
199,53979
190,54169
207,54376
200,54576
205,54781
149,54930
162,55092
240,55332
247,55579
308,55887
500,56387
500,56887
500,57387
500,57887
500,58387
500,58887
500,59387
122,59509
500,60009
377,60386
119,60505
500,61005
500,61505
71,61576
500,62076
500,62576
500,63076
500,63576
500,64076
500,64576
500,65076
500,65576
500,66076
500,66576
500,67076
500,67576
500,68076
500,68576
500,69076
500,69576
500,70076
500,70576
500,71076
500,71576
500,72076
500,72576
500,73076
500,73576
500,74076
409,74485
247,74732
397,75129
500,75629
500,76129
500,76629
500,77129
500,77629
500,78129
500,78629
500,79129
500,79629
500,80129
500,80629
500,81129
500,81629
500,82129
500,82629
500,83129
500,83629
500,84129
500,84629
500,85129
500,85629
500,86129
500,86629
500,87129
500,87629
500,88129
500,88629
500,89129
500,89629
500,90129
500,90629
500,91129
500,91629
500,92129
500,92629
500,93129
500,93629
500,94129
500,94629
500,95129
500,95629
500,96129
500,96629
500,97129
488,97617
500,98117
500,98617
500,99117
500,99617
500,100117
500,100617
500,101117
500,101617
500,102117
500,102617
500,103117
500,103617
500,104117
500,104617
500,105117
335,105452
104,105556
244,105800
145,105945
140,106085
36,106121
500,106621
500,107121
500,107621
500,108121
500,108621
500,109121
500,109621
500,110121
500,110621
500,111121
500,111621
500,112121
500,112621
500,113121
500,113621
500,114121
500,114621
500,115121
500,115621
500,116121
500,116621
500,117121
500,117621
500,118121
500,118621
500,119121
500,119621
500,120121
500,120621
500,121121
500,121621
500,122121
500,122621
500,123121
500,123621
500,124121
500,124621
500,125121
500,125621
500,126121
500,126621
500,127121
500,127621
500,128121
500,128621
500,129121
500,129621
500,130121
500,130621
500,131121
500,131621
500,132121
500,132621
500,133121
500,133621
500,134121
500,134621
500,135121
500,135621
500,136121
500,136621
500,137121
500,137621
500,138121
500,138621
500,139121
500,139621
500,140121
500,140621
500,141121
500,141621
500,142121
500,142621
500,143121
500,143621
500,144121
500,144621
500,145121
500,145621
500,146121
500,146621
500,147121
500,147621
500,148121
500,148621
500,149121
500,149621
500,150121
500,150621
500,151121
500,151621
500,152121
500,152621
500,153121
500,153621
500,154121
500,154621
500,155121
500,155621
500,156121
500,156621
500,157121
500,157621
500,158121
500,158621
500,159121
500,159621
500,160121
500,160621
500,161121
500,161621
500,162121
500,162621
500,163121
134,163255
500,163755
500,164255
500,164755
500,165255
500,165755
500,166255
500,166755
500,167255
500,167755
500,168255
500,168755
500,169255
500,169755
500,170255
500,170755
500,171255
500,171755
500,172255
500,172755
214,172969
500,173469
500,173969
500,174469
500,174969
416,175385
500,175885
500,176385
500,176885
500,177385
500,177885
500,178385
500,178885
500,179385
500,179885
500,180385
500,180885
500,181385
500,181885
500,182385
500,182885
500,183385
500,183885
500,184385
500,184885
500,185385
500,185885
500,186385
500,186885
500,187385
500,187885
500,188385
500,188885
500,189385
500,189885
500,190385
500,190885
500,191385
500,191885
500,192385
500,192885
500,193385
500,193885
500,194385
500,194885
500,195385
500,195885
500,196385
500,196885
500,197385
500,197885
500,198385
500,198885
500,199385
500,199885
500,200385
500,200885
500,201385
500,201885
500,202385
500,202885
500,203385
500,203885
500,204385
500,204885
500,205385
500,205885
500,206385
500,206885
500,207385
500,207885
500,208385
500,208885
500,209385
500,209885
500,210385
500,210885
500,211385
500,211885
500,212385
500,212885
500,213385
500,213885
500,214385
395,214780
500,215280
364,215644
500,216144
500,216644
500,217144
500,217644
500,218144
283,218427
500,218927
291,219218
159,219377
197,219574
