_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,36.774998903274536,0,1763260066.8693378,,,,,,,,,,,
7,37.70981168746948,128,1763260067.8041506,3.243982791900635e-05,-0.03693842887878418,0.0019182972609996796,0.0,-0.0022971779108047485,0.6931023001670837,0.0003000000142492354,867.0,18.46078872680664,,
33,39.19692921638489,648,1763260069.291268,,,,,,,,,,10.0,10.0
41,39.600735902786255,826,1763260069.6950748,,,,,,,,,,18.0,18.0
47,39.93344283103943,1007,1763260070.0277817,,,,,,,,,,30.0,30.0
64,41.094158411026,1393,1763260071.1884973,,,,,,,,,,15.0,15.0
74,41.88015532493591,1740,1763260071.9744942,,,,,,,,,,27.0,27.0
77,42.14282488822937,1902,1763260072.2371638,,,,,,,,,,64.0,64.0
88,42.99990391731262,2268,1763260073.0942428,,,,,,,,,,26.0,26.0
102,43.880611419677734,2688,1763260073.9749503,0.0008194036781787872,-0.09108352661132812,-0.0009548347443342209,0.0,-0.012668583542108536,0.6245247721672058,0.000298463914077729,425.0,26.7407283782959,,
104,44.0442328453064,2816,1763260074.1385717,0.00016934610903263092,0.15188837051391602,0.0023383256047964096,0.0,-0.0030386410653591156,0.6442556381225586,0.00029838710906915367,434.0,38.853981018066406,,
133,46.06394839286804,4103,1763260076.1582873,,,,,,,,,,52.0,52.0
147,47.06446409225464,4850,1763260077.158803,,,,,,,,,,210.0,210.0
149,47.421985149383545,4992,1763260077.516324,0.0005760891363024712,-0.32259631156921387,-0.004840533249080181,0.0,-0.001391187310218811,0.6322406530380249,0.0002970814239233732,506.0,42.613548278808594,,
150,47.45918536186218,5017,1763260077.5535243,,,,,,,,,,167.0,167.0
155,47.774338722229004,5241,1763260077.8686776,,,,,,,,,,62.0,62.0
157,47.978524923324585,5262,1763260078.0728638,,,,,,,,,,21.0,21.0
172,49.418702840805054,6277,1763260079.5130417,,,,,,,,,,54.0,54.0
195,51.247429609298706,7775,1763260081.3417685,,,,,,,,,,145.0,145.0
203,52.01611590385437,8320,1763260082.1104548,0.002088647335767746,-0.43442583084106445,-0.00835948996245861,0.0,-0.0013175159692764282,0.5334151983261108,0.0002950844937004149,575.0,38.69696044921875,,
213,52.73113203048706,8872,1763260082.825471,,,,,,,,,,179.0,179.0
217,53.01760506629944,9088,1763260083.111944,5.399622023105621e-05,0.090359628200531,0.0018391702324151993,0.0,-0.001032814383506775,0.5794519782066345,0.000294623663648963,588.0,19.1103572845459,,
228,54.11250877380371,10112,1763260084.2068477,0.0050893500447273254,-0.020167112350463867,0.017419233918190002,0.01171875,0.0005909986793994904,0.6006245613098145,0.0002940092235803604,610.0,31.526208877563477,,
233,54.50076913833618,10496,1763260084.595108,0.0002363966777920723,0.15574872493743896,-0.001538134180009365,0.0,-0.005748125724494457,0.5836261510848999,0.00029377880855463445,619.0,28.308616638183594,,
251,56.20234751701355,12160,1763260086.2966864,0.002818324603140354,-0.19486820697784424,0.01110286545008421,0.0,-0.0014388561248779297,0.5514986515045166,0.0002927803434431553,652.0,30.126190185546875,,
259,56.92078256607056,12928,1763260087.0151215,9.79723408818245e-05,-0.08832991123199463,-0.0022812383249402046,0.0,-0.0012971572577953339,0.5567827224731445,0.00029231951339170337,667.0,26.637737274169922,,
265,57.52370810508728,13440,1763260087.618047,0.0016569942235946655,0.050025761127471924,-0.004779485985636711,0.0078125,0.01746881753206253,0.600178062915802,0.0002920122933574021,673.0,25.40890121459961,,
273,58.4160361289978,14208,1763260088.510375,1.0100193321704865e-05,-0.03663992881774902,0.0017580045387148857,0.0,0.0009347721934318542,0.5474086999893188,0.00029155146330595016,681.0,42.41482925415039,,
274,58.450400590896606,14266,1763260088.5447395,,,,,,,,,,173.0,173.0
292,60.42301964759827,15744,1763260090.5173585,7.005408406257629e-06,0.04381978511810303,0.0005821455270051956,0.0,-0.0009368062019348145,0.5530077219009399,0.0002906298032030463,688.0,52.2835693359375,,
321,63.74818515777588,18048,1763260093.842524,0.00027954578399658203,0.048034489154815674,-0.0016083214432001114,0.0,0.000509895384311676,0.5950954556465149,0.00028924731304869056,689.0,17.262027740478516,,
327,64.56928610801697,18432,1763260094.663625,5.8105215430259705e-06,0.055119216442108154,0.0004945704713463783,0.0,0.00033000484108924866,0.5882273316383362,0.0002890168980229646,682.0,70.69268798828125,,
330,64.89956951141357,18604,1763260094.9939084,,,,,,,,,,146.0,146.0
332,65.1840648651123,18691,1763260095.2784038,,,,,,,,,,87.0,87.0
337,65.97744536399841,19110,1763260096.0717843,,,,,,,,,,163.0,163.0
340,66.4726881980896,19328,1763260096.567027,1.3134442269802094e-05,0.12280762195587158,0.0012762127444148064,0.0,2.574920654296875e-05,0.5978373289108276,0.00028847926296293736,668.0,50.938255310058594,,
370,70.7034559249878,21363,1763260100.7977948,,,,,,,,,,161.0,161.0
375,71.5394835472107,21632,1763260101.6338224,0.001497519202530384,0.3864101767539978,0.005445285700261593,0.0,-0.014980707317590714,0.4845306873321533,0.0002870967728085816,636.0,63.28727340698242,,
396,75.17509818077087,23424,1763260105.269437,0.00019412022083997726,0.8854002356529236,-0.0009502405300736427,0.0,0.00278356671333313,0.5840900540351868,0.0002860215026885271,622.0,12.277976989746094,,
425,80.42117547988892,26098,1763260110.5155144,,,,,,,,,,471.0,471.0
441,83.0683045387268,27520,1763260113.1626434,5.798600614070892e-05,0.3086431622505188,0.0020467080175876617,0.0,0.0006342492997646332,0.6193279027938843,0.00028356374241411686,604.0,8.539873123168945,,
450,84.27372550964355,28181,1763260114.3680644,,,,,,,,,,177.0,177.0
471,87.2188549041748,29815,1763260117.3131938,,,,,,,,,,379.0,379.0
481,88.63777232170105,30531,1763260118.7321112,,,,,,,,,,140.0,140.0
490,89.83660840988159,31104,1763260119.9309473,0.003768710419535637,0.933332085609436,0.006253862753510475,0.00390625,0.0005272775888442993,0.5552698969841003,0.0002814132021740079,595.0,7.429570198059082,,
