episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
19,257
12,269
21,290
31,321
30,351
18,369
16,385
26,411
24,435
23,458
24,482
22,504
28,532
27,559
24,583
16,599
10,609
17,626
17,643
24,667
25,692
29,721
35,756
57,813
37,850
59,909
32,941
26,967
13,980
17,997
17,1014
28,1042
24,1066
55,1121
67,1188
15,1203
50,1253
18,1271
27,1298
20,1318
29,1347
130,1477
26,1503
46,1549
34,1583
59,1642
26,1668
66,1734
119,1853
123,1976
58,2034
34,2068
21,2089
82,2171
44,2215
80,2295
45,2340
72,2412
97,2509
24,2533
20,2553
117,2670
82,2752
84,2836
36,2872
84,2956
92,3048
62,3110
61,3171
79,3250
138,3388
153,3541
93,3634
42,3676
61,3737
114,3851
55,3906
58,3964
83,4047
30,4077
131,4208
148,4356
121,4477
146,4623
126,4749
125,4874
148,5022
146,5168
141,5309
148,5457
128,5585
249,5834
84,5918
252,6170
181,6351
111,6462
67,6529
229,6758
133,6891
48,6939
176,7115
35,7150
187,7337
169,7506
87,7593
155,7748
141,7889
162,8051
236,8287
84,8371
123,8494
241,8735
168,8903
198,9101
170,9271
181,9452
281,9733
320,10053
266,10319
192,10511
179,10690
291,10981
95,11076
81,11157
202,11359
165,11524
337,11861
110,11971
82,12053
273,12326
94,12420
159,12579
179,12758
440,13198
240,13438
312,13750
138,13888
373,14261
165,14426
144,14570
148,14718
205,14923
204,15127
333,15460
156,15616
102,15718
176,15894
102,15996
215,16211
109,16320
194,16514
186,16700
500,17200
500,17700
484,18184
198,18382
500,18882
345,19227
261,19488
127,19615
445,20060
431,20491
395,20886
270,21156
202,21358
175,21533
195,21728
155,21883
260,22143
250,22393
211,22604
160,22764
190,22954
233,23187
500,23687
162,23849
182,24031
205,24236
157,24393
240,24633
195,24828
101,24929
176,25105
129,25234
150,25384
315,25699
80,25779
117,25896
117,26013
118,26131
91,26222
195,26417
165,26582
102,26684
138,26822
191,27013
169,27182
184,27366
140,27506
169,27675
163,27838
176,28014
201,28215
163,28378
111,28489
54,28543
306,28849
355,29204
113,29317
123,29440
200,29640
177,29817
196,30013
39,30052
222,30274
236,30510
219,30729
274,31003
227,31230
164,31394
202,31596
443,32039
117,32156
107,32263
78,32341
161,32502
108,32610
220,32830
161,32991
310,33301
296,33597
224,33821
232,34053
366,34419
500,34919
254,35173
237,35410
158,35568
339,35907
58,35965
432,36397
263,36660
359,37019
319,37338
500,37838
500,38338
166,38504
500,39004
367,39371
460,39831
384,40215
214,40429
133,40562
500,41062
397,41459
500,41959
500,42459
322,42781
345,43126
374,43500
241,43741
226,43967
432,44399
500,44899
500,45399
437,45836
192,46028
500,46528
500,47028
500,47528
500,48028
500,48528
500,49028
142,49170
500,49670
500,50170
243,50413
269,50682
304,50986
340,51326
142,51468
304,51772
230,52002
174,52176
189,52365
149,52514
164,52678
192,52870
187,53057
229,53286
141,53427
327,53754
185,53939
228,54167
193,54360
134,54494
164,54658
153,54811
140,54951
185,55136
325,55461
160,55621
500,56121
348,56469
500,56969
308,57277
500,57777
166,57943
76,58019
147,58166
500,58666
500,59166
154,59320
329,59649
320,59969
500,60469
500,60969
500,61469
500,61969
419,62388
88,62476
97,62573
199,62772
500,63272
396,63668
372,64040
500,64540
500,65040
437,65477
500,65977
500,66477
500,66977
500,67477
500,67977
500,68477
500,68977
500,69477
500,69977
500,70477
500,70977
500,71477
500,71977
500,72477
500,72977
500,73477
500,73977
500,74477
500,74977
500,75477
500,75977
500,76477
500,76977
500,77477
500,77977
500,78477
500,78977
500,79477
500,79977
500,80477
500,80977
500,81477
500,81977
500,82477
500,82977
500,83477
500,83977
500,84477
500,84977
500,85477
500,85977
500,86477
500,86977
500,87477
500,87977
500,88477
500,88977
500,89477
500,89977
500,90477
500,90977
500,91477
500,91977
500,92477
500,92977
500,93477
500,93977
500,94477
500,94977
500,95477
500,95977
500,96477
500,96977
500,97477
500,97977
500,98477
500,98977
500,99477
500,99977
500,100477
500,100977
500,101477
500,101977
500,102477
500,102977
500,103477
500,103977
500,104477
500,104977
500,105477
500,105977
500,106477
500,106977
500,107477
500,107977
500,108477
500,108977
500,109477
500,109977
500,110477
500,110977
500,111477
500,111977
500,112477
500,112977
500,113477
500,113977
500,114477
500,114977
500,115477
500,115977
500,116477
500,116977
500,117477
500,117977
500,118477
500,118977
500,119477
500,119977
500,120477
500,120977
500,121477
500,121977
500,122477
500,122977
500,123477
500,123977
500,124477
500,124977
500,125477
500,125977
500,126477
500,126977
500,127477
500,127977
500,128477
500,128977
500,129477
500,129977
500,130477
500,130977
500,131477
500,131977
500,132477
500,132977
500,133477
500,133977
500,134477
500,134977
500,135477
500,135977
500,136477
500,136977
500,137477
500,137977
500,138477
500,138977
500,139477
500,139977
500,140477
500,140977
500,141477
500,141977
500,142477
500,142977
500,143477
500,143977
500,144477
500,144977
500,145477
500,145977
500,146477
500,146977
500,147477
500,147977
500,148477
500,148977
500,149477
500,149977
500,150477
500,150977
500,151477
500,151977
500,152477
500,152977
500,153477
500,153977
500,154477
500,154977
500,155477
500,155977
500,156477
500,156977
500,157477
500,157977
500,158477
500,158977
500,159477
500,159977
500,160477
500,160977
500,161477
500,161977
500,162477
500,162977
500,163477
500,163977
500,164477
500,164977
500,165477
500,165977
500,166477
500,166977
500,167477
500,167977
500,168477
500,168977
500,169477
500,169977
500,170477
500,170977
500,171477
500,171977
500,172477
500,172977
500,173477
500,173977
500,174477
500,174977
500,175477
500,175977
500,176477
500,176977
500,177477
500,177977
500,178477
500,178977
500,179477
500,179977
500,180477
500,180977
500,181477
500,181977
500,182477
500,182977
500,183477
500,183977
500,184477
500,184977
500,185477
500,185977
500,186477
500,186977
500,187477
500,187977
500,188477
500,188977
500,189477
500,189977
500,190477
500,190977
500,191477
500,191977
500,192477
500,192977
500,193477
500,193977
500,194477
500,194977
500,195477
500,195977
500,196477
500,196977
500,197477
500,197977
500,198477
500,198977
500,199477
500,199977
500,200477
500,200977
500,201477
500,201977
500,202477
500,202977
500,203477
500,203977
500,204477
500,204977
500,205477
500,205977
500,206477
500,206977
500,207477
500,207977
500,208477
500,208977
500,209477
500,209977
500,210477
500,210977
500,211477
500,211977
500,212477
500,212977
500,213477
500,213977
500,214477
500,214977
500,215477
500,215977
500,216477
500,216977
500,217477
500,217977
500,218477
500,218977
500,219477
500,219977
500,220477
500,220977
500,221477
500,221977
500,222477
500,222977
500,223477
500,223977
500,224477
500,224977
500,225477
500,225977
500,226477
500,226977
500,227477
500,227977
500,228477
500,228977
500,229477
500,229977
500,230477
500,230977
500,231477
500,231977
500,232477
500,232977
500,233477
500,233977
500,234477
500,234977
500,235477
500,235977
500,236477
500,236977
500,237477
500,237977
500,238477
500,238977
500,239477
500,239977
500,240477
500,240977
500,241477
500,241977
500,242477
500,242977
500,243477
500,243977
500,244477
500,244977
500,245477
500,245977
500,246477
500,246977
500,247477
500,247977
500,248477
500,248977
500,249477
500,249977
500,250477
500,250977
500,251477
500,251977
500,252477
500,252977
500,253477
500,253977
500,254477
500,254977
500,255477
500,255977
500,256477
500,256977
500,257477
500,257977
500,258477
500,258977
500,259477
500,259977
500,260477
500,260977
500,261477
500,261977
500,262477
500,262977
500,263477
500,263977
500,264477
500,264977
500,265477
500,265977
500,266477
500,266977
500,267477
500,267977
500,268477
500,268977
500,269477
500,269977
500,270477
500,270977
500,271477
500,271977
500,272477
500,272977
500,273477
500,273977
500,274477
500,274977
500,275477
500,275977
500,276477
500,276977
500,277477
500,277977
500,278477
500,278977
500,279477
500,279977
500,280477
500,280977
500,281477
500,281977
500,282477
500,282977
500,283477
500,283977
500,284477
500,284977
500,285477
500,285977
500,286477
500,286977
500,287477
500,287977
500,288477
500,288977
500,289477
500,289977
500,290477
500,290977
500,291477
500,291977
500,292477
500,292977
500,293477
500,293977
500,294477
500,294977
500,295477
500,295977
500,296477
500,296977
500,297477
500,297977
500,298477
500,298977
500,299477
500,299977
500,300477
500,300977
500,301477
500,301977
500,302477
500,302977
500,303477
500,303977
500,304477
500,304977
500,305477
500,305977
500,306477
500,306977
500,307477
500,307977
500,308477
500,308977
500,309477
500,309977
500,310477
500,310977
500,311477
500,311977
500,312477
500,312977
500,313477
500,313977
500,314477
500,314977
500,315477
500,315977
500,316477
500,316977
500,317477
500,317977
500,318477
500,318977
500,319477
500,319977
500,320477
500,320977
500,321477
500,321977
500,322477
500,322977
500,323477
500,323977
500,324477
500,324977
500,325477
500,325977
500,326477
500,326977
500,327477
500,327977
500,328477
500,328977
500,329477
500,329977
500,330477
500,330977
500,331477
500,331977
500,332477
500,332977
500,333477
500,333977
500,334477
500,334977
500,335477
500,335977
500,336477
500,336977
500,337477
500,337977
500,338477
500,338977
500,339477
500,339977
500,340477
500,340977
500,341477
500,341977
500,342477
500,342977
500,343477
500,343977
500,344477
500,344977
500,345477
500,345977
500,346477
500,346977
500,347477
500,347977
500,348477
500,348977
500,349477
500,349977
500,350477
500,350977
500,351477
500,351977
500,352477
500,352977
500,353477
500,353977
500,354477
500,354977
500,355477
500,355977
500,356477
500,356977
500,357477
500,357977
500,358477
500,358977
500,359477
500,359977
500,360477
500,360977
500,361477
500,361977
500,362477
500,362977
500,363477
500,363977
500,364477
500,364977
500,365477
500,365977
500,366477
500,366977
500,367477
500,367977
500,368477
500,368977
500,369477
500,369977
500,370477
500,370977
500,371477
500,371977
500,372477
500,372977
500,373477
500,373977
500,374477
500,374977
500,375477
500,375977
500,376477
500,376977
500,377477
500,377977
500,378477
500,378977
500,379477
500,379977
500,380477
500,380977
500,381477
500,381977
500,382477
500,382977
500,383477
500,383977
500,384477
500,384977
500,385477
500,385977
500,386477
500,386977
500,387477
500,387977
500,388477
500,388977
500,389477
500,389977
500,390477
500,390977
500,391477
500,391977
500,392477
500,392977
500,393477
500,393977
500,394477
500,394977
500,395477
500,395977
500,396477
500,396977
500,397477
500,397977
500,398477
500,398977
500,399477
500,399977
500,400477
500,400977
500,401477
500,401977
500,402477
500,402977
500,403477
500,403977
500,404477
500,404977
500,405477
500,405977
500,406477
500,406977
500,407477
500,407977
500,408477
500,408977
500,409477
500,409977
500,410477
500,410977
500,411477
500,411977
500,412477
500,412977
500,413477
500,413977
500,414477
500,414977
500,415477
500,415977
500,416477
500,416977
500,417477
500,417977
500,418477
500,418977
500,419477
500,419977
500,420477
500,420977
500,421477
500,421977
500,422477
500,422977
500,423477
500,423977
500,424477
500,424977
500,425477
500,425977
500,426477
500,426977
500,427477
500,427977
500,428477
500,428977
500,429477
500,429977
500,430477
500,430977
500,431477
500,431977
500,432477
500,432977
500,433477
500,433977
500,434477
500,434977
500,435477
500,435977
500,436477
500,436977
500,437477
500,437977
500,438477
500,438977
500,439477
500,439977
500,440477
500,440977
500,441477
500,441977
500,442477
500,442977
500,443477
500,443977
500,444477
500,444977
500,445477
500,445977
500,446477
500,446977
500,447477
500,447977
500,448477
500,448977
500,449477
500,449977
500,450477
500,450977
500,451477
500,451977
500,452477
500,452977
500,453477
500,453977
500,454477
500,454977
500,455477
500,455977
500,456477
500,456977
500,457477
500,457977
500,458477
500,458977
500,459477
500,459977
500,460477
500,460977
500,461477
500,461977
500,462477
500,462977
500,463477
500,463977
500,464477
500,464977
500,465477
500,465977
500,466477
500,466977
500,467477
500,467977
500,468477
500,468977
500,469477
500,469977
500,470477
500,470977
500,471477
500,471977
500,472477
500,472977
500,473477
500,473977
500,474477
500,474977
500,475477
500,475977
500,476477
500,476977
500,477477
500,477977
500,478477
500,478977
500,479477
500,479977
500,480477
500,480977
500,481477
500,481977
500,482477
500,482977
500,483477
500,483977
500,484477
500,484977
500,485477
500,485977
500,486477
500,486977
500,487477
500,487977
500,488477
500,488477
500,488977
500,489477
500,489977
500,490477
500,490977
500,491477
500,491977
500,492477
500,492977
500,493477
500,493977
500,494477
500,494977
500,495477
500,495977
500,496477
500,496977
500,497477
500,497977
500,498477
500,498977
500,499477
