_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,34.51702666282654,0,1763260064.5562236,,,,,,,,,,,
7,35.474292278289795,148,1763260065.5134892,17.0,17.0,,,,,,,,,
33,36.18813133239746,772,1763260066.2273283,15.0,15.0,,,,,,,,,
41,36.37489628791809,1013,1763260066.4140933,33.0,33.0,,,,,,,,,
47,36.63674974441528,1160,1763260066.6759467,24.0,24.0,,,,,,,,,
64,38.10981273651123,1792,1763260068.1490097,,,0.0002450793981552124,-0.05318260192871094,-0.0025641750544309616,0.0,-0.0029796063899993896,0.6283559799194336,0.00029900154913775623,646.0,42.968482971191406
74,38.91875123977661,2176,1763260068.9579482,,,0.0023095030337572098,0.08477658033370972,0.0021380390971899033,0.001953125,0.007564641535282135,0.5678952932357788,0.00029877113411203027,607.0,37.89398193359375
77,39.20752429962158,2318,1763260069.2467213,30.0,30.0,,,,,,,,,
88,40.61174392700195,3200,1763260070.650941,,,0.00015069451183080673,0.3093695044517517,-0.0012795189395546913,0.0,-8.783675730228424e-05,0.5776461362838745,0.0002981566940434277,606.0,40.916316986083984
102,42.351609230041504,4224,1763260072.3908062,,,0.0007377853617072105,-0.12652111053466797,0.004725898616015911,0.0,-0.004501922056078911,0.6021655797958374,0.00029754225397482514,602.0,37.12053298950195
104,42.57297372817993,4463,1763260072.6121707,298.0,298.0,,,,,,,,,
133,45.43760061264038,6528,1763260075.4767976,,,0.000910894013941288,-0.08243346214294434,-0.008758301846683025,0.0,0.010139230638742447,0.5712125301361084,0.0002961597638204694,646.0,33.507049560546875
147,46.800981521606445,7680,1763260076.8401785,,,0.0004132883623242378,0.10562479496002197,0.0021890969946980476,0.0,0.003459412604570389,0.5638789534568787,0.0002954685187432915,670.0,27.632829666137695
149,46.965802907943726,7827,1763260077.0049999,196.0,196.0,,,,,,,,,
150,47.134180545806885,7936,1763260077.1733775,,,0.00104448851197958,0.4650362730026245,0.0016376608982682228,0.0,-0.012016810476779938,0.5808688998222351,0.00029531490872614086,672.0,33.472145080566406
155,47.73321223258972,8320,1763260077.7724092,,,0.0018046153709292412,0.12240737676620483,-0.00786507222801447,0.001953125,0.0008209720253944397,0.5706716775894165,0.0002950844937004149,671.0,30.092945098876953
157,47.9302122592926,8448,1763260077.9694092,,,4.0300190448760986e-05,0.169455885887146,-0.0022046081721782684,0.0,0.0006839260458946228,0.5816230177879333,0.0002950076886918396,670.0,28.040943145751953
172,49.66226148605347,9728,1763260079.7014585,,,0.0008897613734006882,0.023551762104034424,0.006495919078588486,0.0,-0.017383359372615814,0.5759392976760864,0.0002942396386060864,679.0,33.619789123535156
195,51.664063930511475,11392,1763260081.703261,,,0.0006819237023591995,0.1240992546081543,0.01129077561199665,0.0,-0.006202717311680317,0.5537933707237244,0.0002932411734946072,697.0,21.53799819946289
203,52.39652466773987,12032,1763260082.4357216,,,0.00042973924428224564,0.18482434749603271,-0.005309657193720341,0.0,-0.001218251883983612,0.589065670967102,0.0002928571484517306,705.0,29.76303482055664
213,53.275158166885376,12870,1763260083.3143551,295.0,295.0,,,,,,,,,
217,53.631688833236694,13149,1763260083.6708858,195.0,195.0,,,,,,,,,
228,54.56164026260376,13952,1763260084.6008372,,,0.0003274446353316307,0.0014827847480773926,0.005359097383916378,0.0,-0.008304618299007416,0.5110856890678406,0.0002917050733231008,725.0,46.33543395996094
233,55.067084074020386,14464,1763260085.106281,,,0.0013932203873991966,0.3168424367904663,-0.00579769816249609,0.0,0.03013419732451439,0.588160514831543,0.0002913978532887995,733.0,22.109216690063477
251,56.62256908416748,15872,1763260086.661766,,,0.00010467693209648132,0.00025463104248046875,-0.005075182765722275,0.0,-0.0005168300122022629,0.5865859985351562,0.000290552998194471,745.0,31.777509689331055
259,57.48509097099304,16640,1763260087.524288,,,0.002649095840752125,0.4232594966888428,0.0016527334228157997,0.0,0.003383602946996689,0.5578541159629822,0.0002900921681430191,751.0,18.267423629760742
265,58.05878257751465,17024,1763260088.0979795,,,0.003392837941646576,0.23138397932052612,0.024460118263959885,0.005859375,-0.04171163961291313,0.5954971313476562,0.0002898617531172931,749.0,38.7630500793457
273,58.724738121032715,17626,1763260088.763935,125.0,125.0,,,,,,,,,
274,58.83725118637085,17664,1763260088.8764482,,,1.2286007404327393e-05,0.2877936363220215,-0.00036550313234329224,0.0,0.0022696219384670258,0.6006905436515808,0.0002894777280744165,751.0,19.319198608398438
292,60.677544593811035,18944,1763260090.7167416,,,0.0005385726690292358,0.37894320487976074,0.00904788263142109,0.0,-0.0032770782709121704,0.5979188084602356,0.0002887096779886633,747.0,55.791908264160156
321,63.99096751213074,21210,1763260094.0301645,199.0,199.0,,,,,,,,,
327,65.0424861907959,21639,1763260095.0816832,181.0,181.0,,,,,,,,,
330,65.54477667808533,21888,1763260095.5839736,,,6.234459578990936e-05,0.288859486579895,-0.00040271878242492676,0.0,-0.0008306242525577545,0.6149544715881348,0.00028694316279143095,724.0,35.596004486083984
332,66.0196282863617,22144,1763260096.0588253,,,0.00029789935797452927,0.05656927824020386,0.004084776155650616,0.0,0.0026824958622455597,0.5938938856124878,0.0002867895527742803,721.0,13.424615859985352
337,66.83237314224243,22528,1763260096.87157,,,3.602355718612671e-05,0.4590304493904114,0.0018697995692491531,0.0,0.001360565423965454,0.5566673278808594,0.00028655913774855435,715.0,21.509170532226562
340,67.38025784492493,22784,1763260097.4194548,,,3.291573375463486e-05,0.029648005962371826,-1.0098330676555634e-05,0.0,0.0001728832721710205,0.5766785144805908,0.0002864055277314037,711.0,47.23556900024414
370,73.10286283493042,25600,1763260103.1420598,,,0.0005979323759675026,0.5955941677093506,-0.0008321860805153847,0.0,0.003258761018514633,0.5690956711769104,0.00028471581754274666,677.0,9.445812225341797
375,73.94020295143127,26046,1763260103.9794,413.0,413.0,,,,,,,,,
396,77.99196290969849,27904,1763260108.0311599,,,0.004282318986952305,0.2315651774406433,-0.019708380103111267,0.021484375,0.013812348246574402,0.6046350598335266,0.0002833333273883909,654.0,96.4354476928711
425,82.95876884460449,30464,1763260112.9979658,,,0.0009555500000715256,0.005404174327850342,-0.017605584114789963,0.0,0.0022498369216918945,0.5773922204971313,0.0002817972272168845,639.0,87.33723449707031
441,85.60131931304932,31872,1763260115.6405163,,,6.85621052980423e-05,-0.01886284351348877,0.0008194763213396072,0.0,-0.0003499109297990799,0.5546849966049194,0.00028095237212255597,634.0,5.954692840576172
450,87.20029735565186,32768,1763260117.2394943,,,6.366521120071411e-05,0.02177339792251587,-0.001047736033797264,0.0,-0.00012946128845214844,0.5332936644554138,0.00028041473706252873,631.0,85.38323211669922
471,90.9886372089386,34944,1763260121.0278342,,,8.704140782356262e-06,-0.005019545555114746,-0.0010396204888820648,0.0,0.0019444264471530914,0.5576618909835815,0.0002791090519167483,627.0,4.784224987030029
481,92.61946153640747,35840,1763260122.6586585,,,0.0029773572459816933,0.7562294602394104,0.010763391852378845,0.005859375,0.01286327838897705,0.6155821084976196,0.00027857141685672104,625.0,58.568031311035156
490,93.93600463867188,36608,1763260123.9752016,,,0.00206004548817873,0.5358393788337708,0.004108917899429798,0.0,-0.041978877037763596,0.6088175773620605,0.0002781105868052691,624.0,66.31324768066406
504,95.96427583694458,37760,1763260126.0034728,,,0.0008245818316936493,0.8884274363517761,0.0005356725305318832,0.0,-0.005721118301153183,0.5614128708839417,0.00027741934172809124,622.0,21.303714752197266
515,97.53454208374023,38656,1763260127.573739,,,0.006143899634480476,0.9246559143066406,0.012716398574411869,0.00390625,-0.03685632348060608,0.5430057048797607,0.000276881706668064,621.0,9.328947067260742
530,99.86038780212402,40064,1763260129.8995848,,,0.0015235859900712967,0.87992262840271,0.0032325685024261475,0.0,0.0025108298286795616,0.5695300698280334,0.00027603688067756593,620.0,33.282840728759766
539,101.26889538764954,41025,1763260131.3080924,467.0,467.0,,,,,,,,,
547,102.46380662918091,41728,1763260132.5030036,,,4.977919161319733e-06,0.002222299575805664,-0.00016136374324560165,0.0,0.000396043062210083,0.509653627872467,0.00027503841556608677,621.0,275.9312744140625
