episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
14,591
37,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
22,825
28,853
26,879
16,895
49,944
14,958
20,978
58,1036
17,1053
41,1094
40,1134
102,1236
14,1250
57,1307
28,1335
74,1409
59,1468
34,1502
17,1519
30,1549
50,1599
41,1640
114,1754
70,1824
31,1855
36,1891
48,1939
42,1981
15,1996
11,2007
22,2029
27,2056
55,2111
39,2150
20,2170
25,2195
160,2355
64,2419
37,2456
57,2513
89,2602
116,2718
89,2807
34,2841
53,2894
46,2940
30,2970
48,3018
52,3070
62,3132
82,3214
89,3303
100,3403
58,3461
28,3489
153,3642
56,3698
118,3816
53,3869
97,3966
121,4087
127,4214
39,4253
257,4510
154,4664
201,4865
80,4945
190,5135
87,5222
269,5491
216,5707
70,5777
153,5930
75,6005
361,6366
156,6522
160,6682
117,6799
159,6958
369,7327
266,7593
137,7730
179,7909
303,8212
150,8362
201,8563
500,9063
277,9340
222,9562
442,10004
127,10131
162,10293
96,10389
118,10507
163,10670
179,10849
162,11011
143,11154
136,11290
137,11427
186,11613
123,11736
211,11947
497,12444
119,12563
215,12778
251,13029
173,13202
216,13418
281,13699
119,13818
500,14318
250,14568
117,14685
174,14859
127,14986
245,15231
78,15309
108,15417
132,15549
160,15709
317,16026
419,16445
147,16592
156,16748
68,16816
84,16900
144,17044
321,17365
143,17508
127,17635
140,17775
152,17927
123,18050
153,18203
238,18441
344,18785
97,18882
176,19058
171,19229
171,19400
190,19590
266,19856
175,20031
222,20253
114,20367
173,20540
280,20820
110,20930
207,21137
127,21264
118,21382
209,21591
119,21710
243,21953
225,22178
139,22317
145,22462
158,22620
290,22910
160,23070
133,23203
147,23350
181,23531
425,23956
381,24337
139,24476
351,24827
140,24967
247,25214
169,25383
236,25619
344,25963
128,26091
88,26179
143,26322
167,26489
155,26644
169,26813
133,26946
138,27084
197,27281
183,27464
436,27900
212,28112
127,28239
342,28581
200,28781
174,28955
246,29201
236,29437
500,29937
264,30201
259,30460
303,30763
190,30953
198,31151
133,31284
176,31460
178,31638
220,31858
205,32063
162,32225
117,32342
180,32522
165,32687
224,32911
126,33037
189,33226
87,33313
182,33495
72,33567
116,33683
125,33808
142,33950
114,34064
107,34171
172,34343
158,34501
108,34609
137,34746
159,34905
187,35092
223,35315
177,35492
379,35871
183,36054
375,36429
316,36745
185,36930
232,37162
242,37404
304,37708
244,37952
230,38182
268,38450
234,38684
273,38957
258,39215
142,39357
148,39505
141,39646
212,39858
240,40098
197,40295
181,40476
155,40631
211,40842
156,40998
198,41196
168,41364
261,41625
248,41873
276,42149
278,42427
330,42757
500,43257
125,43382
500,43882
418,44300
426,44726
500,45226
240,45466
151,45617
500,46117
500,46617
205,46822
119,46941
114,47055
104,47159
235,47394
150,47544
156,47700
500,48200
255,48455
266,48721
116,48837
135,48972
193,49165
483,49648
172,49820
257,50077
500,50577
119,50696
500,51196
394,51590
155,51745
382,52127
500,52627
173,52800
500,53300
500,53800
500,54300
500,54800
500,55300
500,55800
500,56300
381,56681
280,56961
500,57461
74,57535
76,57611
377,57988
500,58488
313,58801
500,59301
500,59801
500,60301
500,60801
277,61078
65,61143
402,61545
197,61742
500,62242
480,62722
338,63060
500,63560
106,63666
72,63738
500,64238
500,64738
500,65238
143,65381
224,65605
420,66025
104,66129
99,66228
170,66398
500,66898
500,67398
500,67898
500,68398
500,68898
500,69398
500,69898
500,70398
500,70898
500,71398
500,71898
500,72398
500,72898
500,73398
500,73898
500,74398
500,74898
500,75398
500,75898
500,76398
500,76898
500,77398
500,77898
500,78398
500,78898
500,79398
500,79898
500,80398
500,80898
500,81398
500,81898
500,82398
500,82898
500,83398
500,83898
500,84398
500,84898
500,85398
500,85898
500,86398
500,86898
500,87398
500,87898
500,88398
500,88898
500,89398
500,89898
500,90398
231,90629
500,91129
500,91629
500,92129
500,92629
500,93129
500,93629
500,94129
500,94629
500,95129
500,95629
500,96129
500,96629
500,97129
500,97629
500,98129
500,98629
500,99129
500,99629
500,100129
500,100629
500,101129
500,101629
500,102129
500,102629
500,103129
500,103629
500,104129
500,104629
500,105129
500,105629
500,106129
500,106629
500,107129
500,107629
500,108129
500,108629
500,109129
500,109629
500,110129
500,110629
500,111129
500,111629
500,112129
500,112629
500,113129
500,113629
500,114129
500,114629
500,115129
500,115629
500,116129
500,116629
500,117129
500,117629
500,118129
500,118629
500,119129
500,119629
500,120129
500,120629
500,121129
500,121629
500,122129
500,122629
500,123129
500,123629
500,124129
500,124629
500,125129
500,125629
500,126129
500,126629
500,127129
500,127629
500,128129
500,128629
500,129129
500,129629
500,130129
500,130629
500,131129
500,131629
500,132129
500,132629
500,133129
500,133629
500,134129
500,134629
500,135129
500,135629
500,136129
500,136629
500,137129
500,137629
500,138129
500,138629
500,139129
500,139629
500,140129
500,140629
500,141129
500,141629
500,142129
500,142629
500,143129
500,143629
500,144129
500,144629
500,145129
500,145629
500,146129
500,146629
500,147129
500,147629
500,148129
500,148629
500,149129
500,149629
500,150129
500,150629
500,151129
500,151629
500,152129
500,152629
500,153129
500,153629
500,154129
500,154629
500,155129
500,155629
500,156129
500,156629
500,157129
500,157629
500,158129
500,158629
500,159129
500,159629
500,160129
500,160629
500,161129
355,161484
285,161769
242,162011
212,162223
500,162723
500,163223
500,163723
500,164223
500,164723
500,165223
500,165723
500,166223
500,166723
267,166990
500,167490
500,167990
500,168490
500,168990
500,169490
500,169990
500,170490
500,170990
500,171490
500,171990
281,172271
500,172771
500,173271
500,173771
500,174271
500,174771
500,175271
500,175771
500,176271
500,176771
500,177271
500,177771
500,178271
500,178771
500,179271
500,179771
500,180271
500,180771
500,181271
500,181771
500,182271
500,182771
500,183271
500,183771
500,184271
500,184771
500,185271
500,185771
500,186271
500,186771
500,187271
500,187771
500,188271
500,188771
500,189271
500,189771
500,190271
500,190771
500,191271
500,191771
55,191826
500,192326
392,192718
500,193218
500,193718
500,194218
500,194718
500,195218
500,195718
500,196218
500,196718
500,197218
500,197718
500,198218
500,198718
500,199218
500,199718
500,200218
500,200718
500,201218
500,201718
500,202218
500,202718
500,203218
500,203718
500,204218
