episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
70,862
26,888
20,908
42,950
31,981
53,1034
22,1056
48,1104
55,1159
58,1217
80,1297
75,1372
46,1418
101,1519
65,1584
27,1611
44,1655
74,1729
35,1764
56,1820
85,1905
71,1976
69,2045
31,2076
45,2121
30,2151
113,2264
39,2303
31,2334
63,2397
77,2474
137,2611
161,2772
30,2802
72,2874
155,3029
21,3050
38,3088
221,3309
51,3360
90,3450
167,3617
110,3727
44,3771
182,3953
165,4118
72,4190
50,4240
101,4341
124,4465
233,4698
164,4862
169,5031
115,5146
103,5249
79,5328
61,5389
106,5495
82,5577
192,5769
121,5890
177,6067
119,6186
148,6334
243,6577
126,6703
27,6730
182,6912
88,7000
75,7075
129,7204
131,7335
146,7481
79,7560
126,7686
127,7813
61,7874
71,7945
129,8074
122,8196
117,8313
49,8362
41,8403
175,8578
181,8759
153,8912
112,9024
127,9151
238,9389
169,9558
80,9638
105,9743
156,9899
221,10120
144,10264
197,10461
104,10565
114,10679
148,10827
175,11002
191,11193
268,11461
160,11621
91,11712
215,11927
119,12046
316,12362
60,12422
156,12578
23,12601
100,12701
227,12928
195,13123
63,13186
92,13278
202,13480
237,13717
175,13892
263,14155
277,14432
136,14568
225,14793
358,15151
65,15216
251,15467
222,15689
141,15830
179,16009
321,16330
203,16533
118,16651
137,16788
301,17089
147,17236
136,17372
77,17449
83,17532
131,17663
401,18064
122,18186
82,18268
164,18432
141,18573
233,18806
139,18945
77,19022
213,19235
137,19372
108,19480
51,19531
160,19691
75,19766
124,19890
125,20015
40,20055
130,20185
166,20351
157,20508
143,20651
246,20897
81,20978
245,21223
121,21344
165,21509
134,21643
123,21766
26,21792
130,21922
92,22014
175,22189
118,22307
30,22337
116,22453
109,22562
81,22643
419,23062
178,23240
124,23364
128,23492
58,23550
81,23631
85,23716
120,23836
65,23901
64,23965
73,24038
127,24165
163,24328
182,24510
60,24570
80,24650
102,24752
118,24870
133,25003
75,25078
83,25161
150,25311
103,25414
75,25489
116,25605
109,25714
66,25780
122,25902
105,26007
141,26148
127,26275
161,26436
151,26587
280,26867
163,27030
144,27174
125,27299
107,27406
186,27592
181,27773
206,27979
305,28284
66,28350
363,28713
147,28860
135,28995
98,29093
172,29265
175,29440
30,29470
214,29684
184,29868
292,30160
240,30400
174,30574
173,30747
221,30968
119,31087
188,31275
260,31535
225,31760
462,32222
441,32663
390,33053
185,33238
202,33440
218,33658
160,33818
98,33916
154,34070
187,34257
500,34757
221,34978
345,35323
19,35342
166,35508
235,35743
211,35954
422,36376
331,36707
290,36997
129,37126
146,37272
312,37584
156,37740
324,38064
150,38214
291,38505
317,38822
212,39034
268,39302
173,39475
147,39622
152,39774
297,40071
394,40465
237,40702
500,41202
123,41325
433,41758
141,41899
430,42329
432,42761
318,43079
109,43188
500,43688
500,44188
184,44372
500,44872
157,45029
117,45146
500,45646
472,46118
214,46332
355,46687
366,47053
500,47553
480,48033
436,48469
500,48969
474,49443
500,49943
500,50443
462,50905
328,51233
500,51733
500,52233
165,52398
373,52771
301,53072
500,53572
390,53962
500,54462
500,54962
342,55304
500,55804
500,56304
500,56804
500,57304
500,57804
500,58304
500,58804
500,59304
500,59804
500,60304
500,60804
500,61304
149,61453
500,61953
420,62373
406,62779
500,63279
500,63779
392,64171
500,64671
500,65171
500,65671
500,66171
469,66640
500,67140
500,67640
500,68140
500,68640
500,69140
500,69640
500,70140
500,70640
500,71140
500,71640
500,72140
500,72640
500,73140
500,73640
500,74140
500,74640
500,75140
196,75336
184,75520
500,76020
500,76520
500,77020
407,77427
201,77628
89,77717
293,78010
115,78125
153,78278
126,78404
168,78572
76,78648
500,79148
500,79648
500,80148
500,80648
500,81148
500,81648
500,82148
500,82648
500,83148
283,83431
500,83931
500,84431
500,84931
500,85431
500,85931
500,86431
500,86931
500,87431
500,87931
500,88431
500,88931
500,89431
500,89931
500,90431
500,90931
500,91431
500,91931
500,92431
500,92931
351,93282
500,93782
68,93850
500,94350
500,94850
500,95350
