episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
81,172
18,190
13,203
25,228
21,249
46,295
14,309
17,326
16,342
22,364
19,383
120,503
26,529
24,553
22,575
24,599
20,619
31,650
14,664
27,691
18,709
23,732
56,788
15,803
35,838
11,849
57,906
21,927
28,955
64,1019
44,1063
30,1093
19,1112
23,1135
44,1179
20,1199
35,1234
56,1290
32,1322
27,1349
176,1525
75,1600
42,1642
43,1685
54,1739
28,1767
39,1806
45,1851
53,1904
65,1969
52,2021
51,2072
37,2109
34,2143
71,2214
165,2379
152,2531
86,2617
152,2769
59,2828
234,3062
104,3166
127,3293
230,3523
191,3714
243,3957
154,4111
286,4397
118,4515
238,4753
228,4981
150,5131
143,5274
137,5411
140,5551
114,5665
184,5849
271,6120
131,6251
208,6459
159,6618
377,6995
216,7211
144,7355
500,7855
278,8133
189,8322
125,8447
421,8868
146,9014
139,9153
173,9326
400,9726
139,9865
196,10061
46,10107
277,10384
339,10723
500,11223
351,11574
500,12074
367,12441
420,12861
262,13123
180,13303
266,13569
250,13819
224,14043
433,14476
93,14569
159,14728
168,14896
205,15101
192,15293
261,15554
308,15862
154,16016
246,16262
157,16419
123,16542
209,16751
263,17014
204,17218
213,17431
109,17540
25,17565
169,17734
181,17915
138,18053
267,18320
124,18444
235,18679
300,18979
143,19122
110,19232
164,19396
224,19620
65,19685
129,19814
260,20074
151,20225
219,20444
305,20749
329,21078
500,21578
319,21897
478,22375
43,22418
205,22623
158,22781
84,22865
208,23073
292,23365
173,23538
500,24038
164,24202
237,24439
185,24624
269,24893
404,25297
401,25698
89,25787
500,26287
207,26494
85,26579
290,26869
331,27200
500,27700
241,27941
221,28162
179,28341
179,28520
238,28758
109,28867
229,29096
274,29370
155,29525
281,29806
363,30169
352,30521
220,30741
153,30894
154,31048
135,31183
159,31342
197,31539
143,31682
491,32173
212,32385
215,32600
179,32779
126,32905
74,32979
208,33187
155,33342
153,33495
149,33644
154,33798
309,34107
200,34307
223,34530
225,34755
165,34920
165,35085
199,35284
324,35608
159,35767
152,35919
178,36097
158,36255
160,36415
121,36536
159,36695
149,36844
182,37026
137,37163
166,37329
161,37490
34,37524
228,37752
138,37890
167,38057
138,38195
139,38334
98,38432
225,38657
371,39028
207,39235
176,39411
126,39537
127,39664
140,39804
155,39959
164,40123
187,40310
232,40542
151,40693
148,40841
178,41019
310,41329
488,41817
278,42095
333,42428
244,42672
80,42752
470,43222
195,43417
163,43580
121,43701
402,44103
126,44229
500,44729
106,44835
147,44982
216,45198
186,45384
169,45553
150,45703
121,45824
425,46249
247,46496
212,46708
500,47208
287,47495
336,47831
500,48331
361,48692
154,48846
446,49292
364,49656
463,50119
482,50601
359,50960
376,51336
334,51670
496,52166
205,52371
181,52552
143,52695
341,53036
132,53168
176,53344
118,53462
188,53650
235,53885
170,54055
297,54352
164,54516
132,54648
130,54778
130,54908
189,55097
145,55242
287,55529
255,55784
313,56097
188,56285
331,56616
500,57116
500,57616
232,57848
328,58176
30,58206
144,58350
208,58558
350,58908
500,59408
295,59703
439,60142
372,60514
447,60961
500,61461
500,61961
500,62461
344,62805
336,63141
99,63240
219,63459
220,63679
29,63708
133,63841
139,63980
307,64287
500,64787
306,65093
313,65406
282,65688
500,66188
78,66266
102,66368
208,66576
500,67076
500,67576
500,68076
500,68576
500,69076
500,69576
500,70076
500,70576
500,71076
500,71576
500,72076
500,72576
500,73076
500,73576
500,74076
500,74576
500,75076
500,75576
500,76076
500,76576
500,77076
500,77576
500,78076
500,78576
500,79076
500,79576
500,80076
500,80576
500,81076
500,81576
500,81576
500,82076
500,82576
500,83076
500,83576
500,84076
500,84576
500,85076
500,85576
500,86076
500,86576
500,87076
500,87576
500,88076
500,88576
500,89076
500,89576
500,90076
500,90576
500,91076
500,91576
500,92076
500,92576
500,93076
500,93576
500,94076
500,94576
500,95076
500,95576
500,96076
500,96576
500,97076
500,97576
500,98076
500,98576
500,99076
500,99576
500,100076
500,100576
500,101076
500,101576
500,102076
500,102576
500,103076
500,103576
500,104076
500,104576
500,105076
500,105576
500,106076
500,106576
500,107076
500,107576
500,108076
500,108576
500,109076
500,109576
500,110076
500,110576
500,111076
500,111576
500,112076
500,112576
500,113076
500,113576
500,114076
500,114576
500,115076
500,115576
500,116076
500,116576
500,117076
500,117576
500,118076
500,118576
500,119076
500,119576
500,120076
500,120576
500,121076
500,121576
500,122076
500,122576
500,123076
500,123576
500,124076
500,124576
500,125076
500,125576
500,126076
500,126576
500,127076
500,127576
500,128076
500,128576
500,129076
500,129576
500,130076
500,130576
500,131076
500,131576
500,132076
500,132576
500,133076
500,133576
500,134076
500,134576
500,135076
500,135576
500,136076
500,136576
500,137076
500,137576
500,138076
500,138576
500,139076
500,139576
500,140076
500,140576
500,141076
500,141576
500,142076
500,142576
500,143076
500,143576
500,144076
500,144576
500,145076
500,145576
500,146076
500,146576
500,147076
500,147576
500,148076
500,148576
500,149076
500,149576
500,150076
500,150576
500,151076
500,151576
500,152076
500,152576
500,153076
500,153576
500,154076
500,154576
500,155076
500,155576
500,156076
500,156576
500,157076
500,157576
500,158076
500,158576
500,159076
500,159576
500,160076
500,160576
500,161076
500,161576
500,162076
500,162576
500,163076
500,163576
500,164076
500,164576
500,165076
500,165576
500,166076
500,166576
500,167076
500,167576
500,168076
500,168576
500,169076
500,169576
500,170076
500,170576
500,171076
500,171576
500,172076
500,172576
500,173076
500,173576
500,174076
500,174576
500,175076
500,175576
500,176076
500,176576
500,177076
500,177576
500,178076
500,178576
500,179076
500,179576
38,179614
320,179934
500,180434
500,180934
500,181434
500,181934
500,182434
500,182934
500,183434
500,183934
500,184434
500,184934
500,185434
500,185934
500,186434
500,186934
500,187434
500,187934
500,188434
500,188934
500,189434
500,189934
500,190434
500,190934
500,191434
500,191934
500,192434
500,192934
500,193434
500,193934
500,194434
500,194934
500,195434
500,195934
79,196013
500,196513
500,197013
500,197513
500,198013
500,198513
500,199013
500,199513
500,200013
500,200513
500,201013
500,201513
