episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
46,261
27,288
37,325
18,343
39,382
16,398
22,420
10,430
22,452
48,500
13,513
36,549
17,566
15,581
34,615
24,639
14,653
23,676
53,729
17,746
16,762
27,789
31,820
24,844
24,868
20,888
16,904
21,925
14,939
10,949
23,972
40,1012
32,1044
14,1058
18,1076
22,1098
76,1174
104,1278
32,1310
44,1354
55,1409
54,1463
36,1499
50,1549
73,1622
58,1680
29,1709
42,1751
22,1773
33,1806
221,2027
64,2091
94,2185
32,2217
19,2236
89,2325
91,2416
36,2452
75,2527
169,2696
105,2801
91,2892
69,2961
117,3078
63,3141
131,3272
105,3377
112,3489
99,3588
56,3644
109,3753
66,3819
103,3922
180,4102
114,4216
101,4317
226,4543
40,4583
201,4784
69,4853
221,5074
231,5305
142,5447
148,5595
118,5713
133,5846
236,6082
160,6242
179,6421
282,6703
64,6767
365,7132
145,7277
46,7323
114,7437
154,7591
98,7689
106,7795
122,7917
84,8001
157,8158
106,8264
271,8535
174,8709
232,8941
199,9140
97,9237
311,9548
256,9804
219,10023
247,10270
135,10405
259,10664
384,11048
150,11198
177,11375
183,11558
250,11808
357,12165
179,12344
259,12603
400,13003
263,13266
354,13620
346,13966
304,14270
232,14502
194,14696
237,14933
340,15273
285,15558
261,15819
300,16119
160,16279
142,16421
158,16579
169,16748
189,16937
149,17086
220,17306
186,17492
124,17616
494,18110
355,18465
418,18883
195,19078
315,19393
279,19672
475,20147
213,20360
215,20575
264,20839
248,21087
500,21587
144,21731
217,21948
206,22154
439,22593
387,22980
500,23480
69,23549
436,23985
126,24111
199,24310
108,24418
263,24681
196,24877
447,25324
243,25567
277,25844
201,26045
210,26255
193,26448
200,26648
402,27050
335,27385
115,27500
25,27525
326,27851
276,28127
297,28424
134,28558
315,28873
192,29065
461,29526
278,29804
224,30028
285,30313
344,30657
219,30876
336,31212
299,31511
284,31795
242,32037
275,32312
233,32545
196,32741
471,33212
131,33343
500,33843
412,34255
242,34497
303,34800
500,35300
477,35777
95,35872
280,36152
214,36366
500,36866
249,37115
239,37354
500,37854
143,37997
500,38497
214,38711
500,39211
386,39597
299,39896
404,40300
500,40800
283,41083
335,41418
223,41641
280,41921
430,42351
164,42515
215,42730
211,42941
189,43130
179,43309
168,43477
140,43617
164,43781
271,44052
151,44203
110,44313
119,44432
115,44547
81,44628
116,44744
75,44819
107,44926
97,45023
87,45110
156,45266
163,45429
152,45581
206,45787
132,45919
179,46098
126,46224
184,46408
188,46596
162,46758
182,46940
191,47131
163,47294
203,47497
272,47769
329,48098
351,48449
209,48658
500,49158
241,49399
223,49622
190,49812
237,50049
237,50286
202,50488
215,50703
197,50900
192,51092
182,51274
170,51444
144,51588
145,51733
139,51872
125,51997
146,52143
105,52248
121,52369
112,52481
148,52629
114,52743
140,52883
157,53040
182,53222
204,53426
210,53636
176,53812
255,54067
173,54240
205,54445
193,54638
194,54832
296,55128
89,55217
45,55262
426,55688
500,56188
291,56479
143,56622
500,57122
500,57622
406,58028
500,58528
