episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
41,607
31,638
53,691
13,704
28,732
18,750
18,768
20,788
21,809
14,823
9,832
89,921
29,950
23,973
19,992
28,1020
19,1039
21,1060
22,1082
14,1096
10,1106
24,1130
54,1184
27,1211
34,1245
26,1271
61,1332
49,1381
71,1452
18,1470
27,1497
24,1521
56,1577
22,1599
96,1695
23,1718
38,1756
20,1776
49,1825
71,1896
16,1912
81,1993
57,2050
61,2111
167,2278
99,2377
34,2411
152,2563
133,2696
22,2718
78,2796
19,2815
50,2865
115,2980
125,3105
114,3219
129,3348
77,3425
61,3486
79,3565
117,3682
77,3759
66,3825
109,3934
62,3996
79,4075
47,4122
69,4191
227,4418
181,4599
164,4763
129,4892
75,4967
36,5003
283,5286
140,5426
92,5518
52,5570
136,5706
115,5821
129,5950
138,6088
145,6233
73,6306
119,6425
133,6558
131,6689
77,6766
58,6824
127,6951
140,7091
172,7263
126,7389
56,7445
194,7639
116,7755
198,7953
136,8089
117,8206
172,8378
66,8444
153,8597
137,8734
183,8917
177,9094
500,9594
167,9761
222,9983
166,10149
177,10326
135,10461
130,10591
78,10669
296,10965
168,11133
267,11400
134,11534
94,11628
165,11793
151,11944
109,12053
136,12189
345,12534
168,12702
151,12853
218,13071
148,13219
247,13466
192,13658
225,13883
196,14079
206,14285
366,14651
300,14951
213,15164
254,15418
174,15592
204,15796
280,16076
254,16330
205,16535
254,16789
265,17054
385,17439
320,17759
186,17945
352,18297
78,18375
408,18783
123,18906
500,19406
292,19698
429,20127
152,20279
483,20762
274,21036
286,21322
160,21482
371,21853
79,21932
78,22010
109,22119
96,22215
205,22420
69,22489
286,22775
378,23153
246,23399
142,23541
195,23736
300,24036
138,24174
350,24524
325,24849
209,25058
202,25260
269,25529
303,25832
119,25951
136,26087
187,26274
260,26534
305,26839
156,26995
198,27193
78,27271
136,27407
107,27514
165,27679
156,27835
230,28065
500,28565
484,29049
183,29232
164,29396
188,29584
263,29847
210,30057
123,30180
125,30305
175,30480
180,30660
165,30825
183,31008
240,31248
223,31471
497,31968
320,32288
183,32471
189,32660
218,32878
280,33158
335,33493
252,33745
181,33926
255,34181
200,34381
214,34595
274,34869
225,35094
120,35214
202,35416
239,35655
269,35924
296,36220
269,36489
169,36658
255,36913
204,37117
206,37323
215,37538
136,37674
98,37772
129,37901
214,38115
194,38309
150,38459
181,38640
277,38917
210,39127
190,39317
259,39576
251,39827
221,40048
117,40165
275,40440
233,40673
291,40964
272,41236
500,41736
500,42236
493,42729
500,43229
165,43394
435,43829
500,44329
500,44829
399,45228
138,45366
394,45760
120,45880
145,46025
500,46525
65,46590
160,46750
56,46806
130,46936
101,47037
198,47235
66,47301
451,47752
267,48019
500,48519
369,48888
500,49388
118,49506
500,50006
338,50344
357,50701
382,51083
141,51224
500,51724
500,52224
500,52724
326,53050
79,53129
399,53528
500,54028
500,54528
500,55028
429,55457
500,55957
500,56457
500,56957
500,57457
289,57746
258,58004
192,58196
500,58696
374,59070
500,59570
500,60070
500,60570
500,61070
500,61570
500,62070
500,62570
500,63070
500,63570
500,64070
196,64266
500,64766
500,65266
500,65766
500,66266
500,66766
500,67266
500,67766
500,68266
500,68766
500,69266
500,69766
500,70266
500,70766
500,71266
500,71766
500,72266
500,72766
500,73266
500,73766
500,74266
500,74766
500,75266
500,75766
500,76266
500,76766
500,77266
500,77766
500,78266
500,78766
500,79266
500,79766
500,80266
500,80766
500,81266
500,81766
500,82266
500,82766
500,83266
500,83766
500,84266
500,84766
500,85266
500,85766
500,86266
500,86766
500,87266
500,87766
500,88266
500,88766
500,89266
63,89329
500,89829
269,90098
500,90598
500,91098
500,91598
500,92098
500,92598
500,93098
500,93598
500,94098
500,94598
500,95098
500,95598
500,96098
500,96598
500,97098
500,97598
500,98098
500,98598
500,99098
500,99598
500,100098
500,100598
500,101098
500,101598
500,102098
500,102598
500,103098
500,103598
500,104098
500,104598
500,105098
500,105598
500,106098
500,106598
500,107098
500,107598
500,108098
500,108598
500,109098
500,109598
500,110098
500,110598
500,111098
500,111598
500,112098
500,112598
500,113098
396,113494
500,113994
500,114494
500,114994
500,115494
500,115994
500,116494
500,116994
500,117494
500,117994
500,118494
500,118994
500,119494
500,119994
500,120494
500,120994
500,121494
500,121994
500,122494
500,122994
500,123494
500,123994
500,124494
500,124994
500,125494
500,125994
500,126494
500,126994
270,127264
500,127764
500,128264
500,128764
500,129264
500,129764
500,130264
500,130764
500,131264
193,131457
500,131957
500,132457
500,132957
500,133457
500,133957
500,134457
500,134957
500,135457
500,135957
500,136457
500,136957
500,137457
500,137957
500,138457
500,138957
206,139163
500,139663
500,140163
500,140663
500,141163
500,141663
500,142163
500,142663
500,143163
500,143663
500,144163
500,144663
500,145163
500,145663
500,146163
500,146663
500,147163
500,147663
500,148163
500,148663
500,149163
500,149663
500,150163
500,150663
500,151163
500,151663
500,152163
500,152663
500,153163
500,153663
500,154163
500,154663
500,155163
500,155663
265,155928
500,156428
500,156928
500,157428
500,157928
500,158428
500,158928
500,159428
500,159928
500,160428
500,160928
500,161428
241,161669
411,162080
500,162580
500,163080
500,163580
500,164080
500,164580
500,165080
500,165580
500,166080
500,166580
500,167080
500,167580
500,168080
500,168580
500,169080
500,169580
500,170080
500,170580
500,171080
500,171580
500,172080
500,172580
500,173080
500,173580
500,174080
500,174580
500,175080
500,175580
500,176080
500,176580
500,177080
500,177580
500,178080
500,178580
500,179080
500,179580
500,180080
500,180580
500,181080
500,181580
500,182080
500,182580
500,183080
500,183580
500,184080
500,184580
500,185080
500,185580
500,186080
500,186580
500,187080
500,187580
500,188080
500,188580
500,189080
500,189580
500,190080
500,190580
500,191080
500,191580
500,192080
500,192580
500,193080
340,193420
500,193920
500,194420
500,194920
500,195420
500,195920
500,196420
500,196920
500,197420
500,197920
500,198420
500,198920
500,199420
500,199920
500,200420
500,200920
500,201420
500,201920
500,202420
500,202920
500,203420
500,203920
500,204420
500,204920
500,205420
500,205920
500,206420
500,206920
500,207420
500,207920
500,208420
500,208920
500,209420
500,209920
500,210420
500,210920
500,211420
500,211920
500,212420
500,212920
500,213420
500,213920
500,214420
500,214920
500,215420
500,215920
500,216420
500,216920
500,217420
500,217920
500,218420
500,218920
500,219420
500,219920
500,220420
500,220920
500,221420
500,221920
500,222420
500,222920
500,223420
500,223920
500,224420
500,224920
500,225420
500,225920
500,226420
500,226920
500,227420
500,227920
500,228420
500,228920
500,229420
500,229920
500,230420
500,230920
500,231420
500,231920
500,232420
500,232920
500,233420
500,233920
500,234420
500,234920
500,235420
500,235920
500,236420
500,236920
500,237420
500,237920
500,238420
500,238920
500,239420
384,239804
500,240304
500,240804
500,241304
238,241542
500,242042
500,242542
500,243042
500,243542
500,244042
500,244542
500,245042
500,245542
500,246042
500,246542
500,247042
500,247542
500,248042
500,248542
500,249042
500,249542
500,250042
500,250542
500,251042
500,251542
500,252042
500,252542
500,253042
500,253542
500,254042
500,254542
500,255042
500,255542
500,256042
500,256542
500,257042
500,257542
500,258042
500,258542
500,259042
500,259542
500,260042
500,260542
500,261042
500,261542
500,262042
500,262542
500,263042
500,263542
500,264042
500,264542
500,265042
500,265542
500,266042
500,266542
500,267042
500,267542
500,268042
500,268542
500,269042
500,269542
500,270042
500,270542
500,271042
259,271301
500,271801
500,272301
500,272801
500,273301
500,273801
183,273984
500,274484
500,274984
500,275484
500,275984
500,276484
500,276984
500,277484
500,277984
500,278484
500,278984
500,279484
500,279984
500,280484
500,280984
500,281484
500,281984
500,282484
500,282984
500,283484
500,283984
500,284484
500,284984
500,285484
500,285984
500,286484
500,286984
500,287484
500,287984
500,288484
500,288984
500,289484
500,289984
500,290484
500,290984
500,291484
500,291984
500,292484
500,292984
500,293484
500,293984
500,294484
500,294984
500,295484
500,295984
500,296484
500,296984
500,297484
500,297984
500,298484
500,298984
500,299484
500,299984
500,300484
500,300984
500,301484
500,301984
500,302484
500,302984
500,303484
500,303984
500,304484
500,304984
500,305484
500,305984
500,306484
500,306984
500,307484
500,307984
500,308484
500,308984
500,309484
500,309984
500,310484
500,310984
500,311484
500,311984
500,312484
500,312984
500,313484
500,313984
500,314484
500,314984
500,315484
500,315984
500,316484
500,316984
500,317484
500,317984
500,318484
500,318984
500,319484
500,319984
500,320484
500,320984
500,321484
500,321984
500,322484
500,322984
500,323484
500,323984
415,324399
500,324899
500,325399
397,325796
500,326296
500,326796
282,327078
500,327578
500,328078
500,328578
500,329078
375,329453
500,329953
500,330453
500,330953
500,331453
406,331859
500,332359
500,332859
500,333359
437,333796
500,334296
500,334796
500,335296
500,335796
500,336296
500,336796
500,337296
500,337796
500,338296
500,338796
500,339296
500,339796
500,340296
500,340796
500,341296
500,341796
500,342296
500,342796
500,343296
500,343796
500,344296
500,344796
500,345296
500,345796
500,346296
500,346796
500,347296
500,347796
500,348296
500,348796
500,349296
500,349796
500,350296
500,350796
500,351296
500,351796
500,352296
500,352796
500,353296
500,353796
500,354296
500,354796
500,355296
500,355796
500,356296
500,356796
500,357296
500,357796
500,358296
500,358796
500,359296
500,359796
500,360296
500,360796
500,361296
500,361796
500,362296
500,362796
500,363296
500,363796
500,364296
500,364796
500,365296
500,365796
500,366296
500,366796
500,367296
500,367796
500,368296
500,368796
500,369296
500,369796
500,370296
500,370796
500,371296
500,371796
500,372296
500,372796
500,373296
500,373796
500,374296
500,374796
500,375296
500,375796
500,376296
500,376796
500,377296
500,377796
500,378296
500,378796
500,379296
500,379796
500,380296
500,380796
500,381296
500,381796
500,382296
500,382796
500,383296
500,383796
500,384296
500,384796
500,385296
500,385796
500,386296
500,386796
500,387296
500,387796
500,388296
500,388796
500,389296
500,389796
500,390296
500,390796
500,391296
500,391796
500,392296
500,392796
500,393296
500,393796
500,394296
500,394796
500,395296
500,395796
500,396296
500,396796
500,397296
500,397796
500,398296
500,398796
500,399296
500,399796
500,400296
500,400796
500,401296
500,401796
500,402296
500,402796
500,403296
500,403796
500,404296
500,404796
500,405296
500,405796
500,406296
500,406796
500,407296
500,407796
500,408296
500,408796
500,409296
500,409796
