_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,36.64240527153015,0,1763260066.7471323,,,,,,,,,,,
7,37.66658353805542,128,1763260067.7713106,0.0008084140717983246,-0.004598855972290039,0.010612519457936287,0.0,-0.01641782931983471,0.6922990083694458,0.0003000000142492354,960.0,22.453548431396484,,
33,39.07788586616516,647,1763260069.182613,,,,,,,,,,18.0,18.0
41,39.49380278587341,784,1763260069.5985298,,,,,,,,,,24.0,24.0
47,39.81376767158508,927,1763260069.9184947,,,,,,,,,,37.0,37.0
64,41.00941061973572,1368,1763260071.1141376,,,,,,,,,,26.0,26.0
74,41.817299365997314,1683,1763260071.9220264,,,,,,,,,,56.0,56.0
77,42.07493352890015,1792,1763260072.1796606,0.0014341650530695915,0.035034775733947754,-0.008421706967055798,0.0,-0.01582537591457367,0.5919514298439026,0.00029900154913775623,394.0,27.292552947998047,,
88,43.05528235435486,2304,1763260073.1600094,0.000165560282766819,-0.01761186122894287,-0.0015754317864775658,0.0,0.0006355047225952148,0.5790113806724548,0.00029869432910345495,417.0,35.86918258666992,,
102,44.05606555938721,3130,1763260074.1607926,,,,,,,,,,89.0,89.0
104,44.21603846549988,3221,1763260074.3207655,,,,,,,,,,91.0,91.0
133,46.914331912994385,5267,1763260077.019059,,,,,,,,,,215.0,215.0
147,48.49852776527405,6400,1763260078.6032548,2.0720064640045166e-05,0.43269050121307373,0.00019516423344612122,0.0,0.0002816244959831238,0.6072981953620911,0.0002962365688290447,583.0,39.056915283203125,,
149,48.69589352607727,6528,1763260078.8006206,6.659887731075287e-06,0.24132144451141357,-0.0011804969981312752,0.0,0.0006936825811862946,0.587615966796875,0.0002961597638204694,584.0,31.679161071777344,,
150,48.74239754676819,6642,1763260078.8471246,,,,,,,,,,213.0,213.0
155,49.339499711990356,7040,1763260079.4442267,0.0005635805428028107,-0.1434251070022583,0.008738309144973755,0.0,0.008127497509121895,0.5917437672615051,0.0002958525437861681,596.0,40.01243591308594,,
157,49.52570295333862,7168,1763260079.63043,0.0002973908558487892,-0.07524645328521729,0.007125928066670895,0.0,0.0018163509666919708,0.6038306355476379,0.0002957757387775928,597.0,30.901283264160156,,
172,50.95564270019531,8441,1763260081.0603697,,,,,,,,,,154.0,154.0
195,52.781126499176025,9934,1763260082.8858535,,,,,,,,,,92.0,92.0
203,53.33496451377869,10353,1763260083.4396915,,,,,,,,,,111.0,111.0
213,54.20775008201599,11008,1763260084.312477,3.308430314064026e-05,0.47368329763412476,6.623566150665283e-05,0.0,0.0009622052311897278,0.583504319190979,0.00029347158852033317,660.0,27.945568084716797,,
217,54.48308491706848,11264,1763260084.587812,2.5960616767406464e-05,0.04026597738265991,-0.0017218096181750298,0.0,-0.00021189823746681213,0.5512231588363647,0.00029331797850318253,664.0,27.95989227294922,,
228,55.17474412918091,11904,1763260085.2794712,0.00032882485538721085,0.9264600872993469,-0.0028472552075982094,0.0,-0.0016044750809669495,0.5898329615592957,0.00029293395346030593,674.0,14.258179664611816,,
233,55.533207654953,12288,1763260085.6379347,0.0007729018107056618,0.9238832592964172,-0.007007031701505184,0.0,0.010894861072301865,0.6168637275695801,0.00029270353843457997,682.0,12.573713302612305,,
251,56.78643274307251,13369,1763260086.8911598,,,,,,,,,,86.0,86.0
259,57.29508996009827,13802,1763260087.399817,,,,,,,,,,136.0,136.0
265,57.96178889274597,14208,1763260088.066516,4.6652741730213165e-05,-0.0017445087432861328,-0.0003821020945906639,0.0,-0.0012193992733955383,0.5386754274368286,0.00029155146330595016,695.0,31.40605926513672,,
273,58.614150047302246,14724,1763260088.718877,,,,,,,,,,206.0,206.0
274,58.73962903022766,14848,1763260088.844356,0.0002618730068206787,0.957225501537323,0.002340860664844513,0.0,0.003363918513059616,0.572407066822052,0.00029116743826307356,700.0,22.77108383178711,,
292,60.34217572212219,16043,1763260090.4469028,,,,,,,,,,224.0,224.0
321,63.574347734451294,18176,1763260093.6790748,0.002843116410076618,0.3041253089904785,-0.004518711008131504,0.0,-0.006606686860322952,0.5855829119682312,0.00028917050804011524,697.0,19.48712921142578,,
327,64.37813448905945,18560,1763260094.4828615,0.0008566761389374733,0.0613059401512146,0.012611585669219494,0.0,-0.012140564620494843,0.5636233687400818,0.0002889400930143893,691.0,25.587493896484375,,
330,64.90363359451294,18816,1763260095.0083606,5.6461431086063385e-05,0.04119020700454712,0.0015728464350104332,0.0,-0.0018295608460903168,0.6097248792648315,0.00028878648299723864,687.0,16.558652877807617,,
332,65.1647641658783,18944,1763260095.2694912,7.028132677078247e-05,0.024622678756713867,-0.0022070519626140594,0.0,0.0013391431421041489,0.5911937952041626,0.0002887096779886633,685.0,25.605789184570312,,
337,65.9401535987854,19419,1763260096.0448806,,,,,,,,,,393.0,393.0
340,66.44112348556519,19697,1763260096.5458505,,,,,,,,,,278.0,278.0
370,71.2559711933136,22011,1763260101.3606982,,,,,,,,,,153.0,153.0
375,72.0634834766388,22342,1763260102.1682105,,,,,,,,,,212.0,212.0
396,75.27424740791321,23916,1763260105.3789744,,,,,,,,,,134.0,134.0
425,80.48096537590027,26368,1763260110.5856924,0.00012414902448654175,-0.20416259765625,0.00046101585030555725,0.0,-0.002209935337305069,0.6182405948638916,0.00028425498749129474,613.0,9.347227096557617,,
441,82.76212763786316,27648,1763260112.8668547,7.60052353143692e-06,0.3875177502632141,-0.00019884388893842697,0.0,0.0001746751368045807,0.563947856426239,0.00028348693740554154,611.0,40.34316635131836,,
