episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
33,487
14,501
24,525
24,549
36,585
16,601
24,625
28,653
28,681
27,708
16,724
27,751
17,768
75,843
14,857
24,881
28,909
22,931
30,961
29,990
14,1004
21,1025
118,1143
14,1157
34,1191
25,1216
43,1259
46,1305
52,1357
61,1418
18,1436
52,1488
24,1512
22,1534
35,1569
55,1624
74,1698
42,1740
111,1851
128,1979
101,2080
103,2183
70,2253
15,2268
69,2337
61,2398
110,2508
164,2672
122,2794
112,2906
135,3041
160,3201
112,3313
168,3481
209,3690
117,3807
147,3954
264,4218
133,4351
112,4463
66,4529
75,4604
60,4664
182,4846
259,5105
310,5415
251,5666
97,5763
207,5970
110,6080
97,6177
381,6558
120,6678
124,6802
196,6998
143,7141
92,7233
135,7368
118,7486
68,7554
180,7734
124,7858
145,8003
154,8157
148,8305
220,8525
385,8910
126,9036
125,9161
161,9322
98,9420
129,9549
172,9721
146,9867
213,10080
427,10507
129,10636
181,10817
106,10923
74,10997
82,11079
127,11206
97,11303
49,11352
86,11438
122,11560
78,11638
77,11715
112,11827
113,11940
104,12044
85,12129
193,12322
116,12438
104,12542
155,12697
176,12873
133,13006
76,13082
147,13229
190,13419
138,13557
132,13689
127,13816
133,13949
191,14140
83,14223
90,14313
112,14425
92,14517
65,14582
60,14642
62,14704
55,14759
131,14890
215,15105
66,15171
88,15259
96,15355
133,15488
77,15565
76,15641
161,15802
87,15889
244,16133
82,16215
120,16335
198,16533
81,16614
31,16645
94,16739
120,16859
114,16973
138,17111
233,17344
181,17525
178,17703
143,17846
463,18309
149,18458
313,18771
25,18796
109,18905
44,18949
117,19066
126,19192
311,19503
113,19616
220,19836
68,19904
116,20020
423,20443
411,20854
366,21220
146,21366
424,21790
237,22027
325,22352
127,22479
275,22754
176,22930
110,23040
116,23156
165,23321
157,23478
278,23756
270,24026
79,24105
139,24244
66,24310
148,24458
41,24499
458,24957
105,25062
130,25192
54,25246
94,25340
188,25528
128,25656
167,25823
208,26031
245,26276
249,26525
315,26840
228,27068
160,27228
500,27728
153,27881
224,28105
346,28451
260,28711
204,28915
239,29154
409,29563
199,29762
283,30045
369,30414
208,30622
259,30881
310,31191
241,31432
500,31932
500,32432
500,32932
402,33334
500,33834
500,34334
331,34665
221,34886
500,35386
500,35886
500,36386
500,36886
303,37189
500,37689
261,37950
343,38293
193,38486
500,38986
500,39486
500,39986
320,40306
303,40609
149,40758
282,41040
166,41206
146,41352
136,41488
143,41631
125,41756
280,42036
306,42342
296,42638
223,42861
500,43361
500,43861
432,44293
199,44492
448,44940
228,45168
247,45415
214,45629
335,45964
126,46090
283,46373
461,46834
500,47334
500,47834
500,48334
265,48599
362,48961
254,49215
266,49481
276,49757
500,50257
500,50757
256,51013
281,51294
196,51490
242,51732
251,51983
500,52483
335,52818
500,53318
500,53818
355,54173
239,54412
223,54635
245,54880
410,55290
220,55510
356,55866
376,56242
368,56610
332,56942
235,57177
476,57653
490,58143
277,58420
500,58920
500,59420
345,59765
500,60265
436,60701
500,61201
500,61701
287,61988
500,62488
500,62988
500,63488
252,63740
500,64240
500,64740
500,65240
500,65740
500,66240
500,66740
500,67240
500,67740
500,68240
500,68740
500,69240
500,69740
500,70240
500,70740
500,71240
500,71740
500,72240
500,72740
500,73240
500,73740
500,74240
500,74740
500,75240
500,75740
500,76240
500,76740
500,77240
500,77740
500,78240
500,78740
500,79240
500,79740
500,80240
500,80740
500,81240
500,81740
500,82240
500,82740
500,83240
500,83740
500,84240
500,84740
500,85240
500,85740
500,86240
500,86740
500,87240
500,87740
500,88240
500,88740
391,89131
500,89631
500,90131
500,90631
500,91131
500,91631
500,92131
500,92631
500,93131
500,93631
500,94131
500,94631
500,95131
500,95631
500,96131
500,96631
500,97131
500,97631
500,98131
500,98631
500,99131
500,99631
500,100131
500,100631
500,101131
500,101631
500,102131
500,102631
500,103131
500,103631
500,104131
500,104631
500,105131
500,105631
500,106131
500,106631
500,107131
500,107631
500,108131
500,108631
500,109131
500,109631
500,110131
500,110631
500,111131
500,111631
500,112131
500,112631
500,113131
500,113631
500,114131
500,114631
500,115131
500,115631
500,116131
186,116317
500,116817
500,117317
500,117817
500,118317
500,118817
500,119317
500,119817
500,120317
500,120817
500,121317
500,121817
500,122317
500,122817
500,123317
500,123817
500,124317
500,124817
500,125317
500,125817
500,126317
500,126817
500,127317
99,127416
500,127916
500,128416
500,128916
500,129416
500,129916
500,130416
500,130916
500,131416
500,131916
500,132416
500,132916
500,133416
500,133916
500,134416
500,134916
500,135416
500,135916
500,136416
500,136916
500,137416
500,137916
500,138416
500,138916
500,139416
500,139916
500,140416
500,140916
500,141416
500,141916
500,142416
500,142916
500,143416
500,143916
500,144416
500,144916
500,145416
500,145916
500,146416
500,146916
500,147416
500,147916
500,148416
500,148916
500,149416
500,149916
500,150416
500,150916
500,151416
500,151916
500,152416
500,152916
500,153416
500,153916
500,154416
500,154916
500,155416
500,155916
500,156416
500,156916
500,157416
500,157916
500,158416
500,158916
500,159416
500,159916
500,160416
500,160916
500,161416
500,161916
500,162416
500,162916
500,163416
500,163916
500,164416
500,164916
500,165416
500,165916
500,166416
500,166916
500,167416
500,167916
500,168416
500,168916
500,169416
500,169916
500,170416
500,170916
500,171416
500,171916
500,172416
500,172916
500,173416
500,173916
500,174416
500,174916
500,175416
500,175916
500,176416
500,176916
500,177416
500,177916
500,178416
500,178916
500,179416
500,179916
500,180416
500,180916
500,181416
500,181916
500,182416
500,182916
500,183416
500,183916
500,184416
500,184916
500,185416
500,185916
500,186416
500,186916
500,187416
500,187916
500,188416
500,188916
500,189416
500,189916
500,190416
500,190916
500,191416
500,191916
500,192416
500,192916
500,193416
500,193916
500,194416
500,194916
500,195416
500,195916
500,196416
500,196916
500,197416
500,197916
500,198416
500,198916
500,199416
500,199916
500,200416
500,200916
500,201416
500,201916
500,202416
500,202916
500,203416
500,203916
500,204416
500,204916
500,205416
500,205916
500,206416
500,206916
500,207416
500,207916
500,208416
500,208916
500,209416
500,209916
500,210416
500,210916
500,211416
500,211916
500,212416
500,212916
500,213416
500,213916
500,214416
500,214916
500,215416
500,215916
500,216416
500,216916
500,217416
500,217916
500,218416
500,218916
500,219416
500,219916
500,220416
500,220916
500,221416
500,221916
500,222416
500,222916
500,223416
500,223916
500,224416
500,224916
500,225416
500,225916
500,226416
500,226916
500,227416
500,227916
500,228416
500,228916
500,229416
500,229916
500,230416
500,230916
500,231416
500,231916
500,232416
500,232916
500,233416
500,233916
133,234049
500,234549
500,235049
500,235549
500,236049
500,236549
500,237049
500,237549
500,238049
500,238549
500,239049
500,239549
500,240049
500,240549
500,241049
500,241549
500,242049
500,242549
500,243049
500,243549
500,244049
500,244549
500,245049
500,245549
500,246049
500,246549
500,247049
500,247549
500,248049
500,248549
500,249049
500,249549
416,249965
12,249977
102,250079
135,250214
28,250242
119,250361
500,250861
500,251361
500,251861
500,252361
500,252861
500,253361
500,253861
500,254361
500,254861
500,255361
500,255861
500,256361
500,256861
500,257361
500,257861
492,258353
84,258437
80,258517
406,258923
500,259423
159,259582
98,259680
141,259821
500,260321
500,260821
500,261321
394,261715
500,262215
500,262715
500,263215
500,263715
500,264215
500,264715
500,265215
500,265715
500,266215
500,266715
500,267215
500,267715
500,268215
500,268715
500,269215
500,269715
500,270215
500,270715
500,271215
500,271715
500,272215
500,272715
500,273215
500,273715
500,274215
500,274715
500,275215
500,275715
500,276215
500,276715
500,277215
500,277715
500,278215
500,278715
500,279215
500,279715
500,280215
500,280715
500,281215
500,281715
500,282215
500,282715
500,283215
500,283715
500,284215
500,284715
500,285215
500,285715
500,286215
500,286715
500,287215
500,287715
500,288215
500,288715
500,289215
500,289715
500,290215
500,290715
500,291215
500,291715
500,292215
500,292715
500,293215
500,293715
500,294215
500,294715
500,295215
500,295715
500,296215
500,296715
500,297215
500,297715
500,298215
500,298715
500,299215
500,299715
500,300215
500,300715
500,301215
500,301715
500,302215
500,302715
500,303215
500,303715
500,304215
500,304715
500,305215
500,305715
500,306215
500,306715
500,307215
500,307715
500,308215
500,308715
500,309215
500,309715
500,310215
500,310715
500,311215
500,311715
500,312215
500,312715
500,313215
500,313715
500,314215
500,314715
500,315215
500,315715
500,316215
500,316715
500,317215
500,317715
500,318215
500,318715
500,319215
500,319715
500,320215
500,320715
500,321215
500,321715
500,322215
500,322715
500,323215
500,323715
500,324215
500,324715
500,325215
500,325715
500,326215
500,326715
500,327215
500,327715
500,328215
500,328715
500,329215
500,329715
500,330215
500,330715
500,331215
500,331715
500,332215
500,332715
500,333215
500,333715
500,334215
500,334715
500,335215
500,335715
500,336215
500,336715
500,337215
500,337715
500,338215
500,338715
500,339215
500,339715
500,340215
500,340715
500,341215
500,341715
500,342215
500,342715
500,343215
500,343715
418,344133
500,344633
500,345133
500,345633
345,345978
42,346020
102,346122
283,346405
500,346905
500,347405
500,347905
500,348405
500,348905
500,349405
500,349905
500,350405
500,350905
500,351405
500,351905
500,352405
500,352905
500,353405
500,353905
500,354405
500,354905
500,355405
76,355481
500,355981
500,356481
500,356981
500,357481
500,357981
500,358481
500,358981
500,359481
500,359981
500,360481
500,360981
500,361481
500,361981
500,362481
500,362981
500,363481
500,363981
500,364481
500,364981
500,365481
500,365981
500,366481
500,366981
500,367481
500,367981
500,368481
500,368981
500,369481
500,369981
500,370481
500,370981
500,371481
500,371981
500,372481
500,372981
500,373481
500,373981
500,374481
500,374981
500,375481
500,375981
500,376481
500,376981
500,377481
500,377981
500,378481
500,378981
500,379481
500,379981
500,380481
500,380981
500,381481
500,381981
344,382325
500,382825
500,383325
500,383825
500,384325
500,384825
500,385325
500,385825
500,386325
500,386825
500,387325
500,387825
500,388325
500,388825
500,389325
500,389825
500,390325
500,390825
500,391325
500,391825
500,392325
500,392825
500,393325
500,393825
500,394325
500,394825
500,395325
500,395825
500,396325
500,396825
500,397325
500,397825
500,398325
500,398825
500,399325
500,399825
500,400325
500,400825
500,401325
500,401825
500,402325
500,402825
500,403325
500,403825
500,404325
500,404825
500,405325
500,405825
500,406325
500,406825
500,407325
500,407825
500,408325
500,408825
500,409325
500,409825
500,410325
500,410825
500,411325
500,411825
500,412325
500,412825
500,413325
500,413825
500,414325
500,414825
500,415325
500,415825
500,416325
500,416825
500,417325
500,417825
500,418325
500,418825
500,419325
500,419825
500,420325
500,420825
500,421325
500,421825
500,422325
500,422825
500,423325
500,423825
500,424325
500,424825
500,425325
500,425825
500,426325
500,426825
500,427325
500,427825
500,428325
500,428825
500,429325
500,429825
500,430325
500,430825
500,431325
500,431825
500,432325
500,432825
500,433325
500,433825
500,434325
500,434825
500,435325
500,435825
500,436325
500,436825
500,437325
500,437825
500,438325
500,438825
500,439325
500,439825
500,440325
500,440825
500,441325
500,441825
500,442325
500,442825
500,443325
500,443825
500,444325
500,444825
500,445325
500,445825
500,446325
500,446825
500,447325
500,447825
500,448325
500,448825
500,449325
500,449825
500,450325
500,450825
500,451325
500,451825
500,452325
500,452825
500,453325
500,453825
500,454325
500,454825
500,455325
500,455825
500,456325
500,456825
500,457325
500,457825
500,458325
500,458825
500,459325
500,459825
500,460325
500,460825
500,461325
500,461825
500,462325
500,462825
500,463325
500,463825
500,464325
500,464825
500,465325
500,465825
500,466325
500,466825
500,467325
500,467825
500,468325
500,468825
500,469325
500,469825
500,470325
500,470825
500,471325
500,471825
500,472325
500,472825
289,473114
500,473614
500,474114
500,474614
500,475114
500,475614
500,476114
500,476614
425,477039
500,477539
500,478039
500,478539
500,479039
500,479539
500,480039
500,480539
500,481039
500,481539
500,482039
500,482539
500,483039
500,483539
500,484039
500,484539
500,485039
500,485539
500,486039
500,486539
500,487039
500,487539
500,488039
500,488539
500,489039
500,489539
500,490039
500,490539
500,491039
500,491539
500,492039
500,492539
500,493039
500,493539
500,494039
500,494539
500,495039
500,495539
500,496039
198,496237
500,496737
500,497237
500,497737
500,498237
500,498737
500,499237
500,499737
