episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
14,466
12,478
12,490
15,505
18,523
12,535
23,558
20,578
16,594
39,633
14,647
20,667
28,695
28,723
44,767
58,825
24,849
31,880
13,893
9,902
17,919
37,956
22,978
29,1007
25,1032
12,1044
17,1061
19,1080
61,1141
23,1164
27,1191
29,1220
12,1232
20,1252
69,1321
41,1362
77,1439
30,1469
50,1519
40,1559
86,1645
44,1689
48,1737
63,1800
24,1824
47,1871
268,2139
89,2228
53,2281
143,2424
58,2482
37,2519
27,2546
66,2612
98,2710
111,2821
100,2921
61,2982
22,3004
53,3057
189,3246
49,3295
39,3334
83,3417
46,3463
44,3507
33,3540
67,3607
50,3657
57,3714
144,3858
35,3893
106,3999
21,4020
111,4131
77,4208
73,4281
255,4536
78,4614
95,4709
85,4794
69,4863
25,4888
94,4982
97,5079
180,5259
62,5321
46,5367
96,5463
29,5492
93,5585
126,5711
34,5745
164,5909
151,6060
112,6172
89,6261
130,6391
167,6558
224,6782
128,6910
138,7048
89,7137
104,7241
128,7369
47,7416
214,7630
53,7683
59,7742
128,7870
130,8000
86,8086
391,8477
65,8542
157,8699
291,8990
38,9028
126,9154
87,9241
129,9370
92,9462
385,9847
166,10013
148,10161
397,10558
92,10650
150,10800
114,10914
90,11004
350,11354
125,11479
94,11573
98,11671
116,11787
96,11883
90,11973
175,12148
204,12352
434,12786
171,12957
168,13125
500,13625
240,13865
92,13957
170,14127
244,14371
225,14596
258,14854
238,15092
158,15250
271,15521
415,15936
122,16058
171,16229
337,16566
142,16708
339,17047
240,17287
205,17492
99,17591
170,17761
288,18049
262,18311
291,18602
172,18774
159,18933
122,19055
212,19267
75,19342
166,19508
149,19657
184,19841
130,19971
166,20137
159,20296
148,20444
165,20609
111,20720
159,20879
275,21154
194,21348
238,21586
250,21836
220,22056
146,22202
140,22342
197,22539
194,22733
121,22854
331,23185
133,23318
200,23518
134,23652
102,23754
163,23917
81,23998
248,24246
161,24407
159,24566
288,24854
175,25029
196,25225
189,25414
246,25660
227,25887
158,26045
292,26337
381,26718
169,26887
180,27067
193,27260
207,27467
220,27687
211,27898
193,28091
138,28229
265,28494
181,28675
205,28880
159,29039
165,29204
187,29391
230,29621
295,29916
93,30009
113,30122
362,30484
262,30746
490,31236
467,31703
234,31937
261,32198
137,32335
186,32521
384,32905
280,33185
206,33391
500,33891
308,34199
152,34351
181,34532
121,34653
337,34990
424,35414
42,35456
133,35589
463,36052
211,36263
310,36573
266,36839
281,37120
290,37410
160,37570
277,37847
355,38202
258,38460
126,38586
403,38989
291,39280
317,39597
168,39765
194,39959
192,40151
500,40651
500,41151
320,41471
264,41735
500,42235
500,42735
500,43235
500,43735
435,44170
456,44626
463,45089
500,45589
330,45919
139,46058
231,46289
397,46686
233,46919
243,47162
234,47396
305,47701
111,47812
242,48054
352,48406
364,48770
413,49183
500,49683
366,50049
500,50549
500,51049
500,51549
350,51899
500,52399
500,52899
259,53158
500,53658
500,54158
500,54658
353,55011
67,55078
191,55269
304,55573
500,56073
171,56244
500,56744
500,57244
500,57744
500,58244
500,58744
432,59176
234,59410
67,59477
44,59521
168,59689
282,59971
108,60079
356,60435
107,60542
248,60790
500,61290
500,61790
500,62290
149,62439
500,62939
264,63203
415,63618
500,64118
500,64618
240,64858
232,65090
365,65455
326,65781
126,65907
500,66407
500,66907
500,67407
500,67907
500,68407
500,68907
500,69407
500,69907
500,70407
500,70907
500,71407
500,71907
500,72407
500,72907
500,73407
500,73907
500,74407
500,74907
500,75407
500,75907
500,76407
500,76907
500,77407
500,77907
500,78407
500,78907
500,79407
500,79407
500,79907
500,80407
500,80907
500,81407
500,81907
500,82407
500,82907
500,83407
500,83907
500,84407
500,84907
209,85116
500,85616
500,86116
500,86616
500,87116
500,87616
500,88116
500,88616
500,89116
500,89616
500,90116
500,90616
500,91116
500,91616
500,92116
500,92616
500,93116
500,93616
500,94116
500,94616
500,95116
500,95616
500,96116
500,96616
500,97116
500,97616
500,98116
500,98616
500,99116
500,99616
500,100116
500,100616
500,101116
500,101616
500,102116
500,102616
500,103116
500,103616
500,104116
500,104616
500,105116
500,105616
500,106116
500,106616
500,107116
500,107616
500,108116
500,108616
500,109116
500,109616
500,110116
500,110616
500,111116
500,111616
500,112116
500,112616
500,113116
500,113616
500,114116
500,114616
500,115116
500,115616
500,116116
500,116616
500,117116
500,117616
500,118116
500,118616
500,119116
500,119616
500,120116
500,120616
500,121116
500,121616
500,122116
500,122616
500,123116
500,123616
500,124116
500,124616
500,125116
500,125616
500,126116
500,126616
500,127116
500,127616
500,128116
500,128616
500,129116
500,129616
500,130116
500,130616
500,131116
500,131616
500,132116
500,132616
500,133116
500,133616
500,134116
401,134517
332,134849
500,135349
308,135657
52,135709
222,135931
217,136148
33,136181
500,136681
149,136830
500,137330
500,137830
500,138330
500,138830
430,139260
500,139760
500,140260
500,140760
500,141260
500,141760
500,142260
500,142760
500,143260
500,143760
500,144260
500,144760
500,145260
500,145760
500,146260
500,146760
500,147260
500,147760
500,148260
500,148760
500,149260
500,149760
500,150260
500,150760
500,151260
500,151760
500,152260
500,152760
500,153260
500,153760
500,154260
500,154760
500,155260
500,155760
500,156260
500,156760
500,157260
500,157760
500,158260
500,158760
500,159260
500,159760
500,160260
500,160760
500,161260
500,161760
500,162260
500,162760
500,163260
500,163760
500,164260
500,164760
500,165260
500,165760
500,166260
500,166760
500,167260
500,167760
500,168260
500,168760
500,169260
500,169760
500,170260
500,170760
500,171260
500,171760
500,172260
500,172760
500,173260
500,173760
500,174260
500,174760
500,175260
500,175760
500,176260
500,176760
500,177260
500,177760
500,178260
500,178760
500,179260
500,179760
500,180260
500,180760
500,181260
500,181260
500,181760
500,182260
500,182760
500,183260
500,183760
500,184260
500,184760
500,185260
500,185760
500,186260
500,186760
500,187260
500,187760
500,188260
500,188760
500,189260
500,189760
500,190260
