_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,36.791961669921875,0,1763260066.8898416,,,,,,,,,,,
7,37.62144470214844,119,1763260067.7193246,16.0,16.0,,,,,,,,,
33,39.010108947753906,538,1763260069.1079888,21.0,21.0,,,,,,,,,
41,39.44015860557556,729,1763260069.5380385,13.0,13.0,,,,,,,,,
47,39.75172805786133,826,1763260069.849608,19.0,19.0,,,,,,,,,
64,40.91307592391968,1226,1763260071.0109558,54.0,54.0,,,,,,,,,
74,41.77317929267883,1536,1763260071.8710592,,,0.0015977360308170319,-0.004054903984069824,-0.0036123301833868027,0.0,0.002606615424156189,0.6148474216461182,0.00029915515915490687,365.0,28.958057403564453
77,41.9063618183136,1663,1763260072.0042417,60.0,60.0,,,,,,,,,
88,42.88910794258118,2081,1763260072.9869878,96.0,96.0,,,,,,,,,
102,44.00893306732178,2816,1763260074.106813,,,0.00023351050913333893,0.0631754994392395,0.005426561459898949,0.0,-0.007738783955574036,0.5649902820587158,0.00029838710906915367,437.0,48.170623779296875
104,44.165260791778564,2944,1763260074.2631407,,,0.00013306457549333572,0.044116079807281494,0.0005378937348723412,0.0,-0.0027499496936798096,0.605879545211792,0.00029831030406057835,446.0,35.59309387207031
133,46.936933517456055,5125,1763260077.0348134,124.0,124.0,,,,,,,,,
147,48.6099271774292,6272,1763260078.707807,,,0.0010696472600102425,0.02801424264907837,0.0006675580516457558,0.0,-0.004028238356113434,0.5662069916725159,0.00029631337383762,568.0,30.595884323120117
149,48.8970148563385,6528,1763260078.9948947,,,0.0051206257194280624,0.6197376251220703,0.01290721446275711,0.005859375,-0.002670668065547943,0.5960143804550171,0.0002961597638204694,576.0,37.787017822265625
150,48.93133091926575,6530,1763260079.0292108,283.0,283.0,,,,,,,,,
155,49.480889320373535,6912,1763260079.5787692,,,0.00022917427122592926,0.14656400680541992,-0.001056436449289322,0.0,0.004936862736940384,0.5873669385910034,0.0002959293487947434,580.0,37.74058532714844
157,49.664530515670776,7040,1763260079.7624104,,,0.0031283944845199585,0.4434002637863159,0.027043774724006653,0.0,-0.020542168989777565,0.586032509803772,0.0002958525437861681,582.0,25.399065017700195
172,50.851094007492065,8024,1763260080.948974,125.0,125.0,,,,,,,,,
195,52.70343828201294,9528,1763260082.8013182,143.0,143.0,,,,,,,,,
203,53.40098261833191,10112,1763260083.4988625,,,7.204711437225342e-06,0.5242546796798706,0.0007955525070428848,0.0,-0.0012740828096866608,0.5849711894989014,0.0002940092235803604,638.0,25.269372940063477
213,54.28172063827515,10880,1763260084.3796005,,,0.00023879949003458023,-0.02745378017425537,0.0005774935707449913,0.0,-0.0012384410947561264,0.5680721998214722,0.0002935483935289085,651.0,29.107101440429688
