episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
16,223
16,239
12,251
33,284
16,300
16,316
14,330
16,346
31,377
67,444
25,469
24,493
21,514
45,559
26,585
21,606
35,641
20,661
86,747
25,772
18,790
27,817
17,834
43,877
35,912
27,939
14,953
33,986
16,1002
29,1031
21,1052
37,1089
34,1123
16,1139
29,1168
71,1239
28,1267
16,1283
47,1330
12,1342
34,1376
34,1410
31,1441
57,1498
48,1546
51,1597
87,1684
75,1759
38,1797
154,1951
90,2041
86,2127
222,2349
64,2413
38,2451
43,2494
93,2587
146,2733
74,2807
75,2882
49,2931
55,2986
54,3040
63,3103
138,3241
108,3349
36,3385
48,3433
156,3589
65,3654
122,3776
184,3960
54,4014
56,4070
33,4103
77,4180
66,4246
105,4351
94,4445
70,4515
185,4700
93,4793
129,4922
252,5174
190,5364
265,5629
199,5828
300,6128
214,6342
143,6485
103,6588
304,6892
185,7077
279,7356
184,7540
107,7647
364,8011
126,8137
118,8255
198,8453
116,8569
150,8719
144,8863
140,9003
105,9108
153,9261
261,9522
500,10022
225,10247
182,10429
286,10715
295,11010
200,11210
161,11371
98,11469
222,11691
230,11921
217,12138
287,12425
165,12590
222,12812
281,13093
201,13294
122,13416
140,13556
500,14056
308,14364
236,14600
206,14806
283,15089
149,15238
208,15446
333,15779
316,16095
222,16317
382,16699
79,16778
496,17274
289,17563
219,17782
117,17899
500,18399
125,18524
148,18672
98,18770
139,18909
165,19074
193,19267
153,19420
93,19513
329,19842
94,19936
126,20062
43,20105
142,20247
128,20375
141,20516
98,20614
154,20768
127,20895
232,21127
131,21258
127,21385
111,21496
167,21663
140,21803
63,21866
61,21927
82,22009
115,22124
95,22219
51,22270
142,22412
96,22508
124,22632
116,22748
155,22903
83,22986
121,23107
137,23244
229,23473
118,23591
156,23747
165,23912
141,24053
151,24204
92,24296
88,24384
160,24544
51,24595
145,24740
218,24958
178,25136
153,25289
210,25499
195,25694
237,25931
164,26095
139,26234
117,26351
149,26500
131,26631
157,26788
189,26977
164,27141
143,27284
61,27345
208,27553
216,27769
148,27917
115,28032
145,28177
194,28371
156,28527
37,28564
62,28626
156,28782
223,29005
500,29505
211,29716
238,29954
300,30254
500,30754
500,31254
437,31691
358,32049
500,32549
419,32968
494,33462
222,33684
281,33965
500,34465
500,34965
208,35173
193,35366
122,35488
109,35597
436,36033
171,36204
181,36385
500,36885
500,37385
185,37570
354,37924
202,38126
383,38509
285,38794
440,39234
164,39398
205,39603
477,40080
248,40328
119,40447
309,40756
192,40948
224,41172
168,41340
189,41529
175,41704
122,41826
166,41992
187,42179
171,42350
170,42520
300,42820
189,43009
181,43190
122,43312
130,43442
168,43610
122,43732
139,43871
152,44023
168,44191
158,44349
120,44469
111,44580
168,44748
165,44913
47,44960
222,45182
134,45316
128,45444
132,45576
215,45791
220,46011
239,46250
130,46380
136,46516
45,46561
140,46701
75,46776
153,46929
187,47116
174,47290
175,47465
222,47687
80,47767
350,48117
316,48433
406,48839
256,49095
114,49209
132,49341
90,49431
245,49676
500,50176
136,50312
80,50392
241,50633
500,51133
237,51370
500,51870
492,52362
424,52786
500,53286
363,53649
484,54133
500,54633
316,54949
40,54989
500,55489
146,55635
216,55851
261,56112
161,56273
127,56400
246,56646
235,56881
212,57093
304,57397
500,57897
500,58397
500,58897
500,59397
500,59897
500,60397
500,60897
500,61397
453,61850
500,62350
500,62850
500,63350
500,63850
500,64350
500,64850
500,65350
468,65818
500,66318
500,66818
500,67318
500,67818
500,68318
500,68818
500,69318
500,69818
500,70318
500,70818
500,71318
500,71818
500,72318
500,72818
500,73318
500,73818
500,74318
500,74818
500,75318
500,75818
500,76318
500,76818
500,77318
500,77818
500,78318
500,78818
500,79318
500,79318
500,79818
500,80318
500,80818
500,81318
500,81818
500,82318
500,82818
500,83318
500,83818
500,84318
500,84818
500,85318
500,85818
500,86318
500,86818
500,87318
500,87818
500,88318
500,88818
500,89318
500,89818
500,90318
500,90818
500,91318
500,91818
500,92318
500,92818
500,93318
500,93818
500,94318
500,94818
500,95318
500,95818
500,96318
500,96818
500,97318
500,97818
500,98318
500,98818
500,99318
500,99818
500,100318
500,100818
500,101318
500,101818
500,102318
500,102818
500,103318
500,103818
500,104318
500,104818
500,105318
500,105818
500,106318
500,106818
500,107318
500,107818
500,108318
500,108818
500,109318
500,109818
500,110318
500,110818
500,111318
500,111818
500,112318
500,112818
500,113318
500,113818
500,114318
500,114818
500,115318
500,115818
500,116318
500,116818
500,117318
500,117818
500,118318
500,118818
500,119318
500,119818
500,120318
500,120818
500,121318
500,121818
452,122270
500,122770
418,123188
89,123277
105,123382
98,123480
500,123980
500,124480
500,124980
500,125480
500,125980
500,126480
500,126980
500,127480
500,127980
500,128480
500,128980
500,129480
500,129980
500,130480
500,130980
500,131480
500,131980
500,132480
500,132980
500,133480
500,133980
500,134480
500,134980
500,135480
500,135980
500,136480
500,136980
500,137480
500,137980
500,138480
500,138980
500,139480
500,139980
500,140480
500,140980
500,141480
500,141980
500,142480
500,142980
500,143480
500,143980
500,144480
500,144980
500,145480
500,145980
500,146480
500,146980
500,147480
500,147980
500,148480
500,148980
500,149480
500,149980
500,150480
500,150980
500,151480
500,151980
500,152480
500,152980
500,153480
500,153980
500,154480
500,154980
500,155480
500,155980
500,156480
500,156980
500,157480
500,157980
500,158480
500,158980
500,159480
500,159980
500,160480
500,160980
500,161480
500,161980
500,162480
500,162980
500,163480
500,163980
500,164480
500,164980
500,165480
500,165980
500,166480
500,166980
500,167480
500,167980
500,168480
500,168980
500,169480
500,169980
500,170480
500,170980
500,171480
500,171980
500,172480
500,172980
500,173480
500,173980
500,174480
500,174980
500,175480
500,175980
500,176480
500,176980
500,177480
500,177980
500,178480
500,178980
500,179480
500,179980
500,180480
500,180980
500,181480
500,181980
500,182480
500,182980
500,183480
500,183980
500,184480
500,184980
500,185480
500,185980
500,186480
500,186980
500,187480
500,187980
500,188480
500,188980
500,189480
500,189980
500,190480
500,190980
500,191480
500,191980
500,192480
500,192980
500,193480
500,193980
500,194480
500,194980
500,195480
500,195980
500,196480
500,196980
500,197480
500,197980
500,198480
500,198980
500,199480
500,199980
500,200480
500,200980
500,201480
500,201980
500,202480
500,202980
500,203480
500,203980
500,204480
500,204980
500,205480
500,205980
500,206480
500,206980
500,207480
500,207980
500,208480
500,208980
500,209480
500,209980
500,210480
500,210980
500,211480
500,211980
500,212480
500,212980
500,213480
500,213980
500,214480
500,214980
500,215480
500,215980
500,216480
500,216980
500,217480
500,217980
500,218480
500,218980
500,219480
500,219980
500,220480
500,220980
500,221480
500,221980
500,222480
500,222980
500,223480
500,223980
500,224480
500,224980
500,225480
500,225980
500,226480
500,226980
500,227480
500,227980
500,228480
500,228980
500,229480
500,229980
500,230480
500,230980
500,231480
500,231980
500,232480
500,232980
500,233480
500,233980
500,234480
500,234980
500,235480
500,235980
500,236480
500,236980
500,237480
500,237980
500,238480
500,238980
500,239480
500,239980
500,240480
500,240980
500,241480
500,241980
500,242480
500,242980
500,243480
500,243980
500,244480
500,244980
500,245480
500,245980
500,246480
500,246980
500,247480
500,247980
500,248480
500,248980
500,249480
500,249980
500,250480
500,250980
500,251480
500,251980
500,252480
500,252980
257,253237
500,253737
500,254237
500,254737
500,255237
500,255737
500,256237
500,256737
500,257237
500,257737
500,258237
500,258737
500,259237
500,259737
500,260237
500,260737
500,261237
500,261737
500,262237
500,262737
500,263237
500,263737
500,264237
500,264737
500,265237
500,265737
500,266237
500,266737
500,267237
500,267737
500,268237
500,268737
500,269237
500,269737
500,270237
500,270737
500,271237
500,271737
500,272237
500,272737
500,273237
500,273737
500,274237
500,274737
500,275237
500,275737
500,276237
500,276737
500,277237
500,277737
500,278237
500,278737
500,279237
500,279737
500,280237
500,280737
500,281237
500,281737
500,282237
500,282737
500,283237
500,283737
500,284237
500,284737
500,285237
500,285737
500,286237
500,286737
500,287237
500,287737
500,288237
500,288737
