episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
43,439
11,450
17,467
23,490
28,518
32,550
19,569
23,592
36,628
11,639
11,650
24,674
14,688
67,755
42,797
24,821
59,880
18,898
34,932
34,966
20,986
25,1011
72,1083
30,1113
35,1148
25,1173
17,1190
127,1317
24,1341
99,1440
39,1479
39,1518
83,1601
28,1629
71,1700
64,1764
87,1851
27,1878
56,1934
27,1961
31,1992
62,2054
91,2145
108,2253
152,2405
92,2497
151,2648
119,2767
231,2998
167,3165
95,3260
122,3382
60,3442
352,3794
132,3926
191,4117
307,4424
209,4633
219,4852
500,5352
167,5519
107,5626
123,5749
291,6040
116,6156
500,6656
189,6845
79,6924
159,7083
80,7163
202,7365
215,7580
190,7770
429,8199
89,8288
208,8496
70,8566
82,8648
152,8800
282,9082
117,9199
193,9392
250,9642
259,9901
137,10038
85,10123
236,10359
350,10709
64,10773
227,11000
397,11397
76,11473
94,11567
459,12026
327,12353
500,12853
154,13007
132,13139
301,13440
147,13587
262,13849
160,14009
103,14112
138,14250
150,14400
154,14554
212,14766
153,14919
152,15071
128,15199
148,15347
209,15556
190,15746
236,15982
402,16384
270,16654
40,16694
161,16855
91,16946
241,17187
298,17485
398,17883
122,18005
164,18169
194,18363
82,18445
140,18585
239,18824
163,18987
103,19090
136,19226
220,19446
107,19553
109,19662
123,19785
323,20108
136,20244
209,20453
254,20707
335,21042
256,21298
113,21411
203,21614
161,21775
162,21937
84,22021
223,22244
182,22426
399,22825
139,22964
500,23464
323,23787
344,24131
174,24305
166,24471
187,24658
52,24710
202,24912
92,25004
458,25462
261,25723
209,25932
347,26279
204,26483
208,26691
500,27191
158,27349
237,27586
323,27909
148,28057
314,28371
88,28459
500,28959
105,29064
142,29206
224,29430
283,29713
195,29908
100,30008
265,30273
420,30693
380,31073
401,31474
233,31707
352,32059
173,32232
254,32486
169,32655
318,32973
281,33254
158,33412
141,33553
217,33770
261,34031
209,34240
169,34409
162,34571
234,34805
189,34994
226,35220
352,35572
182,35754
159,35913
148,36061
249,36310
175,36485
133,36618
144,36762
235,36997
108,37105
96,37201
112,37313
136,37449
215,37664
161,37825
148,37973
139,38112
164,38276
270,38546
308,38854
140,38994
51,39045
122,39167
301,39468
117,39585
78,39663
180,39843
147,39990
176,40166
220,40386
185,40571
217,40788
104,40892
132,41024
96,41120
172,41292
16,41308
182,41490
245,41735
265,42000
164,42164
273,42437
288,42725
291,43016
233,43249
208,43457
293,43750
158,43908
142,44050
191,44241
142,44383
223,44606
122,44728
202,44930
500,45430
500,45930
170,46100
232,46332
237,46569
493,47062
307,47369
205,47574
33,47607
112,47719
223,47942
195,48137
431,48568
278,48846
306,49152
500,49652
500,50152
80,50232
500,50732
318,51050
500,51550
500,52050
209,52259
281,52540
500,53040
500,53540
312,53852
500,54352
91,54443
373,54816
270,55086
106,55192
500,55692
500,56192
500,56692
334,57026
298,57324
143,57467
500,57967
253,58220
298,58518
328,58846
500,59346
500,59846
500,60346
430,60776
296,61072
500,61572
500,62072
500,62572
500,63072
500,63572
500,64072
500,64572
500,65072
121,65193
500,65693
500,66193
500,66693
500,67193
500,67693
500,68193
500,68693
500,69193
500,69693
500,70193
500,70693
500,71193
500,71693
500,72193
500,72693
500,73193
500,73693
500,74193
500,74693
500,75193
500,75693
500,76193
500,76693
500,77193
500,77693
500,78193
500,78693
500,79193
500,79693
500,80193
500,80693
500,81193
500,81693
500,82193
500,82693
500,83193
500,83693
500,84193
500,84693
500,85193
500,85693
500,86193
500,86693
500,87193
500,87693
500,88193
500,88693
500,89193
500,89693
500,90193
500,90693
500,91193
500,91693
500,92193
500,92693
500,93193
500,93693
500,94193
500,94693
500,95193
500,95693
500,96193
500,96693
500,97193
500,97693
500,98193
500,98693
500,99193
500,99693
500,100193
500,100693
500,101193
500,101693
500,102193
500,102693
248,102941
405,103346
500,103846
500,104346
500,104846
500,105346
500,105846
500,106346
500,106846
500,107346
500,107846
500,108346
500,108846
500,109346
500,109846
500,110346
305,110651
500,111151
500,111651
500,112151
500,112651
500,113151
500,113651
500,114151
500,114651
500,115151
500,115651
500,116151
500,116651
500,117151
500,117651
500,118151
500,118651
500,119151
500,119651
500,120151
500,120651
500,121151
500,121651
500,122151
500,122651
500,123151
500,123651
500,124151
500,124651
500,125151
500,125651
500,126151
500,126651
500,127151
500,127651
500,128151
500,128651
500,129151
500,129651
500,130151
500,130651
500,131151
500,131651
500,132151
500,132651
500,133151
500,133651
500,134151
500,134651
500,135151
500,135651
500,136151
500,136651
500,137151
500,137651
500,138151
500,138651
500,139151
500,139651
500,140151
500,140651
500,141151
500,141651
500,142151
500,142651
500,143151
500,143651
500,144151
500,144651
500,145151
500,145651
500,146151
500,146651
500,147151
500,147651
500,148151
500,148651
45,148696
500,149196
500,149696
500,150196
500,150696
500,151196
500,151696
500,152196
500,152696
500,153196
500,153696
500,154196
500,154696
500,155196
500,155696
500,156196
500,156696
500,157196
500,157696
500,158196
500,158696
500,159196
500,159696
500,160196
500,160696
500,161196
500,161696
500,162196
500,162696
500,163196
500,163696
500,164196
500,164696
500,165196
500,165696
500,166196
500,166696
500,167196
500,167696
500,168196
500,168696
500,169196
500,169696
500,170196
500,170696
500,171196
500,171696
500,172196
500,172696
500,173196
500,173696
500,174196
500,174696
500,175196
500,175696
500,176196
500,176696
500,177196
500,177696
500,178196
500,178696
500,179196
500,179696
500,180196
500,180696
500,181196
500,181696
500,182196
500,182696
500,183196
500,183696
500,184196
500,184196
500,184696
500,185196
500,185696
500,186196
500,186696
500,187196
500,187696
500,188196
500,188696
500,189196
500,189696
500,190196
500,190696
500,191196
500,191696
500,192196
500,192696
500,193196
500,193696
500,194196
500,194696
500,195196
500,195696
500,196196
500,196696
500,197196
500,197696
500,198196
500,198696
500,199196
500,199696
500,200196
500,200696
500,201196
500,201696
500,202196
500,202696
500,203196
500,203696
500,204196
500,204696
500,205196
500,205696
500,206196
500,206696
500,207196
500,207696
500,208196
500,208696
500,209196
500,209696
500,210196
500,210696
500,211196
500,211696
446,212142
500,212642
46,212688
500,213188
500,213688
500,214188
500,214688
500,215188
260,215448
500,215948
288,216236
500,216736
500,217236
500,217736
500,218236
500,218736
500,219236
500,219736
500,220236
500,220736
500,221236
500,221736
500,222236
500,222736
173,222909
500,223409
500,223909
500,224409
368,224777
500,225277
500,225777
500,226277
500,226777
500,227277
500,227777
500,228277
500,228777
500,229277
500,229777
500,230277
500,230777
500,231277
500,231777
500,232277
500,232777
500,233277
500,233777
500,234277
500,234777
500,235277
500,235777
500,236277
500,236777
500,237277
500,237777
500,238277
500,238777
500,239277
500,239777
500,240277
500,240777
170,240947
500,241447
500,241947
500,242447
500,242947
500,243447
500,243947
500,244447
500,244947
500,245447
500,245947
500,246447
500,246947
500,247447
500,247947
500,248447
500,248947
500,249447
500,249947
500,250447
500,250947
500,251447
500,251947
500,252447
500,252947
500,253447
500,253947
500,254447
500,254947
500,255447
500,255947
500,256447
500,256947
500,257447
500,257947
500,258447
500,258947
500,259447
500,259947
500,260447
500,260947
500,261447
500,261947
500,262447
474,262921
500,263421
500,263921
500,264421
500,264921
500,265421
500,265921
484,266405
500,266905
57,266962
500,267462
500,267962
500,268462
500,268962
500,269462
500,269962
214,270176
171,270347
500,270847
500,271347
156,271503
500,272003
500,272503
194,272697
17,272714
500,273214
500,273714
500,274214
500,274714
500,275214
53,275267
500,275767
500,276267
500,276767
500,277267
500,277767
500,278267
500,278767
500,279267
500,279767
500,280267
500,280767
500,281267
500,281767
500,282267
500,282767
500,283267
500,283767
500,284267
387,284654
500,285154
500,285654
500,286154
