episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
46,321
12,333
14,347
16,363
18,381
17,398
20,418
21,439
10,449
15,464
20,484
12,496
9,505
16,521
16,537
30,567
18,585
17,602
16,618
13,631
35,666
17,683
32,715
24,739
28,767
15,782
44,826
15,841
27,868
17,885
17,902
18,920
34,954
18,972
23,995
26,1021
28,1049
16,1065
16,1081
27,1108
19,1127
17,1144
26,1170
55,1225
29,1254
54,1308
24,1332
33,1365
40,1405
31,1436
18,1454
67,1521
18,1539
59,1598
31,1629
52,1681
101,1782
22,1804
44,1848
56,1904
48,1952
47,1999
68,2067
17,2084
80,2164
61,2225
28,2253
110,2363
99,2462
49,2511
69,2580
60,2640
43,2683
50,2733
80,2813
57,2870
55,2925
83,3008
105,3113
61,3174
204,3378
146,3524
56,3580
141,3721
100,3821
104,3925
81,4006
119,4125
14,4139
90,4229
190,4419
122,4541
117,4658
60,4718
75,4793
72,4865
229,5094
124,5218
73,5291
240,5531
261,5792
214,6006
99,6105
168,6273
500,6773
227,7000
403,7403
297,7700
88,7788
119,7907
163,8070
158,8228
218,8446
123,8569
230,8799
203,9002
294,9296
155,9451
167,9618
139,9757
180,9937
150,10087
308,10395
108,10503
184,10687
167,10854
172,11026
123,11149
238,11387
216,11603
229,11832
356,12188
124,12312
230,12542
251,12793
208,13001
116,13117
125,13242
232,13474
359,13833
161,13994
328,14322
289,14611
442,15053
427,15480
218,15698
144,15842
197,16039
190,16229
103,16332
116,16448
111,16559
159,16718
81,16799
276,17075
158,17233
194,17427
179,17606
102,17708
188,17896
215,18111
99,18210
199,18409
121,18530
432,18962
266,19228
127,19355
134,19489
295,19784
145,19929
111,20040
297,20337
53,20390
147,20537
109,20646
169,20815
190,21005
142,21147
166,21313
137,21450
106,21556
193,21749
67,21816
107,21923
172,22095
77,22172
59,22231
170,22401
207,22608
214,22822
493,23315
275,23590
329,23919
102,24021
140,24161
172,24333
109,24442
271,24713
120,24833
217,25050
374,25424
292,25716
174,25890
127,26017
228,26245
58,26303
141,26444
247,26691
96,26787
228,27015
167,27182
143,27325
188,27513
263,27776
130,27906
200,28106
133,28239
293,28532
500,29032
282,29314
256,29570
380,29950
244,30194
117,30311
131,30442
121,30563
285,30848
500,31348
128,31476
392,31868
118,31986
111,32097
462,32559
170,32729
73,32802
215,33017
178,33195
247,33442
237,33679
125,33804
244,34048
249,34297
319,34616
228,34844
141,34985
151,35136
301,35437
494,35931
174,36105
142,36247
500,36747
380,37127
297,37424
342,37766
259,38025
265,38290
118,38408
153,38561
149,38710
177,38887
306,39193
500,39693
500,40193
287,40480
500,40980
395,41375
235,41610
313,41923
289,42212
500,42712
360,43072
337,43409
500,43909
365,44274
500,44774
500,45274
118,45392
500,45892
500,46392
500,46892
500,47392
500,47892
500,48392
500,48892
186,49078
500,49578
500,50078
433,50511
161,50672
500,51172
124,51296
135,51431
67,51498
242,51740
500,52240
89,52329
500,52829
500,53329
396,53725
391,54116
76,54192
327,54519
387,54906
500,55406
319,55725
500,56225
500,56725
500,57225
385,57610
103,57713
500,58213
500,58713
170,58883
500,59383
500,59883
500,60383
500,60883
500,61383
500,61883
370,62253
500,62753
500,63253
500,63753
230,63983
360,64343
500,64843
500,65343
500,65843
225,66068
500,66568
500,67068
500,67568
500,68068
500,68568
500,69068
500,69568
500,70068
500,70568
500,71068
500,71568
500,72068
500,72568
500,73068
500,73568
500,74068
500,74568
500,75068
500,75568
500,76068
500,76568
500,77068
500,77568
500,78068
500,78568
500,79068
500,79568
500,80068
415,80483
500,80983
500,81483
500,81983
500,82483
500,82983
500,83483
500,83983
70,84053
48,84101
350,84451
500,84951
500,85451
500,85951
500,86451
500,86951
500,87451
500,87951
500,88451
500,88951
500,89451
500,89951
500,90451
500,90951
500,91451
500,91951
500,92451
500,92951
500,93451
500,93951
500,94451
500,94951
500,95451
500,95951
500,96451
500,96951
500,97451
500,97951
500,98451
500,98951
500,99451
315,99766
311,100077
500,100577
500,101077
500,101577
500,102077
500,102577
500,103077
500,103577
500,104077
500,104577
500,105077
500,105577
500,106077
500,106577
500,107077
500,107577
500,108077
500,108577
500,109077
500,109577
500,110077
500,110577
500,111077
500,111577
500,112077
500,112577
500,113077
500,113577
500,114077
500,114577
500,115077
500,115577
500,116077
500,116577
500,117077
500,117577
500,118077
500,118577
500,119077
500,119577
500,120077
500,120577
500,121077
500,121577
500,122077
500,122577
500,123077
256,123333
43,123376
500,123876
500,124376
500,124876
500,125376
500,125876
500,126376
500,126876
500,127376
500,127876
500,128376
500,128876
500,129376
500,129876
500,130376
500,130876
500,131376
500,131876
500,132376
500,132876
500,133376
500,133876
500,134376
500,134876
500,135376
500,135876
339,136215
500,136715
500,137215
500,137715
500,138215
500,138715
500,139215
500,139715
228,139943
500,140443
500,140943
500,141443
500,141943
500,142443
500,142943
500,143443
500,143943
500,144443
500,144943
500,145443
500,145943
500,146443
500,146943
500,147443
500,147943
500,148443
500,148943
500,149443
500,149943
500,150443
500,150943
500,151443
500,151943
319,152262
214,152476
105,152581
487,153068
500,153568
178,153746
500,154246
500,154746
500,155246
500,155746
500,156246
500,156746
