episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
40,868
51,919
28,947
26,973
36,1009
121,1130
30,1160
35,1195
27,1222
87,1309
27,1336
33,1369
23,1392
102,1494
63,1557
37,1594
20,1614
27,1641
32,1673
40,1713
52,1765
18,1783
26,1809
59,1868
79,1947
27,1974
38,2012
121,2133
62,2195
23,2218
67,2285
37,2322
95,2417
125,2542
47,2589
70,2659
51,2710
35,2745
12,2757
19,2776
55,2831
13,2844
108,2952
35,2987
45,3032
46,3078
68,3146
65,3211
48,3259
66,3325
94,3419
150,3569
37,3606
60,3666
109,3775
81,3856
32,3888
63,3951
119,4070
42,4112
68,4180
24,4204
43,4247
70,4317
75,4392
85,4477
62,4539
38,4577
88,4665
144,4809
68,4877
58,4935
86,5021
124,5145
126,5271
83,5354
60,5414
60,5474
116,5590
31,5621
182,5803
27,5830
271,6101
106,6207
124,6331
51,6382
56,6438
271,6709
48,6757
98,6855
105,6960
119,7079
90,7169
126,7295
123,7418
64,7482
44,7526
140,7666
135,7801
97,7898
66,7964
253,8217
62,8279
114,8393
154,8547
25,8572
61,8633
78,8711
153,8864
98,8962
164,9126
264,9390
154,9544
119,9663
219,9882
169,10051
57,10108
132,10240
500,10740
201,10941
211,11152
236,11388
465,11853
500,12353
255,12608
110,12718
107,12825
144,12969
195,13164
323,13487
358,13845
74,13919
57,13976
75,14051
63,14114
291,14405
141,14546
187,14733
152,14885
40,14925
176,15101
179,15280
131,15411
157,15568
158,15726
181,15907
126,16033
146,16179
118,16297
189,16486
136,16622
232,16854
73,16927
84,17011
162,17173
117,17290
115,17405
143,17548
189,17737
214,17951
90,18041
100,18141
152,18293
120,18413
240,18653
211,18864
278,19142
137,19279
147,19426
219,19645
260,19905
166,20071
163,20234
200,20434
141,20575
184,20759
291,21050
148,21198
197,21395
500,21895
236,22131
137,22268
270,22538
381,22919
295,23214
172,23386
112,23498
306,23804
315,24119
128,24247
330,24577
395,24972
500,25472
306,25778
112,25890
500,26390
500,26890
112,27002
374,27376
353,27729
363,28092
207,28299
384,28683
478,29161
179,29340
174,29514
181,29695
219,29914
121,30035
177,30212
315,30527
307,30834
225,31059
196,31255
133,31388
275,31663
384,32047
191,32238
152,32390
332,32722
135,32857
251,33108
500,33608
349,33957
115,34072
178,34250
126,34376
268,34644
500,35144
133,35277
500,35777
126,35903
305,36208
300,36508
370,36878
237,37115
169,37284
144,37428
365,37793
123,37916
443,38359
182,38541
164,38705
354,39059
105,39164
219,39383
247,39630
143,39773
430,40203
127,40330
500,40830
500,41330
500,41830
315,42145
500,42645
123,42768
154,42922
254,43176
470,43646
444,44090
333,44423
174,44597
112,44709
133,44842
233,45075
411,45486
453,45939
424,46363
453,46816
211,47027
344,47371
152,47523
500,48023
500,48523
272,48795
500,49295
500,49795
341,50136
500,50636
500,51136
500,51636
500,52136
500,52636
500,53136
357,53493
251,53744
284,54028
194,54222
240,54462
265,54727
225,54952
282,55234
322,55556
226,55782
252,56034
59,56093
447,56540
500,57040
263,57303
311,57614
500,58114
500,58614
500,59114
500,59614
500,60114
500,60614
68,60682
500,61182
229,61411
273,61684
500,62184
500,62684
500,63184
500,63684
500,64184
216,64400
500,64900
213,65113
99,65212
500,65712
463,66175
500,66675
500,67175
500,67675
500,68175
500,68675
500,69175
500,69675
500,70175
500,70675
500,71175
500,71675
500,72175
500,72675
500,73175
500,73675
500,74175
500,74675
500,75175
500,75675
500,76175
500,76675
500,77175
500,77675
500,78175
500,78675
500,79175
500,79675
500,80175
500,80675
500,81175
500,81675
500,82175
500,82675
500,83175
500,83675
500,84175
500,84675
500,85175
500,85675
500,86175
500,86675
500,87175
500,87675
500,88175
500,88675
500,89175
500,89675
500,90175
500,90675
500,91175
500,91675
500,92175
500,92675
500,93175
500,93675
500,94175
500,94675
500,95175
500,95675
500,96175
500,96675
500,97175
500,97675
500,98175
500,98675
500,99175
500,99675
500,100175
500,100675
500,101175
500,101675
500,102175
500,102675
500,103175
500,103675
500,104175
500,104675
500,105175
500,105675
500,106175
500,106675
500,107175
500,107675
500,108175
500,108675
500,109175
500,109675
500,110175
500,110675
500,111175
500,111675
223,111898
500,112398
500,112898
500,113398
500,113898
500,114398
500,114898
500,115398
500,115898
500,116398
500,116898
500,117398
500,117898
500,118398
500,118898
500,119398
500,119898
500,120398
500,120898
500,121398
500,121898
500,122398
500,122898
500,123398
500,123898
500,124398
500,124898
500,125398
500,125898
500,126398
500,126898
500,127398
500,127898
500,128398
500,128898
500,129398
500,129898
500,130398
500,130898
500,131398
500,131898
500,132398
500,132898
500,133398
500,133898
500,134398
500,134898
500,135398
500,135898
500,136398
500,136898
151,137049
16,137065
500,137565
500,138065
500,138565
500,139065
500,139565
500,140065
453,140518
500,141018
489,141507
500,142007
115,142122
108,142230
500,142730
500,143230
500,143730
191,143921
500,144421
500,144921
500,145421
500,145921
500,146421
500,146921
500,147421
500,147921
500,148421
500,148921
500,149421
500,149921
500,150421
500,150921
500,151421
500,151921
500,152421
500,152921
500,153421
500,153921
500,154421
500,154921
500,155421
500,155921
500,156421
500,156921
500,157421
500,157921
500,158421
500,158921
500,159421
500,159921
500,160421
500,160921
500,161421
500,161921
500,162421
500,162921
500,163421
500,163921
500,164421
500,164921
496,165417
215,165632
97,165729
122,165851
500,166351
500,166851
500,167351
500,167851
500,168351
500,168851
500,169351
500,169851
500,170351
500,170851
500,171351
500,171851
500,172351
500,172851
500,173351
500,173851
500,174351
500,174851
500,175351
500,175851
500,176351
500,176851
500,177351
500,177851
500,178351
500,178851
500,179351
500,179851
500,180351
500,180851
500,181351
500,181851
500,182351
500,182851
500,183351
500,183851
500,184351
500,184851
500,185351
500,185851
500,186351
500,186851
500,187351
500,187851
500,188351
500,188851
500,189351
500,189851
169,190020
500,190520
500,191020
500,191520
500,192020
500,192520
500,193020
500,193520
500,194020
500,194520
500,195020
37,195057
500,195557
500,196057
500,196557
500,197057
500,197557
500,198057
500,198557
99,198656
500,199156
500,199656
500,200156
500,200656
500,201156
500,201656
500,202156
500,202656
500,203156
500,203656
500,204156
500,204656
500,205156
500,205656
500,206156
500,206656
500,207156
500,207656
500,208156
500,208656
500,209156
500,209656
160,209816
500,210316
500,210816
500,211316
86,211402
500,211902
498,212400
500,212900
500,213400
500,213900
500,214400
500,214900
82,214982
500,215482
500,215982
500,216482
500,216982
500,217482
500,217982
500,218482
500,218982
500,219482
252,219734
500,220234
500,220734
500,221234
500,221734
500,222234
500,222734
500,223234
500,223734
500,224234
125,224359
500,224859
50,224909
37,224946
500,225446
395,225841
500,226341
61,226402
500,226902
500,227402
500,227902
