episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
44,498
52,550
38,588
52,640
14,654
16,670
25,695
20,715
30,745
27,772
31,803
16,819
38,857
25,882
17,899
21,920
23,943
19,962
35,997
20,1017
12,1029
33,1062
60,1122
26,1148
15,1163
19,1182
48,1230
20,1250
41,1291
70,1361
37,1398
89,1487
26,1513
61,1574
63,1637
24,1661
108,1769
38,1807
44,1851
88,1939
46,1985
54,2039
39,2078
25,2103
125,2228
106,2334
186,2520
142,2662
47,2709
84,2793
145,2938
140,3078
59,3137
96,3233
21,3254
50,3304
84,3388
86,3474
59,3533
56,3589
85,3674
143,3817
125,3942
40,3982
75,4057
119,4176
42,4218
57,4275
112,4387
69,4456
62,4518
46,4564
113,4677
66,4743
70,4813
102,4915
56,4971
56,5027
95,5122
141,5263
206,5469
86,5555
158,5713
54,5767
59,5826
110,5936
58,5994
37,6031
178,6209
112,6321
245,6566
83,6649
35,6684
20,6704
181,6885
73,6958
181,7139
141,7280
47,7327
45,7372
181,7553
298,7851
159,8010
313,8323
151,8474
222,8696
434,9130
39,9169
36,9205
96,9301
128,9429
29,9458
63,9521
77,9598
200,9798
135,9933
305,10238
368,10606
294,10900
124,11024
99,11123
132,11255
103,11358
313,11671
73,11744
261,12005
196,12201
214,12415
133,12548
35,12583
166,12749
148,12897
142,13039
42,13081
119,13200
95,13295
176,13471
142,13613
299,13912
49,13961
100,14061
99,14160
109,14269
159,14428
118,14546
294,14840
63,14903
177,15080
72,15152
132,15284
86,15370
179,15549
154,15703
127,15830
113,15943
500,16443
248,16691
158,16849
168,17017
409,17426
216,17642
136,17778
109,17887
324,18211
237,18448
161,18609
171,18780
23,18803
288,19091
188,19279
172,19451
225,19676
251,19927
500,20427
220,20647
240,20887
64,20951
246,21197
221,21418
169,21587
188,21775
301,22076
146,22222
435,22657
280,22937
292,23229
154,23383
119,23502
423,23925
339,24264
254,24518
207,24725
396,25121
199,25320
208,25528
192,25720
148,25868
153,26021
151,26172
229,26401
317,26718
138,26856
243,27099
140,27239
242,27481
134,27615
347,27962
329,28291
229,28520
259,28779
260,29039
201,29240
183,29423
161,29584
81,29665
159,29824
258,30082
155,30237
256,30493
284,30777
187,30964
91,31055
115,31170
142,31312
181,31493
280,31773
259,32032
187,32219
253,32472
226,32698
150,32848
176,33024
152,33176
175,33351
107,33458
132,33590
388,33978
144,34122
121,34243
256,34499
293,34792
161,34953
105,35058
303,35361
289,35650
191,35841
323,36164
160,36324
311,36635
280,36915
178,37093
299,37392
500,37892
310,38202
137,38339
461,38800
251,39051
452,39503
156,39659
500,40159
329,40488
500,40988
212,41200
292,41492
237,41729
500,42229
457,42686
500,43186
500,43686
500,44186
500,44686
500,45186
500,45686
500,46186
500,46686
500,47186
392,47578
500,48078
500,48578
500,49078
500,49578
500,50078
500,50578
500,51078
500,51578
472,52050
418,52468
320,52788
310,53098
500,53598
500,54098
77,54175
284,54459
90,54549
400,54949
500,55449
500,55949
500,56449
500,56949
500,57449
500,57949
500,58449
109,58558
500,59058
500,59558
500,60058
500,60558
380,60938
500,61438
165,61603
311,61914
60,61974
138,62112
110,62222
282,62504
298,62802
500,63302
500,63802
336,64138
500,64638
500,65138
500,65638
500,66138
500,66638
500,67138
500,67638
500,68138
500,68638
500,69138
500,69638
500,70138
500,70638
500,71138
500,71638
500,72138
500,72638
500,73138
500,73638
500,74138
500,74638
500,75138
500,75638
500,76138
500,76638
500,77138
500,77638
284,77922
500,78422
500,78922
500,79422
500,79922
500,80422
500,80922
500,81422
500,81922
500,82422
500,82922
500,83422
500,83922
500,84422
500,84922
500,85422
500,85922
500,86422
500,86922
500,87422
376,87798
500,88298
496,88794
246,89040
58,89098
50,89148
500,89648
500,90148
500,90648
500,91148
500,91648
500,92148
500,92648
500,93148
500,93648
500,94148
500,94648
500,95148
500,95648
500,96148
500,96648
500,97148
500,97648
500,98148
500,98648
500,99148
500,99648
500,100148
500,100648
500,101148
500,101648
500,102148
500,102648
500,103148
500,103648
500,104148
500,104648
500,105148
500,105648
500,106148
500,106648
500,107148
500,107648
500,108148
500,108648
500,109148
500,109648
386,110034
500,110534
500,111034
500,111534
500,112034
500,112534
500,113034
500,113534
500,114034
500,114534
500,115034
500,115534
500,116034
450,116484
500,116984
500,117484
500,117984
500,118484
500,118984
500,119484
500,119984
500,120484
500,120984
500,121484
500,121984
500,122484
500,122984
500,123484
500,123984
500,124484
500,124984
500,125484
150,125634
500,126134
500,126634
500,127134
296,127430
500,127930
500,128430
500,128930
500,129430
226,129656
500,130156
500,130656
500,131156
500,131656
500,132156
35,132191
74,132265
500,132765
500,133265
500,133765
500,134265
500,134765
500,135265
500,135765
500,136265
500,136765
500,137265
500,137765
500,138265
500,138765
500,139265
500,139765
500,140265
500,140765
500,141265
500,141765
500,142265
500,142765
500,143265
500,143765
500,144265
500,144765
500,145265
500,145765
500,146265
129,146394
500,146894
500,147394
500,147894
500,148394
500,148894
500,149394
500,149894
500,150394
500,150894
500,151394
500,151894
500,152394
500,152894
500,153394
500,153894
500,154394
500,154894
500,155394
500,155894
500,156394
500,156894
500,157394
500,157894
500,158394
500,158894
500,159394
500,159894
500,160394
500,160894
500,161394
500,161894
500,162394
500,162894
500,163394
500,163894
500,164394
500,164894
500,165394
500,165894
500,166394
500,166894
500,167394
500,167894
500,168394
500,168894
500,169394
500,169894
233,170127
50,170177
500,170677
117,170794
500,171294
500,171794
500,172294
500,172794
500,173294
500,173794
500,174294
500,174794
500,175294
500,175794
500,176294
500,176794
500,177294
500,177794
500,178294
500,178794
500,179294
500,179794
500,180294
500,180794
500,181294
500,181794
500,182294
500,182794
500,183294
500,183794
500,184294
197,184491
252,184743
333,185076
106,185182
226,185408
67,185475
379,185854
500,186354
500,186854
500,187354
500,187854
500,188354
500,188854
500,189354
500,189854
500,190354
500,190854
500,191354
500,191854
500,192354
500,192854
500,193354
500,193854
500,194354
500,194854
500,195354
500,195854
500,196354
500,196854
500,197354
500,197854
500,198354
500,198854
500,199354
500,199854
500,200354
500,200854
500,201354
500,201854
500,202354
500,202854
500,203354
500,203854
500,204354
500,204854
500,205354
500,205854
500,206354
500,206854
500,207354
500,207854
500,208354
500,208854
500,209354
500,209854
500,210354
500,210854
500,211354
500,211854
500,212354
500,212854
500,213354
500,213854
500,214354
500,214854
500,215354
500,215854
500,216354
500,216854
500,217354
500,217854
500,218354
500,218854
500,219354
500,219854
500,220354
500,220854
500,221354
500,221854
500,222354
500,222854
500,223354
500,223854
500,224354
500,224854
500,225354
500,225854
500,226354
500,226854
500,227354
500,227854
187,228041
500,228541
500,229041
500,229541
500,230041
500,230541
500,231041
500,231541
500,232041
500,232541
500,233041
500,233541
500,234041
500,234541
432,234973
500,235473
500,235973
500,236473
500,236973
500,237473
500,237973
407,238380
105,238485
500,238985
304,239289
500,239789
500,240289
500,240789
500,241289
500,241789
500,242289
500,242789
500,243289
500,243789
500,244289
500,244789
500,245289
500,245789
500,246289
500,246789
500,247289
500,247789
500,248289
500,248789
500,249289
500,249789
500,250289
500,250789
500,251289
500,251789
500,252289
500,252789
500,253289
500,253789
500,254289
500,254789
500,255289
500,255789
500,256289
500,256789
500,257289
500,257789
500,258289
500,258789
500,259289
500,259789
500,260289
500,260789
500,261289
500,261789
330,262119
342,262461
500,262961
500,263461
392,263853
500,264353
500,264853
500,265353
500,265853
500,266353
500,266853
500,267353
500,267853
500,268353
500,268853
500,269353
500,269853
500,270353
500,270853
500,271353
500,271853
500,272353
500,272853
500,273353
500,273853
500,274353
500,274853
500,275353
216,275569
500,276069
500,276569
500,277069
348,277417
500,277917
67,277984
52,278036
106,278142
37,278179
500,278679
500,279179
500,279679
500,280179
500,280679
500,281179
500,281679
500,282179
500,282679
500,282679
500,283179
500,283679
500,284179
500,284679
500,285179
500,285679
500,286179
500,286679
500,287179
500,287679
500,288179
500,288679
500,289179
500,289679
500,290179
500,290679
500,291179
500,291679
500,292179
500,292679
500,293179
500,293679
500,294179
500,294679
500,295179
500,295679
500,296179
500,296679
500,297179
500,297679
500,298179
500,298679
500,299179
500,299679
500,300179
500,300679
500,301179
500,301679
500,302179
500,302679
500,303179
500,303679
500,304179
500,304679
500,305179
500,305679
500,306179
500,306679
500,307179
500,307679
500,308179
500,308679
500,309179
500,309679
500,310179
500,310679
500,311179
500,311679
500,312179
500,312679
500,313179
500,313679
500,314179
500,314679
500,315179
500,315679
500,316179
500,316679
500,317179
500,317679
500,318179
500,318679
500,319179
500,319679
500,320179
500,320679
500,321179
500,321679
500,322179
500,322679
500,323179
500,323679
500,324179
500,324679
500,325179
500,325679
500,326179
500,326679
500,327179
500,327679
500,328179
433,328612
500,329112
500,329612
467,330079
500,330579
500,331079
500,331579
500,332079
500,332579
500,333079
475,333554
500,334054
500,334554
500,335054
500,335554
500,336054
500,336554
500,337054
500,337554
500,338054
500,338554
500,339054
500,339554
500,340054
500,340554
500,341054
500,341554
500,342054
500,342554
500,343054
500,343554
500,344054
500,344554
500,345054
500,345554
500,346054
500,346554
500,347054
500,347554
500,348054
500,348554
500,349054
500,349554
500,350054
500,350554
500,351054
500,351554
500,352054
500,352554
500,353054
500,353554
500,354054
500,354554
500,355054
500,355554
500,356054
500,356554
500,357054
500,357554
500,358054
500,358554
500,359054
500,359554
500,360054
500,360554
500,361054
500,361554
500,362054
500,362554
500,363054
500,363554
500,364054
500,364554
500,365054
500,365554
500,366054
500,366554
500,367054
500,367554
500,368054
500,368554
500,369054
500,369554
500,370054
500,370554
500,371054
500,371554
500,372054
500,372554
500,373054
500,373554
500,374054
500,374554
500,375054
500,375554
500,376054
500,376554
500,377054
500,377554
500,378054
500,378554
500,379054
500,379554
500,380054
500,380554
500,381054
500,381554
500,382054
500,382554
500,383054
500,383554
500,384054
500,384554
500,384554
500,385054
500,385554
500,386054
500,386554
500,387054
500,387554
500,388054
500,388554
500,389054
500,389554
500,390054
500,390554
500,391054
500,391554
500,392054
500,392554
500,393054
500,393554
500,394054
500,394554
500,395054
500,395554
500,396054
500,396554
500,397054
500,397554
500,398054
500,398554
500,399054
500,399554
500,400054
500,400554
500,401054
500,401554
500,402054
500,402554
500,403054
500,403554
500,404054
500,404554
500,405054
500,405554
500,406054
500,406554
500,407054
500,407554
500,408054
500,408554
500,409054
59,409113
500,409613
500,410113
458,410571
474,411045
500,411545
500,412045
500,412545
500,413045
500,413545
500,414045
500,414545
500,415045
500,415545
500,416045
500,416545
500,417045
500,417545
500,418045
500,418545
500,419045
500,419545
500,420045
500,420545
500,421045
500,421545
500,422045
500,422545
500,423045
500,423545
500,424045
500,424545
500,425045
500,425545
500,426045
500,426545
500,427045
500,427545
500,428045
500,428545
500,429045
500,429545
500,430045
500,430545
500,431045
500,431545
500,432045
500,432545
500,433045
500,433545
500,434045
500,434545
500,435045
500,435545
500,436045
500,436545
500,437045
500,437545
500,438045
500,438545
500,439045
500,439545
500,440045
500,440545
500,441045
500,441545
500,442045
500,442545
500,443045
500,443545
500,444045
500,444545
500,445045
500,445545
500,446045
500,446545
500,447045
500,447545
500,448045
500,448545
500,449045
500,449545
500,450045
500,450545
500,451045
500,451545
500,452045
500,452545
500,453045
500,453545
500,454045
500,454545
500,455045
500,455545
500,456045
500,456545
500,457045
500,457545
500,458045
500,458545
500,459045
500,459545
500,460045
500,460545
500,461045
500,461545
500,462045
500,462545
500,463045
500,463545
500,464045
500,464545
500,465045
500,465545
500,466045
500,466545
500,467045
500,467545
500,468045
500,468545
500,469045
500,469545
500,470045
500,470545
500,471045
500,471545
500,472045
500,472545
500,473045
500,473545
500,474045
500,474545
500,475045
500,475545
500,476045
500,476545
500,477045
500,477545
500,478045
500,478545
500,479045
500,479545
500,480045
500,480545
500,481045
500,481545
500,482045
500,482545
500,483045
500,483545
500,484045
500,484545
500,485045
500,485545
500,486045
500,486545
500,487045
500,487545
500,488045
500,488545
500,489045
500,489545
500,490045
500,490545
500,491045
500,491545
500,492045
500,492545
500,493045
500,493545
500,494045
500,494545
500,495045
500,495545
500,496045
500,496545
500,497045
500,497545
500,498045
500,498545
500,499045
500,499545
