episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
18,1181
23,1204
28,1232
21,1253
24,1277
34,1311
25,1336
26,1362
24,1386
35,1421
18,1439
12,1451
62,1513
82,1595
29,1624
32,1656
18,1674
54,1728
79,1807
33,1840
65,1905
30,1935
42,1977
80,2057
29,2086
44,2130
60,2190
43,2233
59,2292
39,2331
50,2381
99,2480
81,2561
81,2642
159,2801
20,2821
50,2871
70,2941
53,2994
28,3022
48,3070
121,3191
67,3258
136,3394
54,3448
11,3459
108,3567
55,3622
46,3668
120,3788
126,3914
125,4039
75,4114
79,4193
75,4268
85,4353
37,4390
136,4526
24,4550
74,4624
269,4893
147,5040
84,5124
94,5218
51,5269
99,5368
67,5435
51,5486
64,5550
109,5659
146,5805
125,5930
80,6010
121,6131
77,6208
83,6291
165,6456
140,6596
158,6754
222,6976
198,7174
148,7322
452,7774
191,7965
213,8178
147,8325
105,8430
351,8781
201,8982
117,9099
219,9318
143,9461
249,9710
255,9965
500,10465
227,10692
169,10861
80,10941
143,11084
453,11537
192,11729
154,11883
251,12134
256,12390
240,12630
104,12734
107,12841
389,13230
287,13517
240,13757
115,13872
207,14079
174,14253
189,14442
237,14679
333,15012
122,15134
128,15262
160,15422
113,15535
177,15712
145,15857
185,16042
138,16180
128,16308
107,16415
322,16737
150,16887
135,17022
175,17197
281,17478
334,17812
207,18019
253,18272
306,18578
121,18699
312,19011
147,19158
142,19300
214,19514
117,19631
87,19718
196,19914
51,19965
124,20089
140,20229
93,20322
260,20582
231,20813
481,21294
187,21481
72,21553
333,21886
337,22223
212,22435
398,22833
154,22987
61,23048
177,23225
137,23362
204,23566
291,23857
173,24030
201,24231
134,24365
156,24521
227,24748
165,24913
267,25180
193,25373
110,25483
102,25585
286,25871
248,26119
121,26240
291,26531
177,26708
194,26902
129,27031
135,27166
327,27493
471,27964
500,28464
346,28810
207,29017
200,29217
206,29423
229,29652
500,30152
308,30460
227,30687
426,31113
279,31392
306,31698
313,32011
191,32202
386,32588
360,32948
176,33124
500,33624
500,34124
500,34624
178,34802
369,35171
190,35361
500,35861
247,36108
160,36268
282,36550
43,36593
97,36690
385,37075
127,37202
176,37378
149,37527
140,37667
321,37988
73,38061
418,38479
229,38708
299,39007
500,39507
356,39863
243,40106
139,40245
305,40550
195,40745
218,40963
375,41338
28,41366
319,41685
380,42065
306,42371
441,42812
102,42914
166,43080
219,43299
168,43467
284,43751
99,43850
151,44001
100,44101
177,44278
112,44390
85,44475
316,44791
66,44857
63,44920
224,45144
208,45352
92,45444
108,45552
92,45644
361,46005
302,46307
146,46453
208,46661
160,46821
209,47030
244,47274
112,47386
215,47601
58,47659
263,47922
64,47986
276,48262
253,48515
348,48863
500,49363
392,49755
168,49923
500,50423
294,50717
341,51058
500,51558
439,51997
325,52322
500,52822
263,53085
364,53449
276,53725
500,54225
389,54614
126,54740
78,54818
500,55318
463,55781
328,56109
500,56609
428,57037
500,57537
500,58037
266,58303
413,58716
500,59216
500,59716
302,60018
500,60518
180,60698
219,60917
500,61417
359,61776
366,62142
410,62552
319,62871
500,63371
500,63871
268,64139
286,64425
322,64747
244,64991
500,65491
342,65833
300,66133
163,66296
217,66513
206,66719
212,66931
432,67363
305,67668
325,67993
263,68256
244,68500
390,68890
228,69118
188,69306
172,69478
190,69668
197,69865
255,70120
154,70274
233,70507
109,70616
135,70751
188,70939
181,71120
166,71286
115,71401
308,71709
500,72209
230,72439
174,72613
500,73113
500,73613
255,73868
500,74368
500,74868
500,75368
310,75678
500,76178
500,76678
500,77178
225,77403
500,77903
500,78403
256,78659
500,79159
500,79659
500,80159
500,80659
500,81159
500,81659
500,82159
500,82659
500,83159
500,83659
500,84159
500,84659
500,85159
500,85659
500,86159
500,86659
500,87159
500,87659
500,88159
500,88659
500,89159
500,89659
500,90159
500,90659
500,91159
500,91659
500,92159
500,92659
500,93159
440,93599
500,94099
500,94599
500,95099
500,95599
500,96099
500,96599
500,97099
500,97599
500,98099
500,98599
500,99099
500,99599
500,100099
500,100599
500,101099
500,101599
500,102099
500,102599
500,103099
500,103599
500,104099
500,104599
500,105099
500,105599
500,106099
500,106599
500,107099
500,107599
500,108099
500,108599
500,109099
500,109599
500,110099
500,110599
500,111099
500,111599
500,112099
500,112599
472,113071
111,113182
73,113255
105,113360
86,113446
93,113539
500,114039
500,114539
149,114688
500,115188
500,115688
500,116188
500,116688
500,117188
500,117688
500,118188
135,118323
65,118388
500,118888
500,119388
500,119888
500,120388
500,120888
500,121388
500,121888
500,122388
500,122888
500,123388
500,123888
500,124388
500,124888
500,125388
500,125888
500,126388
500,126888
500,127388
500,127888
500,128388
500,128888
500,129388
500,129888
500,130388
500,130888
500,131388
500,131888
500,132388
500,132888
500,133388
500,133888
500,134388
500,134888
500,135388
500,135888
500,136388
500,136888
500,137388
500,137888
500,138388
500,138888
500,139388
500,139888
500,140388
500,140888
500,141388
500,141888
500,142388
500,142888
500,143388
500,143888
500,144388
500,144888
500,145388
500,145888
500,146388
500,146888
500,147388
500,147888
500,148388
129,148517
500,149017
500,149517
500,150017
500,150517
500,151017
500,151517
500,152017
500,152517
500,153017
500,153517
500,154017
500,154517
500,155017
500,155517
500,156017
500,156517
500,157017
500,157517
252,157769
500,158269
500,158769
500,159269
500,159769
500,160269
500,160769
500,161269
500,161769
500,162269
500,162769
500,163269
500,163769
250,164019
88,164107
41,164148
67,164215
500,164715
500,165215
500,165715
500,166215
500,166715
500,167215
500,167715
500,168215
500,168715
500,169215
500,169715
500,170215
500,170715
500,171215
500,171715
500,172215
500,172715
500,173215
500,173715
500,174215
500,174715
500,175215
500,175715
500,176215
500,176715
500,177215
500,177715
500,178215
500,178715
500,179215
500,179715
500,180215
187,180402
500,180902
500,181402
500,181902
500,182402
500,182902
500,183402
500,183902
500,184402
500,184902
500,185402
500,185902
500,186402
500,186902
500,187402
500,187902
500,188402
500,188902
500,189402
500,189902
500,190402
500,190902
500,191402
500,191902
500,192402
500,192902
500,193402
500,193902
500,194402
500,194902
500,195402
500,195902
500,196402
500,196902
500,197402
500,197902
500,198402
500,198902
500,199402
500,199902
500,200402
500,200902
500,201402
500,201902
500,202402
500,202902
500,203402
500,203902
500,204402
500,204902
500,205402
500,205902
465,206367
500,206867
500,207367
500,207867
176,208043
500,208543
500,209043
221,209264
14,209278
82,209360
169,209529
55,209584
218,209802
500,210302
500,210802
500,211302
500,211802
500,212302
500,212802
500,213302
500,213802
500,214302
500,214802
500,215302
500,215802
500,216302
500,216802
500,217302
500,217802
500,218302
500,218802
500,219302
