episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
16,219
27,246
12,258
10,268
11,279
43,322
20,342
10,352
17,369
14,383
37,420
21,441
24,465
13,478
34,512
13,525
33,558
18,576
29,605
68,673
16,689
31,720
20,740
15,755
36,791
18,809
43,852
27,879
40,919
68,987
29,1016
13,1029
30,1059
43,1102
27,1129
20,1149
51,1200
47,1247
49,1296
38,1334
23,1357
37,1394
106,1500
72,1572
80,1652
44,1696
25,1721
37,1758
83,1841
75,1916
63,1979
90,2069
35,2104
21,2125
35,2160
16,2176
119,2295
81,2376
32,2408
58,2466
38,2504
33,2537
33,2570
65,2635
55,2690
58,2748
64,2812
53,2865
117,2982
44,3026
132,3158
43,3201
133,3334
70,3404
85,3489
58,3547
56,3603
20,3623
110,3733
110,3843
121,3964
70,4034
40,4074
26,4100
83,4183
118,4301
101,4402
47,4449
40,4489
53,4542
52,4594
102,4696
27,4723
140,4863
243,5106
135,5241
257,5498
32,5530
38,5568
150,5718
39,5757
133,5890
31,5921
84,6005
161,6166
184,6350
314,6664
145,6809
142,6951
152,7103
174,7277
149,7426
189,7615
87,7702
86,7788
123,7911
87,7998
74,8072
77,8149
92,8241
99,8340
64,8404
97,8501
70,8571
153,8724
257,8981
69,9050
83,9133
58,9191
99,9290
145,9435
55,9490
106,9596
87,9683
45,9728
229,9957
42,9999
50,10049
269,10318
107,10425
157,10582
267,10849
193,11042
82,11124
230,11354
94,11448
116,11564
248,11812
106,11918
233,12151
238,12389
145,12534
47,12581
178,12759
324,13083
282,13365
156,13521
144,13665
223,13888
249,14137
142,14279
155,14434
77,14511
52,14563
184,14747
176,14923
138,15061
92,15153
194,15347
148,15495
213,15708
293,16001
279,16280
224,16504
266,16770
294,17064
143,17207
134,17341
233,17574
193,17767
140,17907
254,18161
188,18349
99,18448
180,18628
207,18835
149,18984
209,19193
172,19365
181,19546
111,19657
158,19815
111,19926
143,20069
165,20234
114,20348
187,20535
223,20758
90,20848
123,20971
184,21155
183,21338
176,21514
143,21657
367,22024
189,22213
172,22385
318,22703
313,23016
317,23333
500,23833
441,24274
235,24509
264,24773
192,24965
190,25155
378,25533
448,25981
200,26181
231,26412
203,26615
197,26812
212,27024
252,27276
374,27650
191,27841
311,28152
400,28552
443,28995
197,29192
147,29339
208,29547
378,29925
309,30234
98,30332
360,30692
500,31192
73,31265
107,31372
97,31469
481,31950
227,32177
162,32339
177,32516
258,32774
230,33004
227,33231
256,33487
117,33604
235,33839
195,34034
189,34223
322,34545
223,34768
300,35068
73,35141
257,35398
388,35786
201,35987
267,36254
114,36368
259,36627
84,36711
185,36896
186,37082
106,37188
493,37681
96,37777
425,38202
183,38385
236,38621
270,38891
67,38958
165,39123
183,39306
182,39488
120,39608
241,39849
288,40137
173,40310
295,40605
131,40736
306,41042
243,41285
197,41482
299,41781
432,42213
261,42474
227,42701
93,42794
235,43029
86,43115
175,43290
248,43538
133,43671
327,43998
475,44473
237,44710
500,45210
268,45478
410,45888
337,46225
293,46518
337,46855
152,47007
190,47197
203,47400
177,47577
303,47880
223,48103
238,48341
500,48841
151,48992
227,49219
243,49462
500,49962
245,50207
333,50540
203,50743
290,51033
437,51470
417,51887
500,52387
358,52745
298,53043
500,53543
376,53919
500,54419
494,54913
435,55348
460,55808
433,56241
490,56731
500,57231
500,57731
391,58122
500,58622
500,59122
500,59622
500,60122
372,60494
441,60935
500,61435
500,61935
500,62435
500,62935
500,63435
500,63935
500,64435
210,64645
500,65145
500,65645
500,66145
304,66449
500,66949
300,67249
226,67475
500,67975
500,68475
427,68902
500,69402
500,69902
500,70402
500,70902
500,71402
500,71902
500,72402
500,72902
500,73402
397,73799
500,74299
500,74799
500,75299
500,75799
500,76299
500,76799
500,77299
500,77799
500,78299
500,78799
500,78799
500,79299
500,79799
500,80299
500,80799
500,81299
500,81799
500,82299
500,82799
500,83299
500,83799
500,84299
500,84799
500,85299
500,85799
500,86299
500,86799
500,87299
500,87799
500,88299
500,88799
500,89299
236,89535
500,90035
500,90535
500,91035
500,91535
405,91940
500,92440
500,92940
500,93440
500,93940
500,94440
500,94940
500,95440
500,95940
500,96440
500,96940
500,97440
500,97940
500,98440
500,98940
500,99440
500,99940
500,100440
500,100940
500,101440
500,101940
500,102440
500,102940
500,103440
500,103940
500,104440
500,104940
500,105440
500,105940
500,106440
500,106940
500,107440
500,107940
500,108440
500,108940
368,109308
500,109808
500,110308
500,110808
500,111308
500,111808
500,112308
500,112808
500,113308
500,113808
500,114308
500,114808
500,115308
500,115808
500,116308
500,116808
500,117308
500,117808
500,118308
500,118808
500,119308
500,119808
500,120308
500,120808
500,121308
500,121808
500,122308
500,122808
500,123308
500,123808
500,124308
500,124808
500,125308
500,125808
500,126308
500,126808
417,127225
500,127725
500,128225
500,128725
500,129225
500,129725
500,130225
500,130725
500,131225
500,131725
500,132225
500,132725
500,133225
500,133725
500,134225
500,134725
500,135225
500,135725
500,136225
500,136725
500,137225
500,137725
500,138225
500,138725
500,139225
500,139725
500,140225
500,140725
500,141225
500,141725
500,142225
500,142725
500,143225
500,143725
500,144225
500,144725
500,145225
500,145725
500,146225
500,146725
500,147225
500,147725
500,148225
500,148725
500,149225
500,149725
500,150225
500,150725
500,151225
500,151725
500,152225
500,152725
500,153225
500,153725
500,154225
500,154725
500,155225
500,155725
500,156225
500,156725
500,157225
500,157725
500,158225
500,158725
500,159225
500,159725
500,160225
500,160725
500,161225
500,161725
500,162225
500,162725
500,163225
500,163725
500,164225
500,164725
500,165225
464,165689
500,166189
500,166689
500,167189
500,167689
500,168189
500,168689
500,169189
500,169689
500,170189
500,170689
500,171189
500,171689
500,172189
500,172689
500,173189
500,173689
500,174189
139,174328
17,174345
500,174845
500,175345
500,175845
500,176345
500,176845
500,177345
500,177845
500,178345
500,178845
500,179345
500,179845
500,180345
500,180845
500,181345
500,181845
500,182345
500,182845
500,183345
500,183845
500,184345
500,184845
500,185345
500,185845
500,186345
500,186845
500,187345
500,187845
500,188345
500,188845
500,189345
500,189845
500,190345
500,190845
500,191345
500,191845
500,192345
500,192845
500,193345
500,193845
500,194345
500,194845
500,195345
500,195845
500,196345
500,196845
500,197345
500,197845
500,198345
500,198845
500,199345
500,199845
500,200345
500,200845
405,201250
500,201750
500,202250
500,202750
500,203250
500,203750
500,204250
500,204750
500,205250
500,205750
500,206250
500,206750
500,207250
500,207750
500,208250
500,208750
500,209250
500,209750
500,210250
473,210723
500,211223
500,211723
193,211916
500,212416
500,212916
44,212960
396,213356
500,213856
500,214356
500,214856
500,215356
500,215856
500,216356
500,216856
500,217356
500,217856
500,218356
500,218856
500,219356
500,219856
500,220356
500,220856
500,221356
500,221856
500,222356
500,222856
500,223356
207,223563
500,224063
437,224500
288,224788
250,225038
81,225119
48,225167
65,225232
167,225399
59,225458
127,225585
46,225631
79,225710
52,225762
229,225991
328,226319
136,226455
500,226955
500,227455
500,227955
500,228455
500,228955
500,229455
500,229955
500,230455
500,230955
500,231455
500,231955
500,232455
500,232955
500,233455
500,233955
500,234455
500,234955
500,235455
500,235955
500,236455
500,236955
500,237455
500,237955
500,238455
500,238955
500,239455
500,239955
395,240350
500,240850
500,241350
500,241850
500,242350
500,242850
500,243350
500,243850
500,244350
500,244850
500,245350
500,245850
500,246350
500,246850
500,247350
500,247850
500,248350
500,248850
500,249350
500,249850
500,250350
500,250850
500,251350
500,251850
500,252350
500,252850
500,253350
500,253850
500,254350
500,254850
500,255350
500,255850
500,256350
500,256850
500,257350
500,257850
500,258350
500,258850
500,259350
500,259850
500,260350
500,260850
500,261350
500,261850
500,262350
500,262850
500,263350
500,263850
500,264350
500,264850
500,265350
500,265850
500,266350
500,266850
500,267350
500,267850
500,268350
500,268850
83,268933
500,269433
500,269933
500,270433
500,270933
500,271433
500,271933
500,272433
500,272933
500,273433
500,273933
500,274433
500,274933
500,275433
500,275933
500,276433
500,276933
500,277433
500,277933
500,278433
500,278933
500,279433
500,279933
500,280433
500,280933
500,281433
500,281933
500,282433
500,282933
500,283433
500,283933
500,284433
500,284933
500,285433
500,285933
500,286433
500,286933
500,287433
500,287933
500,288433
500,288933
500,289433
500,289933
500,290433
500,290933
500,291433
500,291933
500,292433
500,292933
500,293433
500,293933
500,294433
500,294933
500,295433
500,295933
500,296433
500,296933
500,297433
500,297933
500,298433
500,298933
500,299433
500,299933
500,300433
500,300933
500,301433
500,301933
500,302433
500,302933
500,303433
500,303933
500,304433
500,304933
500,305433
500,305933
500,306433
500,306933
500,307433
500,307933
500,308433
500,308933
500,309433
500,309933
500,310433
500,310933
500,311433
500,311933
500,312433
500,312933
500,313433
500,313933
500,314433
500,314933
500,315433
241,315674
500,316174
500,316674
500,317174
500,317674
500,318174
500,318674
500,319174
500,319674
500,320174
500,320674
500,321174
500,321674
500,322174
500,322674
500,323174
500,323674
500,324174
500,324674
500,325174
500,325674
500,326174
500,326674
500,327174
500,327674
500,328174
500,328674
500,329174
500,329674
500,330174
500,330674
500,331174
500,331674
500,332174
500,332674
500,333174
500,333674
500,334174
500,334674
500,335174
500,335674
500,336174
14,336188
500,336688
500,337188
500,337688
500,338188
500,338688
500,339188
500,339688
500,340188
500,340688
500,341188
500,341688
500,342188
500,342688
500,343188
500,343688
500,344188
500,344688
500,345188
500,345688
500,346188
104,346292
500,346792
500,347292
500,347792
500,348292
500,348792
500,349292
500,349792
500,350292
500,350792
166,350958
158,351116
400,351516
500,352016
500,352516
500,353016
500,353516
500,354016
500,354516
500,355016
500,355516
500,356016
500,356516
500,357016
500,357516
500,358016
500,358516
500,359016
500,359516
500,360016
500,360516
500,361016
500,361516
500,362016
500,362516
500,363016
500,363516
500,364016
500,364516
500,365016
308,365324
500,365824
500,366324
500,366824
419,367243
37,367280
118,367398
15,367413
147,367560
218,367778
99,367877
434,368311
13,368324
475,368799
60,368859
500,369359
500,369859
500,370359
176,370535
500,371035
273,371308
500,371808
500,372308
500,372808
500,373308
500,373808
500,374308
22,374330
500,374830
500,375330
500,375830
500,376330
500,376830
500,377330
198,377528
500,378028
500,378528
500,379028
500,379528
500,380028
500,380528
500,381028
500,381528
500,382028
500,382028
500,382528
500,383028
500,383528
500,384028
500,384528
500,385028
500,385528
500,386028
500,386528
500,387028
500,387528
500,388028
500,388528
500,389028
500,389528
500,390028
500,390528
500,391028
500,391528
500,392028
500,392528
500,393028
500,393528
500,394028
500,394528
500,395028
500,395528
500,396028
500,396528
500,397028
500,397528
500,398028
500,398528
500,399028
500,399528
500,400028
500,400528
500,401028
500,401528
500,402028
500,402528
500,403028
500,403528
500,404028
500,404528
500,405028
500,405528
500,406028
500,406528
500,407028
500,407528
500,408028
500,408528
500,409028
500,409528
500,410028
500,410528
500,411028
500,411528
500,412028
500,412528
500,413028
500,413528
500,414028
500,414528
500,415028
500,415528
500,416028
500,416528
500,417028
500,417528
500,418028
500,418528
500,419028
500,419528
500,420028
500,420528
500,421028
500,421528
500,422028
500,422528
500,423028
500,423528
500,424028
500,424528
500,425028
500,425528
500,426028
500,426528
500,427028
500,427528
500,428028
500,428528
500,429028
500,429528
500,430028
500,430528
500,431028
500,431528
500,432028
500,432528
500,433028
500,433528
500,434028
500,434528
500,435028
500,435528
500,436028
182,436210
500,436710
500,437210
500,437710
500,438210
500,438710
500,439210
500,439710
500,440210
500,440710
500,441210
500,441710
500,442210
500,442710
500,443210
500,443710
500,444210
500,444710
500,445210
500,445710
500,446210
500,446710
500,447210
500,447710
500,448210
500,448710
500,449210
500,449710
500,450210
500,450710
500,451210
500,451710
186,451896
319,452215
500,452715
500,453215
500,453715
500,454215
500,454715
500,455215
500,455715
500,456215
500,456715
500,457215
500,457715
500,458215
500,458715
500,459215
500,459715
500,460215
201,460416
500,460916
500,461416
236,461652
500,462152
500,462652
500,463152
500,463652
356,464008
500,464508
500,465008
500,465508
500,466008
500,466508
460,466968
500,467468
500,467968
500,468468
500,468968
500,469468
500,469968
500,470468
500,470968
500,471468
500,471968
178,472146
500,472646
94,472740
500,473240
500,473740
500,474240
500,474740
500,475240
500,475740
500,476240
500,476740
121,476861
500,477361
500,477861
500,478361
500,478861
500,479361
227,479588
500,480088
500,480588
500,481088
500,481588
500,482088
500,482588
500,483088
500,483588
500,484088
500,484588
500,485088
500,485588
500,486088
500,486588
500,487088
500,487588
500,488088
500,488588
500,489088
500,489588
286,489874
500,490374
500,490874
500,491374
500,491874
500,492374
75,492449
500,492949
500,493449
500,493949
500,494449
500,494949
500,495449
236,495685
500,496185
500,496685
500,497185
500,497685
500,498185
417,498602
500,499102
500,499602
