episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
25,577
25,602
22,624
28,652
25,677
30,707
20,727
38,765
19,784
97,881
26,907
18,925
22,947
38,985
15,1000
30,1030
15,1045
13,1058
16,1074
41,1115
39,1154
30,1184
33,1217
47,1264
35,1299
49,1348
35,1383
55,1438
59,1497
87,1584
103,1687
85,1772
33,1805
34,1839
36,1875
19,1894
26,1920
31,1951
43,1994
69,2063
30,2093
46,2139
71,2210
13,2223
21,2244
87,2331
78,2409
15,2424
38,2462
23,2485
18,2503
35,2538
20,2558
46,2604
28,2632
50,2682
80,2762
11,2773
78,2851
30,2881
15,2896
22,2918
14,2932
40,2972
84,3056
42,3098
15,3113
102,3215
31,3246
104,3350
44,3394
25,3419
84,3503
85,3588
14,3602
27,3629
12,3641
33,3674
101,3775
43,3818
88,3906
119,4025
43,4068
112,4180
92,4272
27,4299
116,4415
115,4530
59,4589
270,4859
137,4996
79,5075
96,5171
114,5285
167,5452
41,5493
72,5565
108,5673
118,5791
116,5907
154,6061
48,6109
193,6302
70,6372
131,6503
35,6538
201,6739
330,7069
157,7226
217,7443
115,7558
70,7628
63,7691
51,7742
54,7796
50,7846
117,7963
77,8040
152,8192
67,8259
51,8310
65,8375
123,8498
113,8611
85,8696
99,8795
88,8883
83,8966
79,9045
66,9111
46,9157
107,9264
91,9355
104,9459
182,9641
62,9703
249,9952
87,10039
89,10128
78,10206
76,10282
156,10438
159,10597
109,10706
85,10791
268,11059
191,11250
219,11469
194,11663
255,11918
186,12104
160,12264
279,12543
153,12696
265,12961
129,13090
270,13360
304,13664
363,14027
288,14315
307,14622
241,14863
114,14977
108,15085
425,15510
262,15772
94,15866
223,16089
158,16247
126,16373
305,16678
313,16991
156,17147
473,17620
94,17714
366,18080
500,18580
247,18827
318,19145
70,19215
489,19704
280,19984
261,20245
148,20393
126,20519
244,20763
100,20863
83,20946
136,21082
275,21357
50,21407
162,21569
222,21791
236,22027
139,22166
420,22586
226,22812
191,23003
296,23299
237,23536
116,23652
139,23791
143,23934
184,24118
264,24382
255,24637
298,24935
38,24973
266,25239
500,25739
70,25809
410,26219
174,26393
84,26477
310,26787
68,26855
247,27102
286,27388
196,27584
500,28084
285,28369
304,28673
350,29023
427,29450
365,29815
224,30039
500,30539
425,30964
183,31147
444,31591
223,31814
56,31870
500,32370
239,32609
189,32798
213,33011
286,33297
500,33797
364,34161
323,34484
375,34859
348,35207
262,35469
230,35699
252,35951
337,36288
244,36532
202,36734
288,37022
256,37278
141,37419
195,37614
232,37846
261,38107
353,38460
292,38752
183,38935
145,39080
407,39487
281,39768
421,40189
82,40271
58,40329
441,40770
236,41006
478,41484
114,41598
137,41735
210,41945
282,42227
85,42312
329,42641
232,42873
282,43155
296,43451
188,43639
425,44064
