episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
30,320
12,332
24,356
12,368
41,409
15,424
34,458
44,502
16,518
17,535
20,555
17,572
47,619
43,662
38,700
30,730
64,794
41,835
34,869
68,937
18,955
22,977
30,1007
44,1051
86,1137
12,1149
19,1168
29,1197
54,1251
61,1312
29,1341
26,1367
43,1410
16,1426
70,1496
51,1547
47,1594
11,1605
41,1646
36,1682
33,1715
120,1835
46,1881
33,1914
28,1942
71,2013
49,2062
62,2124
31,2155
16,2171
114,2285
41,2326
65,2391
63,2454
27,2481
49,2530
74,2604
37,2641
101,2742
60,2802
89,2891
85,2976
133,3109
170,3279
79,3358
54,3412
118,3530
78,3608
210,3818
186,4004
103,4107
95,4202
145,4347
228,4575
165,4740
135,4875
252,5127
278,5405
128,5533
226,5759
296,6055
167,6222
184,6406
179,6585
71,6656
136,6792
72,6864
71,6935
165,7100
216,7316
81,7397
180,7577
136,7713
97,7810
197,8007
245,8252
223,8475
196,8671
306,8977
127,9104
231,9335
431,9766
214,9980
125,10105
207,10312
225,10537
60,10597
102,10699
211,10910
107,11017
101,11118
78,11196
362,11558
317,11875
138,12013
73,12086
30,12116
152,12268
174,12442
30,12472
62,12534
84,12618
382,13000
72,13072
83,13155
416,13571
195,13766
350,14116
283,14399
184,14583
67,14650
213,14863
219,15082
301,15383
348,15731
314,16045
275,16320
283,16603
215,16818
327,17145
181,17326
500,17826
368,18194
165,18359
186,18545
168,18713
278,18991
100,19091
145,19236
366,19602
97,19699
108,19807
111,19918
184,20102
255,20357
130,20487
74,20561
184,20745
258,21003
492,21495
90,21585
422,22007
144,22151
218,22369
99,22468
97,22565
136,22701
222,22923
352,23275
288,23563
150,23713
180,23893
210,24103
131,24234
283,24517
314,24831
182,25013
202,25215
256,25471
219,25690
177,25867
169,26036
232,26268
198,26466
134,26600
116,26716
140,26856
117,26973
208,27181
164,27345
190,27535
131,27666
123,27789
149,27938
236,28174
124,28298
121,28419
370,28789
214,29003
190,29193
135,29328
121,29449
147,29596
167,29763
170,29933
157,30090
121,30211
235,30446
214,30660
119,30779
239,31018
163,31181
343,31524
439,31963
353,32316
500,32816
138,32954
108,33062
143,33205
116,33321
146,33467
112,33579
87,33666
104,33770
107,33877
99,33976
88,34064
83,34147
102,34249
103,34352
133,34485
115,34600
104,34704
222,34926
85,35011
227,35238
97,35335
92,35427
105,35532
66,35598
113,35711
135,35846
235,36081
166,36247
149,36396
175,36571
126,36697
397,37094
193,37287
500,37787
111,37898
155,38053
218,38271
361,38632
121,38753
316,39069
290,39359
120,39479
257,39736
290,40026
242,40268
182,40450
141,40591
71,40662
103,40765
50,40815
141,40956
159,41115
116,41231
160,41391
166,41557
415,41972
90,42062
163,42225
190,42415
140,42555
148,42703
147,42850
181,43031
94,43125
142,43267
169,43436
161,43597
257,43854
169,44023
272,44295
174,44469
154,44623
305,44928
367,45295
195,45490
500,45990
500,46490
307,46797
500,47297
225,47522
500,48022
303,48325
500,48825
500,49325
500,49825
500,50325
496,50821
193,51014
315,51329
500,51829
458,52287
500,52787
500,53287
500,53787
500,54287
500,54787
500,55287
500,55787
500,56287
500,56787
500,57287
500,57787
500,58287
500,58787
500,59287
500,59787
500,60287
500,60787
500,61287
500,61787
500,62287
500,62787
461,63248
500,63748
500,64248
500,64748
412,65160
336,65496
295,65791
87,65878
282,66160
99,66259
232,66491
500,66991
278,67269
425,67694
357,68051
500,68551
500,69051
500,69551
59,69610
500,70110
56,70166
500,70666
38,70704
500,71204
500,71704
500,72204
500,72704
500,73204
500,73704
500,74204
500,74704
500,75204
500,75704
