episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
14,716
15,731
39,770
18,788
59,847
55,902
17,919
39,958
110,1068
51,1119
29,1148
70,1218
60,1278
21,1299
43,1342
30,1372
76,1448
76,1524
42,1566
27,1593
44,1637
41,1678
100,1778
25,1803
53,1856
45,1901
65,1966
145,2111
23,2134
64,2198
52,2250
177,2427
164,2591
49,2640
134,2774
107,2881
64,2945
119,3064
63,3127
141,3268
152,3420
124,3544
219,3763
187,3950
87,4037
38,4075
118,4193
106,4299
80,4379
131,4510
148,4658
207,4865
346,5211
170,5381
193,5574
417,5991
187,6178
169,6347
281,6628
177,6805
500,7305
107,7412
122,7534
164,7698
205,7903
188,8091
232,8323
167,8490
60,8550
455,9005
130,9135
44,9179
197,9376
168,9544
141,9685
291,9976
168,10144
111,10255
140,10395
110,10505
137,10642
254,10896
167,11063
80,11143
308,11451
110,11561
231,11792
140,11932
175,12107
42,12149
72,12221
39,12260
318,12578
152,12730
160,12890
76,12966
102,13068
89,13157
63,13220
117,13337
101,13438
220,13658
203,13861
102,13963
80,14043
193,14236
242,14478
92,14570
152,14722
86,14808
89,14897
146,15043
167,15210
174,15384
91,15475
171,15646
102,15748
28,15776
176,15952
414,16366
365,16731
198,16929
153,17082
219,17301
363,17664
131,17795
289,18084
144,18228
138,18366
500,18866
267,19133
223,19356
272,19628
296,19924
380,20304
248,20552
189,20741
202,20943
171,21114
160,21274
289,21563
403,21966
270,22236
332,22568
309,22877
358,23235
170,23405
329,23734
468,24202
236,24438
259,24697
368,25065
248,25313
310,25623
352,25975
191,26166
239,26405
348,26753
301,27054
188,27242
175,27417
308,27725
127,27852
141,27993
165,28158
103,28261
242,28503
151,28654
137,28791
100,28891
105,28996
224,29220
338,29558
155,29713
218,29931
186,30117
299,30416
500,30916
468,31384
284,31668
278,31946
393,32339
412,32751
239,32990
371,33361
500,33861
142,34003
296,34299
338,34637
217,34854
184,35038
278,35316
221,35537
157,35694
412,36106
500,36606
500,37106
