episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
14,372
19,391
10,401
27,428
12,440
77,517
43,560
15,575
33,608
69,677
19,696
18,714
17,731
23,754
13,767
23,790
35,825
30,855
18,873
41,914
52,966
15,981
17,998
11,1009
20,1029
22,1051
21,1072
77,1149
19,1168
38,1206
23,1229
29,1258
22,1280
16,1296
62,1358
47,1405
22,1427
47,1474
62,1536
22,1558
29,1587
34,1621
32,1653
50,1703
52,1755
44,1799
72,1871
44,1915
90,2005
54,2059
62,2121
47,2168
93,2261
39,2300
28,2328
66,2394
62,2456
37,2493
53,2546
90,2636
64,2700
27,2727
139,2866
98,2964
51,3015
114,3129
48,3177
47,3224
62,3286
119,3405
57,3462
36,3498
68,3566
84,3650
59,3709
83,3792
63,3855
58,3913
126,4039
38,4077
55,4132
62,4194
147,4341
48,4389
86,4475
53,4528
43,4571
27,4598
52,4650
199,4849
75,4924
130,5054
68,5122
76,5198
77,5275
44,5319
79,5398
65,5463
129,5592
162,5754
68,5822
37,5859
25,5884
58,5942
164,6106
153,6259
49,6308
122,6430
31,6461
52,6513
130,6643
369,7012
74,7086
150,7236
151,7387
123,7510
56,7566
125,7691
96,7787
155,7942
126,8068
143,8211
34,8245
40,8285
73,8358
224,8582
154,8736
96,8832
107,8939
159,9098
336,9434
65,9499
24,9523
409,9932
142,10074
282,10356
139,10495
234,10729
163,10892
119,11011
103,11114
181,11295
226,11521
142,11663
180,11843
97,11940
101,12041
87,12128
172,12300
360,12660
340,13000
164,13164
42,13206
77,13283
267,13550
147,13697
202,13899
151,14050
136,14186
241,14427
230,14657
180,14837
139,14976
198,15174
230,15404
60,15464
178,15642
124,15766
217,15983
163,16146
224,16370
190,16560
167,16727
189,16916
105,17021
118,17139
164,17303
252,17555
302,17857
147,18004
124,18128
289,18417
173,18590
196,18786
171,18957
60,19017
196,19213
210,19423
282,19705
157,19862
291,20153
280,20433
250,20683
500,21183
344,21527
83,21610
485,22095
237,22332
306,22638
499,23137
230,23367
43,23410
500,23910
305,24215
83,24298
279,24577
315,24892
212,25104
454,25558
129,25687
137,25824
398,26222
500,26722
125,26847
232,27079
294,27373
235,27608
130,27738
233,27971
500,28471
161,28632
146,28778
227,29005
255,29260
236,29496
106,29602
324,29926
211,30137
203,30340
194,30534
299,30833
279,31112
160,31272
150,31422
346,31768
231,31999
284,32283
311,32594
235,32829
261,33090
109,33199
188,33387
286,33673
386,34059
500,34559
182,34741
327,35068
432,35500
299,35799
364,36163
305,36468
271,36739
500,37239
385,37624
230,37854
500,38354
130,38484
225,38709
150,38859
106,38965
137,39102
449,39551
138,39689
106,39795
78,39873
141,40014
378,40392
380,40772
165,40937
254,41191
237,41428
157,41585
292,41877
353,42230
290,42520
153,42673
406,43079
500,43579
500,44079
442,44521
500,45021
500,45521
500,46021
236,46257
500,46757
273,47030
86,47116
500,47616
475,48091
251,48342
410,48752
242,48994
324,49318
500,49818
368,50186
309,50495
126,50621
424,51045
224,51269
160,51429
301,51730
420,52150
337,52487
227,52714
170,52884
203,53087
190,53277
303,53580
352,53932
134,54066
100,54166
122,54288
175,54463
89,54552
42,54594
73,54667
108,54775
76,54851
158,55009
90,55099
159,55258
156,55414
261,55675
90,55765
233,55998
159,56157
157,56314
170,56484
370,56854
127,56981
203,57184
165,57349
204,57553
145,57698
190,57888
389,58277
189,58466
154,58620
287,58907
289,59196
221,59417
229,59646
193,59839
469,60308
255,60563
319,60882
291,61173
500,61673
152,61825
500,62325
500,62825
364,63189
500,63689
500,64189
500,64689
352,65041
500,65541
258,65799
500,66299
402,66701
436,67137
321,67458
243,67701
500,68201
500,68701
165,68866
66,68932
500,69432
500,69932
500,70432
500,70932
500,71432
500,71932
500,72432
333,72765
500,73265
500,73765
500,74265
500,74765
500,75265
500,75765
500,76265
352,76617
500,77117
500,77617
500,77617
500,78117
500,78617
500,79117
500,79617
500,80117
500,80617
500,81117
500,81617
500,82117
500,82617
500,83117
500,83617
500,84117
500,84617
500,85117
500,85617
500,86117
500,86617
500,87117
500,87617
500,88117
500,88617
500,89117
500,89617
500,90117
500,90617
500,91117
500,91617
500,92117
500,92617
500,93117
500,93617
500,94117
500,94617
500,95117
500,95617
500,96117
500,96617
500,97117
500,97617
500,98117
500,98617
500,99117
500,99617
500,100117
500,100617
500,101117
500,101617
500,102117
500,102617
500,103117
500,103617
500,104117
500,104617
500,105117
500,105617
500,106117
500,106617
500,107117
500,107617
500,108117
500,108617
500,109117
500,109617
500,110117
500,110617
500,111117
500,111617
500,112117
500,112617
500,113117
500,113617
500,114117
500,114617
500,115117
500,115617
500,116117
500,116617
500,117117
500,117617
500,118117
