episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
10,549
20,569
11,580
15,595
21,616
16,632
43,675
30,705
10,715
13,728
17,745
13,758
39,797
44,841
21,862
22,884
18,902
74,976
33,1009
26,1035
13,1048
71,1119
102,1221
18,1239
49,1288
70,1358
43,1401
64,1465
29,1494
27,1521
43,1564
46,1610
94,1704
82,1786
41,1827
54,1881
95,1976
47,2023
79,2102
80,2182
111,2293
51,2344
50,2394
74,2468
85,2553
53,2606
115,2721
96,2817
137,2954
107,3061
157,3218
187,3405
205,3610
160,3770
184,3954
125,4079
124,4203
211,4414
168,4582
68,4650
148,4798
103,4901
124,5025
149,5174
201,5375
277,5652
221,5873
147,6020
197,6217
170,6387
116,6503
37,6540
246,6786
173,6959
122,7081
200,7281
172,7453
115,7568
153,7721
128,7849
140,7989
118,8107
183,8290
106,8396
142,8538
95,8633
75,8708
90,8798
174,8972
239,9211
227,9438
109,9547
49,9596
189,9785
148,9933
235,10168
43,10211
110,10321
109,10430
290,10720
201,10921
139,11060
118,11178
72,11250
162,11412
211,11623
185,11808
163,11971
148,12119
140,12259
148,12407
188,12595
297,12892
205,13097
139,13236
229,13465
81,13546
35,13581
180,13761
106,13867
228,14095
406,14501
111,14612
126,14738
185,14923
139,15062
211,15273
115,15388
262,15650
154,15804
47,15851
261,16112
146,16258
158,16416
385,16801
155,16956
246,17202
206,17408
84,17492
210,17702
237,17939
150,18089
381,18470
246,18716
138,18854
236,19090
60,19150
211,19361
186,19547
180,19727
317,20044
130,20174
122,20296
179,20475
174,20649
66,20715
119,20834
180,21014
166,21180
192,21372
320,21692
69,21761
122,21883
81,21964
75,22039
227,22266
215,22481
132,22613
120,22733
173,22906
294,23200
144,23344
113,23457
160,23617
153,23770
226,23996
142,24138
137,24275
127,24402
38,24440
121,24561
52,24613
104,24717
313,25030
150,25180
125,25305
195,25500
313,25813
164,25977
137,26114
354,26468
223,26691
351,27042
209,27251
456,27707
358,28065
204,28269
219,28488
159,28647
299,28946
299,29245
357,29602
182,29784
189,29973
261,30234
161,30395
320,30715
365,31080
72,31152
248,31400
146,31546
432,31978
23,32001
185,32186
170,32356
123,32479
211,32690
316,33006
194,33200
206,33406
118,33524
85,33609
404,34013
131,34144
133,34277
127,34404
94,34498
108,34606
138,34744
140,34884
106,34990
463,35453
161,35614
252,35866
236,36102
261,36363
197,36560
269,36829
472,37301
242,37543
290,37833
500,38333
500,38833
353,39186
197,39383
236,39619
383,40002
415,40417
427,40844
500,41344
248,41592
500,42092
500,42592
500,43092
201,43293
394,43687
500,44187
500,44687
281,44968
500,45468
149,45617
463,46080
462,46542
254,46796
203,46999
291,47290
382,47672
189,47861
500,48361
400,48761
500,49261
301,49562
106,49668
39,49707
199,49906
308,50214
299,50513
70,50583
500,51083
434,51517
337,51854
88,51942
64,52006
239,52245
500,52745
500,53245
204,53449
500,53949
228,54177
442,54619
500,55119
111,55230
333,55563
275,55838
500,56338
500,56838
500,57338
500,57838
500,58338
500,58838
500,59338
500,59838
500,60338
500,60838
500,61338
500,61838
500,62338
500,62838
500,63338
84,63422
89,63511
371,63882
335,64217
120,64337
500,64837
500,65337
274,65611
500,66111
500,66611
500,67111
500,67611
500,68111
500,68611
500,69111
500,69611
500,70111
500,70611
500,71111
500,71611
500,72111
500,72611
500,73111
500,73611
500,74111
500,74611
500,75111
500,75611
500,76111
500,76611
500,77111
500,77611
500,78111
500,78611
500,79111
500,79611
500,80111
500,80611
500,81111
500,81611
500,82111
500,82611
500,83111
500,83611
500,84111
500,84611
500,85111
500,85611
500,86111
500,86611
500,87111
500,87611
500,88111
500,88611
500,89111
500,89611
500,90111
500,90611
500,91111
500,91611
500,92111
500,92611
500,93111
500,93611
500,94111
500,94611
500,95111
500,95611
500,96111
500,96611
500,97111
500,97611
500,98111
500,98611
500,99111
500,99611
500,100111
500,100611
500,101111
500,101611
500,102111
500,102611
500,103111
500,103611
500,104111
500,104611
500,105111
500,105611
500,106111
500,106611
500,107111
500,107611
500,108111
500,108611
500,109111
500,109611
500,110111
500,110611
500,111111
500,111611
500,112111
500,112611
