episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
13,220
13,233
12,245
65,310
83,393
23,416
17,433
18,451
13,464
26,490
24,514
41,555
18,573
14,587
20,607
27,634
15,649
52,701
12,713
54,767
17,784
12,796
21,817
37,854
72,926
18,944
11,955
38,993
34,1027
14,1041
36,1077
10,1087
75,1162
24,1186
25,1211
68,1279
48,1327
32,1359
66,1425
46,1471
61,1532
43,1575
31,1606
56,1662
57,1719
91,1810
46,1856
155,2011
137,2148
57,2205
201,2406
20,2426
34,2460
37,2497
47,2544
86,2630
117,2747
197,2944
94,3038
87,3125
38,3163
49,3212
89,3301
87,3388
141,3529
47,3576
28,3604
100,3704
205,3909
132,4041
79,4120
66,4186
94,4280
122,4402
122,4524
151,4675
46,4721
145,4866
134,5000
21,5021
136,5157
114,5271
174,5445
122,5567
69,5636
36,5672
130,5802
89,5891
242,6133
116,6249
223,6472
132,6604
209,6813
259,7072
162,7234
181,7415
278,7693
133,7826
67,7893
172,8065
133,8198
120,8318
343,8661
124,8785
236,9021
47,9068
38,9106
108,9214
71,9285
37,9322
109,9431
92,9523
72,9595
44,9639
101,9740
112,9852
218,10070
21,10091
80,10171
127,10298
80,10378
86,10464
110,10574
72,10646
148,10794
167,10961
105,11066
69,11135
147,11282
150,11432
233,11665
115,11780
227,12007
176,12183
118,12301
106,12407
170,12577
58,12635
67,12702
126,12828
214,13042
172,13214
113,13327
178,13505
129,13634
101,13735
147,13882
270,14152
149,14301
147,14448
116,14564
86,14650
116,14766
40,14806
79,14885
91,14976
97,15073
252,15325
101,15426
133,15559
98,15657
143,15800
178,15978
166,16144
129,16273
197,16470
251,16721
61,16782
243,17025
243,17268
237,17505
479,17984
216,18200
176,18376
444,18820
418,19238
23,19261
179,19440
147,19587
222,19809
247,20056
261,20317
277,20594
295,20889
241,21130
180,21310
97,21407
85,21492
49,21541
145,21686
168,21854
158,22012
475,22487
202,22689
217,22906
385,23291
264,23555
444,23999
153,24152
101,24253
371,24624
365,24989
147,25136
165,25301
302,25603
423,26026
96,26122
227,26349
76,26425
274,26699
136,26835
266,27101
306,27407
420,27827
418,28245
149,28394
299,28693
116,28809
143,28952
226,29178
118,29296
330,29626
164,29790
127,29917
113,30030
172,30202
336,30538
251,30789
193,30982
199,31181
256,31437
246,31683
204,31887
255,32142
114,32256
166,32422
230,32652
131,32783
150,32933
107,33040
263,33303
152,33455
126,33581
153,33734
131,33865
206,34071
188,34259
188,34447
133,34580
157,34737
105,34842
131,34973
71,35044
131,35175
111,35286
133,35419
173,35592
114,35706
287,35993
160,36153
358,36511
283,36794
387,37181
436,37617
338,37955
500,38455
277,38732
394,39126
436,39562
160,39722
492,40214
123,40337
343,40680
423,41103
360,41463
493,41956
289,42245
354,42599
267,42866
300,43166
287,43453
356,43809
365,44174
375,44549
383,44932
389,45321
500,45821
197,46018
500,46518
439,46957
322,47279
121,47400
354,47754
412,48166
337,48503
500,49003
500,49503
500,50003
495,50498
500,50998
477,51475
500,51975
368,52343
224,52567
197,52764
244,53008
232,53240
286,53526
196,53722
80,53802
242,54044
500,54544
132,54676
273,54949
39,54988
287,55275
442,55717
207,55924
119,56043
500,56543
182,56725
180,56905
217,57122
500,57622
217,57839
171,58010
152,58162
232,58394
95,58489
253,58742
171,58913
222,59135
500,59635
500,60135
500,60635
500,61135
500,61635
500,62135
500,62635
146,62781
500,63281
162,63443
500,63943
180,64123
397,64520
500,65020
125,65145
88,65233
500,65733
500,66233
500,66733
500,67233
500,67733
500,68233
500,68733
500,69233
500,69733
500,70233
500,70733
500,71233
500,71733
259,71992
500,72492
500,72992
500,73492
500,73992
500,74492
500,74992
500,75492
500,75992
500,76492
500,76992
500,77492
500,77992
500,78492
500,78992
500,79492
500,79992
500,80492
500,80992
500,81492
500,81992
500,82492
500,82992
500,83492
500,83992
500,84492
500,84992
500,85492
500,85992
500,86492
500,86992
500,87492
500,87992
500,88492
500,88992
500,89492
500,89992
500,90492
500,90992
500,91492
500,91992
500,92492
500,92992
500,93492
500,93992
500,94492
500,94992
500,95492
500,95992
500,96492
500,96992
500,97492
500,97992
500,98492
500,98992
500,99492
500,99992
500,100492
500,100992
500,101492
500,101992
500,102492
500,102992
500,103492
500,103992
500,104492
500,104992
500,105492
500,105992
500,106492
500,106992
500,107492
500,107992
500,108492
500,108992
500,109492
500,109992
500,110492
500,110992
500,111492
500,111992
500,112492
500,112992
500,113492
500,113992
500,114492
500,114992
500,115492
500,115992
500,116492
500,116992
500,117492
500,117992
500,118492
500,118992
500,119492
500,119992
500,120492
500,120992
144,121136
500,121636
500,122136
500,122636
500,123136
500,123636
500,124136
500,124636
500,125136
229,125365
500,125865
500,126365
500,126865
500,127365
500,127865
500,128365
500,128865
500,129365
435,129800
500,130300
500,130800
500,131300
500,131800
500,132300
500,132800
500,133300
500,133800
500,134300
500,134800
500,135300
500,135800
500,136300
500,136800
500,137300
500,137800
500,138300
500,138800
500,139300
500,139800
500,140300
500,140800
500,141300
500,141800
500,142300
500,142800
500,143300
479,143779
500,144279
500,144779
168,144947
174,145121
500,145621
500,146121
500,146621
500,147121
500,147621
500,148121
500,148621
500,149121
500,149621
500,150121
500,150621
500,151121
500,151621
500,152121
500,152621
500,153121
500,153621
500,154121
500,154621
500,155121
500,155621
500,156121
500,156621
500,157121
500,157621
500,158121
500,158621
500,159121
500,159621
500,160121
500,160621
500,161121
133,161254
25,161279
321,161600
500,162100
500,162600
500,163100
500,163600
500,164100
500,164600
500,165100
500,165600
500,166100
500,166600
500,167100
500,167600
500,168100
500,168600
500,169100
500,169600
500,170100
500,170600
500,171100
500,171600
500,172100
500,172600
500,173100
474,173574
500,174074
500,174574
500,175074
500,175574
500,176074
500,176574
500,177074
500,177574
500,178074
500,178574
500,179074
500,179574
500,180074
500,180574
500,181074
500,181574
500,182074
500,182574
500,183074
500,183574
500,184074
500,184574
59,184633
500,185133
500,185633
500,186133
500,186633
500,187133
500,187633
500,188133
500,188633
500,189133
500,189633
500,190133
500,190633
500,191133
500,191633
500,192133
500,192633
500,193133
500,193633
500,194133
500,194633
500,195133
500,195633
500,196133
500,196633
500,197133
500,197633
500,198133
500,198633
500,199133
500,199633
500,200133
500,200633
500,201133
500,201633
500,202133
500,202633
500,203133
500,203633
500,204133
500,204633
500,205133
500,205633
500,206133
500,206633
500,207133
500,207633
500,208133
500,208633
500,209133
500,209633
500,210133
500,210633
500,211133
500,211633
500,212133
500,212633
500,213133
500,213633
500,214133
500,214633
500,215133
500,215633
500,216133
500,216633
500,217133
500,217633
500,218133
500,218633
500,219133
500,219633
500,220133
500,220633
500,221133
500,221633
500,222133
500,222633
500,223133
500,223633
500,224133
500,224633
500,225133
500,225633
500,226133
133,226266
500,226766
500,227266
145,227411
500,227911
500,228411
500,228911
500,229411
500,229911
81,229992
78,230070
500,230570
48,230618
500,231118
500,231618
500,232118
500,232618
433,233051
500,233551
57,233608
500,234108
500,234608
500,235108
500,235608
127,235735
500,236235
385,236620
169,236789
368,237157
315,237472
500,237972
500,238472
500,238972
500,239472
500,239972
500,240472
500,240972
500,241472
500,241972
500,242472
500,242972
155,243127
89,243216
500,243716
500,244216
500,244716
18,244734
500,245234
500,245734
500,246234
500,246734
500,247234
500,247734
500,248234
500,248734
500,249234
500,249734
500,250234
500,250734
500,251234
500,251734
500,252234
500,252734
500,253234
317,253551
133,253684
54,253738
451,254189
446,254635
450,255085
37,255122
51,255173
103,255276
103,255379
90,255469
121,255590
300,255890
18,255908
500,256408
500,256908
500,257408
500,257908
500,258408
500,258908
500,259408
500,259908
500,260408
500,260908
500,261408
500,261908
500,262408
268,262676
500,263176
500,263676
500,264176
500,264676
500,265176
500,265676
500,266176
500,266676
500,267176
500,267676
500,268176
500,268676
500,269176
500,269676
500,270176
500,270676
500,271176
500,271676
500,272176
500,272676
500,273176
500,273676
500,274176
500,274676
500,275176
500,275676
500,276176
500,276676
500,277176
500,277676
