episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
57,1038
53,1091
38,1129
57,1186
10,1196
30,1226
27,1253
28,1281
33,1314
25,1339
60,1399
21,1420
35,1455
29,1484
48,1532
53,1585
123,1708
83,1791
52,1843
101,1944
35,1979
19,1998
91,2089
53,2142
89,2231
62,2293
75,2368
64,2432
149,2581
50,2631
153,2784
44,2828
64,2892
115,3007
15,3022
36,3058
147,3205
111,3316
89,3405
77,3482
115,3597
123,3720
57,3777
70,3847
97,3944
128,4072
61,4133
86,4219
116,4335
52,4387
148,4535
228,4763
41,4804
212,5016
123,5139
103,5242
34,5276
165,5441
117,5558
301,5859
150,6009
274,6283
77,6360
138,6498
177,6675
53,6728
166,6894
198,7092
112,7204
126,7330
401,7731
118,7849
80,7929
127,8056
128,8184
60,8244
71,8315
45,8360
255,8615
225,8840
128,8968
168,9136
285,9421
144,9565
308,9873
125,9998
134,10132
116,10248
230,10478
147,10625
474,11099
474,11573
247,11820
276,12096
205,12301
308,12609
138,12747
228,12975
250,13225
55,13280
154,13434
219,13653
229,13882
96,13978
165,14143
26,14169
167,14336
164,14500
128,14628
132,14760
220,14980
235,15215
500,15715
394,16109
250,16359
356,16715
131,16846
258,17104
83,17187
321,17508
127,17635
42,17677
260,17937
361,18298
199,18497
224,18721
311,19032
328,19360
131,19491
290,19781
125,19906
144,20050
314,20364
206,20570
235,20805
292,21097
224,21321
110,21431
281,21712
74,21786
207,21993
296,22289
460,22749
260,23009
225,23234
218,23452
228,23680
123,23803
179,23982
500,24482
164,24646
386,25032
50,25082
223,25305
160,25465
408,25873
336,26209
251,26460
207,26667
500,27167
199,27366
232,27598
288,27886
256,28142
181,28323
187,28510
314,28824
174,28998
178,29176
228,29404
189,29593
452,30045
172,30217
308,30525
190,30715
279,30994
344,31338
139,31477
201,31678
257,31935
303,32238
302,32540
500,33040
190,33230
219,33449
205,33654
227,33881
179,34060
181,34241
245,34486
317,34803
234,35037
466,35503
151,35654
253,35907
260,36167
454,36621
348,36969
500,37469
499,37968
500,38468
190,38658
157,38815
500,39315
500,39815
191,40006
302,40308
433,40741
272,41013
188,41201
500,41701
441,42142
261,42403
219,42622
207,42829
251,43080
500,43580
235,43815
337,44152
162,44314
141,44455
273,44728
231,44959
111,45070
244,45314
365,45679
409,46088
92,46180
285,46465
91,46556
113,46669
312,46981
407,47388
347,47735
183,47918
352,48270
142,48412
240,48652
168,48820
167,48987
171,49158
153,49311
202,49513
163,49676
165,49841
165,50006
156,50162
168,50330
204,50534
18,50552
122,50674
179,50853
234,51087
147,51234
297,51531
229,51760
311,52071
174,52245
96,52341
380,52721
345,53066
483,53549
317,53866
354,54220
118,54338
121,54459
83,54542
299,54841
170,55011
68,55079
138,55217
175,55392
348,55740
354,56094
235,56329
302,56631
500,57131
481,57612
500,58112
234,58346
228,58574
108,58682
215,58897
242,59139
500,59639
414,60053
102,60155
500,60655
500,61155
128,61283
126,61409
500,61909
500,62409
440,62849
500,63349
500,63849
500,64349
387,64736
500,65236
500,65736
492,66228
500,66728
500,67228
500,67728
483,68211
341,68552
294,68846
500,69346
500,69846
500,70346
500,70846
500,71346
500,71846
500,72346
500,72846
500,73346
500,73846
500,74346
500,74846
500,75346
500,75846
500,76346
500,76846
500,77346
500,77846
500,78346
500,78846
500,79346
500,79846
500,80346
500,80846
500,81346
500,81846
500,82346
500,82846
500,83346
500,83846
500,84346
500,84846
500,85346
500,85846
500,86346
500,86846
500,87346
500,87846
500,88346
500,88846
500,89346
500,89846
500,90346
500,90846
500,91346
500,91846
500,92346
500,92846
500,93346
500,93846
500,94346
500,94846
500,95346
500,95846
500,96346
500,96846
500,97346
500,97846
500,98346
500,98846
500,99346
500,99846
500,100346
500,100846
500,101346
500,101846
500,102346
500,102846
500,103346
500,103846
500,104346
500,104846
500,105346
500,105846
500,106346
500,106846
500,107346
294,107640
500,108140
500,108640
500,109140
500,109640
500,110140
500,110640
500,111140
500,111640
500,112140
