episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
39,435
25,460
10,470
29,499
18,517
23,540
18,558
19,577
17,594
44,638
17,655
13,668
22,690
64,754
94,848
49,897
27,924
23,947
37,984
23,1007
36,1043
18,1061
21,1082
36,1118
13,1131
23,1154
22,1176
14,1190
52,1242
35,1277
142,1419
58,1477
19,1496
64,1560
27,1587
40,1627
69,1696
82,1778
28,1806
51,1857
98,1955
30,1985
64,2049
58,2107
98,2205
30,2235
90,2325
98,2423
63,2486
106,2592
87,2679
105,2784
81,2865
159,3024
154,3178
189,3367
188,3555
102,3657
152,3809
255,4064
172,4236
104,4340
219,4559
114,4673
188,4861
149,5010
342,5352
125,5477
57,5534
154,5688
400,6088
60,6148
135,6283
135,6418
335,6753
175,6928
92,7020
309,7329
262,7591
123,7714
125,7839
162,8001
138,8139
267,8406
117,8523
355,8878
161,9039
247,9286
168,9454
208,9662
122,9784
210,9994
343,10337
160,10497
128,10625
149,10774
108,10882
190,11072
116,11188
191,11379
142,11521
210,11731
187,11918
158,12076
196,12272
124,12396
72,12468
199,12667
195,12862
103,12965
173,13138
196,13334
190,13524
242,13766
196,13962
274,14236
171,14407
186,14593
231,14824
140,14964
313,15277
140,15417
412,15829
215,16044
147,16191
115,16306
324,16630
72,16702
102,16804
124,16928
68,16996
168,17164
117,17281
107,17388
147,17535
141,17676
159,17835
121,17956
133,18089
136,18225
238,18463
248,18711
220,18931
109,19040
95,19135
320,19455
127,19582
199,19781
105,19886
337,20223
218,20441
129,20570
111,20681
94,20775
225,21000
137,21137
145,21282
273,21555
132,21687
154,21841
248,22089
171,22260
129,22389
86,22475
259,22734
141,22875
163,23038
135,23173
203,23376
474,23850
147,23997
315,24312
347,24659
314,24973
112,25085
262,25347
304,25651
76,25727
173,25900
141,26041
156,26197
127,26324
306,26630
225,26855
363,27218
129,27347
106,27453
372,27825
235,28060
303,28363
84,28447
186,28633
102,28735
400,29135
73,29208
478,29686
85,29771
208,29979
71,30050
199,30249
314,30563
101,30664
121,30785
234,31019
225,31244
116,31360
442,31802
185,31987
160,32147
142,32289
148,32437
234,32671
411,33082
312,33394
410,33804
336,34140
218,34358
390,34748
252,35000
116,35116
306,35422
153,35575
228,35803
138,35941
89,36030
316,36346
250,36596
170,36766
75,36841
377,37218
223,37441
164,37605
147,37752
500,38252
126,38378
229,38607
401,39008
71,39079
193,39272
290,39562
112,39674
288,39962
247,40209
185,40394
160,40554
302,40856
217,41073
226,41299
296,41595
332,41927
72,41999
84,42083
150,42233
375,42608
500,43108
485,43593
393,43986
126,44112
365,44477
445,44922
500,45422
74,45496
500,45996
384,46380
312,46692
483,47175
438,47613
256,47869
284,48153
278,48431
215,48646
228,48874
290,49164
500,49664
248,49912
211,50123
210,50333
228,50561
165,50726
180,50906
233,51139
194,51333
278,51611
131,51742
135,51877
263,52140
215,52355
138,52493
217,52710
380,53090
324,53414
131,53545
114,53659
413,54072
416,54488
500,54988
205,55193
212,55405
237,55642
500,56142
248,56390
177,56567
399,56966
141,57107
146,57253
380,57633
488,58121
500,58621
500,59121
500,59621
500,60121
500,60621
500,61121
498,61619
500,62119
500,62619
500,63119
500,63619
257,63876
500,64376
500,64876
385,65261
310,65571
196,65767
500,66267
500,66767
308,67075
500,67575
500,68075
500,68575
500,69075
500,69575
500,70075
500,70575
500,71075
500,71575
500,72075
500,72575
500,73075
500,73575
500,74075
500,74575
500,75075
500,75575
500,76075
500,76575
500,77075
500,77575
500,78075
500,78575
500,79075
500,79575
500,80075
500,80575
500,81075
500,81575
500,82075
500,82575
500,83075
500,83575
500,84075
500,84575
500,85075
500,85575
500,86075
500,86575
500,87075
500,87575
500,88075
500,88575
500,89075
500,89575
500,90075
500,90575
500,91075
500,91575
500,92075
500,92575
500,93075
500,93575
500,94075
500,94575
500,95075
500,95575
500,96075
500,96575
500,97075
500,97575
500,98075
500,98575
500,99075
500,99575
500,100075
500,100575
500,101075
500,101575
500,102075
500,102575
500,103075
500,103575
500,104075
500,104575
500,105075
500,105575
500,106075
500,106575
500,107075
500,107575
500,108075
500,108575
500,109075
500,109575
500,110075
500,110575
229,110804
500,111304
500,111804
500,112304
500,112804
500,113304
500,113804
500,114304
500,114804
500,115304
500,115804
500,116304
500,116804
500,117304
500,117804
500,118304
500,118804
500,119304
500,119804
500,120304
500,120804
500,121304
500,121804
500,122304
500,122804
500,123304
500,123804
500,124304
359,124663
60,124723
461,125184
50,125234
174,125408
247,125655
75,125730
500,126230
500,126730
500,127230
500,127730
500,128230
500,128730
500,129230
500,129730
500,130230
500,130730
500,131230
500,131730
500,132230
500,132730
500,133230
500,133730
500,134230
500,134730
500,135230
500,135730
500,136230
500,136730
500,137230
500,137730
500,138230
500,138730
500,139230
500,139730
500,140230
500,140730
500,141230
500,141730
500,142230
500,142730
500,143230
500,143730
500,144230
500,144730
500,145230
500,145730
500,146230
500,146730
500,147230
500,147730
500,148230
500,148730
500,149230
500,149730
500,150230
500,150730
500,151230
500,151730
500,152230
500,152730
500,153230
500,153730
500,154230
481,154711
500,155211
500,155711
500,156211
500,156711
500,157211
500,157711
500,158211
500,158711
500,159211
500,159711
500,160211
500,160711
500,161211
500,161711
500,162211
500,162711
500,163211
500,163711
500,164211
500,164711
500,165211
500,165711
500,166211
500,166711
500,167211
500,167711
500,168211
500,168711
500,169211
500,169711
500,170211
500,170711
500,171211
500,171711
500,172211
500,172711
500,173211
500,173711
500,174211
500,174711
500,175211
500,175711
500,176211
500,176711
500,177211
500,177711
500,178211
500,178711
500,179211
500,179711
500,180211
500,180711
500,181211
500,181711
500,182211
500,182711
500,183211
500,183711
500,184211
500,184711
500,185211
500,185711
500,186211
500,186711
500,187211
500,187711
500,188211
500,188711
500,189211
500,189711
500,190211
500,190711
500,191211
500,191711
500,192211
500,192711
500,193211
500,193711
500,194211
500,194711
500,195211
500,195711
500,196211
500,196711
500,197211
231,197442
500,197942
86,198028
12,198040
14,198054
75,198129
171,198300
324,198624
500,199124
500,199624
500,200124
328,200452
500,200952
500,201452
500,201952
500,202452
500,202952
500,203452
500,203952
500,204452
500,204952
500,205452
500,205952
500,206452
500,206952
500,207452
500,207952
500,208452
500,208952
500,209452
500,209952
431,210383
500,210883
500,211383
500,211883
500,212383
500,212883
500,213383
500,213883
500,214383
500,214883
15,214898
500,215398
500,215898
500,216398
500,216898
500,217398
500,217898
500,218398
500,218898
500,219398
500,219898
500,220398
500,220898
500,221398
500,221898
500,222398
500,222898
500,223398
500,223898
500,224398
500,224898
500,225398
500,225898
500,226398
500,226898
500,227398
500,227898
500,228398
500,228898
500,229398
500,229898
500,230398
500,230898
500,231398
500,231898
500,232398
500,232898
500,233398
500,233898
500,234398
500,234898
500,235398
500,235898
500,236398
500,236898
500,237398
500,237898
388,238286
500,238786
500,239286
500,239786
500,240286
500,240786
57,240843
84,240927
16,240943
484,241427
500,241927
500,242427
64,242491
84,242575
500,243075
500,243575
500,244075
469,244544
201,244745
500,245245
500,245745
15,245760
500,246260
500,246760
500,247260
500,247760
500,248260
500,248760
500,249260
500,249760
500,250260
57,250317
500,250817
500,251317
500,251817
500,252317
500,252817
61,252878
500,253378
500,253878
500,254378
53,254431
500,254931
410,255341
11,255352
500,255852
500,256352
500,256852
76,256928
500,257428
500,257928
500,258428
500,258928
320,259248
500,259748
500,260248
500,260748
500,261248
500,261748
500,262248
500,262748
500,263248
500,263748
500,264248
500,264748
500,265248
500,265748
500,266248
500,266748
500,267248
500,267748
500,268248
500,268748
500,269248
500,269748
500,270248
500,270748
500,271248
500,271748
500,272248
500,272748
500,273248
500,273748
500,274248
