episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
28,583
16,599
30,629
13,642
13,655
20,675
61,736
16,752
14,766
26,792
16,808
17,825
13,838
22,860
26,886
15,901
17,918
15,933
40,973
49,1022
18,1040
50,1090
12,1102
21,1123
42,1165
25,1190
12,1202
39,1241
37,1278
30,1308
30,1338
30,1368
20,1388
17,1405
49,1454
35,1489
72,1561
29,1590
28,1618
53,1671
33,1704
144,1848
51,1899
39,1938
30,1968
29,1997
98,2095
16,2111
52,2163
81,2244
48,2292
35,2327
40,2367
75,2442
38,2480
38,2518
55,2573
75,2648
22,2670
51,2721
27,2748
19,2767
70,2837
41,2878
21,2899
80,2979
25,3004
18,3022
48,3070
71,3141
116,3257
58,3315
25,3340
48,3388
53,3441
56,3497
95,3592
68,3660
64,3724
57,3781
30,3811
34,3845
73,3918
64,3982
64,4046
41,4087
48,4135
52,4187
154,4341
63,4404
75,4479
49,4528
77,4605
84,4689
71,4760
91,4851
81,4932
50,4982
112,5094
28,5122
110,5232
68,5300
80,5380
45,5425
86,5511
35,5546
69,5615
47,5662
74,5736
24,5760
28,5788
64,5852
73,5925
99,6024
45,6069
42,6111
80,6191
106,6297
63,6360
53,6413
32,6445
299,6744
89,6833
81,6914
34,6948
56,7004
43,7047
44,7091
208,7299
230,7529
122,7651
54,7705
145,7850
283,8133
149,8282
108,8390
208,8598
86,8684
141,8825
139,8964
106,9070
106,9176
53,9229
156,9385
59,9444
102,9546
165,9711
85,9796
82,9878
155,10033
196,10229
60,10289
167,10456
146,10602
120,10722
124,10846
182,11028
163,11191
190,11381
211,11592
132,11724
170,11894
139,12033
296,12329
141,12470
147,12617
128,12745
249,12994
206,13200
105,13305
102,13407
339,13746
51,13797
163,13960
192,14152
176,14328
136,14464
202,14666
314,14980
278,15258
160,15418
310,15728
172,15900
309,16209
220,16429
149,16578
152,16730
174,16904
135,17039
212,17251
129,17380
379,17759
143,17902
356,18258
240,18498
48,18546
147,18693
62,18755
230,18985
187,19172
219,19391
223,19614
68,19682
270,19952
301,20253
240,20493
74,20567
76,20643
264,20907
92,20999
242,21241
88,21329
379,21708
66,21774
159,21933
474,22407
135,22542
63,22605
125,22730
158,22888
252,23140
129,23269
92,23361
61,23422
89,23511
271,23782
324,24106
252,24358
60,24418
144,24562
151,24713
332,25045
198,25243
247,25490
169,25659
500,26159
294,26453
500,26953
500,27453
424,27877
210,28087
231,28318
241,28559
312,28871
109,28980
77,29057
105,29162
294,29456
436,29892
100,29992
160,30152
56,30208
421,30629
190,30819
294,31113
207,31320
414,31734
310,32044
500,32544
409,32953
90,33043
500,33543
82,33625
368,33993
155,34148
314,34462
500,34962
206,35168
439,35607
117,35724
141,35865
110,35975
182,36157
229,36386
62,36448
500,36948
500,37448
456,37904
500,38404
500,38904
485,39389
500,39889
500,40389
377,40766
480,41246
446,41692
426,42118
359,42477
232,42709
295,43004
210,43214
198,43412
222,43634
188,43822
213,44035
185,44220
243,44463
219,44682
158,44840
146,44986
151,45137
162,45299
136,45435
131,45566
168,45734
146,45880
175,46055
158,46213
204,46417
203,46620
156,46776
174,46950
187,47137
179,47316
183,47499
163,47662
217,47879
158,48037
261,48298
255,48553
273,48826
398,49224
355,49579
359,49938
500,50438
500,50938
500,51438
500,51938
500,52438
500,52938
454,53392
500,53892
500,54392
500,54892
500,55392
500,55892
500,56392
500,56892
500,57392
500,57892
500,58392
500,58892
500,59392
217,59609
500,60109
500,60609
39,60648
500,61148
500,61648
500,62148
500,62648
252,62900
500,63400
500,63900
500,64400
500,64900
500,65400
500,65900
500,66400
500,66900
500,67400
500,67900
500,68400
500,68900
500,69400
500,69900
500,70400
500,70900
500,71400
500,71900
339,72239
500,72739
500,73239
500,73739
500,74239
500,74739
500,75239
500,75739
500,76239
500,76739
500,77239
500,77739
500,78239
500,78739
500,79239
500,79739
500,80239
500,80739
500,81239
500,81739
500,82239
500,82739
500,83239
500,83739
500,84239
500,84739
500,85239
500,85739
500,86239
500,86739
500,87239
500,87739
500,88239
500,88739
500,89239
500,89739
500,90239
500,90739
500,91239
500,91739
500,92239
500,92739
500,93239
500,93739
