episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
42,939
50,989
25,1014
30,1044
27,1071
39,1110
33,1143
53,1196
39,1235
60,1295
20,1315
90,1405
27,1432
97,1529
30,1559
57,1616
54,1670
32,1702
71,1773
66,1839
47,1886
15,1901
54,1955
24,1979
23,2002
29,2031
23,2054
44,2098
66,2164
51,2215
22,2237
45,2282
91,2373
27,2400
65,2465
56,2521
63,2584
79,2663
91,2754
65,2819
167,2986
26,3012
73,3085
128,3213
96,3309
103,3412
61,3473
22,3495
41,3536
43,3579
128,3707
64,3771
34,3805
33,3838
36,3874
55,3929
45,3974
96,4070
46,4116
86,4202
30,4232
55,4287
53,4340
68,4408
54,4462
84,4546
69,4615
38,4653
73,4726
45,4771
42,4813
55,4868
75,4943
33,4976
69,5045
55,5100
59,5159
60,5219
60,5279
75,5354
44,5398
60,5458
95,5553
62,5615
58,5673
22,5695
61,5756
53,5809
67,5876
100,5976
35,6011
44,6055
56,6111
83,6194
49,6243
89,6332
133,6465
78,6543
116,6659
147,6806
50,6856
63,6919
37,6956
43,6999
56,7055
51,7106
44,7150
88,7238
70,7308
46,7354
74,7428
30,7458
30,7488
65,7553
110,7663
43,7706
62,7768
44,7812
74,7886
88,7974
61,8035
52,8087
107,8194
106,8300
73,8373
92,8465
92,8557
103,8660
86,8746
44,8790
42,8832
37,8869
68,8937
131,9068
70,9138
87,9225
158,9383
92,9475
40,9515
104,9619
72,9691
103,9794
73,9867
212,10079
166,10245
102,10347
71,10418
65,10483
152,10635
194,10829
179,11008
136,11144
114,11258
129,11387
230,11617
112,11729
42,11771
38,11809
118,11927
120,12047
98,12145
122,12267
95,12362
204,12566
207,12773
117,12890
194,13084
40,13124
208,13332
218,13550
80,13630
237,13867
123,13990
198,14188
194,14382
243,14625
124,14749
130,14879
249,15128
330,15458
436,15894
99,15993
239,16232
223,16455
97,16552
258,16810
174,16984
71,17055
41,17096
157,17253
130,17383
97,17480
112,17592
214,17806
369,18175
160,18335
84,18419
43,18462
366,18828
112,18940
186,19126
500,19626
308,19934
83,20017
295,20312
276,20588
291,20879
232,21111
119,21230
112,21342
132,21474
475,21949
226,22175
79,22254
217,22471
153,22624
395,23019
169,23188
197,23385
137,23522
137,23659
214,23873
233,24106
106,24212
420,24632
208,24840
185,25025
314,25339
147,25486
84,25570
146,25716
169,25885
129,26014
188,26202
145,26347
117,26464
179,26643
127,26770
127,26897
163,27060
188,27248
238,27486
115,27601
139,27740
173,27913
173,28086
168,28254
112,28366
277,28643
151,28794
179,28973
219,29192
173,29365
430,29795
320,30115
202,30317
241,30558
163,30721
131,30852
171,31023
237,31260
263,31523
330,31853
241,32094
233,32327
183,32510
158,32668
228,32896
245,33141
184,33325
205,33530
205,33735
167,33902
354,34256
268,34524
84,34608
457,35065
324,35389
125,35514
340,35854
214,36068
282,36350
191,36541
67,36608
249,36857
186,37043
286,37329
227,37556
130,37686
80,37766
83,37849
310,38159
392,38551
225,38776
296,39072
176,39248
248,39496
395,39891
69,39960
64,40024
371,40395
59,40454
64,40518
78,40596
61,40657
265,40922
165,41087
110,41197
254,41451
312,41763
174,41937
217,42154
197,42351
211,42562
307,42869
146,43015
286,43301
414,43715
500,44215
479,44694
350,45044
500,45544
246,45790
500,46290
118,46408
173,46581
500,47081
437,47518
99,47617
500,48117
473,48590
183,48773
500,49273
239,49512
500,50012
500,50512
291,50803
500,51303
500,51803
291,52094
500,52594
500,53094
289,53383
500,53883
260,54143
500,54643
409,55052
198,55250
439,55689
500,56189
384,56573
391,56964
500,57464
500,57964
500,58464
500,58964
500,59464
500,59964
500,60464
500,60964
500,61464
500,61964
245,62209
500,62709
500,63209
500,63709
500,64209
500,64709
500,65209
500,65709
500,66209
500,66709
140,66849
272,67121
451,67572
361,67933
226,68159
264,68423
168,68591
199,68790
82,68872
136,69008
180,69188
253,69441
500,69941
500,70441
284,70725
213,70938
353,71291
284,71575
267,71842
172,72014
317,72331
231,72562
200,72762
169,72931
147,73078
147,73078
241,73319
137,73456
291,73747
131,73878
239,74117
500,74617
360,74977
266,75243
297,75540
208,75748
469,76217
147,76364
160,76524
223,76747
223,76970
210,77180
249,77429
398,77827
500,78327
500,78827
500,79327
500,79827
500,80327
500,80827
500,81327
500,81827
500,82327
500,82827
500,83327
500,83827
500,84327
500,84827
500,85327
500,85827
500,86327
500,86827
500,87327
500,87827
500,88327
500,88827
500,89327
500,89827
500,90327
500,90827
500,91327
500,91827
500,92327
500,92827
500,93327
500,93827
500,94327
500,94827
500,95327
500,95827
500,96327
500,96827
500,97327
500,97827
500,98327
500,98827
500,99327
500,99827
500,100327
500,100827
500,101327
500,101827
500,102327
500,102827
500,103327
500,103827
500,104327
500,104827
500,105327
500,105827
500,106327
500,106827
500,107327
500,107827
500,108327
500,108827
500,109327
500,109827
500,110327
500,110827
500,111327
500,111827
500,112327
500,112827
500,113327
500,113827
500,114327
500,114827
73,114900
500,115400
500,115900
500,116400
500,116900
500,117400
500,117900
500,118400
500,118900
500,119400
500,119900
500,120400
500,120900
500,121400
500,121900
500,122400
500,122900
500,123400
500,123900
500,124400
500,124900
500,125400
500,125900
500,126400
500,126900
500,127400
500,127900
500,128400
500,128900
500,129400
500,129900
500,130400
500,130900
500,131400
500,131900
500,132400
500,132900
500,133400
500,133900
500,134400
500,134900
500,135400
500,135900
500,136400
500,136900
500,137400
500,137900
500,138400
500,138900
500,139400
500,139900
500,140400
500,140900
500,141400
500,141900
500,142400
500,142900
500,143400
500,143900
500,144400
227,144627
169,144796
500,145296
500,145796
500,146296
500,146796
500,147296
500,147796
500,148296
500,148796
500,149296
500,149796
500,150296
500,150796
500,151296
500,151796
500,152296
500,152796
500,153296
500,153796
500,154296
500,154796
500,155296
500,155796
500,156296
500,156796
500,157296
500,157796
500,158296
500,158796
500,159296
500,159796
500,160296
500,160796
500,161296
500,161796
500,162296
500,162796
500,163296
500,163796
500,164296
500,164796
500,165296
500,165796
500,166296
500,166796
500,167296
500,167796
500,168296
500,168796
500,169296
500,169796
500,170296
500,170796
500,171296
500,171796
500,172296
500,172796
500,173296
500,173796
500,174296
500,174296
500,174796
500,175296
500,175796
500,176296
500,176796
500,177296
500,177796
500,178296
500,178796
500,179296
500,179796
500,180296
500,180796
500,181296
500,181796
500,182296
500,182796
500,183296
500,183796
500,184296
500,184796
500,185296
500,185796
500,186296
500,186796
500,187296
500,187796
500,188296
500,188796
500,189296
500,189796
500,190296
500,190796
500,191296
500,191796
500,192296
500,192796
500,193296
500,193796
500,194296
500,194796
500,195296
500,195796
500,196296
500,196796
500,197296
500,197796
500,198296
500,198796
500,199296
500,199796
500,200296
500,200796
500,201296
500,201796
500,202296
500,202796
500,203296
500,203796
500,204296
500,204796
500,205296
500,205796
500,206296
500,206796
500,207296
500,207796
500,208296
500,208796
500,209296
500,209796
500,210296
500,210796
500,211296
500,211796
500,212296
500,212796
500,213296
500,213796
500,214296
500,214796
500,215296
500,215796
500,216296
500,216796
500,217296
500,217796
500,218296
500,218796
500,219296
500,219796
500,220296
500,220796
500,221296
500,221796
500,222296
500,222796
500,223296
500,223796
500,224296
500,224796
500,225296
500,225796
500,226296
500,226796
500,227296
500,227796
500,228296
500,228796
500,229296
500,229796
500,230296
500,230796
500,231296
500,231796
500,232296
500,232796
500,233296
500,233796
500,234296
500,234796
500,235296
500,235796
500,236296
500,236796
500,237296
500,237796
500,238296
500,238796
500,239296
500,239796
500,240296
500,240796
500,241296
500,241796
500,242296
500,242796
500,243296
500,243796
500,244296
500,244796
500,245296
500,245796
500,246296
500,246796
386,247182
500,247682
500,248182
500,248682
500,249182
500,249682
174,249856
500,250356
500,250856
500,251356
500,251856
500,252356
500,252856
500,253356
271,253627
500,254127
500,254627
500,255127
500,255627
500,256127
500,256627
500,257127
500,257627
83,257710
500,258210
500,258710
500,259210
500,259710
500,260210
500,260710
500,261210
500,261710
500,262210
500,262710
500,263210
500,263710
500,264210
500,264710
500,265210
500,265710
500,266210
500,266710
500,267210
500,267710
500,268210
500,268710
500,269210
500,269710
500,270210
500,270710
500,271210
359,271569
130,271699
500,272199
500,272699
500,273199
298,273497
500,273997
500,274497
500,274997
500,275497
500,275997
500,276497
500,276997
500,277497
500,277997
500,278497
500,278997
500,279497
500,279997
500,280497
500,280997
500,281497
500,281997
500,282497
500,282997
500,283497
500,283997
500,284497
500,284997
20,285017
500,285517
500,286017
500,286517
500,287017
500,287517
500,288017
11,288028
189,288217
197,288414
500,288914
500,289414
500,289914
500,290414
500,290914
500,291414
500,291914
500,292414
500,292914
500,293414
500,293914
500,294414
500,294914
500,295414
500,295914
500,296414
500,296914
500,297414
500,297914
500,298414
500,298914
500,299414
500,299914
500,300414
500,300914
500,301414
500,301914
500,302414
500,302914
500,303414
500,303914
500,304414
500,304914
500,305414
500,305914
500,306414
500,306914
270,307184
32,307216
500,307716
500,308216
500,308716
500,309216
500,309716
224,309940
500,310440
500,310940
500,311440
500,311940
500,312440
500,312940
500,313440
500,313940
500,314440
500,314940
500,315440
500,315940
500,316440
500,316940
500,317440
500,317940
500,318440
500,318940
500,319440
500,319940
500,320440
500,320940
500,321440
500,321940
500,322440
500,322940
500,323440
500,323940
500,324440
500,324940
500,325440
500,325940
500,326440
500,326940
500,327440
500,327940
500,328440
500,328940
500,329440
500,329940
500,330440
500,330940
500,331440
500,331940
500,332440
500,332940
500,333440
500,333940
500,334440
500,334940
500,335440
500,335940
500,336440
500,336940
500,337440
500,337940
500,338440
500,338940
500,339440
500,339940
500,340440
500,340940
500,341440
500,341940
500,342440
500,342940
500,343440
500,343940
500,344440
500,344940
500,345440
500,345940
500,346440
500,346940
500,347440
500,347940
500,348440
500,348940
500,349440
500,349940
500,350440
500,350940
500,351440
500,351940
500,352440
500,352940
500,353440
500,353940
500,354440
500,354940
500,355440
500,355940
500,356440
500,356940
500,357440
500,357940
500,358440
500,358940
500,359440
500,359940
81,360021
500,360521
500,361021
500,361521
500,362021
500,362521
500,363021
500,363521
500,364021
500,364521
500,365021
500,365521
500,366021
500,366521
500,367021
500,367521
500,368021
500,368521
500,369021
500,369521
500,370021
500,370521
500,371021
500,371521
500,372021
500,372521
500,373021
500,373521
500,374021
500,374521
500,375021
500,375521
500,376021
500,376521
500,377021
500,377521
500,378021
500,378521
500,379021
500,379521
500,380021
500,380521
500,381021
500,381521
500,382021
500,382521
500,383021
500,383521
500,384021
500,384521
500,385021
500,385521
160,385681
500,386181
500,386681
500,387181
500,387681
500,388181
500,388681
500,389181
500,389681
500,390181
500,390681
500,391181
500,391681
500,392181
500,392681
500,393181
288,393469
500,393969
500,394469
500,394969
500,395469
500,395969
500,396469
500,396969
500,397469
500,397969
87,398056
500,398556
500,399056
500,399556
500,400056
500,400556
500,401056
500,401556
500,402056
500,402556
500,403056
500,403556
500,404056
500,404556
500,405056
500,405556
500,406056
500,406556
500,407056
500,407556
500,408056
500,408556
500,409056
500,409556
500,410056
500,410556
500,411056
500,411556
500,412056
500,412556
500,413056
500,413556
500,414056
500,414556
500,415056
500,415556
500,416056
500,416556
500,417056
500,417556
500,418056
500,418556
500,419056
500,419556
500,420056
500,420556
500,421056
500,421556
500,422056
500,422556
500,423056
500,423556
500,424056
500,424556
500,425056
500,425556
500,426056
500,426556
500,427056
500,427556
500,428056
500,428556
500,429056
500,429556
500,430056
500,430556
500,431056
500,431556
500,432056
500,432556
500,433056
500,433556
500,434056
500,434556
500,435056
500,435556
500,436056
500,436556
500,437056
500,437556
500,438056
500,438556
500,439056
500,439556
292,439848
500,440348
500,440848
500,441348
500,441848
500,442348
500,442848
395,443243
500,443743
500,444243
500,444743
500,445243
500,445743
500,446243
500,446743
500,447243
500,447743
500,448243
500,448743
500,449243
72,449315
500,449815
500,450315
500,450815
500,451315
201,451516
500,452016
500,452516
500,453016
500,453516
500,454016
343,454359
500,454859
500,455359
500,455859
59,455918
500,456418
456,456874
500,457374
500,457874
500,458374
21,458395
500,458895
500,459395
500,459895
500,460395
500,460895
271,461166
500,461666
500,462166
500,462666
500,463166
274,463440
500,463940
328,464268
500,464768
500,465268
500,465768
500,466268
500,466768
500,467268
500,467768
500,468268
500,468768
500,469268
500,469768
19,469787
500,470287
500,470787
70,470857
500,471357
453,471810
500,472310
500,472810
500,473310
500,473810
500,474310
500,474810
500,475310
500,475810
70,475880
263,476143
500,476643
500,477143
500,477643
79,477722
500,478222
500,478722
500,479222
500,479722
500,480222
500,480722
500,481222
500,481722
500,482222
500,482722
500,483222
500,483722
500,484222
500,484722
65,484787
500,485287
500,485787
500,486287
500,486787
20,486807
500,487307
500,487807
500,488307
500,488807
460,489267
500,489767
500,490267
500,490767
500,491267
500,491767
500,492267
500,492767
500,493267
500,493767
500,494267
500,494767
500,495267
500,495767
500,496267
500,496767
500,497267
500,497767
500,498267
500,498767
500,499267
500,499767
