episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
39,605
12,617
24,641
41,682
17,699
45,744
16,760
24,784
40,824
30,854
27,881
31,912
18,930
23,953
62,1015
22,1037
27,1064
87,1151
31,1182
65,1247
17,1264
94,1358
32,1390
67,1457
15,1472
36,1508
22,1530
54,1584
32,1616
79,1695
23,1718
32,1750
25,1775
20,1795
16,1811
38,1849
49,1898
27,1925
32,1957
64,2021
19,2040
19,2059
40,2099
69,2168
33,2201
102,2303
117,2420
137,2557
72,2629
94,2723
148,2871
52,2923
100,3023
154,3177
101,3278
147,3425
163,3588
34,3622
80,3702
79,3781
108,3889
108,3997
94,4091
170,4261
91,4352
97,4449
36,4485
151,4636
172,4808
110,4918
91,5009
200,5209
198,5407
92,5499
71,5570
43,5613
239,5852
164,6016
122,6138
133,6271
53,6324
236,6560
110,6670
52,6722
22,6744
254,6998
174,7172
55,7227
34,7261
229,7490
196,7686
318,8004
203,8207
62,8269
185,8454
164,8618
151,8769
129,8898
196,9094
240,9334
306,9640
95,9735
185,9920
245,10165
247,10412
299,10711
293,11004
390,11394
170,11564
72,11636
230,11866
188,12054
170,12224
160,12384
279,12663
143,12806
130,12936
331,13267
390,13657
176,13833
359,14192
151,14343
340,14683
346,15029
146,15175
157,15332
308,15640
116,15756
375,16131
209,16340
500,16840
336,17176
181,17357
126,17483
147,17630
143,17773
199,17972
92,18064
103,18167
101,18268
105,18373
112,18485
125,18610
350,18960
115,19075
158,19233
125,19358
326,19684
191,19875
303,20178
91,20269
227,20496
334,20830
280,21110
454,21564
270,21834
234,22068
272,22340
131,22471
174,22645
227,22872
150,23022
152,23174
164,23338
118,23456
249,23705
190,23895
144,24039
134,24173
118,24291
127,24418
236,24654
168,24822
100,24922
201,25123
63,25186
77,25263
135,25398
117,25515
53,25568
191,25759
92,25851
236,26087
143,26230
119,26349
93,26442
113,26555
351,26906
399,27305
275,27580
215,27795
306,28101
146,28247
149,28396
156,28552
332,28884
201,29085
280,29365
362,29727
128,29855
144,29999
106,30105
93,30198
117,30315
217,30532
110,30642
149,30791
120,30911
183,31094
192,31286
221,31507
61,31568
174,31742
157,31899
179,32078
280,32358
136,32494
183,32677
197,32874
137,33011
414,33425
166,33591
178,33769
199,33968
343,34311
145,34456
148,34604
188,34792
302,35094
211,35305
155,35460
131,35591
183,35774
119,35893
132,36025
113,36138
280,36418
117,36535
122,36657
138,36795
164,36959
134,37093
189,37282
234,37516
128,37644
205,37849
149,37998
129,38127
131,38258
152,38410
115,38525
173,38698
175,38873
205,39078
263,39341
228,39569
233,39802
275,40077
187,40264
152,40416
267,40683
313,40996
320,41316
439,41755
135,41890
224,42114
302,42416
289,42705
213,42918
181,43099
188,43287
291,43578
356,43934
230,44164
202,44366
188,44554
209,44763
185,44948
130,45078
500,45578
246,45824
242,46066
205,46271
340,46611
391,47002
207,47209
446,47655
500,48155
291,48446
377,48823
311,49134
392,49526
326,49852
500,50352
500,50852
500,51352
500,51852
500,52352
500,52852
500,53352
492,53844
478,54322
500,54822
500,55322
500,55822
500,56322
500,56822
500,57322
500,57822
500,58322
500,58822
500,59322
500,59822
500,60322
500,60822
500,61322
500,61822
500,62322
500,62822
500,63322
500,63822
500,64322
206,64528
500,65028
126,65154
273,65427
64,65491
500,65991
208,66199
116,66315
327,66642
153,66795
125,66920
500,67420
500,67920
500,68420
500,68920
500,69420
500,69920
500,70420
500,70920
500,71420
500,71920
500,72420
500,72920
500,73420
500,73920
500,74420
500,74920
500,75420
500,75920
500,76420
500,76920
500,77420
500,77920
500,78420
500,78920
500,79420
500,79920
500,80420
500,80920
500,81420
500,81920
500,82420
500,82920
500,83420
500,83920
283,84203
500,84703
500,85203
500,85703
500,86203
500,86703
500,87203
500,87703
500,88203
500,88703
500,89203
49,89252
500,89752
339,90091
500,90591
500,91091
500,91591
500,92091
500,92591
500,93091
500,93591
500,94091
500,94591
500,95091
500,95591
279,95870
500,96370
500,96870
500,97370
500,97870
500,98370
500,98870
500,99370
500,99870
500,100370
500,100870
500,101370
500,101870
500,102370
500,102870
500,103370
500,103870
500,104370
500,104870
500,105370
500,105870
500,106370
500,106870
500,107370
500,107870
500,108370
500,108870
500,109370
500,109870
500,110370
500,110870
500,111370
500,111870
500,112370
500,112870
500,113370
500,113870
500,114370
500,114870
500,115370
500,115870
500,116370
500,116870
500,117370
500,117870
500,118370
500,118870
500,119370
500,119870
500,120370
500,120870
500,121370
500,121870
500,122370
500,122870
500,123370
500,123870
500,124370
500,124870
500,125370
500,125870
500,126370
500,126870
500,127370
500,127870
500,128370
500,128870
500,129370
500,129870
500,130370
500,130870
500,131370
500,131870
500,132370
500,132870
500,133370
500,133870
500,134370
500,134870
500,135370
500,135870
500,136370
500,136870
500,137370
500,137870
500,138370
500,138870
500,139370
500,139870
500,140370
500,140870
500,141370
500,141870
500,142370
500,142870
500,143370
500,143870
500,144370
500,144870
500,145370
500,145870
500,146370
500,146870
500,147370
500,147870
500,148370
500,148870
500,149370
500,149870
500,150370
500,150870
500,151370
500,151870
500,152370
500,152870
500,153370
500,153870
500,154370
500,154870
500,155370
500,155870
500,156370
500,156870
500,157370
500,157870
500,158370
500,158870
500,159370
500,159870
500,160370
500,160870
500,161370
500,161870
500,162370
500,162870
500,163370
500,163870
500,164370
500,164870
500,165370
500,165870
500,166370
500,166870
500,167370
500,167870
500,168370
500,168870
500,169370
500,169870
500,170370
500,170870
500,171370
500,171870
500,172370
500,172870
500,173370
500,173870
500,174370
500,174870
500,175370
500,175870
500,176370
500,176870
500,177370
500,177870
500,178370
500,178870
500,179370
500,179870
500,180370
500,180870
500,181370
500,181870
500,182370
500,182870
500,183370
500,183870
500,184370
500,184870
500,185370
500,185870
500,186370
500,186870
500,187370
500,187870
500,188370
500,188870
500,189370
500,189870
500,190370
500,190870
500,191370
500,191870
500,192370
500,192870
500,193370
500,193870
500,194370
500,194870
500,195370
500,195870
500,196370
500,196870
500,197370
500,197870
500,198370
500,198870
500,199370
500,199870
500,200370
500,200870
500,201370
500,201870
500,202370
426,202796
500,203296
500,203796
500,204296
500,204796
500,205296
500,205796
500,206296
500,206796
500,207296
500,207796
500,208296
500,208796
500,209296
500,209796
500,210296
500,210796
500,211296
500,211796
500,212296
500,212796
500,213296
500,213796
500,214296
500,214796
500,215296
500,215796
500,216296
500,216796
500,217296
500,217796
500,218296
500,218796
500,219296
500,219796
500,220296
500,220796
500,221296
500,221796
500,222296
500,222796
500,223296
500,223796
500,224296
500,224796
500,225296
500,225796
500,226296
500,226796
500,227296
500,227796
500,228296
500,228796
500,229296
500,229796
500,230296
500,230796
500,231296
500,231796
500,232296
500,232796
500,233296
500,233796
500,234296
500,234796
500,235296
500,235796
500,236296
500,236796
500,237296
500,237796
500,238296
500,238796
500,239296
500,239796
500,240296
500,240796
500,241296
500,241796
500,242296
500,242796
500,243296
500,243796
500,244296
500,244796
500,245296
500,245796
500,246296
500,246796
500,247296
500,247796
500,248296
500,248796
500,249296
500,249796
500,250296
500,250796
500,251296
500,251796
500,252296
500,252796
500,253296
500,253796
500,254296
500,254796
500,255296
500,255796
500,256296
500,256796
500,257296
500,257796
500,258296
500,258796
500,259296
500,259796
500,260296
500,260796
500,261296
500,261796
500,262296
500,262796
500,263296
500,263796
500,264296
500,264796
500,265296
500,265796
500,266296
500,266796
500,267296
500,267796
500,268296
500,268796
500,269296
500,269796
500,270296
500,270796
500,271296
500,271796
137,271933
168,272101
367,272468
319,272787
166,272953
211,273164
500,273664
287,273951
398,274349
500,274849
500,275349
80,275429
500,275929
500,276429
500,276929
500,277429
500,277929
500,278429
494,278923
500,279423
500,279923
500,280423
500,280923
500,281423
500,281923
500,282423
500,282923
500,283423
500,283423
500,283923
500,284423
500,284923
500,285423
500,285923
500,286423
500,286923
500,287423
500,287923
500,288423
500,288923
500,289423
500,289923
500,290423
500,290923
500,291423
500,291923
500,292423
377,292800
500,293300
500,293800
397,294197
499,294696
484,295180
476,295656
420,296076
430,296506
232,296738
312,297050
167,297217
340,297557
449,298006
340,298346
223,298569
464,299033
304,299337
372,299709
421,300130
500,300630
500,301130
255,301385
446,301831
500,302331
500,302831
500,303331
500,303831
500,304331
500,304831
500,305331
500,305831
500,306331
500,306831
500,307331
500,307831
500,308331
500,308831
500,309331
500,309831
500,310331
500,310831
500,311331
500,311831
500,312331
500,312831
500,313331
500,313831
500,314331
500,314831
500,315331
500,315831
500,316331
500,316831
500,317331
500,317831
500,318331
500,318831
500,319331
500,319831
500,320331
500,320831
500,321331
500,321831
500,322331
500,322831
500,323331
500,323831
500,324331
500,324831
500,325331
500,325831
500,326331
500,326831
500,327331
500,327831
500,328331
500,328831
500,329331
500,329831
500,330331
500,330831
500,331331
500,331831
500,332331
500,332831
500,333331
500,333831
500,334331
500,334831
500,335331
500,335831
500,336331
500,336831
500,337331
500,337831
500,338331
500,338831
500,339331
500,339831
500,340331
500,340831
500,341331
500,341831
500,342331
500,342831
500,343331
500,343831
500,344331
500,344831
500,345331
500,345831
500,346331
500,346831
500,347331
500,347831
500,348331
500,348831
500,349331
500,349831
500,350331
500,350831
500,351331
500,351831
500,352331
500,352831
500,353331
500,353831
500,354331
500,354831
500,355331
500,355831
500,356331
500,356831
500,357331
500,357831
500,358331
500,358831
500,359331
500,359831
500,360331
500,360831
500,361331
500,361831
500,362331
500,362831
500,363331
500,363831
500,364331
500,364831
500,365331
500,365831
500,366331
500,366831
500,367331
500,367831
500,368331
500,368831
500,369331
500,369831
500,370331
500,370831
500,371331
500,371831
500,372331
500,372831
500,373331
500,373831
500,374331
500,374831
500,375331
500,375831
500,376331
500,376831
500,377331
500,377831
500,378331
500,378831
500,379331
500,379831
500,380331
500,380831
500,381331
500,381831
500,382331
500,382831
500,383331
500,383831
500,384331
500,384831
500,384831
500,385331
500,385831
500,386331
500,386831
500,387331
500,387831
500,388331
500,388831
500,389331
500,389831
500,390331
500,390831
500,391331
500,391831
500,392331
500,392831
500,393331
500,393831
500,394331
500,394831
500,395331
500,395831
500,396331
500,396831
500,397331
500,397831
500,398331
