episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
17,1007
19,1026
15,1041
30,1071
130,1201
14,1215
54,1269
45,1314
37,1351
26,1377
49,1426
61,1487
57,1544
77,1621
88,1709
66,1775
41,1816
33,1849
82,1931
135,2066
61,2127
137,2264
235,2499
62,2561
38,2599
47,2646
83,2729
71,2800
45,2845
94,2939
45,2984
45,3029
199,3228
86,3314
244,3558
195,3753
142,3895
108,4003
77,4080
124,4204
175,4379
76,4455
103,4558
59,4617
107,4724
80,4804
43,4847
67,4914
54,4968
71,5039
127,5166
124,5290
191,5481
27,5508
216,5724
52,5776
34,5810
85,5895
123,6018
108,6126
171,6297
63,6360
23,6383
146,6529
128,6657
73,6730
154,6884
66,6950
129,7079
250,7329
66,7395
43,7438
120,7558
207,7765
201,7966
181,8147
130,8277
108,8385
159,8544
16,8560
187,8747
144,8891
261,9152
60,9212
119,9331
60,9391
147,9538
245,9783
257,10040
192,10232
88,10320
372,10692
345,11037
185,11222
134,11356
273,11629
99,11728
215,11943
202,12145
211,12356
155,12511
244,12755
30,12785
92,12877
197,13074
134,13208
224,13432
45,13477
124,13601
158,13759
67,13826
200,14026
143,14169
17,14186
52,14238
187,14425
105,14530
162,14692
69,14761
160,14921
309,15230
208,15438
208,15646
253,15899
58,15957
213,16170
131,16301
180,16481
441,16922
500,17422
116,17538
27,17565
84,17649
314,17963
320,18283
51,18334
77,18411
246,18657
220,18877
149,19026
306,19332
181,19513
92,19605
150,19755
500,20255
381,20636
192,20828
296,21124
170,21294
365,21659
500,22159
234,22393
253,22646
357,23003
291,23294
114,23408
221,23629
163,23792
106,23898
241,24139
129,24268
107,24375
142,24517
211,24728
368,25096
252,25348
370,25718
237,25955
191,26146
148,26294
119,26413
144,26557
198,26755
116,26871
116,26987
199,27186
183,27369
290,27659
167,27826
118,27944
139,28083
68,28151
146,28297
90,28387
97,28484
194,28678
168,28846
88,28934
339,29273
130,29403
353,29756
265,30021
180,30201
268,30469
497,30966
265,31231
234,31465
250,31715
233,31948
196,32144
249,32393
306,32699
117,32816
192,33008
120,33128
243,33371
300,33671
382,34053
500,34553
500,35053
299,35352
500,35852
368,36220
186,36406
420,36826
223,37049
500,37549
500,38049
294,38343
500,38843
446,39289
500,39789
500,40289
500,40789
389,41178
500,41678
291,41969
500,42469
357,42826
364,43190
290,43480
408,43888
500,44388
422,44810
500,45310
486,45796
369,46165
397,46562
469,47031
500,47531
79,47610
215,47825
307,48132
281,48413
500,48913
113,49026
223,49249
112,49361
171,49532
224,49756
105,49861
500,50361
314,50675
210,50885
177,51062
465,51527
500,52027
422,52449
402,52851
500,53351
500,53851
500,54351
500,54851
500,55351
234,55585
500,56085
500,56585
500,57085
500,57585
455,58040
349,58389
500,58889
500,59389
325,59714
500,60214
277,60491
452,60943
429,61372
476,61848
80,61928
222,62150
85,62235
290,62525
227,62752
51,62803
257,63060
87,63147
154,63301
500,63801
449,64250
189,64439
500,64939
124,65063
44,65107
381,65488
322,65810
330,66140
91,66231
433,66664
49,66713
356,67069
345,67414
71,67485
277,67762
172,67934
99,68033
500,68533
168,68701
500,69201
500,69701
500,70201
500,70701
500,71201
500,71701
500,72201
500,72701
500,73201
500,73701
500,74201
500,74701
500,75201
500,75701
500,76201
500,76701
500,77201
500,77701
500,78201
500,78701
500,79201
500,79701
500,80201
500,80701
500,81201
500,81701
500,82201
500,82701
500,83201
500,83701
500,84201
500,84701
500,85201
500,85701
500,86201
500,86701
500,87201
500,87701
500,88201
500,88701
500,89201
500,89701
500,90201
500,90701
500,91201
500,91701
500,92201
500,92701
500,93201
500,93701
500,94201
500,94701
500,95201
500,95701
500,96201
500,96701
152,96853
500,97353
500,97853
500,98353
500,98853
500,99353
500,99853
500,100353
500,100853
500,101353
500,101853
500,102353
500,102853
500,103353
500,103853
500,104353
500,104853
500,105353
500,105853
500,106353
500,106853
500,107353
500,107853
500,108353
500,108853
500,109353
500,109853
500,110353
500,110853
500,111353
500,111853
500,112353
500,112853
500,113353
500,113853
500,114353
500,114853
500,115353
500,115853
500,116353
500,116853
500,117353
500,117853
500,118353
500,118853
500,119353
500,119853
500,120353
500,120853
500,121353
500,121853
500,122353
500,122853
500,123353
500,123853
500,124353
500,124853
500,125353
500,125853
500,126353
500,126853
500,127353
500,127853
500,128353
500,128853
500,129353
500,129853
500,130353
500,130853
500,131353
500,131853
500,132353
500,132853
500,133353
500,133853
500,134353
500,134853
212,135065
500,135565
500,136065
500,136565
500,137065
500,137565
500,138065
500,138565
500,139065
500,139565
500,140065
500,140565
500,141065
500,141565
500,142065
230,142295
500,142795
500,143295
500,143795
500,144295
500,144795
500,145295
500,145795
500,146295
500,146795
500,147295
500,147795
500,148295
500,148795
500,149295
500,149795
500,150295
500,150795
500,151295
500,151795
500,152295
500,152795
500,153295
500,153795
500,154295
500,154795
500,155295
500,155795
500,156295
500,156795
500,157295
500,157795
500,158295
500,158795
500,159295
500,159795
500,160295
500,160795
500,161295
500,161795
500,162295
500,162795
500,163295
500,163795
500,164295
500,164795
500,165295
500,165795
500,166295
500,166795
500,167295
500,167795
500,168295
500,168795
500,169295
500,169795
500,170295
500,170795
500,171295
500,171795
500,172295
500,172795
500,173295
500,173795
500,174295
500,174795
376,175171
500,175671
500,176171
500,176671
500,177171
500,177671
500,178171
500,178671
500,179171
500,179671
500,180171
500,180671
500,181171
500,181671
500,182171
500,182671
500,183171
500,183671
500,184171
500,184671
500,185171
500,185671
500,186171
500,186671
500,187171
500,187671
500,188171
500,188671
500,189171
500,189671
500,190171
500,190671
500,191171
500,191671
500,192171
500,192671
500,193171
500,193671
500,194171
500,194671
500,195171
500,195671
500,196171
500,196671
500,197171
500,197671
500,198171
500,198671
500,199171
500,199671
500,200171
500,200671
24,200695
500,201195
62,201257
500,201757
500,202257
60,202317
362,202679
500,203179
53,203232
288,203520
500,204020
500,204520
500,205020
500,205520
107,205627
500,206127
500,206627
500,207127
500,207627
500,208127
500,208627
500,209127
500,209627
500,210127
500,210627
500,211127
500,211627
500,212127
500,212627
500,213127
500,213627
500,214127
500,214627
500,215127
189,215316
500,215816
500,216316
500,216816
500,217316
500,217816
500,218316
500,218816
500,219316
500,219816
500,220316
500,220816
500,221316
500,221816
500,222316
500,222816
500,223316
500,223816
500,224316
500,224816
500,225316
500,225816
71,225887
112,225999
423,226422
86,226508
478,226986
14,227000
16,227016
127,227143
500,227643
500,228143
500,228643
500,229143
62,229205
58,229263
459,229722
500,230222
500,230722
500,231222
500,231722
500,232222
500,232722
500,233222
500,233722
500,234222
500,234722
500,235222
500,235722
500,236222
500,236722
500,237222
500,237722
500,238222
500,238722
500,239222
500,239722
500,240222
500,240722
500,241222
500,241722
500,242222
207,242429
500,242929
500,243429
461,243890
500,244390
447,244837
500,245337
500,245837
500,246337
500,246837
500,247337
340,247677
500,248177
500,248677
500,249177
500,249677
500,250177
381,250558
500,251058
500,251558
500,252058
500,252558
500,253058
500,253558
67,253625
190,253815
288,254103
53,254156
39,254195
500,254695
500,255195
156,255351
500,255851
500,256351
500,256851
500,257351
500,257851
500,258351
500,258851
500,259351
500,259851
500,260351
500,260851
500,261351
500,261851
58,261909
500,262409
500,262909
500,263409
500,263909
500,264409
500,264909
500,265409
500,265909
500,266409
500,266909
500,267409
500,267909
500,268409
500,268909
500,269409
500,269909
500,270409
500,270909
500,271409
500,271909
500,272409
500,272909
500,273409
500,273909
500,274409
500,274909
500,275409
500,275909
500,276409
500,276909
500,277409
500,277909
500,278409
500,278909
500,279409
500,279909
500,280409
500,280909
452,281361
500,281861
500,282361
500,282861
500,283361
500,283861
500,284361
500,284861
500,285361
500,285861
500,286361
500,286861
500,287361
500,287861
500,288361
500,288861
500,289361
500,289861
500,290361
500,290861
500,291361
500,291861
500,292361
500,292861
500,293361
500,293861
500,294361
500,294861
500,295361
16,295377
500,295877
500,296377
500,296877
500,297377
500,297877
356,298233
500,298733
363,299096
500,299596
500,300096
500,300596
500,301096
500,301596
500,302096
500,302596
500,303096
500,303596
18,303614
