episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
35,426
11,437
17,454
15,469
17,486
17,503
16,519
30,549
16,565
39,604
13,617
15,632
10,642
31,673
18,691
27,718
28,746
34,780
33,813
13,826
25,851
26,877
20,897
13,910
36,946
13,959
31,990
70,1060
65,1125
80,1205
51,1256
55,1311
35,1346
22,1368
42,1410
48,1458
27,1485
25,1510
25,1535
39,1574
41,1615
32,1647
66,1713
27,1740
38,1778
57,1835
39,1874
12,1886
49,1935
62,1997
41,2038
45,2083
23,2106
35,2141
48,2189
26,2215
143,2358
144,2502
42,2544
23,2567
75,2642
25,2667
147,2814
26,2840
138,2978
184,3162
102,3264
51,3315
105,3420
177,3597
64,3661
28,3689
55,3744
133,3877
221,4098
266,4364
96,4460
263,4723
255,4978
187,5165
81,5246
21,5267
100,5367
296,5663
22,5685
225,5910
56,5966
117,6083
50,6133
26,6159
61,6220
96,6316
61,6377
183,6560
72,6632
90,6722
66,6788
117,6905
67,6972
49,7021
87,7108
68,7176
59,7235
59,7294
107,7401
350,7751
87,7838
51,7889
102,7991
98,8089
244,8333
189,8522
165,8687
184,8871
212,9083
213,9296
179,9475
174,9649
245,9894
140,10034
192,10226
133,10359
165,10524
154,10678
145,10823
81,10904
143,11047
306,11353
56,11409
319,11728
323,12051
233,12284
247,12531
209,12740
500,13240
225,13465
184,13649
340,13989
451,14440
304,14744
196,14940
208,15148
177,15325
156,15481
244,15725
138,15863
121,15984
216,16200
81,16281
166,16447
109,16556
158,16714
103,16817
466,17283
221,17504
366,17870
279,18149
114,18263
160,18423
200,18623
149,18772
107,18879
146,19025
176,19201
110,19311
46,19357
88,19445
57,19502
120,19622
87,19709
156,19865
65,19930
46,19976
101,20077
89,20166
97,20263
150,20413
101,20514
294,20808
326,21134
187,21321
133,21454
132,21586
162,21748
126,21874
153,22027
158,22185
217,22402
174,22576
134,22710
158,22868
241,23109
372,23481
243,23724
132,23856
209,24065
126,24191
188,24379
252,24631
134,24765
255,25020
245,25265
255,25520
500,26020
394,26414
104,26518
288,26806
76,26882
370,27252
102,27354
296,27650
127,27777
22,27799
500,28299
229,28528
254,28782
356,29138
353,29491
315,29806
268,30074
500,30574
147,30721
339,31060
273,31333
273,31606
172,31778
186,31964
330,32294
396,32690
417,33107
367,33474
222,33696
317,34013
346,34359
351,34710
376,35086
500,35586
500,36086
474,36560
500,37060
500,37560
197,37757
500,38257
150,38407
500,38907
500,39407
500,39907
302,40209
500,40709
283,40992
500,41492
325,41817
500,42317
149,42466
273,42739
288,43027
212,43239
232,43471
189,43660
168,43828
138,43966
174,44140
244,44384
142,44526
138,44664
245,44909
274,45183
267,45450
146,45596
261,45857
425,46282
158,46440
402,46842
361,47203
226,47429
186,47615
342,47957
272,48229
141,48370
103,48473
286,48759
229,48988
168,49156
212,49368
307,49675
170,49845
290,50135
276,50411
433,50844
500,51344
500,51844
500,52344
500,52844
442,53286
353,53639
217,53856
240,54096
237,54333
296,54629
295,54924
228,55152
262,55414
270,55684
267,55951
268,56219
129,56348
342,56690
500,57190
109,57299
180,57479
500,57979
338,58317
395,58712
388,59100
500,59600
500,60100
500,60600
500,61100
500,61600
500,62100
380,62480
500,62980
500,63480
441,63921
433,64354
471,64825
303,65128
184,65312
460,65772
360,66132
220,66352
151,66503
69,66572
44,66616
39,66655
38,66693
126,66819
42,66861
160,67021
500,67521
168,67689
121,67810
243,68053
267,68320
157,68477
364,68841
500,69341
500,69841
500,70341
500,70841
500,71341
500,71841
500,72341
500,72841
500,73341
115,73456
500,73956
347,74303
303,74606
500,75106
500,75606
500,76106
500,76606
500,77106
500,77606
500,78106
500,78606
500,79106
500,79606
500,80106
500,80606
500,81106
500,81606
500,82106
500,82606
500,83106
500,83606
500,84106
500,84606
500,85106
500,85606
500,86106
500,86606
500,87106
500,87606
500,88106
500,88606
500,89106
500,89606
500,90106
500,90606
500,91106
500,91606
500,92106
500,92606
500,93106
500,93606
500,94106
500,94606
500,95106
500,95606
500,96106
500,96606
500,97106
500,97606
500,98106
500,98606
500,99106
500,99606
500,100106
500,100606
500,101106
500,101606
500,102106
500,102606
500,103106
500,103606
500,104106
500,104606
500,105106
500,105606
500,106106
500,106606
500,107106
500,107606
500,108106
500,108606
500,109106
500,109606
500,110106
500,110606
500,111106
500,111606
500,112106
500,112606
500,113106
500,113606
500,114106
500,114606
500,115106
500,115606
500,116106
500,116606
500,117106
500,117606
500,118106
500,118606
500,119106
500,119606
500,120106
500,120606
500,121106
500,121606
500,122106
500,122606
269,122875
21,122896
199,123095
39,123134
500,123634
95,123729
500,124229
285,124514
44,124558
72,124630
225,124855
500,125355
500,125855
500,126355
500,126855
500,127355
500,127855
500,128355
500,128855
500,129355
500,129855
500,130355
500,130855
500,131355
500,131855
500,132355
500,132855
500,133355
500,133855
500,134355
500,134855
500,135355
500,135855
500,136355
500,136855
500,137355
500,137855
500,138355
500,138855
500,139355
500,139855
500,140355
500,140855
500,141355
500,141855
500,142355
500,142855
500,143355
500,143855
500,144355
500,144855
500,145355
431,145786
439,146225
500,146725
500,147225
500,147725
500,148225
500,148725
500,149225
500,149725
136,149861
500,150361
500,150861
500,151361
500,151861
500,152361
500,152861
500,153361
500,153861
500,154361
500,154861
500,155361
500,155861
500,156361
500,156861
500,157361
500,157861
500,158361
500,158861
18,158879
500,159379
500,159879
500,160379
500,160879
500,161379
500,161879
500,162379
500,162879
500,163379
500,163879
500,164379
500,164879
500,165379
500,165879
500,166379
500,166879
500,167379
500,167879
500,168379
500,168879
500,169379
500,169879
500,170379
500,170879
500,171379
500,171879
500,172379
500,172879
500,173379
500,173879
500,174379
500,174879
500,175379
500,175879
500,176379
500,176879
500,177379
500,177879
500,178379
500,178879
500,179379
500,179879
500,180379
500,180879
500,181379
500,181879
500,182379
500,182879
500,183379
500,183879
500,184379
500,184879
500,185379
500,185879
500,186379
500,186879
500,187379
500,187879
500,188379
500,188879
500,189379
500,189879
500,190379
500,190879
500,191379
500,191879
500,192379
500,192879
500,193379
500,193879
500,194379
500,194879
500,195379
500,195879
500,196379
500,196879
500,197379
500,197879
500,198379
500,198879
241,199120
500,199620
500,200120
500,200620
500,201120
500,201620
500,202120
500,202620
500,203120
500,203620
500,204120
500,204620
174,204794
500,205294
476,205770
500,206270
500,206770
500,207270
500,207770
500,208270
500,208770
500,209270
500,209770
500,210270
500,210770
500,211270
500,211770
500,212270
500,212770
500,213270
470,213740
500,214240
500,214740
500,215240
500,215740
500,216240
500,216740
500,217240
500,217740
500,218240
500,218740
500,219240
500,219740
500,220240
500,220740
500,221240
500,221740
500,222240
500,222740
500,223240
500,223740
500,224240
81,224321
500,224821
500,225321
500,225821
500,226321
500,226821
500,227321
500,227821
500,228321
75,228396
500,228896
500,229396
500,229896
500,230396
500,230896
399,231295
500,231795
500,232295
500,232795
500,233295
500,233795
500,234295
500,234795
500,235295
500,235795
500,236295
500,236795
500,237295
500,237795
500,238295
500,238795
500,239295
