episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
29,476
33,509
28,537
17,554
47,601
30,631
49,680
14,694
29,723
22,745
58,803
37,840
12,852
69,921
34,955
57,1012
26,1038
94,1132
26,1158
57,1215
21,1236
25,1261
23,1284
50,1334
41,1375
34,1409
31,1440
22,1462
67,1529
49,1578
34,1612
61,1673
68,1741
37,1778
29,1807
49,1856
68,1924
64,1988
63,2051
117,2168
97,2265
182,2447
219,2666
74,2740
36,2776
51,2827
270,3097
90,3187
138,3325
199,3524
206,3730
200,3930
139,4069
99,4168
25,4193
136,4329
104,4433
209,4642
248,4890
101,4991
202,5193
144,5337
77,5414
238,5652
211,5863
198,6061
72,6133
124,6257
193,6450
175,6625
213,6838
303,7141
111,7252
105,7357
355,7712
121,7833
138,7971
159,8130
191,8321
190,8511
333,8844
133,8977
137,9114
86,9200
43,9243
220,9463
321,9784
362,10146
105,10251
156,10407
151,10558
168,10726
150,10876
174,11050
154,11204
107,11311
207,11518
177,11695
157,11852
84,11936
120,12056
172,12228
165,12393
66,12459
314,12773
270,13043
188,13231
150,13381
165,13546
49,13595
195,13790
111,13901
211,14112
83,14195
125,14320
151,14471
235,14706
306,15012
114,15126
170,15296
243,15539
172,15711
253,15964
176,16140
146,16286
135,16421
176,16597
237,16834
109,16943
150,17093
238,17331
89,17420
127,17547
21,17568
98,17666
34,17700
157,17857
181,18038
132,18170
167,18337
133,18470
260,18730
195,18925
116,19041
119,19160
87,19247
199,19446
232,19678
69,19747
213,19960
329,20289
118,20407
121,20528
179,20707
216,20923
244,21167
187,21354
143,21497
195,21692
275,21967
79,22046
63,22109
165,22274
143,22417
279,22696
144,22840
316,23156
74,23230
115,23345
117,23462
181,23643
130,23773
107,23880
161,24041
142,24183
100,24283
103,24386
133,24519
104,24623
334,24957
185,25142
180,25322
141,25463
148,25611
109,25720
231,25951
153,26104
227,26331
72,26403
305,26708
230,26938
401,27339
129,27468
214,27682
164,27846
359,28205
156,28361
214,28575
123,28698
109,28807
217,29024
164,29188
156,29344
334,29678
175,29853
192,30045
500,30545
500,31045
500,31545
272,31817
159,31976
206,32182
191,32373
195,32568
151,32719
322,33041
252,33293
449,33742
481,34223
334,34557
219,34776
257,35033
325,35358
357,35715
205,35920
295,36215
190,36405
311,36716
255,36971
236,37207
313,37520
273,37793
241,38034
343,38377
294,38671
213,38884
335,39219
252,39471
184,39655
313,39968
360,40328
190,40518
241,40759
195,40954
401,41355
380,41735
312,42047
293,42340
500,42840
500,43340
364,43704
445,44149
377,44526
500,45026
188,45214
271,45485
500,45985
500,46485
500,46985
487,47472
200,47672
500,48172
264,48436
261,48697
116,48813
500,49313
342,49655
500,50155
260,50415
294,50709
273,50982
484,51466
500,51966
211,52177
136,52313
415,52728
500,53228
200,53428
333,53761
500,54261
500,54761
119,54880
200,55080
500,55580
237,55817
235,56052
500,56552
190,56742
500,57242
500,57742
500,58242
146,58388
500,58888
500,59388
353,59741
257,59998
164,60162
105,60267
355,60622
325,60947
413,61360
500,61860
500,62360
500,62860
297,63157
500,63657
500,64157
500,64657
500,65157
224,65381
500,65881
500,66381
500,66881
350,67231
500,67731
74,67805
500,68305
500,68805
500,69305
500,69805
500,70305
500,70805
500,71305
500,71805
500,72305
44,72349
500,72849
500,73349
203,73552
256,73808
198,74006
131,74137
500,74637
500,75137
426,75563
78,75641
500,76141
500,76641
304,76945
500,77445
500,77945
500,78445
500,78945
500,79445
249,79694
500,80194
500,80694
500,81194
500,81694
500,82194
500,82694
500,83194
500,83694
500,84194
500,84694
500,85194
500,85694
500,86194
500,86694
500,87194
500,87694
500,88194
500,88694
500,89194
500,89694
116,89810
500,90310
500,90810
500,91310
500,91810
500,92310
500,92810
500,93310
500,93810
500,94310
500,94810
500,95310
500,95810
500,96310
500,96810
500,97310
500,97810
500,98310
500,98810
500,99310
500,99810
500,100310
500,100810
500,101310
500,101810
500,102310
500,102810
500,103310
500,103810
500,104310
500,104810
500,105310
500,105810
500,106310
500,106810
500,107310
500,107810
500,108310
500,108810
500,109310
500,109810
500,110310
500,110810
500,111310
500,111810
500,112310
500,112810
500,113310
500,113810
500,114310
500,114810
500,115310
500,115810
500,116310
500,116810
500,117310
500,117810
500,118310
500,118810
500,119310
500,119810
500,120310
491,120801
500,121301
500,121801
500,122301
500,122801
228,123029
244,123273
498,123771
162,123933
500,124433
500,124933
500,125433
500,125933
500,126433
500,126933
500,127433
500,127933
500,128433
500,128933
500,129433
500,129933
500,130433
500,130933
500,131433
500,131933
500,132433
500,132933
500,133433
500,133933
500,134433
500,134933
500,135433
500,135933
500,136433
500,136933
500,137433
500,137933
500,138433
500,138933
159,139092
400,139492
82,139574
500,140074
487,140561
500,141061
500,141561
500,142061
500,142561
500,143061
500,143561
500,144061
500,144561
500,145061
500,145561
500,146061
500,146561
500,147061
500,147561
500,148061
500,148561
500,149061
500,149561
500,150061
500,150561
500,151061
500,151561
500,152061
500,152561
500,153061
500,153561
500,154061
500,154561
500,155061
500,155561
500,156061
500,156561
500,157061
500,157561
500,158061
500,158561
500,159061
500,159561
500,160061
500,160561
500,161061
500,161561
500,162061
500,162561
500,163061
500,163561
500,164061
500,164561
500,165061
500,165561
500,166061
500,166561
500,167061
500,167561
500,168061
500,168561
500,169061
500,169561
359,169920
226,170146
88,170234
500,170734
109,170843
500,171343
500,171843
500,172343
500,172843
500,173343
500,173843
500,174343
500,174843
500,175343
500,175843
500,176343
500,176843
500,177343
500,177843
500,178343
500,178843
500,179343
500,179843
500,180343
500,180843
500,181343
500,181843
500,182343
500,182843
500,183343
500,183843
500,184343
500,184843
500,185343
500,185843
500,186343
500,186843
500,187343
500,187843
500,188343
500,188843
500,189343
500,189843
500,190343
500,190843
500,191343
500,191843
500,192343
500,192843
500,193343
500,193843
500,194343
500,194843
500,195343
500,195843
500,196343
500,196843
500,197343
500,197843
500,198343
500,198843
500,199343
500,199843
