episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
23,949
97,1046
66,1112
39,1151
19,1170
26,1196
33,1229
20,1249
21,1270
30,1300
19,1319
55,1374
15,1389
21,1410
16,1426
33,1459
28,1487
25,1512
24,1536
68,1604
43,1647
12,1659
100,1759
82,1841
68,1909
32,1941
23,1964
53,2017
20,2037
48,2085
20,2105
80,2185
25,2210
12,2222
38,2260
14,2274
40,2314
32,2346
97,2443
20,2463
99,2562
86,2648
45,2693
97,2790
33,2823
29,2852
167,3019
148,3167
23,3190
146,3336
194,3530
16,3546
196,3742
39,3781
68,3849
108,3957
148,4105
137,4242
56,4298
142,4440
61,4501
120,4621
79,4700
122,4822
101,4923
144,5067
112,5179
154,5333
154,5487
110,5597
119,5716
124,5840
132,5972
222,6194
111,6305
148,6453
71,6524
208,6732
51,6783
238,7021
125,7146
169,7315
218,7533
111,7644
239,7883
101,7984
170,8154
144,8298
58,8356
214,8570
263,8833
185,9018
132,9150
174,9324
146,9470
27,9497
241,9738
253,9991
230,10221
117,10338
130,10468
264,10732
149,10881
82,10963
178,11141
250,11391
221,11612
176,11788
416,12204
362,12566
83,12649
159,12808
36,12844
376,13220
70,13290
145,13435
329,13764
32,13796
85,13881
58,13939
76,14015
247,14262
218,14480
104,14584
53,14637
73,14710
85,14795
77,14872
76,14948
38,14986
61,15047
220,15267
89,15356
166,15522
201,15723
61,15784
228,16012
92,16104
221,16325
115,16440
132,16572
208,16780
217,16997
182,17179
218,17397
171,17568
89,17657
170,17827
253,18080
82,18162
52,18214
56,18270
132,18402
500,18902
390,19292
500,19792
347,20139
233,20372
188,20560
284,20844
219,21063
429,21492
407,21899
389,22288
370,22658
339,22997
234,23231
454,23685
401,24086
500,24586
352,24938
228,25166
438,25604
500,26104
455,26559
323,26882
300,27182
128,27310
408,27718
97,27815
500,28315
144,28459
38,28497
221,28718
262,28980
500,29480
207,29687
500,30187
500,30687
477,31164
75,31239
124,31363
130,31493
91,31584
296,31880
137,32017
398,32415
497,32912
500,33412
257,33669
254,33923
104,34027
500,34527
357,34884
500,35384
500,35884
500,36384
500,36884
433,37317
377,37694
201,37895
500,38395
500,38895
500,39395
500,39895
500,40395
500,40895
500,41395
500,41895
500,42395
500,42895
500,43395
500,43895
500,44395
436,44831
