episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
14,466
12,478
12,490
15,505
18,523
12,535
23,558
21,579
34,613
31,644
23,667
15,682
75,757
18,775
18,793
14,807
27,834
12,846
12,858
23,881
12,893
11,904
15,919
30,949
19,968
32,1000
47,1047
25,1072
36,1108
30,1138
24,1162
53,1215
26,1241
11,1252
74,1326
39,1365
74,1439
98,1537
22,1559
113,1672
45,1717
43,1760
24,1784
20,1804
25,1829
66,1895
41,1936
31,1967
30,1997
82,2079
120,2199
21,2220
62,2282
64,2346
47,2393
67,2460
72,2532
28,2560
48,2608
14,2622
54,2676
102,2778
135,2913
86,2999
94,3093
73,3166
57,3223
27,3250
65,3315
135,3450
83,3533
100,3633
64,3697
170,3867
113,3980
75,4055
115,4170
60,4230
55,4285
74,4359
158,4517
124,4641
216,4857
26,4883
111,4994
103,5097
122,5219
48,5267
233,5500
154,5654
260,5914
35,5949
127,6076
231,6307
86,6393
162,6555
149,6704
141,6845
71,6916
215,7131
205,7336
69,7405
97,7502
179,7681
68,7749
311,8060
437,8497
166,8663
245,8908
345,9253
119,9372
92,9464
130,9594
227,9821
39,9860
84,9944
237,10181
300,10481
192,10673
189,10862
337,11199
198,11397
127,11524
161,11685
111,11796
163,11959
140,12099
206,12305
166,12471
187,12658
174,12832
141,12973
211,13184
148,13332
109,13441
169,13610
174,13784
144,13928
132,14060
113,14173
137,14310
186,14496
127,14623
113,14736
129,14865
169,15034
286,15320
140,15460
140,15600
115,15715
162,15877
203,16080
138,16218
134,16352
156,16508
193,16701
239,16940
106,17046
177,17223
139,17362
103,17465
147,17612
167,17779
120,17899
298,18197
117,18314
71,18385
114,18499
100,18599
148,18747
121,18868
82,18950
62,19012
93,19105
105,19210
96,19306
107,19413
87,19500
219,19719
94,19813
116,19929
147,20076
90,20166
136,20302
96,20398
151,20549
178,20727
103,20830
163,20993
178,21171
211,21382
254,21636
163,21799
195,21994
210,22204
159,22363
500,22863
500,23363
322,23685
309,23994
248,24242
172,24414
153,24567
500,25067
168,25235
155,25390
227,25617
175,25792
153,25945
173,26118
222,26340
205,26545
269,26814
217,27031
148,27179
157,27336
175,27511
307,27818
153,27971
106,28077
184,28261
144,28405
124,28529
142,28671
123,28794
77,28871
203,29074
69,29143
186,29329
147,29476
224,29700
169,29869
38,29907
90,29997
206,30203
261,30464
145,30609
138,30747
229,30976
187,31163
209,31372
128,31500
157,31657
260,31917
383,32300
217,32517
468,32985
319,33304
210,33514
326,33840
323,34163
500,34663
256,34919
338,35257
500,35757
440,36197
255,36452
500,36952
470,37422
282,37704
451,38155
130,38285
186,38471
161,38632
359,38991
382,39373
309,39682
477,40159
500,40659
160,40819
471,41290
317,41607
92,41699
154,41853
263,42116
307,42423
174,42597
192,42789
177,42966
204,43170
324,43494
466,43960
500,44460
500,44960
395,45355
500,45855
500,46355
500,46855
384,47239
500,47739
500,48239
500,48739
500,49239
500,49739
500,50239
422,50661
375,51036
500,51536
500,52036
144,52180
500,52680
439,53119
223,53342
500,53842
500,54342
500,54842
173,55015
500,55515
500,56015
363,56378
500,56878
283,57161
273,57434
370,57804
263,58067
238,58305
500,58805
196,59001
267,59268
278,59546
267,59813
266,60079
347,60426
206,60632
246,60878
284,61162
368,61530
500,62030
500,62530
272,62802
196,62998
415,63413
297,63710
185,63895
406,64301
307,64608
234,64842
378,65220
350,65570
157,65727
277,66004
500,66504
500,67004
356,67360
500,67860
500,68360
500,68860
500,69360
500,69860
500,70360
500,70860
500,71360
224,71584
500,72084
500,72584
500,73084
500,73584
500,74084
500,74584
500,75084
500,75584
500,76084
500,76584
500,77084
500,77584
500,78084
500,78584
500,79084
500,79584
500,80084
500,80584
500,81084
500,81584
500,82084
500,82584
500,83084
500,83584
500,84084
500,84584
500,85084
500,85584
500,86084
500,86584
500,87084
500,87584
500,88084
500,88584
500,89084
500,89584
500,90084
500,90584
500,91084
500,91584
500,92084
500,92584
500,93084
500,93584
500,94084
500,94584
500,95084
500,95584
500,96084
500,96584
500,97084
500,97584
500,98084
500,98584
500,99084
500,99584
500,100084
500,100584
500,101084
500,101584
500,102084
500,102584
500,103084
500,103584
500,104084
500,104584
500,105084
500,105584
500,106084
500,106584
500,107084
500,107584
500,108084
500,108584
500,109084
500,109584
500,110084
500,110584
500,111084
500,111584
500,112084
500,112584
500,113084
500,113584
500,114084
500,114584
500,115084
500,115584
500,116084
500,116584
500,117084
500,117584
500,118084
500,118584
500,119084
500,119584
500,120084
500,120584
500,121084
500,121584
500,122084
500,122584
500,123084
500,123584
500,124084
500,124584
500,125084
500,125584
500,126084
500,126584
500,127084
500,127584
500,128084
500,128584
500,129084
500,129584
500,130084
500,130584
500,131084
500,131584
500,132084
500,132584
500,133084
500,133584
500,134084
500,134584
500,135084
500,135584
500,136084
500,136584
500,137084
500,137584
500,138084
500,138584
500,139084
500,139584
500,140084
500,140584
500,141084
500,141584
500,142084
500,142584
500,143084
500,143584
500,144084
500,144584
500,145084
500,145584
500,146084
500,146584
500,147084
500,147584
500,148084
500,148584
500,149084
500,149584
500,150084
500,150584
500,151084
500,151584
500,152084
500,152584
500,153084
500,153584
500,154084
243,154327
151,154478
209,154687
52,154739
51,154790
67,154857
25,154882
37,154919
78,154997
40,155037
56,155093
61,155154
42,155196
121,155317
29,155346
26,155372
42,155414
62,155476
44,155520
46,155566
42,155608
67,155675
34,155709
24,155733
22,155755
43,155798
70,155868
37,155905
35,155940
40,155980
64,156044
45,156089
40,156129
45,156174
50,156224
39,156263
26,156289
42,156331
23,156354
46,156400
34,156434
37,156471
57,156528
37,156565
66,156631
148,156779
36,156815
53,156868
49,156917
74,156991
47,157038
78,157116
48,157164
48,157212
500,157712
310,158022
500,158522
500,159022
500,159522
500,160022
500,160522
500,161022
500,161522
500,162022
500,162522
500,163022
500,163522
500,164022
500,164522
500,165022
500,165522
500,166022
500,166522
