episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
29,573
43,616
25,641
14,655
14,669
41,710
22,732
57,789
21,810
38,848
34,882
73,955
25,980
23,1003
29,1032
26,1058
13,1071
36,1107
34,1141
19,1160
50,1210
32,1242
31,1273
31,1304
24,1328
47,1375
43,1418
42,1460
61,1521
18,1539
25,1564
48,1612
69,1681
67,1748
66,1814
51,1865
60,1925
61,1986
64,2050
48,2098
46,2144
39,2183
53,2236
78,2314
27,2341
61,2402
30,2432
105,2537
55,2592
148,2740
60,2800
26,2826
66,2892
82,2974
112,3086
55,3141
98,3239
38,3277
139,3416
43,3459
67,3526
132,3658
28,3686
291,3977
124,4101
122,4223
170,4393
102,4495
54,4549
26,4575
32,4607
30,4637
65,4702
99,4801
41,4842
173,5015
144,5159
88,5247
40,5287
62,5349
98,5447
68,5515
64,5579
85,5664
37,5701
101,5802
50,5852
42,5894
37,5931
61,5992
70,6062
170,6232
67,6299
48,6347
55,6402
138,6540
106,6646
89,6735
117,6852
83,6935
153,7088
73,7161
49,7210
96,7306
104,7410
70,7480
59,7539
52,7591
95,7686
69,7755
53,7808
82,7890
46,7936
63,7999
72,8071
106,8177
68,8245
47,8292
42,8334
54,8388
35,8423
105,8528
44,8572
48,8620
125,8745
81,8826
75,8901
84,8985
99,9084
77,9161
88,9249
64,9313
65,9378
32,9410
70,9480
133,9613
80,9693
126,9819
100,9919
99,10018
80,10098
85,10183
64,10247
118,10365
178,10543
92,10635
94,10729
117,10846
54,10900
179,11079
39,11118
114,11232
92,11324
40,11364
117,11481
94,11575
145,11720
119,11839
122,11961
54,12015
109,12124
111,12235
75,12310
116,12426
180,12606
135,12741
142,12883
166,13049
276,13325
61,13386
173,13559
94,13653
170,13823
111,13934
104,14038
69,14107
113,14220
179,14399
78,14477
255,14732
135,14867
92,14959
188,15147
108,15255
249,15504
329,15833
155,15988
203,16191
458,16649
333,16982
110,17092
193,17285
190,17475
183,17658
175,17833
229,18062
188,18250
180,18430
163,18593
282,18875
128,19003
112,19115
466,19581
94,19675
141,19816
366,20182
175,20357
154,20511
247,20758
130,20888
132,21020
175,21195
103,21298
184,21482
171,21653
431,22084
177,22261
500,22761
345,23106
500,23606
271,23877
500,24377
203,24580
211,24791
251,25042
326,25368
238,25606
183,25789
83,25872
193,26065
194,26259
285,26544
277,26821
331,27152
317,27469
341,27810
226,28036
331,28367
298,28665
500,29165
370,29535
500,30035
500,30535
326,30861
337,31198
170,31368
249,31617
309,31926
500,32426
500,32926
463,33389
287,33676
336,34012
202,34214
364,34578
270,34848
421,35269
500,35769
500,36269
152,36421
272,36693
144,36837
239,37076
500,37576
500,38076
349,38425
500,38925
443,39368
245,39613
294,39907
500,40407
431,40838
488,41326
320,41646
500,42146
500,42646
500,43146
500,43646
500,44146
500,44646
493,45139
407,45546
500,46046
181,46227
407,46634
500,47134
500,47634
500,48134
500,48634
185,48819
500,49319
500,49819
500,50319
162,50481
500,50981
500,51481
500,51981
500,52481
500,52981
500,53481
500,53981
500,54481
500,54981
500,55481
500,55981
500,56481
500,56981
500,57481
500,57981
500,58481
500,58981
500,59481
500,59981
500,60481
500,60981
500,61481
500,61981
500,62481
500,62981
500,63481
500,63981
500,64481
