episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
29,832
22,854
17,871
15,886
52,938
21,959
15,974
16,990
42,1032
14,1046
38,1084
17,1101
20,1121
22,1143
31,1174
59,1233
18,1251
50,1301
55,1356
28,1384
53,1437
49,1486
26,1512
29,1541
50,1591
93,1684
55,1739
70,1809
34,1843
28,1871
18,1889
18,1907
42,1949
75,2024
33,2057
43,2100
22,2122
81,2203
82,2285
95,2380
43,2423
46,2469
71,2540
85,2625
41,2666
27,2693
52,2745
52,2797
119,2916
42,2958
41,2999
42,3041
31,3072
93,3165
84,3249
37,3286
200,3486
68,3554
166,3720
95,3815
71,3886
249,4135
171,4306
104,4410
298,4708
159,4867
255,5122
227,5349
49,5398
124,5522
182,5704
69,5773
84,5857
28,5885
286,6171
113,6284
158,6442
53,6495
78,6573
89,6662
48,6710
70,6780
92,6872
87,6959
195,7154
140,7294
93,7387
103,7490
89,7579
71,7650
124,7774
183,7957
101,8058
208,8266
151,8417
124,8541
125,8666
196,8862
79,8941
101,9042
204,9246
141,9387
142,9529
166,9695
302,9997
168,10165
44,10209
170,10379
42,10421
268,10689
115,10804
150,10954
42,10996
97,11093
66,11159
35,11194
119,11313
101,11414
84,11498
48,11546
151,11697
138,11835
305,12140
37,12177
236,12413
81,12494
154,12648
116,12764
120,12884
94,12978
134,13112
87,13199
137,13336
108,13444
188,13632
110,13742
254,13996
124,14120
166,14286
162,14448
123,14571
101,14672
244,14916
213,15129
179,15308
125,15433
379,15812
194,16006
85,16091
282,16373
127,16500
158,16658
107,16765
139,16904
215,17119
293,17412
112,17524
312,17836
106,17942
162,18104
173,18277
195,18472
316,18788
164,18952
384,19336
191,19527
211,19738
153,19891
129,20020
126,20146
137,20283
111,20394
146,20540
78,20618
74,20692
108,20800
229,21029
66,21095
48,21143
212,21355
139,21494
180,21674
86,21760
174,21934
200,22134
168,22302
126,22428
448,22876
399,23275
232,23507
166,23673
206,23879
159,24038
233,24271
500,24771
306,25077
151,25228
377,25605
153,25758
214,25972
225,26197
152,26349
351,26700
217,26917
187,27104
176,27280
500,27780
137,27917
210,28127
89,28216
84,28300
113,28413
122,28535
51,28586
149,28735
131,28866
169,29035
119,29154
136,29290
149,29439
159,29598
158,29756
240,29996
199,30195
142,30337
106,30443
293,30736
160,30896
255,31151
322,31473
328,31801
490,32291
423,32714
266,32980
366,33346
500,33846
199,34045
173,34218
182,34400
205,34605
271,34876
474,35350
167,35517
209,35726
278,36004
257,36261
147,36408
482,36890
376,37266
276,37542
164,37706
283,37989
389,38378
417,38795
286,39081
436,39517
161,39678
500,40178
181,40359
338,40697
500,41197
400,41597
155,41752
500,42252
444,42696
500,43196
500,43696
344,44040
238,44278
91,44369
184,44553
480,45033
500,45533
500,46033
325,46358
339,46697
500,47197
415,47612
47,47659
500,48159
354,48513
77,48590
317,48907
281,49188
181,49369
327,49696
500,50196
127,50323
441,50764
500,51264
500,51764
318,52082
332,52414
500,52914
500,53414
365,53779
185,53964
500,54464
500,54964
500,55464
500,55964
500,56464
500,56964
500,57464
500,57964
500,58464
500,58964
500,59464
279,59743
500,60243
500,60743
500,61243
495,61738
500,62238
500,62738
203,62941
179,63120
159,63279
309,63588
274,63862
288,64150
500,64650
500,65150
500,65650
500,66150
500,66650
500,67150
500,67650
500,68150
500,68650
500,69150
500,69650
500,70150
500,70650
500,71150
500,71650
500,72150
500,72650
500,73150
500,73650
500,74150
500,74650
500,75150
500,75650
500,76150
500,76650
500,77150
500,77650
500,78150
500,78650
500,79150
500,79650
500,80150
500,80650
500,81150
500,81650
500,82150
500,82650
500,83150
500,83650
500,84150
500,84650
500,85150
500,85650
500,86150
500,86650
500,87150
500,87650
500,88150
500,88650
500,89150
500,89650
500,90150
500,90650
500,91150
500,91650
500,92150
500,92650
500,93150
500,93650
500,94150
500,94650
500,95150
500,95650
500,96150
500,96650
500,97150
500,97650
500,98150
500,98650
500,99150
500,99650
500,100150
500,100650
500,101150
500,101650
500,102150
500,102650
500,103150
500,103650
500,104150
500,104650
500,105150
500,105650
500,106150
500,106650
500,107150
500,107650
500,108150
500,108650
500,109150
500,109650
500,110150
500,110650
500,111150
500,111650
500,112150
500,112650
500,113150
500,113650
500,114150
500,114650
500,115150
500,115650
500,116150
500,116650
500,117150
500,117650
500,118150
500,118650
500,119150
500,119650
500,120150
500,120650
500,121150
500,121650
500,122150
500,122650
500,123150
500,123650
500,124150
500,124650
500,125150
500,125650
500,126150
500,126650
500,127150
500,127650
500,128150
500,128650
500,129150
500,129650
500,130150
500,130650
500,131150
500,131650
500,132150
500,132650
500,133150
500,133650
500,134150
500,134650
500,135150
500,135650
500,136150
500,136650
500,137150
500,137650
500,138150
500,138650
500,139150
500,139650
500,140150
500,140650
500,141150
500,141650
500,142150
500,142650
500,143150
500,143650
500,144150
500,144650
500,145150
500,145650
500,146150
500,146650
500,147150
500,147650
500,148150
500,148650
500,149150
500,149650
500,150150
500,150650
500,151150
500,151650
500,152150
500,152650
500,153150
500,153650
500,154150
500,154650
500,155150
500,155650
500,156150
500,156650
500,157150
500,157650
500,158150
500,158650
500,159150
500,159650
500,160150
435,160585
500,161085
472,161557
500,162057
500,162557
500,163057
500,163557
500,164057
500,164557
500,165057
500,165557
500,166057
500,166557
500,167057
500,167557
500,168057
500,168557
500,169057
500,169557
500,170057
500,170557
500,171057
500,171557
500,172057
500,172557
500,173057
500,173557
500,174057
500,174557
500,175057
500,175557
500,176057
500,176557
400,176957
498,177455
82,177537
234,177771
247,178018
59,178077
113,178190
500,178690
500,179190
326,179516
500,180016
500,180516
500,181016
500,181516
500,182016
500,182516
500,183016
500,183516
500,184016
500,184516
500,185016
500,185516
500,186016
500,186516
500,187016
500,187516
500,188016
500,188516
500,189016
500,189516
500,190016
500,190516
500,191016
500,191516
500,192016
500,192516
500,193016
500,193516
500,194016
500,194516
500,195016
500,195516
500,196016
500,196516
500,197016
500,197516
500,198016
500,198516
500,199016
500,199516
500,200016
500,200516
500,201016
500,201516
500,202016
500,202516
500,203016
500,203516
500,204016
500,204516
500,205016
500,205516
