losses/approx_kl,charts/episodic_return,_step,losses/value_loss,_runtime,_timestamp,losses/old_approx_kl,charts/learning_rate,charts/episodic_length,losses/clipfrac,charts/SPS,global_step,losses/policy_loss,losses/entropy,losses/explained_variance
,,0,,24.411343574523926,1763260115.3845525,,,,,,0,,,
,19.0,7,,29.363373517990112,1763260120.3365824,,,19.0,,,112,,,
,14.0,33,,31.67466926574707,1763260122.6478782,,,14.0,,,529,,,
,15.0,41,,32.290873527526855,1763260123.2640824,,,15.0,,,675,,,
,10.0,47,,32.78146266937256,1763260123.7546716,,,10.0,,,799,,,
,35.0,64,,34.23643732070923,1763260125.2096462,,,35.0,,,1107,,,
0.0027268128469586372,,74,41.45295715332031,35.516292095184326,1763260126.489501,0.0038854433223605156,0.0002993087691720575,,0.005859375,181.0,1280,-0.02660873532295227,0.6618488430976868,0.016843974590301514
,36.0,77,,35.75017476081848,1763260126.7233837,,,36.0,,,1354,,,
,58.0,88,,37.32398748397827,1763260128.2971964,,,58.0,,,1782,,,
,87.0,102,,39.16188311576843,1763260130.135092,,,87.0,,,2303,,,
,43.0,104,,39.44941592216492,1763260130.4226248,,,43.0,,,2346,,,
2.4674460291862488e-05,,133,112.25171661376953,43.38363313674927,1763260134.356842,0.0009021777659654617,0.0002976958639919758,,0.0,265.0,3968,-0.0006533339619636536,0.5618387460708618,-0.019915103912353516
6.062723696231842e-05,,147,149.03607177734375,45.47146940231323,1763260136.4446783,-0.0004004184156656265,0.00029715822893194854,,0.0,285.0,4864,-0.00034421123564243317,0.5764004588127136,0.006072878837585449
2.1126121282577515e-05,,149,100.68206024169922,45.77409243583679,1763260136.7473013,-9.304657578468323e-05,0.0002970814239233732,,0.0,288.0,4992,-0.0005066767334938049,0.6134113669395447,0.14606165885925293
,89.0,150,,45.82732534408569,1763260136.8005342,,,89.0,,,4994,,,
1.2522563338279724e-05,,155,109.1754150390625,46.629953145980835,1763260137.603162,0.0008294060826301575,0.00029685100889764726,,0.0,295.0,5376,0.0015893243253231049,0.6126607060432434,0.11751949787139893
,85.0,157,,46.73917078971863,1763260137.7123797,,,85.0,,,5473,,,
,71.0,172,,48.694661378860474,1763260139.6678703,,,71.0,,,6231,,,
,142.0,195,,51.76990580558777,1763260142.7431147,,,142.0,,,7433,,,
,59.0,203,,52.812373638153076,1763260143.7855825,,,59.0,,,7895,,,
1.5033408999443054e-05,,213,74.0107192993164,54.27464151382446,1763260145.2478504,0.003187708556652069,0.0002950076886918396,,0.0,327.0,8448,-0.0005057752132415771,0.6100214123725891,0.05505937337875366
,76.0,217,,54.66589403152466,1763260145.639103,,,76.0,,,8629,,,
,111.0,228,,56.51830267906189,1763260147.4915116,,,111.0,,,9487,,,
,68.0,233,,57.12476181983948,1763260148.0979707,,,68.0,,,9808,,,
,245.0,251,,59.57736778259277,1763260150.5505767,,,245.0,,,10936,,,
,143.0,259,,60.61447477340698,1763260151.5876837,,,143.0,,,11400,,,
1.4806166291236877e-05,,265,110.86261749267578,61.42221784591675,1763260152.3954268,-0.0001283511519432068,0.00029301075846888125,,0.0,357.0,11776,-0.0004066992551088333,0.5533007383346558,-0.03252673149108887
,209.0,273,,62.53974461555481,1763260153.5129535,,,209.0,,,12369,,,
0.0005333544686436653,,274,69.00326538085938,62.73462152481079,1763260153.7078304,-0.0025975117459893227,0.00029262673342600465,,0.0,362.0,12416,-0.007687121629714966,0.5637905597686768,9.632110595703125e-05
,226.0,292,,64.982013463974,1763260155.9552224,,,226.0,,,13603,,,
0.00033873971551656723,,321,68.29720306396484,68.87004709243774,1763260159.843256,0.002335921861231327,0.0002906298032030463,,0.0,389.0,15744,0.0010185819119215012,0.548347532749176,0.20712929964065552
0.00038405973464250565,,327,81.79051971435547,69.91446614265442,1763260160.887675,-0.0032008616253733635,0.00029032258316874504,,0.0,392.0,16256,-0.002712152898311615,0.5731905698776245,0.4758327603340149
,132.0,330,,70.26844072341919,1763260161.2416496,,,132.0,,,16435,,,
,170.0,332,,70.56780314445496,1763260161.541012,,,170.0,,,16605,,,
,73.0,337,,71.23032283782959,1763260162.2035317,,,73.0,,,16873,,,
,257.0,340,,71.7520079612732,1763260162.7252169,,,257.0,,,17130,,,
2.7585774660110474e-05,,370,57.47533416748047,77.5360918045044,1763260168.5093007,0.002073993906378746,0.00028840245795436203,,0.0,396.0,19456,-0.001447819173336029,0.5481829047203064,0.9085392355918884
,176.0,375,,78.22724556922913,1763260169.2004545,,,176.0,,,19831,,,
1.1793337762355804e-05,,396,59.63259506225586,81.68945908546448,1763260172.662668,-0.0012358250096440315,0.00028725038282573223,,0.0,401.0,21376,-0.0007747765630483627,0.5679022669792175,0.004931449890136719
6.991531699895859e-05,,425,55.80702209472656,86.05516004562378,1763260177.028369,-0.002393054775893688,0.0002860215026885271,,0.0,406.0,23424,0.0004985667765140533,0.5539005994796753,0.8297861814498901
1.8710270524024963e-06,,441,33.64959716796875,88.62642502784729,1763260179.599634,4.485342651605606e-05,0.0002852534526027739,,0.0,410.0,24704,-6.785988807678223e-05,0.5341120362281799,0.9489996433258057
3.5857781767845154e-05,,450,13.091729164123535,90.1307806968689,1763260181.1039896,0.0016757529228925705,0.000284792622551322,,0.0,413.0,25472,-0.0017055347561836243,0.5298894047737122,0.9203661680221558
