episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
13,341
13,354
54,408
17,425
24,449
27,476
25,501
21,522
22,544
92,636
18,654
12,666
42,708
18,726
22,748
22,770
28,798
54,852
26,878
62,940
34,974
19,993
69,1062
60,1122
13,1135
18,1153
56,1209
11,1220
26,1246
20,1266
43,1309
31,1340
29,1369
19,1388
46,1434
27,1461
104,1565
26,1591
32,1623
76,1699
27,1726
25,1751
53,1804
16,1820
26,1846
74,1920
44,1964
61,2025
62,2087
20,2107
43,2150
29,2179
40,2219
53,2272
105,2377
21,2398
66,2464
41,2505
248,2753
89,2842
61,2903
124,3027
40,3067
68,3135
82,3217
94,3311
26,3337
101,3438
28,3466
207,3673
152,3825
117,3942
150,4092
80,4172
248,4420
271,4691
305,4996
63,5059
131,5190
111,5301
99,5400
195,5595
138,5733
204,5937
141,6078
153,6231
95,6326
159,6485
65,6550
322,6872
500,7372
139,7511
361,7872
155,8027
124,8151
146,8297
126,8423
167,8590
128,8718
181,8899
168,9067
332,9399
201,9600
89,9689
201,9890
176,10066
259,10325
368,10693
229,10922
215,11137
287,11424
240,11664
88,11752
473,12225
453,12678
332,13010
236,13246
214,13460
136,13596
395,13991
203,14194
219,14413
190,14603
164,14767
500,15267
436,15703
117,15820
278,16098
262,16360
170,16530
180,16710
222,16932
164,17096
152,17248
194,17442
152,17594
154,17748
70,17818
294,18112
252,18364
126,18490
270,18760
285,19045
391,19436
192,19628
292,19920
215,20135
228,20363
355,20718
500,21218
327,21545
462,22007
339,22346
422,22768
392,23160
500,23660
339,23999
278,24277
175,24452
500,24952
309,25261
349,25610
205,25815
160,25975
257,26232
158,26390
156,26546
58,26604
76,26680
149,26829
39,26868
63,26931
172,27103
207,27310
53,27363
206,27569
255,27824
20,27844
75,27919
93,28012
80,28092
300,28392
126,28518
270,28788
131,28919
163,29082
185,29267
277,29544
245,29789
329,30118
244,30362
108,30470
407,30877
436,31313
198,31511
236,31747
187,31934
202,32136
473,32609
475,33084
291,33375
334,33709
500,34209
80,34289
90,34379
251,34630
500,35130
234,35364
358,35722
321,36043
345,36388
214,36602
438,37040
225,37265
210,37475
412,37887
242,38129
383,38512
146,38658
214,38872
202,39074
281,39355
162,39517
115,39632
175,39807
120,39927
184,40111
137,40248
161,40409
222,40631
303,40934
236,41170
149,41319
436,41755
215,41970
178,42148
269,42417
500,42917
430,43347
209,43556
307,43863
209,44072
248,44320
395,44715
124,44839
138,44977
257,45234
178,45412
500,45912
86,45998
133,46131
389,46520
158,46678
74,46752
369,47121
249,47370
266,47636
231,47867
347,48214
73,48287
500,48787
332,49119
448,49567
500,50067
141,50208
208,50416
500,50916
106,51022
269,51291
256,51547
172,51719
453,52172
500,52672
141,52813
358,53171
159,53330
280,53610
156,53766
393,54159
500,54659
500,55159
392,55551
465,56016
500,56516
500,57016
500,57516
500,58016
500,58516
500,59016
500,59516
344,59860
143,60003
416,60419
198,60617
196,60813
416,61229
217,61446
169,61615
105,61720
153,61873
80,61953
333,62286
150,62436
191,62627
500,63127
448,63575
378,63953
301,64254
153,64407
363,64770
374,65144
500,65644
266,65910
500,66410
500,66910
500,67410
252,67662
463,68125
500,68625
225,68850
482,69332
500,69832
500,70332
450,70782
428,71210
424,71634
500,72134
500,72634
500,73134
500,73634
500,74134
500,74634
500,75134
500,75634
500,76134
500,76634
500,77134
500,77634
500,78134
500,78634
500,79134
500,79634
500,80134
500,80634
500,81134
500,81634
500,82134
500,82634
500,83134
500,83634
500,84134
500,84634
500,85134
500,85634
500,86134
500,86634
500,87134
500,87634
500,88134
500,88634
500,89134
500,89634
500,90134
500,90634
500,91134
500,91634
500,92134
500,92634
500,93134
500,93634
500,94134
500,94634
500,95134
500,95634
500,96134
500,96634
500,97134
500,97634
500,98134
500,98634
500,99134
500,99634
500,100134
500,100634
500,101134
500,101634
500,102134
500,102634
500,103134
500,103634
500,104134
500,104634
500,105134
500,105634
500,106134
500,106634
500,107134
500,107634
500,108134
500,108634
500,109134
500,109634
500,110134
500,110634
500,111134
500,111634
500,112134
500,112634
500,113134
500,113634
500,114134
500,114634
500,115134
500,115634
500,116134
500,116634
500,117134
500,117634
500,118134
500,118634
500,119134
500,119634
500,120134
259,120393
500,120893
500,121393
320,121713
500,122213
500,122713
500,123213
500,123713
500,124213
500,124713
500,125213
500,125713
500,126213
500,126713
500,127213
500,127713
500,128213
500,128713
243,128956
124,129080
312,129392
33,129425
238,129663
297,129960
500,130460
500,130960
500,131460
252,131712
353,132065
500,132565
500,133065
500,133565
500,134065
500,134565
500,135065
500,135565
500,136065
500,136565
500,137065
500,137565
500,138065
500,138565
500,139065
500,139565
500,140065
500,140565
500,141065
500,141565
500,142065
500,142565
500,143065
500,143565
500,144065
500,144565
500,145065
500,145565
500,146065
500,146565
500,147065
500,147565
500,148065
103,148168
500,148668
500,149168
500,149668
466,150134
69,150203
89,150292
110,150402
224,150626
184,150810
500,151310
500,151810
500,152310
500,152810
500,153310
500,153810
500,154310
500,154810
500,155310
500,155810
500,156310
500,156810
500,157310
500,157810
500,158310
500,158810
500,159310
500,159810
500,160310
500,160810
500,161310
500,161810
500,162310
500,162810
500,163310
500,163810
500,164310
500,164810
500,165310
500,165810
500,166310
500,166810
500,167310
500,167810
500,168310
500,168810
500,169310
500,169810
500,170310
500,170810
500,171310
500,171810
500,172310
500,172810
500,173310
500,173810
500,174310
500,174810
500,175310
500,175810
500,176310
500,176810
500,177310
500,177810
500,178310
500,178810
500,179310
500,179810
500,180310
500,180810
500,181310
500,181810
500,182310
500,182810
500,183310
500,183810
500,184310
500,184810
500,185310
500,185810
500,186310
500,186810
500,187310
500,187810
500,188310
500,188810
500,189310
500,189810
500,190310
500,190810
500,191310
500,191810
500,192310
500,192810
500,193310
500,193810
500,194310
500,194810
500,195310
95,195405
12,195417
68,195485
236,195721
500,196221
202,196423
500,196923
500,197423
500,197923
500,198423
406,198829
500,199329
500,199829
500,200329
500,200829
500,201329
500,201829
500,202329
500,202829
500,203329
500,203829
500,204329
500,204829
500,205329
500,205829
500,206329
500,206829
500,207329
500,207829
500,208329
500,208829
500,209329
500,209829
500,210329
500,210829
500,211329
500,211829
500,212329
500,212829
500,213329
500,213829
500,214329
278,214607
500,215107
500,215607
500,216107
500,216607
500,217107
500,217607
500,218107
500,218607
500,219107
500,219607
500,220107
500,220607
500,221107
500,221607
500,222107
500,222607
500,223107
500,223607
500,224107
500,224607
500,225107
500,225607
500,226107
500,226607
500,227107
500,227607
500,228107
500,228607
500,229107
500,229607
500,230107
500,230607
500,231107
500,231607
500,232107
500,232607
500,233107
500,233607
500,234107
500,234607
366,234973
500,235473
500,235973
500,236473
500,236973
500,237473
500,237973
500,238473
500,238973
500,239473
500,239973
500,240473
500,240973
500,241473
500,241973
500,242473
500,242973
500,243473
500,243973
500,244473
500,244973
500,245473
500,245973
500,246473
500,246973
500,247473
500,247973
287,248260
500,248760
500,249260
500,249760
500,250260
500,250760
500,251260
500,251760
500,252260
500,252760
500,253260
500,253760
500,254260
500,254760
500,255260
500,255760
500,256260
421,256681
500,257181
500,257681
500,258181
500,258681
500,259181
500,259681
500,260181
500,260681
500,261181
500,261681
500,262181
500,262681
500,263181
500,263681
500,264181
500,264681
500,265181
500,265681
500,266181
500,266681
500,267181
500,267681
500,268181
500,268681
500,269181
500,269681
500,270181
500,270681
500,271181
500,271681
500,272181
500,272681
500,273181
500,273681
500,274181
500,274681
500,275181
500,275681
500,276181
500,276681
500,277181
500,277681
500,278181
500,278681
500,279181
500,279681
500,280181
500,280681
500,281181
500,281681
500,282181
500,282681
500,283181
500,283681
500,284181
500,284681
500,285181
500,285681
500,286181
500,286681
500,287181
500,287681
500,288181
500,288681
500,289181
500,289681
500,290181
500,290681
500,291181
500,291681
500,292181
500,292681
500,293181
500,293681
500,294181
500,294681
500,295181
500,295681
500,296181
500,296681
500,297181
500,297681
500,298181
500,298681
500,299181
500,299681
500,300181
103,300284
500,300784
500,301284
500,301784
500,302284
500,302784
500,303284
500,303784
500,304284
500,304784
500,305284
500,305784
500,306284
500,306784
500,307284
209,307493
500,307993
500,308493
500,308993
500,309493
500,309993
500,310493
500,310993
500,311493
500,311993
500,312493
500,312993
134,313127
500,313627
500,314127
500,314627
500,315127
500,315627
500,316127
500,316627
500,317127
500,317627
500,318127
500,318627
500,319127
500,319627
500,320127
500,320627
500,321127
500,321627
500,322127
500,322627
500,323127
500,323627
500,324127
500,324627
500,325127
500,325627
500,326127
500,326627
500,327127
500,327627
500,328127
500,328627
500,329127
500,329627
500,330127
500,330627
500,331127
500,331627
500,332127
500,332627
500,333127
500,333627
500,334127
500,334627
500,335127
500,335627
500,336127
500,336627
500,337127
500,337627
500,338127
500,338627
500,339127
500,339627
500,340127
500,340627
500,341127
500,341627
500,342127
500,342627
500,343127
500,343627
500,344127
500,344627
500,345127
500,345627
500,346127
500,346627
500,347127
500,347627
500,348127
500,348627
500,349127
500,349627
500,350127
500,350627
500,351127
500,351627
500,352127
500,352627
500,353127
500,353627
500,354127
500,354627
500,355127
500,355627
500,356127
500,356627
286,356913
500,357413
500,357913
129,358042
308,358350
500,358850
500,359350
500,359850
180,360030
347,360377
500,360877
500,361377
14,361391
212,361603
500,362103
500,362603
20,362623
500,363123
500,363623
500,364123
500,364623
500,365123
500,365623
500,366123
500,366623
500,367123
500,367623
500,368123
500,368623
500,369123
500,369623
500,370123
500,370623
500,371123
500,371623
500,372123
500,372623
500,373123
500,373623
500,374123
500,374623
500,375123
500,375623
500,376123
500,376623
500,377123
500,377623
500,378123
500,378623
500,379123
500,379623
500,380123
500,380623
500,381123
500,381623
500,382123
500,382623
500,383123
500,383623
500,384123
500,384623
500,385123
500,385623
500,385623
500,386123
500,386623
500,387123
500,387623
500,388123
500,388623
500,389123
500,389623
500,390123
183,390306
500,390806
500,391306
500,391806
500,392306
500,392806
500,393306
500,393806
500,394306
500,394806
500,395306
500,395806
500,396306
500,396806
500,397306
500,397806
500,398306
500,398806
500,399306
500,399806
500,400306
500,400806
500,401306
