episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
16,762
32,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
36,1269
87,1356
15,1371
27,1398
36,1434
46,1480
22,1502
19,1521
34,1555
86,1641
29,1670
20,1690
50,1740
53,1793
73,1866
75,1941
79,2020
46,2066
46,2112
46,2158
34,2192
44,2236
37,2273
67,2340
20,2360
44,2404
35,2439
43,2482
49,2531
29,2560
67,2627
198,2825
85,2910
80,2990
118,3108
123,3231
85,3316
79,3395
144,3539
29,3568
54,3622
53,3675
33,3708
138,3846
106,3952
61,4013
78,4091
70,4161
119,4280
94,4374
78,4452
43,4495
199,4694
33,4727
62,4789
227,5016
72,5088
183,5271
61,5332
64,5396
115,5511
23,5534
131,5665
159,5824
85,5909
33,5942
126,6068
125,6193
43,6236
253,6489
154,6643
145,6788
46,6834
31,6865
53,6918
57,6975
123,7098
225,7323
336,7659
101,7760
60,7820
154,7974
60,8034
126,8160
247,8407
83,8490
38,8528
184,8712
165,8877
100,8977
72,9049
96,9145
190,9335
127,9462
60,9522
126,9648
77,9725
134,9859
81,9940
80,10020
32,10052
108,10160
22,10182
69,10251
138,10389
96,10485
79,10564
77,10641
74,10715
125,10840
170,11010
70,11080
48,11128
98,11226
36,11262
93,11355
119,11474
85,11559
73,11632
88,11720
51,11771
150,11921
97,12018
137,12155
113,12268
69,12337
178,12515
77,12592
73,12665
86,12751
115,12866
149,13015
164,13179
41,13220
168,13388
221,13609
102,13711
120,13831
160,13991
266,14257
168,14425
170,14595
166,14761
125,14886
142,15028
139,15167
146,15313
44,15357
195,15552
78,15630
95,15725
131,15856
179,16035
53,16088
116,16204
118,16322
88,16410
123,16533
181,16714
84,16798
73,16871
187,17058
85,17143
132,17275
98,17373
253,17626
362,17988
126,18114
141,18255
237,18492
336,18828
113,18941
223,19164
357,19521
210,19731
135,19866
170,20036
261,20297
214,20511
131,20642
230,20872
500,21372
201,21573
469,22042
193,22235
172,22407
336,22743
132,22875
500,23375
370,23745
500,24245
192,24437
366,24803
138,24941
191,25132
243,25375
373,25748
258,26006
174,26180
268,26448
77,26525
246,26771
147,26918
181,27099
175,27274
442,27716
267,27983
267,28250
333,28583
208,28791
418,29209
270,29479
100,29579
240,29819
359,30178
431,30609
377,30986
441,31427
372,31799
204,32003
93,32096
500,32596
500,33096
177,33273
152,33425
168,33593
475,34068
259,34327
500,34827
190,35017
290,35307
230,35537
157,35694
231,35925
104,36029
218,36247
292,36539
432,36971
189,37160
193,37353
92,37445
367,37812
312,38124
271,38395
237,38632
140,38772
304,39076
199,39275
357,39632
242,39874
258,40132
319,40451
338,40789
319,41108
500,41608
363,41971
291,42262
297,42559
364,42923
218,43141
259,43400
331,43731
500,44231
500,44731
500,45231
321,45552
500,46052
500,46552
500,47052
314,47366
188,47554
386,47940
500,48440
500,48940
500,49440
419,49859
356,50215
500,50715
500,51215
432,51647
477,52124
500,52624
406,53030
70,53100
83,53183
268,53451
500,53951
338,54289
412,54701
500,55201
500,55701
86,55787
164,55951
500,56451
199,56650
400,57050
86,57136
297,57433
332,57765
500,58265
25,58290
500,58790
500,59290
287,59577
500,60077
500,60577
500,61077
139,61216
304,61520
158,61678
239,61917
500,62417
380,62797
95,62892
500,63392
181,63573
273,63846
500,64346
152,64498
294,64792
439,65231
71,65302
111,65413
500,65913
359,66272
220,66492
168,66660
500,67160
92,67252
500,67752
194,67946
500,68446
231,68677
74,68751
383,69134
268,69402
500,69902
500,70402
500,70902
500,71402
500,71902
500,72402
500,72902
500,73402
500,73902
500,74402
500,74902
500,75402
500,75902
500,76402
500,76902
500,77402
500,77902
500,78402
500,78902
500,79402
500,79902
500,80402
500,80902
500,81402
500,81902
500,82402
500,82902
500,83402
500,83902
500,84402
500,84902
500,85402
500,85902
500,86402
500,86902
500,87402
500,87902
500,88402
500,88902
500,89402
500,89902
500,90402
500,90902
500,91402
500,91902
500,92402
500,92902
500,93402
500,93902
500,94402
500,94902
500,95402
500,95902
500,96402
500,96902
500,97402
500,97902
500,98402
500,98902
500,99402
500,99902
500,100402
500,100902
500,101402
500,101902
500,102402
500,102902
500,103402
500,103902
500,104402
500,104902
500,105402
500,105902
500,106402
500,106902
500,107402
500,107902
500,108402
500,108902
500,109402
500,109902
500,110402
500,110902
500,111402
500,111902
500,112402
500,112902
500,113402
500,113902
119,114021
83,114104
500,114604
500,115104
500,115604
500,116104
500,116604
500,117104
500,117604
500,118104
500,118604
500,119104
500,119604
500,120104
500,120604
500,121104
500,121604
500,122104
500,122604
500,123104
500,123604
500,124104
500,124604
500,125104
500,125604
500,126104
500,126604
500,127104
500,127604
500,128104
500,128604
500,129104
500,129604
500,130104
500,130604
500,131104
500,131604
500,132104
500,132604
500,133104
500,133604
500,134104
500,134604
500,135104
500,135604
500,136104
500,136604
500,137104
500,137604
500,138104
500,138604
500,139104
500,139604
500,140104
500,140604
500,141104
500,141604
500,142104
500,142604
500,143104
500,143604
500,144104
500,144604
500,145104
500,145604
500,146104
500,146604
500,147104
500,147604
500,148104
500,148604
500,149104
500,149604
500,150104
500,150604
500,151104
500,151604
500,152104
500,152604
500,153104
500,153604
500,154104
500,154604
500,155104
500,155604
500,156104
500,156604
500,157104
500,157604
500,158104
500,158604
500,159104
500,159604
500,160104
500,160604
500,161104
500,161604
500,162104
500,162604
500,163104
500,163604
500,164104
500,164604
500,165104
500,165604
500,166104
253,166357
500,166857
500,167357
500,167857
288,168145
500,168645
500,169145
500,169645
500,170145
500,170645
500,171145
500,171645
500,172145
500,172645
500,173145
500,173645
500,174145
500,174645
500,175145
500,175645
500,176145
500,176645
500,177145
500,177645
500,178145
500,178645
500,179145
500,179645
500,180145
500,180645
500,181145
500,181645
500,182145
500,182645
500,183145
394,183539
478,184017
500,184517
291,184808
442,185250
243,185493
410,185903
290,186193
406,186599
500,187099
500,187599
500,188099
500,188599
500,189099
500,189599
500,190099
500,190599
500,191099
500,191599
500,192099
500,192599
500,193099
500,193599
500,194099
500,194599
500,195099
500,195599
500,196099
500,196599
500,197099
500,197599
500,198099
500,198599
500,199099
500,199599
500,200099
500,200599
500,201099
500,201599
500,202099
500,202599
500,203099
500,203599
500,204099
500,204599
500,205099
500,205599
500,206099
500,206599
500,207099
500,207599
500,208099
500,208599
500,209099
500,209599
500,210099
500,210599
500,211099
500,211599
500,212099
500,212599
500,213099
500,213599
500,214099
500,214599
500,215099
500,215599
500,216099
500,216599
500,217099
500,217599
500,218099
500,218599
500,219099
500,219599
500,220099
500,220599
500,221099
500,221599
500,222099
500,222599
500,223099
500,223599
500,224099
500,224599
500,225099
500,225599
500,226099
500,226599
500,227099
500,227599
500,228099
500,228599
500,229099
500,229599
500,230099
500,230599
500,231099
500,231599
500,232099
500,232599
500,233099
500,233599
500,234099
500,234599
500,235099
500,235599
500,236099
500,236599
500,237099
500,237599
500,238099
500,238599
500,239099
500,239599
500,240099
500,240599
500,241099
500,241599
500,242099
500,242599
500,243099
500,243599
500,244099
500,244599
500,245099
500,245599
500,246099
500,246599
500,247099
500,247599
485,248084
440,248524
500,249024
500,249524
500,250024
500,250524
500,251024
500,251524
500,252024
500,252524
500,253024
500,253524
500,254024
500,254524
500,255024
500,255524
500,256024
500,256524
500,257024
500,257524
500,258024
500,258524
500,259024
500,259524
500,260024
500,260524
500,261024
500,261524
500,262024
500,262524
500,263024
500,263524
500,264024
500,264524
500,265024
500,265524
500,266024
500,266524
500,267024
500,267524
500,268024
500,268524
500,269024
500,269524
500,270024
500,270524
500,271024
500,271524
500,272024
500,272524
500,273024
500,273524
500,274024
500,274524
500,275024
500,275524
500,276024
500,276524
500,277024
500,277524
500,278024
500,278524
500,279024
500,279524
500,280024
500,280524
500,281024
500,281524
500,282024
500,282524
500,283024
500,283524
500,284024
500,284524
500,285024
500,285524
500,286024
500,286524
500,287024
500,287524
500,288024
500,288524
500,289024
500,289524
500,290024
500,290524
500,291024
500,291524
500,292024
500,292524
500,293024
500,293524
500,294024
500,294524
500,295024
500,295524
500,296024
500,296524
500,297024
500,297524
500,298024
500,298524
500,299024
500,299524
500,300024
500,300524
500,301024
500,301524
500,302024
500,302524
500,303024
500,303524
500,304024
500,304524
500,305024
500,305524
500,306024
500,306524
500,307024
500,307524
500,308024
500,308524
500,309024
500,309524
500,310024
500,310524
500,311024
500,311524
500,312024
500,312524
500,313024
500,313524
500,314024
500,314524
500,315024
500,315524
500,316024
500,316524
500,317024
78,317102
364,317466
500,317966
500,318466
500,318966
500,319466
500,319966
500,320466
500,320966
500,321466
500,321966
500,322466
500,322966
500,323466
500,323966
500,324466
500,324966
500,325466
500,325966
500,326466
500,326966
500,327466
500,327966
500,328466
363,328829
500,329329
500,329829
201,330030
500,330530
500,331030
500,331530
500,332030
500,332530
500,333030
500,333530
500,334030
500,334530
500,335030
500,335530
500,336030
500,336530
500,337030
500,337530
500,338030
500,338530
500,339030
500,339530
500,340030
500,340530
500,341030
500,341530
500,342030
500,342530
500,343030
500,343530
500,344030
500,344530
500,345030
500,345530
500,346030
500,346530
500,347030
500,347530
500,348030
500,348530
500,349030
500,349530
500,350030
500,350530
500,351030
308,351338
500,351838
500,352338
500,352838
500,353338
500,353838
441,354279
500,354779
56,354835
500,355335
500,355835
500,356335
500,356835
500,357335
500,357835
500,358335
500,358835
500,359335
500,359835
500,360335
500,360835
500,361335
500,361835
500,362335
500,362835
500,363335
500,363835
500,364335
500,364835
500,365335
500,365835
500,366335
500,366835
500,367335
500,367835
500,368335
500,368835
500,369335
500,369835
500,370335
67,370402
500,370902
500,371402
500,371902
500,372402
500,372902
500,373402
500,373902
500,374402
500,374902
500,375402
500,375902
500,376402
500,376902
500,377402
500,377902
500,378402
500,378902
500,379402
500,379902
500,380402
500,380902
500,381402
500,381902
500,382402
500,382902
500,383402
500,383902
500,384402
500,384902
500,385402
500,385902
500,386402
500,386902
500,387402
500,387902
500,388402
429,388831
210,389041
244,389285
500,389785
500,390285
500,390785
500,391285
369,391654
500,392154
500,392654
500,393154
500,393654
500,394154
500,394654
500,395154
500,395654
500,396154
500,396654
500,397154
500,397654
500,398154
500,398654
500,399154
500,399654
500,400154
500,400654
500,401154
500,401654
500,402154
500,402654
500,403154
500,403654
500,404154
500,404654
500,405154
500,405654
500,406154
500,406654
500,407154
500,407654
500,408154
500,408654
500,409154
500,409654
500,410154
500,410654
500,411154
500,411654
500,412154
500,412654
500,413154
500,413654
500,414154
500,414654
500,415154
500,415654
500,416154
500,416654
500,417154
500,417654
500,418154
500,418654
500,419154
500,419654
500,420154
500,420654
500,421154
500,421654
500,422154
500,422654
500,423154
500,423654
500,424154
347,424501
500,425001
500,425501
500,426001
78,426079
500,426579
500,427079
500,427579
500,428079
500,428579
500,429079
500,429579
500,430079
500,430579
500,431079
500,431579
500,432079
500,432579
500,433079
500,433579
500,434079
500,434579
500,435079
500,435579
500,436079
500,436579
500,437079
500,437579
500,438079
500,438579
96,438675
500,439175
500,439675
500,440175
500,440675
500,441175
500,441675
500,442175
500,442675
75,442750
270,443020
500,443520
500,444020
500,444520
500,445020
500,445520
500,446020
500,446520
500,447020
500,447520
500,448020
500,448520
500,449020
500,449520
500,450020
500,450520
500,451020
500,451520
500,452020
500,452520
500,453020
500,453520
500,454020
500,454520
500,455020
500,455520
500,456020
500,456520
500,457020
500,457520
500,458020
500,458520
500,459020
500,459520
500,460020
500,460520
500,461020
500,461520
500,462020
500,462520
500,463020
337,463357
500,463857
500,464357
500,464857
180,465037
500,465537
500,466037
500,466537
500,467037
500,467537
500,468037
500,468537
500,469037
500,469537
500,470037
500,470537
500,471037
500,471537
500,472037
494,472531
500,473031
500,473531
500,474031
500,474531
500,475031
500,475531
500,476031
500,476531
500,477031
500,477531
97,477628
500,478128
500,478628
500,479128
102,479230
500,479730
500,480230
500,480730
500,481230
500,481730
500,482230
500,482730
500,483230
500,483730
500,484230
500,484730
500,485230
500,485730
500,486230
500,486730
500,487230
500,487730
500,488230
500,488730
500,489230
500,489730
137,489867
500,490367
500,490867
500,491367
500,491867
500,492367
500,492867
500,493367
500,493867
500,494367
500,494867
500,495367
500,495867
500,496367
500,496867
500,497367
500,497867
500,498367
85,498452
500,498952
500,499452
500,499952
