episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
27,1173
15,1188
46,1234
23,1257
34,1291
65,1356
56,1412
79,1491
36,1527
38,1565
48,1613
110,1723
68,1791
40,1831
28,1859
85,1944
43,1987
36,2023
96,2119
95,2214
78,2292
87,2379
60,2439
149,2588
51,2639
51,2690
152,2842
40,2882
126,3008
75,3083
87,3170
93,3263
133,3396
148,3544
42,3586
116,3702
44,3746
19,3765
76,3841
41,3882
192,4074
30,4104
185,4289
41,4330
215,4545
200,4745
26,4771
76,4847
141,4988
159,5147
163,5310
82,5392
99,5491
104,5595
49,5644
158,5802
59,5861
143,6004
85,6089
96,6185
265,6450
214,6664
104,6768
134,6902
73,6975
220,7195
93,7288
150,7438
135,7573
162,7735
144,7879
227,8106
128,8234
354,8588
127,8715
94,8809
98,8907
196,9103
184,9287
36,9323
42,9365
83,9448
109,9557
138,9695
318,10013
62,10075
95,10170
174,10344
105,10449
228,10677
307,10984
133,11117
256,11373
111,11484
205,11689
220,11909
85,11994
138,12132
107,12239
221,12460
115,12575
148,12723
287,13010
75,13085
147,13232
93,13325
56,13381
58,13439
169,13608
242,13850
268,14118
230,14348
372,14720
104,14824
362,15186
263,15449
197,15646
207,15853
29,15882
179,16061
283,16344
234,16578
301,16879
250,17129
248,17377
235,17612
432,18044
254,18298
331,18629
173,18802
177,18979
125,19104
132,19236
199,19435
23,19458
240,19698
190,19888
167,20055
150,20205
159,20364
277,20641
409,21050
306,21356
259,21615
186,21801
444,22245
208,22453
259,22712
207,22919
500,23419
475,23894
445,24339
266,24605
342,24947
226,25173
204,25377
308,25685
171,25856
188,26044
398,26442
347,26789
357,27146
155,27301
247,27548
190,27738
123,27861
211,28072
238,28310
163,28473
205,28678
190,28868
295,29163
187,29350
443,29793
273,30066
198,30264
500,30764
500,31264
228,31492
260,31752
430,32182
450,32632
500,33132
500,33632
500,34132
270,34402
276,34678
500,35178
500,35678
444,36122
151,36273
500,36773
500,37273
197,37470
483,37953
431,38384
305,38689
500,39189
393,39582
295,39877
357,40234
218,40452
147,40599
201,40800
368,41168
367,41535
333,41868
356,42224
168,42392
250,42642
167,42809
140,42949
162,43111
183,43294
249,43543
214,43757
270,44027
192,44219
170,44389
225,44614
188,44802
222,45024
302,45326
156,45482
164,45646
231,45877
224,46101
383,46484
346,46830
254,47084
500,47584
500,48084
471,48555
422,48977
500,49477
428,49905
500,50405
500,50905
477,51382
500,51882
500,52382
500,52882
500,53382
246,53628
500,54128
500,54628
500,55128
349,55477
415,55892
433,56325
216,56541
275,56816
205,57021
333,57354
360,57714
250,57964
249,58213
500,58713
500,59213
470,59683
500,60183
500,60683
500,61183
500,61683
500,62183
500,62683
500,63183
500,63683
500,64183
276,64459
500,64959
500,65459
500,65959
500,66459
500,66959
500,67459
500,67959
500,68459
500,68959
500,69459
500,69959
500,70459
500,70959
500,71459
500,71959
500,72459
500,72959
500,73459
500,73959
500,74459
500,74959
500,75459
500,75959
500,76459
500,76959
500,77459
500,77959
500,78459
500,78959
500,79459
500,79959
500,80459
500,80959
500,81459
500,81959
500,82459
500,82959
500,82959
500,83459
500,83959
500,84459
500,84959
500,85459
500,85959
500,86459
500,86959
500,87459
500,87959
500,88459
500,88959
500,89459
500,89959
500,90459
500,90959
500,91459
500,91959
500,92459
500,92959
500,93459
500,93959
500,94459
500,94959
500,95459
500,95959
500,96459
500,96959
500,97459
500,97959
500,98459
500,98959
500,99459
500,99959
500,100459
500,100959
500,101459
500,101959
500,102459
500,102959
500,103459
500,103959
500,104459
500,104959
500,105459
500,105959
500,106459
500,106959
500,107459
500,107959
500,108459
500,108959
500,109459
500,109959
500,110459
500,110959
500,111459
500,111959
500,112459
500,112959
500,113459
500,113959
500,114459
500,114959
500,115459
500,115959
500,116459
500,116959
500,117459
500,117959
500,118459
500,118959
500,119459
500,119959
500,120459
500,120959
500,121459
500,121959
500,122459
500,122959
500,123459
500,123959
500,124459
500,124959
500,125459
500,125959
500,126459
500,126959
500,127459
500,127959
500,128459
500,128959
500,129459
500,129959
500,130459
500,130959
500,131459
500,131959
500,132459
500,132959
500,133459
500,133959
500,134459
500,134959
500,135459
500,135959
500,136459
500,136959
500,137459
500,137959
500,138459
500,138959
500,139459
500,139959
500,140459
500,140959
500,141459
500,141959
500,142459
500,142959
500,143459
500,143959
500,144459
500,144959
500,145459
500,145959
500,146459
500,146959
500,147459
500,147959
500,148459
500,148959
500,149459
500,149959
500,150459
500,150959
500,151459
500,151959
500,152459
500,152959
500,153459
500,153959
500,154459
500,154959
500,155459
500,155959
500,156459
500,156959
500,157459
500,157959
500,158459
500,158959
500,159459
500,159959
500,160459
500,160959
500,161459
500,161959
500,162459
500,162959
500,163459
500,163959
500,164459
500,164959
500,165459
500,165959
500,166459
500,166959
500,167459
500,167959
500,168459
500,168959
500,169459
500,169959
500,170459
500,170959
500,171459
500,171959
500,172459
500,172959
500,173459
500,173959
500,174459
500,174959
500,175459
500,175959
500,176459
500,176959
500,177459
500,177959
500,178459
500,178959
500,179459
500,179959
500,180459
500,180959
500,181459
500,181959
500,182459
500,182959
500,183459
500,183959
500,184459
500,184959
500,184959
500,185459
500,185959
500,186459
500,186959
500,187459
500,187959
500,188459
500,188959
500,189459
500,189959
500,190459
500,190959
500,191459
500,191959
182,192141
500,192641
404,193045
500,193545
500,194045
500,194545
500,195045
500,195545
500,196045
500,196545
500,197045
500,197545
500,198045
500,198545
500,199045
500,199545
500,200045
