episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
33,652
19,671
29,700
16,716
37,753
26,779
15,794
37,831
31,862
47,909
24,933
29,962
29,991
19,1010
25,1035
30,1065
47,1112
53,1165
12,1177
109,1286
47,1333
32,1365
27,1392
45,1437
24,1461
26,1487
45,1532
60,1592
38,1630
43,1673
58,1731
49,1780
48,1828
21,1849
129,1978
23,2001
58,2059
67,2126
59,2185
52,2237
57,2294
29,2323
33,2356
88,2444
89,2533
144,2677
44,2721
142,2863
74,2937
30,2967
93,3060
93,3153
41,3194
106,3300
22,3322
129,3451
119,3570
76,3646
77,3723
131,3854
133,3987
139,4126
73,4199
132,4331
112,4443
27,4470
157,4627
138,4765
55,4820
162,4982
196,5178
91,5269
141,5410
136,5546
76,5622
85,5707
202,5909
158,6067
57,6124
95,6219
89,6308
98,6406
223,6629
86,6715
99,6814
122,6936
333,7269
126,7395
113,7508
102,7610
146,7756
115,7871
97,7968
289,8257
103,8360
79,8439
132,8571
95,8666
103,8769
104,8873
100,8973
233,9206
137,9343
189,9532
346,9878
219,10097
178,10275
119,10394
198,10592
112,10704
108,10812
145,10957
187,11144
47,11191
157,11348
187,11535
122,11657
130,11787
201,11988
105,12093
95,12188
255,12443
105,12548
112,12660
83,12743
239,12982
261,13243
339,13582
195,13777
95,13872
98,13970
78,14048
109,14157
95,14252
86,14338
195,14533
79,14612
170,14782
89,14871
172,15043
103,15146
182,15328
138,15466
95,15561
143,15704
153,15857
127,15984
156,16140
92,16232
246,16478
125,16603
167,16770
112,16882
165,17047
161,17208
257,17465
158,17623
52,17675
296,17971
226,18197
201,18398
42,18440
456,18896
500,19396
202,19598
360,19958
148,20106
135,20241
185,20426
171,20597
208,20805
174,20979
127,21106
196,21302
247,21549
303,21852
216,22068
215,22283
152,22435
153,22588
228,22816
148,22964
236,23200
331,23531
66,23597
146,23743
233,23976
155,24131
391,24522
170,24692
85,24777
216,24993
158,25151
179,25330
179,25509
171,25680
161,25841
500,26341
138,26479
134,26613
166,26779
232,27011
329,27340
371,27711
270,27981
364,28345
186,28531
428,28959
256,29215
242,29457
500,29957
191,30148
392,30540
251,30791
323,31114
487,31601
162,31763
244,32007
215,32222
185,32407
312,32719
333,33052
242,33294
351,33645
369,34014
201,34215
329,34544
315,34859
473,35332
339,35671
291,35962
237,36199
299,36498
171,36669
135,36804
268,37072
147,37219
212,37431
132,37563
226,37789
178,37967
134,38101
241,38342
261,38603
141,38744
137,38881
207,39088
500,39588
117,39705
500,40205
458,40663
333,40996
446,41442
251,41693
324,42017
293,42310
424,42734
500,43234
199,43433
374,43807
177,43984
192,44176
141,44317
181,44498
363,44861
257,45118
141,45259
173,45432
187,45619
170,45789
209,45998
264,46262
211,46473
242,46715
174,46889
141,47030
237,47267
500,47767
500,48267
500,48767
500,49267
500,49767
189,49956
500,50456
500,50956
500,51456
470,51926
500,52426
500,52926
500,53426
500,53926
500,54426
500,54926
500,55426
500,55926
500,56426
500,56926
500,57426
500,57926
186,58112
500,58612
500,59112
500,59612
500,60112
500,60612
500,61112
500,61612
500,62112
500,62612
500,63112
500,63612
500,64112
500,64612
500,65112
500,65612
500,66112
500,66612
500,67112
500,67612
500,68112
500,68612
500,69112
500,69612
500,70112
500,70612
500,71112
500,71612
500,72112
392,72504
338,72842
364,73206
397,73603
500,74103
500,74603
500,75103
500,75603
500,76103
500,76603
500,77103
500,77603
500,78103
500,78603
500,79103
500,79603
500,80103
500,80603
500,81103
500,81603
500,82103
500,82603
500,83103
500,83603
500,84103
500,84603
500,85103
500,85603
500,86103
500,86603
500,87103
500,87603
500,88103
500,88603
500,89103
500,89603
500,90103
500,90603
