episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
77,1164
27,1191
103,1294
19,1313
23,1336
27,1363
31,1394
44,1438
32,1470
49,1519
90,1609
33,1642
20,1662
101,1763
15,1778
37,1815
68,1883
22,1905
38,1943
79,2022
225,2247
72,2319
86,2405
12,2417
13,2430
45,2475
148,2623
36,2659
80,2739
47,2786
142,2928
100,3028
83,3111
67,3178
29,3207
191,3398
151,3549
112,3661
37,3698
295,3993
79,4072
117,4189
156,4345
358,4703
67,4770
89,4859
118,4977
122,5099
103,5202
42,5244
174,5418
291,5709
167,5876
190,6066
104,6170
96,6266
163,6429
210,6639
301,6940
115,7055
166,7221
119,7340
42,7382
169,7551
209,7760
234,7994
228,8222
202,8424
197,8621
277,8898
149,9047
190,9237
186,9423
229,9652
86,9738
119,9857
158,10015
267,10282
192,10474
408,10882
156,11038
480,11518
93,11611
124,11735
166,11901
215,12116
110,12226
102,12328
170,12498
170,12668
127,12795
232,13027
98,13125
153,13278
196,13474
82,13556
205,13761
500,14261
122,14383
38,14421
149,14570
137,14707
92,14799
178,14977
26,15003
177,15180
67,15247
104,15351
197,15548
240,15788
186,15974
208,16182
244,16426
233,16659
151,16810
182,16992
228,17220
34,17254
244,17498
246,17744
169,17913
191,18104
123,18227
105,18332
151,18483
86,18569
197,18766
500,19266
500,19766
322,20088
500,20588
405,20993
201,21194
325,21519
285,21804
281,22085
240,22325
214,22539
219,22758
124,22882
220,23102
230,23332
229,23561
500,24061
271,24332
116,24448
314,24762
179,24941
500,25441
139,25580
312,25892
165,26057
46,26103
435,26538
189,26727
273,27000
500,27500
500,28000
445,28445
348,28793
458,29251
153,29404
298,29702
199,29901
259,30160
373,30533
247,30780
201,30981
301,31282
123,31405
411,31816
304,32120
115,32235
153,32388
249,32637
132,32769
181,32950
165,33115
164,33279
146,33425
120,33545
102,33647
146,33793
118,33911
120,34031
200,34231
173,34404
99,34503
201,34704
134,34838
168,35006
128,35134
155,35289
109,35398
224,35622
52,35674
51,35725
85,35810
129,35939
137,36076
192,36268
184,36452
151,36603
140,36743
153,36896
186,37082
202,37284
220,37504
475,37979
500,38479
500,38979
500,39479
135,39614
161,39775
500,40275
168,40443
500,40943
349,41292
500,41792
363,42155
500,42655
500,43155
135,43290
500,43790
500,44290
500,44790
128,44918
94,45012
235,45247
129,45376
426,45802
386,46188
500,46688
247,46935
500,47435
448,47883
237,48120
500,48620
109,48729
134,48863
231,49094
388,49482
305,49787
452,50239
231,50470
430,50900
126,51026
452,51478
500,51978
500,52478
500,52978
288,53266
311,53577
500,54077
500,54577
500,55077
335,55412
394,55806
452,56258
500,56758
500,57258
500,57758
500,58258
479,58737
500,59237
289,59526
249,59775
316,60091
500,60591
123,60714
354,61068
243,61311
424,61735
500,62235
226,62461
245,62706
500,63206
124,63330
500,63830
228,64058
228,64286
380,64666
499,65165
392,65557
500,66057
223,66280
349,66629
188,66817
500,67317
332,67649
500,68149
213,68362
168,68530
208,68738
403,69141
250,69391
500,69891
500,70391
500,70891
500,71391
500,71891
500,72391
500,72891
500,73391
500,73891
500,74391
500,74891
500,75391
500,75891
500,76391
500,76891
500,77391
500,77891
500,78391
500,78891
500,79391
500,79891
500,80391
500,80891
500,81391
500,81891
500,82391
500,82891
500,83391
335,83726
500,84226
500,84726
500,85226
500,85726
500,86226
500,86726
500,87226
488,87714
500,88214
500,88714
500,89214
500,89714
500,90214
500,90714
500,91214
500,91714
500,92214
500,92714
500,93214
500,93714
500,94214
500,94714
500,95214
500,95714
500,96214
500,96714
500,97214
500,97714
500,98214
500,98714
500,99214
500,99714
500,100214
500,100714
500,101214
500,101714
500,102214
500,102714
500,103214
500,103714
500,104214
500,104714
500,105214
500,105714
500,106214
500,106714
500,107214
500,107714
500,108214
500,108714
500,109214
500,109714
500,110214
500,110714
500,111214
500,111714
500,112214
500,112714
500,113214
500,113714
500,114214
500,114714
500,115214
500,115714
304,116018
337,116355
500,116855
500,117355
500,117855
500,118355
500,118855
500,119355
500,119855
500,120355
500,120855
500,121355
500,121855
500,122355
500,122855
500,123355
500,123855
500,124355
500,124855
500,125355
500,125855
500,126355
500,126855
500,127355
500,127855
500,128355
500,128855
500,129355
500,129855
500,130355
500,130855
500,131355
500,131855
500,132355
500,132855
500,133355
500,133855
500,134355
500,134855
500,135355
500,135855
500,136355
500,136855
500,137355
500,137855
500,138355
500,138855
500,139355
500,139855
500,140355
500,140855
500,141355
500,141855
500,142355
500,142855
500,143355
500,143855
500,144355
500,144855
500,145355
500,145855
500,146355
500,146855
500,147355
500,147855
500,148355
500,148855
500,149355
500,149855
500,150355
500,150855
500,151355
500,151855
500,152355
500,152855
500,153355
500,153855
500,154355
500,154855
500,155355
500,155855
500,156355
500,156855
500,157355
500,157855
471,158326
239,158565
500,159065
307,159372
176,159548
500,160048
500,160548
500,161048
386,161434
107,161541
226,161767
500,162267
500,162767
500,163267
500,163767
500,164267
500,164767
500,165267
500,165767
500,166267
500,166767
500,167267
500,167767
500,168267
500,168767
500,169267
500,169767
500,170267
500,170767
500,171267
500,171767
500,172267
412,172679
500,173179
500,173679
500,174179
500,174679
500,175179
500,175679
500,176179
500,176679
474,177153
500,177653
500,178153
500,178653
500,179153
500,179653
500,180153
500,180653
500,181153
500,181653
121,181774
500,182274
500,182774
500,183274
500,183774
106,183880
500,184380
500,184880
500,185380
500,185880
500,186380
500,186880
500,187380
93,187473
500,187973
500,188473
500,188973
500,189473
500,189973
500,190473
500,190973
500,191473
500,191973
500,192473
500,192973
500,193473
500,193973
500,194473
500,194973
500,195473
500,195973
500,196473
500,196973
500,197473
500,197973
500,198473
500,198973
500,199473
500,199973
500,200473
500,200973
500,201473
500,201973
500,202473
500,202973
500,203473
500,203973
500,204473
500,204973
500,205473
242,205715
500,206215
500,206715
500,207215
500,207715
500,208215
500,208715
500,209215
500,209715
500,210215
381,210596
500,211096
500,211596
500,212096
500,212596
500,213096
500,213596
500,214096
500,214596
500,215096
500,215596
500,216096
500,216596
500,217096
