_runtime,_step,_timestamp,losses/old_approx_kl,charts/SPS,global_step,charts/episodic_return,losses/explained_variance,losses/approx_kl,charts/learning_rate,losses/clipfrac,losses/value_loss,losses/entropy,losses/policy_loss,charts/episodic_length
24.25913977622986,0,1763260114.4315498,,,0,,,,,,,,,
30.777273178100586,7,1763260120.9496832,-6.739608943462372e-05,84.0,128,29.0,-0.0011998414993286133,1.1324882507324219e-06,0.0003000000142492354,0.0,41.57720184326172,0.693146824836731,1.260172575712204e-05,29.0
32.75250053405762,33,1763260122.9249105,0.004052957519888878,183.0,640,,0.0067299604415893555,0.00047135353088378906,0.0002996927942149341,0.0,24.693742752075195,0.691893994808197,-0.011526301503181458,
33.36677360534668,41,1763260123.5391836,,,788,17.0,,,,,,,,17.0
33.98013210296631,47,1763260124.152542,,,927,23.0,,,,,,,,23.0
36.01406168937683,64,1763260126.1864717,,,1282,37.0,,,,,,,,37.0
37.357349157333374,74,1763260127.5297592,,,1590,44.0,,,,,,,,44.0
37.88125157356262,77,1763260128.0536616,,,1769,111.0,,,,,,,,111.0
39.69418668746948,88,1763260129.8665967,,,2261,49.0,,,,,,,,49.0
41.37235903739929,102,1763260131.544769,,,2765,122.0,,,,,,,,122.0
41.65815544128418,104,1763260131.8305655,-0.003134526312351227,227.0,2816,,0.05379927158355713,0.001396404579281807,0.00029838710906915367,0.0,86.2134780883789,0.5928705930709839,-0.018664347007870674,
45.803484201431274,133,1763260135.9758942,,,4414,102.0,,,,,,,,102.0
48.26893734931946,147,1763260138.4413474,,,5378,61.0,,,,,,,,61.0
48.61576795578003,149,1763260138.788178,0.0002512894570827484,284.0,5504,,-0.003959774971008301,0.00011281855404376984,0.00029677420388907194,0.0,113.57342529296875,0.5593838691711426,-0.0006002038717269897,
48.672969341278076,150,1763260138.8453794,,,5549,68.0,,,,,,,,68.0
49.36316537857056,155,1763260139.5355754,-7.452908903360367e-05,286.0,5760,,0.009666204452514648,6.225891411304474e-06,0.0002966205938719213,0.0,85.34925842285156,0.552038311958313,3.7007033824920654e-05,
49.51282835006714,157,1763260139.6852384,,,5862,85.0,,,,,,,,85.0
51.820313930511475,172,1763260141.992724,0.001463117077946663,295.0,6656,,0.08220213651657104,0.0009316559880971909,0.00029608295881189406,0.0,94.54326629638672,0.5722028017044067,-0.004168376326560974,
54.96722197532654,195,1763260145.139632,0.001740490086376667,303.0,7808,,0.04338926076889038,2.953317016363144e-05,0.0002953917137347162,0.0,59.68142318725586,0.5276948809623718,-0.003312012180685997,
55.838390588760376,203,1763260146.0108006,,,8158,70.0,,,,,,,,70.0
