episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
25,577
25,602
22,624
28,652
25,677
30,707
20,727
38,765
19,784
97,881
26,907
18,925
22,947
38,985
15,1000
30,1030
15,1045
13,1058
16,1074
41,1115
39,1154
30,1184
33,1217
47,1264
35,1299
49,1348
35,1383
44,1427
49,1476
20,1496
63,1559
78,1637
120,1757
72,1829
50,1879
32,1911
129,2040
69,2109
59,2168
89,2257
26,2283
83,2366
78,2444
44,2488
23,2511
26,2537
63,2600
55,2655
69,2724
83,2807
85,2892
91,2983
154,3137
49,3186
25,3211
84,3295
135,3430
65,3495
45,3540
66,3606
37,3643
25,3668
32,3700
107,3807
69,3876
36,3912
35,3947
45,3992
97,4089
104,4193
106,4299
69,4368
47,4415
171,4586
117,4703
69,4772
91,4863
74,4937
168,5105
52,5157
33,5190
128,5318
133,5451
105,5556
129,5685
135,5820
93,5913
188,6101
61,6162
88,6250
140,6390
71,6461
47,6508
47,6555
155,6710
113,6823
78,6901
77,6978
196,7174
118,7292
45,7337
97,7434
135,7569
127,7696
42,7738
123,7861
139,8000
150,8150
66,8216
107,8323
134,8457
121,8578
104,8682
64,8746
47,8793
124,8917
103,9020
109,9129
89,9218
74,9292
61,9353
62,9415
117,9532
22,9554
72,9626
120,9746
111,9857
80,9937
140,10077
59,10136
69,10205
33,10238
129,10367
184,10551
111,10662
131,10793
195,10988
108,11096
74,11170
129,11299
153,11452
204,11656
101,11757
107,11864
84,11948
105,12053
69,12122
105,12227
104,12331
191,12522
118,12640
56,12696
225,12921
78,12999
114,13113
106,13219
210,13429
363,13792
168,13960
178,14138
153,14291
111,14402
146,14548
79,14627
151,14778
124,14902
66,14968
156,15124
186,15310
244,15554
142,15696
59,15755
44,15799
61,15860
199,16059
152,16211
164,16375
75,16450
141,16591
36,16627
53,16680
127,16807
138,16945
123,17068
105,17173
191,17364
42,17406
135,17541
179,17720
95,17815
77,17892
188,18080
140,18220
159,18379
77,18456
101,18557
57,18614
166,18780
113,18893
86,18979
162,19141
62,19203
88,19291
49,19340
301,19641
262,19903
181,20084
136,20220
97,20317
67,20384
164,20548
112,20660
216,20876
198,21074
325,21399
169,21568
107,21675
133,21808
385,22193
313,22506
168,22674
500,23174
177,23351
161,23512
140,23652
241,23893
200,24093
291,24384
131,24515
136,24651
289,24940
105,25045
367,25412
428,25840
407,26247
494,26741
500,27241
230,27471
351,27822
285,28107
92,28199
500,28699
392,29091
199,29290
241,29531
291,29822
197,30019
431,30450
297,30747
202,30949
486,31435
242,31677
195,31872
190,32062
268,32330
287,32617
500,33117
249,33366
293,33659
318,33977
500,34477
237,34714
270,34984
285,35269
500,35769
208,35977
346,36323
130,36453
218,36671
255,36926
500,37426
217,37643
397,38040
485,38525
293,38818
225,39043
281,39324
