episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
42,494
15,509
15,524
20,544
17,561
19,580
35,615
52,667
21,688
39,727
56,783
21,804
18,822
21,843
12,855
13,868
15,883
13,896
23,919
15,934
50,984
29,1013
16,1029
23,1052
39,1091
47,1138
41,1179
22,1201
39,1240
17,1257
61,1318
33,1351
22,1373
53,1426
62,1488
68,1556
68,1624
98,1722
70,1792
22,1814
45,1859
30,1889
26,1915
41,1956
23,1979
55,2034
47,2081
56,2137
55,2192
67,2259
105,2364
56,2420
63,2483
50,2533
124,2657
52,2709
41,2750
31,2781
126,2907
82,2989
64,3053
227,3280
154,3434
133,3567
214,3781
111,3892
200,4092
81,4173
116,4289
128,4417
100,4517
109,4626
189,4815
54,4869
100,4969
109,5078
37,5115
163,5278
91,5369
67,5436
35,5471
26,5497
47,5544
134,5678
62,5740
17,5757
126,5883
118,6001
113,6114
41,6155
80,6235
103,6338
18,6356
234,6590
92,6682
100,6782
180,6962
124,7086
51,7137
60,7197
76,7273
94,7367
59,7426
126,7552
72,7624
67,7691
53,7744
127,7871
107,7978
175,8153
110,8263
93,8356
85,8441
115,8556
117,8673
126,8799
136,8935
88,9023
70,9093
62,9155
49,9204
70,9274
63,9337
136,9473
147,9620
58,9678
75,9753
101,9854
106,9960
127,10087
97,10184
118,10302
94,10396
95,10491
45,10536
41,10577
51,10628
52,10680
72,10752
145,10897
77,10974
81,11055
115,11170
93,11263
74,11337
88,11425
83,11508
72,11580
135,11715
98,11813
84,11897
151,12048
71,12119
88,12207
89,12296
120,12416
90,12506
125,12631
225,12856
113,12969
118,13087
76,13163
88,13251
269,13520
195,13715
165,13880
92,13972
121,14093
105,14198
73,14271
117,14388
114,14502
104,14606
147,14753
61,14814
123,14937
109,15046
144,15190
101,15291
104,15395
163,15558
87,15645
120,15765
152,15917
154,16071
121,16192
61,16253
103,16356
170,16526
89,16615
118,16733
84,16817
170,16987
103,17090
111,17201
134,17335
89,17424
110,17534
110,17644
196,17840
80,17920
104,18024
107,18131
68,18199
86,18285
122,18407
121,18528
88,18616
132,18748
80,18828
190,19018
76,19094
98,19192
104,19296
96,19392
112,19504
143,19647
108,19755
148,19903
111,20014
134,20148
87,20235
116,20351
164,20515
103,20618
173,20791
90,20881
178,21059
89,21148
229,21377
176,21553
79,21632
134,21766
144,21910
92,22002
215,22217
85,22302
87,22389
73,22462
158,22620
116,22736
134,22870
145,23015
97,23112
111,23223
94,23317
117,23434
137,23571
81,23652
97,23749
67,23816
81,23897
72,23969
162,24131
84,24215
136,24351
146,24497
95,24592
155,24747
121,24868
125,24993
94,25087
170,25257
236,25493
127,25620
162,25782
160,25942
186,26128
153,26281
82,26363
149,26512
108,26620
110,26730
153,26883
205,27088
129,27217
203,27420
245,27665
125,27790
178,27968
87,28055
148,28203
110,28313
114,28427
156,28583
130,28713
195,28908
249,29157
281,29438
115,29553
163,29716
170,29886
154,30040
150,30190
153,30343
166,30509
146,30655
233,30888
58,30946
59,31005
122,31127
103,31230
144,31374
90,31464
73,31537
39,31576
131,31707
119,31826
126,31952
143,32095
88,32183
122,32305
62,32367
140,32507
65,32572
140,32712
160,32872
190,33062
198,33260
83,33343
75,33418
174,33592
231,33823
58,33881
271,34152
86,34238
175,34413
162,34575
208,34783
53,34836
80,34916
92,35008
139,35147
117,35264
122,35386
136,35522
232,35754
148,35902
120,36022
93,36115
152,36267
150,36417
344,36761
228,36989
148,37137
74,37211
157,37368
94,37462
145,37607
109,37716
105,37821
186,38007
131,38138
192,38330
129,38459
70,38529
196,38725
146,38871
180,39051
78,39129
161,39290
75,39365
171,39536
59,39595
460,40055
152,40207
183,40390
133,40523
178,40701
183,40884
126,41010
145,41155
99,41254
118,41372
145,41517
179,41696
144,41840
119,41959
109,42068
137,42205
137,42342
144,42486
144,42630
156,42786
187,42973
205,43178
199,43377
251,43628
116,43744
371,44115
203,44318
175,44493
190,44683
185,44868
221,45089
333,45422
205,45627
104,45731
177,45908
370,46278
461,46739
336,47075
156,47231
284,47515
232,47747
147,47894
497,48391
211,48602
500,49102
203,49305
132,49437
112,49549
321,49870
325,50195
125,50320
76,50396
88,50484
235,50719
170,50889
327,51216
233,51449
137,51586
174,51760
84,51844
273,52117
190,52307
169,52476
178,52654
288,52942
411,53353
144,53497
84,53581
193,53774
126,53900
325,54225
317,54542
169,54711
73,54784
99,54883
110,54993
178,55171
187,55358
155,55513
439,55952
228,56180
171,56351
150,56501
250,56751
122,56873
83,56956
178,57134
192,57326
129,57455
270,57725
159,57884
185,58069
187,58256
134,58390
131,58521
427,58948
211,59159
162,59321
178,59499
354,59853
273,60126
500,60626
500,61126
479,61605
357,61962
373,62335
447,62782
500,63282
351,63633
190,63823
165,63988
227,64215
204,64419
104,64523
261,64784
222,65006
207,65213
171,65384
215,65599
148,65747
290,66037
367,66404
231,66635
157,66792
211,67003
330,67333
188,67521
398,67919
237,68156
224,68380
500,68880
494,69374
500,69874
500,70374
191,70565
500,71065
205,71270
85,71355
219,71574
421,71995
163,72158
218,72376
500,72876
477,73353
500,73853
500,74353
353,74706
108,74814
500,75314
370,75684
500,76184
202,76386
156,76542
500,77042
500,77542
500,78042
500,78542
470,79012
500,79512
500,80012
500,80512
248,80760
500,81260
300,81560
315,81875
156,82031
67,82098
52,82150
85,82235
125,82360
238,82598
116,82714
364,83078
500,83578
229,83807
425,84232
106,84338
260,84598
215,84813
302,85115
265,85380
470,85850
96,85946
231,86177
307,86484
500,86984
66,87050
243,87293
62,87355
242,87597
500,88097
100,88197
500,88697
143,88840
89,88929
341,89270
163,89433
43,89476
151,89627
500,90127
500,90627
500,91127
500,91627
500,92127
500,92627
500,93127
500,93627
443,94070
500,94570
500,95070
359,95429
478,95907
98,96005
285,96290
46,96336
327,96663
435,97098
33,97131
279,97410
95,97505
335,97840
500,98340
500,98840
500,99340
500,99840
500,100340
