episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
19,1009
17,1026
15,1041
30,1071
130,1201
55,1256
59,1315
54,1369
15,1384
29,1413
34,1447
42,1489
44,1533
16,1549
61,1610
28,1638
60,1698
51,1749
86,1835
84,1919
59,1978
58,2036
65,2101
66,2167
43,2210
56,2266
71,2337
118,2455
62,2517
40,2557
67,2624
53,2677
63,2740
83,2823
76,2899
30,2929
55,2984
39,3023
65,3088
55,3143
59,3202
63,3265
94,3359
45,3404
51,3455
44,3499
44,3543
55,3598
85,3683
42,3725
47,3772
42,3814
151,3965
96,4061
47,4108
77,4185
126,4311
63,4374
55,4429
76,4505
135,4640
95,4735
63,4798
73,4871
105,4976
52,5028
35,5063
61,5124
59,5183
76,5259
122,5381
79,5460
133,5593
41,5634
57,5691
79,5770
32,5802
58,5860
39,5899
92,5991
91,6082
58,6140
35,6175
73,6248
40,6288
36,6324
57,6381
75,6456
352,6808
100,6908
55,6963
50,7013
33,7046
72,7118
63,7181
128,7309
39,7348
32,7380
31,7411
71,7482
69,7551
55,7606
55,7661
71,7732
71,7803
62,7865
165,8030
81,8111
36,8147
72,8219
113,8332
119,8451
125,8576
102,8678
107,8785
77,8862
87,8949
87,9036
94,9130
72,9202
72,9274
73,9347
57,9404
59,9463
152,9615
119,9734
71,9805
121,9926
92,10018
65,10083
121,10204
72,10276
140,10416
79,10495
71,10566
197,10763
121,10884
36,10920
192,11112
79,11191
83,11274
73,11347
84,11431
260,11691
183,11874
76,11950
127,12077
90,12167
111,12278
151,12429
180,12609
102,12711
77,12788
182,12970
120,13090
166,13256
136,13392
136,13528
107,13635
133,13768
184,13952
166,14118
72,14190
133,14323
127,14450
98,14548
266,14814
112,14926
114,15040
134,15174
137,15311
154,15465
88,15553
115,15668
132,15800
162,15962
91,16053
187,16240
154,16394
51,16445
127,16572
277,16849
77,16926
500,17426
58,17484
209,17693
274,17967
104,18071
148,18219
204,18423
102,18525
120,18645
73,18718
149,18867
40,18907
95,19002
27,19029
116,19145
181,19326
168,19494
167,19661
46,19707
82,19789
87,19876
119,19995
301,20296
101,20397
103,20500
184,20684
85,20769
40,20809
296,21105
127,21232
238,21470
200,21670
176,21846
322,22168
133,22301
233,22534
154,22688
26,22714
455,23169
126,23295
37,23332
92,23424
339,23763
130,23893
150,24043
169,24212
132,24344
102,24446
146,24592
140,24732
96,24828
127,24955
137,25092
56,25148
146,25294
141,25435
136,25571
191,25762
215,25977
119,26096
140,26236
159,26395
20,26415
197,26612
102,26714
62,26776
194,26970
175,27145
75,27220
66,27286
101,27387
143,27530
66,27596
67,27663
153,27816
292,28108
110,28218
65,28283
82,28365
75,28440
37,28477
194,28671
122,28793
143,28936
122,29058
164,29222
164,29386
85,29471
106,29577
77,29654
26,29680
78,29758
58,29816
114,29930
131,30061
138,30199
184,30383
166,30549
246,30795
258,31053
81,31134
136,31270
241,31511
200,31711
134,31845
261,32106
97,32203
156,32359
329,32688
128,32816
115,32931
187,33118
174,33292
165,33457
183,33640
162,33802
312,34114
421,34535
278,34813
225,35038
219,35257
286,35543
128,35671
278,35949
257,36206
270,36476
258,36734
229,36963
346,37309
236,37545
181,37726
225,37951
326,38277
228,38505
235,38740
168,38908
151,39059
219,39278
256,39534
230,39764
232,39996
327,40323
84,40407
337,40744
459,41203
249,41452
324,41776
500,42276
268,42544
118,42662
158,42820
386,43206
78,43284
146,43430
83,43513
196,43709
480,44189
213,44402
182,44584
106,44690
74,44764
500,45264
386,45650
500,46150
454,46604
364,46968
336,47304
79,47383
223,47606
219,47825
220,48045
389,48434
464,48898
123,49021
190,49211
98,49309
180,49489
139,49628
84,49712
348,50060
298,50358
412,50770
271,51041
468,51509
267,51776
370,52146
275,52421
277,52698
270,52968
360,53328
271,53599
500,54099
500,54599
500,55099
500,55599
500,56099
500,56599
500,57099
500,57599
500,58099
500,58599
500,59099
500,59599
500,60099
500,60599
500,61099
500,61599
500,62099
384,62483
312,62795
500,63295
500,63795
500,64295
500,64795
500,65295
500,65795
500,66295
500,66795
500,67295
405,67700
297,67997
500,68497
500,68997
256,69253
462,69715
247,69962
500,70462
476,70938
406,71344
500,71844
500,72344
500,72844
500,73344
500,73844
500,74344
500,74844
500,75344
500,75844
500,76344
500,76844
500,77344
500,77844
500,78344
500,78844
500,79344
500,79844
53,79897
500,80397
500,80897
500,81397
500,81897
257,82154
500,82654
467,83121
500,83621
500,84121
500,84621
500,85121
500,85621
500,86121
500,86621
500,87121
500,87621
500,88121
500,88621
500,89121
500,89621
500,90121
500,90621
500,91121
500,91621
500,92121
227,92348
500,92848
500,93348
500,93848
500,94348
500,94848
500,95348
500,95848
500,96348
500,96848
500,97348
500,97848
500,98348
500,98848
500,99348
500,99848
500,100348
500,100848
500,101348
500,101848
500,102348
500,102848
500,103348
500,103848
500,104348
500,104848
500,105348
474,105822
500,106322
500,106822
500,107322
500,107822
500,108322
500,108822
500,109322
500,109822
500,110322
500,110822
500,111322
387,111709
500,112209
500,112709
500,113209
500,113709
500,114209
500,114709
500,115209
500,115709
500,116209
500,116709
500,117209
500,117709
500,118209
500,118709
500,119209
500,119709
500,120209
500,120709
500,121209
500,121709
500,122209
500,122709
500,123209
500,123709
500,124209
500,124709
500,125209
500,125709
500,126209
500,126709
500,127209
500,127709
500,128209
500,128709
500,129209
500,129709
500,130209
500,130709
500,131209
500,131709
500,132209
500,132709
500,133209
500,133709
500,134209
500,134709
500,135209
500,135709
500,136209
137,136346
500,136846
500,137346
500,137846
500,138346
500,138846
500,139346
500,139846
500,140346
500,140846
387,141233
217,141450
500,141950
500,142450
500,142950
500,143450
500,143950
500,144450
500,144950
500,145450
500,145950
500,146450
500,146950
500,147450
500,147950
500,148450
500,148950
500,149450
500,149950
500,150450
500,150950
500,151450
468,151918
183,152101
500,152601
500,153101
500,153601
500,154101
500,154601
500,155101
500,155601
500,156101
500,156601
500,157101
500,157601
500,158101
500,158601
500,159101
500,159601
500,160101
500,160601
500,161101
500,161601
500,162101
500,162601
500,163101
500,163601
500,164101
500,164601
500,165101
500,165601
500,166101
500,166601
145,166746
500,167246
500,167746
48,167794
500,168294
500,168794
500,169294
500,169794
500,170294
500,170794
500,171294
500,171794
500,171794
500,172294
500,172794
500,173294
500,173794
500,174294
500,174794
500,175294
500,175794
500,176294
500,176794
500,177294
500,177794
198,177992
500,178492
500,178992
500,179492
500,179992
500,180492
500,180992
79,181071
135,181206
274,181480
83,181563
16,181579
243,181822
167,181989
500,182489
36,182525
157,182682
365,183047
500,183547
476,184023
83,184106
191,184297
262,184559
472,185031
73,185104
500,185604
344,185948
298,186246
500,186746
500,187246
500,187746
500,188246
500,188746
500,189246
500,189746
172,189918
264,190182
381,190563
126,190689
352,191041
12,191053
429,191482
14,191496
266,191762
13,191775
137,191912
458,192370
156,192526
63,192589
134,192723
500,193223
500,193723
500,194223
500,194723
500,195223
500,195723
500,196223
500,196723
500,197223
500,197723
500,198223
500,198723
368,199091
113,199204
464,199668
26,199694
30,199724
253,199977
500,200477
500,200977
167,201144
223,201367
500,201867
500,202367
500,202867
500,203367
341,203708
89,203797
364,204161
500,204661
488,205149
500,205649
500,206149
500,206649
500,207149
500,207649
500,208149
500,208649
500,209149
500,209649
500,210149
500,210649
500,211149
500,211649
500,212149
500,212649
500,213149
500,213649
500,214149
500,214649
500,215149
500,215649
500,216149
500,216649
500,217149
500,217649
500,218149
500,218649
500,219149
500,219649
500,220149
500,220649
500,221149
500,221649
500,222149
500,222649
500,223149
500,223649
500,224149
500,224649
500,225149
500,225649
500,226149
69,226218
500,226718
500,227218
500,227718
267,227985
186,228171
90,228261
89,228350
77,228427
147,228574
247,228821
319,229140
61,229201
65,229266
272,229538
351,229889
184,230073
133,230206
251,230457
51,230508
94,230602
398,231000
122,231122
500,231622
500,232122
450,232572
84,232656
269,232925
500,233425
500,233925
500,234425
500,234925
492,235417
500,235917
454,236371
500,236871
500,237371
500,237871
500,238371
500,238871
500,239371
500,239871
500,240371
500,240871
500,241371
500,241871
500,242371
