episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
33,652
19,671
29,700
16,716
37,753
19,772
30,802
32,834
11,845
65,910
56,966
66,1032
13,1045
23,1068
31,1099
44,1143
17,1160
23,1183
24,1207
39,1246
10,1256
75,1331
57,1388
34,1422
40,1462
17,1479
13,1492
33,1525
70,1595
43,1638
85,1723
44,1767
114,1881
130,2011
27,2038
57,2095
106,2201
96,2297
42,2339
137,2476
62,2538
102,2640
32,2672
138,2810
83,2893
133,3026
135,3161
67,3228
150,3378
63,3441
57,3498
83,3581
30,3611
226,3837
182,4019
107,4126
166,4292
59,4351
84,4435
80,4515
128,4643
61,4704
76,4780
58,4838
59,4897
179,5076
73,5149
93,5242
68,5310
41,5351
83,5434
92,5526
96,5622
67,5689
50,5739
35,5774
48,5822
94,5916
58,5974
66,6040
210,6250
24,6274
87,6361
129,6490
69,6559
162,6721
137,6858
89,6947
101,7048
301,7349
126,7475
115,7590
113,7703
113,7816
94,7910
151,8061
142,8203
53,8256
61,8317
56,8373
97,8470
76,8546
34,8580
156,8736
325,9061
231,9292
145,9437
126,9563
60,9623
113,9736
133,9869
163,10032
110,10142
82,10224
81,10305
103,10408
51,10459
71,10530
65,10595
47,10642
150,10792
26,10818
161,10979
47,11026
73,11099
253,11352
100,11452
99,11551
120,11671
136,11807
124,11931
108,12039
104,12143
102,12245
73,12318
63,12381
96,12477
81,12558
75,12633
58,12691
62,12753
63,12816
122,12938
74,13012
225,13237
134,13371
69,13440
60,13500
72,13572
89,13661
58,13719
95,13814
38,13852
84,13936
45,13981
62,14043
90,14133
167,14300
42,14342
112,14454
88,14542
82,14624
63,14687
30,14717
74,14791
125,14916
49,14965
104,15069
92,15161
66,15227
172,15399
78,15477
74,15551
104,15655
188,15843
99,15942
183,16125
56,16181
58,16239
173,16412
116,16528
290,16818
125,16943
82,17025
108,17133
104,17237
115,17352
140,17492
234,17726
295,18021
278,18299
121,18420
108,18528
127,18655
107,18762
130,18892
114,19006
56,19062
204,19266
257,19523
105,19628
376,20004
202,20206
360,20566
288,20854
228,21082
99,21181
140,21321
194,21515
35,21550
122,21672
92,21764
18,21782
136,21918
194,22112
113,22225
85,22310
92,22402
34,22436
104,22540
114,22654
157,22811
63,22874
70,22944
61,23005
215,23220
80,23300
123,23423
134,23557
172,23729
120,23849
73,23922
142,24064
109,24173
27,24200
243,24443
26,24469
106,24575
111,24686
67,24753
233,24986
132,25118
100,25218
94,25312
149,25461
153,25614
75,25689
139,25828
110,25938
167,26105
105,26210
95,26305
154,26459
188,26647
133,26780
147,26927
169,27096
132,27228
144,27372
147,27519
89,27608
166,27774
109,27883
195,28078
156,28234
231,28465
196,28661
220,28881
27,28908
81,28989
139,29128
173,29301
95,29396
87,29483
184,29667
222,29889
500,30389
363,30752
216,30968
190,31158
209,31367
171,31538
278,31816
235,32051
500,32551
257,32808
221,33029
83,33112
500,33612
500,34112
500,34612
500,35112
234,35346
280,35626
268,35894
233,36127
271,36398
234,36632
323,36955
257,37212
219,37431
215,37646
222,37868
240,38108
334,38442
464,38906
500,39406
310,39716
434,40150
142,40292
321,40613
165,40778
500,41278
500,41778
450,42228
500,42728
500,43228
500,43728
500,44228
500,44728
500,45228
500,45728
500,46228
500,46728
500,47228
448,47676
500,48176
500,48676
500,49176
138,49314
500,49814
500,50314
500,50814
500,51314
500,51814
500,52314
500,52814
500,53314
500,53814
500,54314
500,54814
500,55314
500,55814
500,56314
500,56814
500,57314
500,57814
500,58314
378,58692
500,59192
311,59503
500,60003
196,60199
500,60699
369,61068
257,61325
477,61802
500,62302
500,62802
462,63264
303,63567
415,63982
310,64292
361,64653
382,65035
500,65535
