episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
29,476
33,509
28,537
17,554
47,601
30,631
29,660
37,697
19,716
24,740
22,762
17,779
42,821
25,846
14,860
19,879
28,907
33,940
36,976
33,1009
39,1048
49,1097
35,1132
22,1154
61,1215
18,1233
38,1271
21,1292
15,1307
25,1332
59,1391
47,1438
58,1496
56,1552
47,1599
49,1648
80,1728
34,1762
33,1795
24,1819
31,1850
26,1876
45,1921
35,1956
75,2031
166,2197
32,2229
67,2296
106,2402
68,2470
309,2779
44,2823
61,2884
67,2951
108,3059
47,3106
217,3323
84,3407
95,3502
101,3603
86,3689
71,3760
86,3846
171,4017
51,4068
104,4172
61,4233
108,4341
86,4427
88,4515
170,4685
191,4876
61,4937
67,5004
123,5127
183,5310
140,5450
104,5554
156,5710
109,5819
81,5900
143,6043
72,6115
102,6217
115,6332
140,6472
60,6532
76,6608
115,6723
144,6867
165,7032
81,7113
129,7242
139,7381
342,7723
51,7774
94,7868
118,7986
155,8141
149,8290
69,8359
129,8488
121,8609
230,8839
66,8905
100,9005
222,9227
71,9298
119,9417
111,9528
173,9701
166,9867
103,9970
92,10062
28,10090
128,10218
144,10362
207,10569
210,10779
222,11001
189,11190
104,11294
65,11359
186,11545
221,11766
91,11857
59,11916
161,12077
71,12148
186,12334
101,12435
41,12476
99,12575
28,12603
85,12688
129,12817
55,12872
84,12956
28,12984
130,13114
150,13264
188,13452
98,13550
89,13639
167,13806
84,13890
78,13968
79,14047
108,14155
134,14289
33,14322
113,14435
119,14554
45,14599
70,14669
269,14938
189,15127
171,15298
120,15418
179,15597
181,15778
100,15878
101,15979
111,16090
217,16307
193,16500
38,16538
192,16730
223,16953
103,17056
171,17227
93,17320
115,17435
134,17569
107,17676
76,17752
231,17983
219,18202
143,18345
127,18472
124,18596
205,18801
353,19154
188,19342
121,19463
231,19694
51,19745
146,19891
314,20205
138,20343
259,20602
106,20708
107,20815
189,21004
118,21122
100,21222
107,21329
93,21422
108,21530
123,21653
78,21731
86,21817
112,21929
38,21967
117,22084
99,22183
126,22309
144,22453
158,22611
178,22789
84,22873
92,22965
215,23180
140,23320
106,23426
87,23513
174,23687
166,23853
109,23962
123,24085
89,24174
118,24292
87,24379
103,24482
79,24561
94,24655
145,24800
108,24908
68,24976
99,25075
159,25234
123,25357
111,25468
435,25903
169,26072
120,26192
122,26314
39,26353
113,26466
216,26682
115,26797
82,26879
88,26967
87,27054
133,27187
79,27266
171,27437
126,27563
62,27625
81,27706
144,27850
156,28006
192,28198
151,28349
126,28475
116,28591
129,28720
40,28760
139,28899
145,29044
68,29112
166,29278
285,29563
79,29642
146,29788
69,29857
254,30111
148,30259
199,30458
178,30636
291,30927
198,31125
211,31336
170,31506
132,31638
136,31774
129,31903
146,32049
143,32192
147,32339
150,32489
107,32596
91,32687
78,32765
103,32868
72,32940
160,33100
86,33186
90,33276
84,33360
79,33439
43,33482
72,33554
104,33658
108,33766
99,33865
106,33971
86,34057
99,34156
183,34339
141,34480
82,34562
157,34719
140,34859
132,34991
272,35263
174,35437
199,35636
321,35957
269,36226
186,36412
185,36597
209,36806
128,36934
60,36994
136,37130
262,37392
124,37516
93,37609
280,37889
162,38051
170,38221
120,38341
181,38522
210,38732
165,38897
140,39037
137,39174
145,39319
161,39480
296,39776
127,39903
137,40040
457,40497
157,40654
123,40777
110,40887
153,41040
152,41192
135,41327
168,41495
214,41709
151,41860
305,42165
127,42292
184,42476
345,42821
296,43117
340,43457
148,43605
212,43817
139,43956
227,44183
258,44441
123,44564
133,44697
216,44913
146,45059
332,45391
425,45816
500,46316
259,46575
500,47075
188,47263
247,47510
335,47845
353,48198
500,48698
240,48938
243,49181
311,49492
239,49731
233,49964
500,50464
500,50964
500,51464
393,51857
500,52357
500,52857
500,53357
407,53764
500,54264
500,54764
500,55264
500,55764
198,55962
480,56442
170,56612
500,57112
465,57577
493,58070
450,58520
456,58976
288,59264
241,59505
208,59713
201,59914
288,60202
177,60379
250,60629
245,60874
496,61370
500,61870
304,62174
500,62674
500,63174
500,63674
500,64174
500,64674
500,65174
152,65326
220,65546
500,66046
500,66546
500,67046
500,67546
500,68046
500,68546
500,69046
407,69453
500,69953
500,70453
500,70953
500,71453
500,71953
500,72453
500,72953
500,73453
500,73953
500,74453
500,74953
500,75453
500,75953
500,76453
500,76953
500,77453
500,77953
500,78453
500,78953
500,79453
157,79610
55,79665
114,79779
44,79823
223,80046
500,80546
203,80749
55,80804
322,81126
500,81626
85,81711
242,81953
500,82453
500,82953
445,83398
222,83620
318,83938
126,84064
138,84202
93,84295
310,84605
500,85105
500,85605
500,86105
500,86605
500,87105
500,87605
500,88105
500,88605
500,89105
500,89605
500,90105
500,90605
500,91105
500,91605
500,92105
500,92605
500,93105
500,93605
500,94105
500,94605
456,95061
141,95202
113,95315
407,95722
500,96222
35,96257
500,96757
500,97257
437,97694
316,98010
60,98070
60,98130
173,98303
84,98387
500,98887
169,99056
500,99556
500,100056
500,100556
500,101056
500,101556
500,102056
500,102556
500,103056
500,103556
500,104056
500,104556
500,105056
500,105556
500,106056
500,106556
500,107056
500,107556
500,108056
500,108556
500,109056
500,109556
500,110056
500,110556
500,111056
500,111556
500,112056
500,112556
500,113056
500,113556
500,114056
500,114556
500,115056
500,115556
500,116056
500,116556
500,117056
500,117556
500,118056
500,118556
500,119056
500,119556
500,120056
500,120556
500,121056
500,121556
500,122056
500,122556
500,123056
500,123556
500,124056
500,124556
500,125056
500,125556
500,126056
500,126556
500,127056
500,127556
500,128056
500,128556
500,129056
500,129556
500,130056
500,130556
500,131056
500,131556
500,132056
500,132556
500,133056
500,133556
500,134056
500,134556
500,135056
500,135556
500,136056
500,136556
500,137056
500,137556
500,138056
500,138556
500,139056
500,139556
500,140056
500,140556
500,141056
500,141556
500,142056
500,142556
500,143056
500,143556
500,144056
500,144556
500,145056
500,145556
500,146056
500,146556
500,147056
