episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
35,426
11,437
17,454
15,469
17,486
17,503
16,519
30,549
16,565
39,604
13,617
15,632
10,642
31,673
18,691
27,718
28,746
34,780
33,813
13,826
25,851
26,877
20,897
13,910
36,946
13,959
31,990
93,1083
29,1112
22,1134
14,1148
15,1163
19,1182
38,1220
30,1250
57,1307
46,1353
17,1370
17,1387
60,1447
29,1476
20,1496
30,1526
48,1574
54,1628
53,1681
21,1702
34,1736
60,1796
64,1860
25,1885
82,1967
60,2027
89,2116
15,2131
79,2210
110,2320
35,2355
33,2388
27,2415
72,2487
106,2593
49,2642
58,2700
126,2826
35,2861
43,2904
85,2989
59,3048
39,3087
94,3181
94,3275
26,3301
78,3379
104,3483
66,3549
81,3630
70,3700
79,3779
168,3947
192,4139
177,4316
110,4426
218,4644
294,4938
153,5091
36,5127
117,5244
16,5260
173,5433
207,5640
362,6002
204,6206
68,6274
99,6373
255,6628
118,6746
108,6854
96,6950
76,7026
80,7106
43,7149
105,7254
71,7325
255,7580
84,7664
135,7799
72,7871
134,8005
104,8109
167,8276
69,8345
117,8462
223,8685
146,8831
159,8990
94,9084
116,9200
85,9285
365,9650
178,9828
171,9999
131,10130
258,10388
139,10527
54,10581
138,10719
88,10807
73,10880
118,10998
155,11153
165,11318
114,11432
81,11513
131,11644
176,11820
220,12040
199,12239
129,12368
378,12746
218,12964
235,13199
359,13558
134,13692
387,14079
332,14411
131,14542
124,14666
195,14861
172,15033
198,15231
235,15466
184,15650
168,15818
130,15948
153,16101
126,16227
202,16429
126,16555
126,16681
142,16823
188,17011
414,17425
169,17594
152,17746
123,17869
208,18077
158,18235
279,18514
118,18632
214,18846
112,18958
127,19085
158,19243
239,19482
177,19659
146,19805
141,19946
200,20146
97,20243
102,20345
134,20479
242,20721
122,20843
89,20932
189,21121
149,21270
168,21438
121,21559
102,21661
86,21747
177,21924
88,22012
227,22239
126,22365
85,22450
160,22610
153,22763
102,22865
126,22991
122,23113
186,23299
153,23452
173,23625
126,23751
90,23841
114,23955
93,24048
210,24258
137,24395
125,24520
122,24642
72,24714
110,24824
141,24965
116,25081
66,25147
160,25307
132,25439
180,25619
133,25752
196,25948
125,26073
126,26199
306,26505
215,26720
103,26823
182,27005
122,27127
236,27363
189,27552
339,27891
130,28021
195,28216
127,28343
118,28461
160,28621
124,28745
251,28996
227,29223
166,29389
288,29677
101,29778
317,30095
234,30329
99,30428
200,30628
98,30726
127,30853
180,31033
129,31162
123,31285
109,31394
107,31501
147,31648
214,31862
181,32043
161,32204
115,32319
119,32438
124,32562
283,32845
194,33039
271,33310
211,33521
82,33603
179,33782
148,33930
36,33966
147,34113
351,34464
261,34725
467,35192
288,35480
138,35618
254,35872
228,36100
133,36233
500,36733
147,36880
146,37026
152,37178
206,37384
449,37833
196,38029
500,38529
500,39029
346,39375
182,39557
405,39962
291,40253
500,40753
263,41016
432,41448
500,41948
473,42421
390,42811
355,43166
203,43369
138,43507
389,43896
131,44027
280,44307
390,44697
353,45050
183,45233
492,45725
41,45766
170,45936
55,45991
271,46262
316,46578
251,46829
452,47281
237,47518
483,48001
85,48086
327,48413
225,48638
66,48704
134,48838
173,49011
126,49137
20,49157
180,49337
259,49596
343,49939
288,50227
500,50727
122,50849
500,51349
259,51608
115,51723
500,52223
500,52723
500,53223
153,53376
500,53876
500,54376
500,54876
500,55376
500,55876
473,56349
500,56849
336,57185
486,57671
500,58171
500,58671
500,59171
500,59671
389,60060
500,60560
466,61026
404,61430
408,61838
461,62299
500,62799
500,63299
500,63799
82,63881
500,64381
500,64881
251,65132
500,65632
500,66132
500,66632
500,67132
500,67632
500,68132
209,68341
500,68841
91,68932
303,69235
500,69735
500,70235
500,70735
500,71235
335,71570
500,72070
500,72570
500,73070
500,73570
500,74070
500,74570
500,75070
500,75570
500,76070
500,76570
137,76707
187,76894
500,77394
500,77894
500,78394
500,78894
500,79394
500,79894
500,80394
500,80894
500,81394
500,81894
500,82394
500,82894
500,83394
500,83894
500,84394
500,84894
500,85394
500,85894
500,86394
500,86894
500,87394
500,87894
500,88394
500,88894
500,89394
500,89894
500,90394
500,90894
500,91394
500,91894
500,92394
500,92894
500,93394
500,93894
500,94394
500,94894
500,95394
500,95894
500,96394
500,96894
500,97394
500,97894
500,98394
500,98894
500,99394
500,99894
500,100394
500,100894
500,101394
500,101894
500,102394
500,102894
500,103394
500,103894
500,104394
500,104894
500,105394
500,105894
500,106394
500,106894
500,107394
500,107894
500,108394
500,108894
500,109394
500,109894
500,110394
500,110894
500,111394
500,111894
500,112394
500,112894
500,113394
500,113894
500,114394
500,114894
500,115394
500,115894
500,116394
500,116894
500,117394
500,117894
500,118394
500,118894
500,119394
500,119894
500,120394
500,120894
500,121394
500,121894
500,122394
500,122894
500,123394
500,123894
500,124394
500,124894
500,125394
500,125894
500,126394
500,126894
500,127394
500,127894
500,128394
500,128894
500,129394
500,129894
500,130394
500,130894
500,131394
500,131894
500,132394
500,132894
500,133394
500,133894
500,134394
500,134894
500,135394
500,135894
500,136394
500,136894
500,137394
500,137894
500,138394
500,138894
500,139394
500,139894
500,140394
500,140894
500,141394
500,141894
500,142394
500,142894
500,143394
500,143894
500,144394
500,144894
500,145394
500,145894
500,146394
500,146894
500,147394
500,147894
500,148394
500,148894
500,149394
500,149894
500,150394
166,150560
500,151060
500,151560
500,152060
500,152560
500,153060
500,153560
500,154060
500,154560
500,155060
500,155560
500,156060
500,156560
500,157060
500,157560
500,158060
500,158560
500,159060
500,159560
460,160020
500,160520
500,161020
500,161520
500,162020
500,162520
500,163020
500,163520
500,164020
500,164520
500,165020
500,165520
500,166020
500,166520
500,167020
500,167520
500,168020
500,168520
500,169020
500,169520
500,170020
500,170520
500,171020
500,171520
500,172020
331,172351
201,172552
138,172690
136,172826
240,173066
412,173478
104,173582
188,173770
373,174143
205,174348
442,174790
185,174975
199,175174
199,175373
177,175550
438,175988
500,176488
500,176988
500,177488
500,177988
500,178488
500,178988
500,179488
500,179988
500,180488
500,180988
500,181488
500,181988
500,182488
500,182988
500,183488
500,183988
500,184488
500,184988
500,185488
500,185988
500,186488
500,186988
500,187488
500,187988
500,188488
500,188988
500,189488
500,189988
500,190488
500,190988
500,191488
500,191988
500,192488
500,192988
500,193488
500,193988
500,194488
500,194988
500,195488
500,195988
500,196488
500,196988
500,197488
500,197988
500,198488
500,198988
500,199488
500,199988
500,200488
500,200988
500,201488
500,201988
500,202488
418,202906
333,203239
500,203739
500,204239
500,204739
500,205239
500,205739
500,206239
500,206739
500,207239
500,207739
500,208239
500,208739
500,209239
500,209739
500,210239
500,210739
500,211239
500,211739
500,212239
500,212739
500,213239
500,213739
500,214239
500,214739
500,215239
500,215739
500,216239
500,216739
500,217239
500,217739
500,218239
500,218739
500,219239
500,219739
500,220239
500,220739
500,221239
500,221739
500,222239
500,222739
500,223239
500,223739
500,224239
500,224739
500,225239
500,225739
500,226239
500,226739
500,227239
