episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
39,605
12,617
24,641
41,682
17,699
45,744
16,760
24,784
40,824
30,854
27,881
31,912
18,930
23,953
62,1015
22,1037
27,1064
94,1158
48,1206
28,1234
22,1256
15,1271
69,1340
27,1367
90,1457
22,1479
42,1521
46,1567
56,1623
34,1657
43,1700
22,1722
47,1769
86,1855
42,1897
37,1934
71,2005
34,2039
19,2058
46,2104
216,2320
58,2378
40,2418
144,2562
70,2632
128,2760
59,2819
67,2886
62,2948
104,3052
130,3182
340,3522
56,3578
143,3721
186,3907
114,4021
171,4192
132,4324
122,4446
362,4808
61,4869
55,4924
94,5018
162,5180
267,5447
141,5588
103,5691
146,5837
106,5943
383,6326
262,6588
159,6747
189,6936
93,7029
104,7133
64,7197
91,7288
180,7468
166,7634
133,7767
125,7892
354,8246
181,8427
148,8575
211,8786
76,8862
186,9048
92,9140
93,9233
101,9334
351,9685
26,9711
138,9849
287,10136
165,10301
220,10521
265,10786
327,11113
460,11573
182,11755
500,12255
270,12525
22,12547
136,12683
173,12856
158,13014
61,13075
47,13122
166,13288
233,13521
152,13673
191,13864
202,14066
344,14410
148,14558
251,14809
139,14948
191,15139
123,15262
233,15495
201,15696
475,16171
181,16352
360,16712
375,17087
160,17247
164,17411
244,17655
194,17849
93,17942
112,18054
197,18251
381,18632
211,18843
115,18958
150,19108
204,19312
225,19537
198,19735
324,20059
212,20271
112,20383
247,20630
199,20829
338,21167
179,21346
269,21615
307,21922
136,22058
498,22556
392,22948
275,23223
500,23723
287,24010
486,24496
316,24812
309,25121
500,25621
497,26118
500,26618
380,26998
273,27271
243,27514
233,27747
291,28038
362,28400
317,28717
109,28826
158,28984
74,29058
115,29173
58,29231
160,29391
496,29887
229,30116
264,30380
68,30448
34,30482
383,30865
500,31365
155,31520
161,31681
39,31720
116,31836
115,31951
85,32036
64,32100
231,32331
94,32425
180,32605
99,32704
101,32805
358,33163
59,33222
120,33342
191,33533
143,33676
169,33845
159,34004
387,34391
134,34525
61,34586
143,34729
328,35057
107,35164
149,35313
248,35561
145,35706
500,36206
177,36383
100,36483
80,36563
333,36896
389,37285
301,37586
79,37665
75,37740
62,37802
100,37902
288,38190
425,38615
205,38820
371,39191
201,39392
265,39657
176,39833
74,39907
457,40364
368,40732
136,40868
216,41084
500,41584
500,42084
237,42321
500,42821
156,42977
225,43202
120,43322
70,43392
489,43881
175,44056
500,44556
333,44889
500,45389
146,45535
500,46035
169,46204
169,46373
229,46602
289,46891
500,47391
500,47891
500,48391
405,48796
500,49296
500,49796
422,50218
500,50718
500,51218
500,51718
500,52218
500,52718
500,53218
500,53718
500,54218
445,54663
374,55037
316,55353
500,55853
500,56353
500,56853
500,57353
500,57853
500,58353
500,58853
500,59353
500,59853
500,60353
500,60853
500,61353
500,61853
500,62353
500,62853
500,63353
500,63853
500,64353
500,64853
500,65353
500,65853
500,66353
500,66853
500,67353
500,67853
500,68353
500,68853
500,69353
500,69853
500,70353
500,70853
500,71353
382,71735
500,72235
310,72545
459,73004
500,73504
500,74004
500,74504
492,74996
242,75238
343,75581
195,75776
137,75913
152,76065
182,76247
256,76503
140,76643
167,76810
107,76917
86,77003
187,77190
184,77374
137,77511
139,77650
170,77820
250,78070
210,78280
228,78508
91,78599
207,78806
178,78984
157,79141
99,79240
84,79324
309,79633
191,79824
313,80137
184,80321
161,80482
91,80573
349,80922
149,81071
106,81177
164,81341
100,81441
298,81739
202,81941
161,82102
141,82243
110,82353
219,82572
189,82761
153,82914
154,83068
183,83251
202,83453
213,83666
500,84166
335,84501
500,85001
290,85291
249,85540
87,85627
400,86027
285,86312
177,86489
500,86989
500,87489
485,87974
500,88474
326,88800
233,89033
296,89329
500,89829
242,90071
500,90571
500,91071
500,91571
500,92071
500,92571
500,93071
500,93571
500,94071
500,94571
500,95071
500,95571
500,96071
500,96571
500,97071
500,97571
500,98071
500,98571
500,99071
500,99571
500,100071
500,100571
500,101071
500,101571
500,102071
500,102571
500,103071
500,103571
500,104071
500,104571
500,105071
500,105571
500,106071
500,106571
500,107071
500,107571
500,108071
500,108571
500,109071
500,109571
390,109961
500,110461
500,110961
500,111461
500,111961
500,112461
500,112961
500,113461
500,113961
500,114461
500,114961
500,115461
500,115961
500,116461
500,116961
500,117461
500,117961
500,118461
500,118961
500,119461
500,119961
500,120461
500,120961
500,121461
500,121961
500,122461
500,122961
500,123461
500,123961
500,124461
500,124961
500,125461
500,125961
500,126461
500,126961
500,127461
500,127961
500,128461
500,128961
500,129461
500,129961
500,130461
500,130961
197,131158
500,131658
500,132158
500,132658
500,133158
500,133658
500,134158
500,134658
500,135158
500,135658
500,136158
500,136658
500,137158
500,137658
500,138158
500,138658
500,139158
500,139658
500,140158
500,140658
500,141158
500,141658
500,142158
500,142658
500,143158
500,143658
500,144158
500,144658
500,145158
500,145658
500,146158
500,146658
500,147158
500,147658
500,148158
500,148658
500,149158
500,149658
500,150158
500,150658
500,151158
500,151658
500,152158
500,152658
500,153158
500,153658
500,154158
500,154658
500,155158
500,155658
500,156158
500,156658
500,157158
500,157658
500,158158
500,158658
500,159158
500,159658
500,160158
500,160658
500,161158
500,161658
500,162158
500,162658
500,163158
500,163658
500,164158
500,164658
500,165158
500,165658
500,166158
500,166658
500,167158
500,167658
500,168158
500,168658
500,169158
500,169658
500,170158
500,170658
500,171158
500,171658
500,172158
500,172658
500,173158
500,173658
500,174158
500,174658
500,175158
500,175658
500,176158
500,176658
500,177158
500,177658
500,178158
500,178658
500,179158
416,179574
233,179807
133,179940
166,180106
204,180310
204,180514
229,180743
500,181243
500,181743
500,182243
500,182743
500,183243
500,183743
500,184243
500,184743
500,185243
500,185743
500,186243
500,186743
500,187243
500,187743
500,188243
500,188743
500,189243
500,189743
500,190243
500,190743
500,191243
500,191743
500,192243
500,192743
500,193243
500,193743
500,194243
203,194446
172,194618
500,195118
500,195618
500,196118
500,196618
500,197118
500,197618
500,198118
500,198618
500,199118
500,199618
500,200118
500,200618
500,201118
500,201618
500,202118
500,202618
500,203118
500,203618
500,204118
500,204618
500,205118
500,205618
100,205718
500,206218
500,206718
500,207218
500,207718
210,207928
500,208428
500,208928
500,209428
500,209928
488,210416
500,210916
500,211416
500,211916
500,212416
500,212916
500,213416
500,213916
500,214416
500,214916
163,215079
172,215251
406,215657
136,215793
151,215944
500,216444
500,216944
421,217365
500,217865
500,218365
500,218865
500,219365
500,219865
500,220365
500,220865
500,221365
500,221865
500,222365
500,222865
500,223365
500,223865
500,224365
500,224865
500,225365
500,225865
500,226365
500,226865
500,227365
500,227865
500,228365
500,228865
500,229365
500,229865
500,230365
418,230783
266,231049
300,231349
500,231849
500,232349
500,232849
500,233349
500,233849
500,234349
500,234849
500,235349
500,235849
500,236349
500,236849
500,237349
500,237849
500,238349
500,238849
500,239349
500,239849
500,240349
500,240849
500,241349
500,241849
500,242349
500,242849
500,243349
500,243849
500,244349
500,244849
500,245349
500,245849
500,246349
500,246849
500,247349
500,247849
500,248349
500,248849
500,249349
500,249849
500,250349
500,250849
500,251349
500,251849
500,252349
500,252849
500,253349
500,253849
500,254349
500,254849
500,255349
500,255849
500,256349
500,256849
500,257349
500,257849
500,258349
500,258849
500,259349
500,259849
500,260349
500,260849
500,261349
500,261849
500,262349
500,262849
500,263349
500,263849
500,264349
500,264849
500,265349
500,265849
500,266349
500,266849
500,267349
500,267849
500,268349
500,268849
500,269349
500,269849
500,270349
500,270849
500,271349
500,271849
500,272349
500,272849
500,273349
500,273849
500,274349
500,274849
500,275349
500,275849
500,276349
500,276849
500,277349
500,277849
500,278349
500,278849
500,279349
500,279849
500,280349
500,280849
500,281349
500,281849
500,282349
500,282849
500,283349
500,283849
500,284349
500,284849
500,285349
500,285849
500,286349
500,286849
500,287349
500,287849
500,288349
500,288849
500,289349
500,289849
500,290349
500,290849
500,291349
500,291849
500,292349
500,292849
500,293349
500,293849
500,294349
500,294849
500,295349
500,295849
500,296349
500,296849
500,297349
500,297849
500,298349
500,298849
500,299349
500,299849
500,300349
500,300849
500,301349
500,301849
500,302349
500,302849
500,303349
500,303849
500,304349
500,304849
500,305349
500,305849
500,306349
500,306849
500,307349
500,307849
500,308349
500,308849
500,309349
500,309849
500,310349
500,310849
500,311349
500,311849
500,312349
500,312849
500,313349
500,313849
500,314349
500,314849
500,315349
500,315849
500,316349
500,316849
500,317349
500,317849
500,318349
500,318849
500,319349
500,319849
500,320349
500,320849
500,321349
500,321849
500,322349
500,322849
500,323349
500,323849
500,324349
500,324849
500,325349
500,325849
500,326349
500,326849
500,327349
500,327849
500,328349
500,328849
500,329349
500,329849
500,330349
500,330849
500,331349
500,331849
500,332349
500,332849
500,333349
500,333849
500,334349
500,334849
500,335349
500,335849
500,336349
500,336849
500,337349
500,337849
500,338349
500,338849
500,339349
500,339849
500,340349
500,340849
500,341349
500,341849
500,342349
500,342849
500,343349
500,343849
500,344349
500,344849
500,345349
500,345849
500,346349
500,346849
500,347349
500,347849
500,348349
500,348849
500,349349
500,349849
500,350349
500,350849
500,351349
500,351849
500,352349
500,352849
500,353349
500,353849
500,354349
500,354849
500,355349
500,355849
500,356349
500,356849
500,357349
500,357849
500,358349
500,358849
500,359349
500,359849
500,360349
500,360849
500,361349
500,361849
500,362349
500,362849
500,363349
500,363849
500,364349
500,364849
500,365349
500,365849
500,366349
500,366849
500,367349
500,367849
500,368349
500,368849
500,369349
500,369849
500,370349
500,370849
500,371349
500,371849
500,372349
500,372849
500,373349
500,373849
500,374349
500,374849
500,375349
500,375849
500,376349
500,376849
500,377349
500,377849
500,378349
500,378849
500,379349
500,379849
500,380349
500,380849
500,381349
500,381849
500,382349
500,382849
500,383349
500,383849
500,384349
500,384849
500,385349
500,385849
500,386349
500,386849
500,387349
500,387849
500,388349
500,388849
500,389349
311,389660
81,389741
219,389960
63,390023
70,390093
47,390140
500,390640
500,391140
89,391229
109,391338
500,391838
171,392009
448,392457
500,392957
204,393161
205,393366
192,393558
403,393961
155,394116
500,394616
416,395032
195,395227
94,395321
500,395821
500,396321
500,396821
