episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
31,859
57,916
16,932
31,963
58,1021
88,1109
10,1119
15,1134
28,1162
43,1205
24,1229
39,1268
62,1330
104,1434
116,1550
28,1578
30,1608
16,1624
51,1675
37,1712
75,1787
16,1803
28,1831
66,1897
15,1912
76,1988
36,2024
51,2075
93,2168
98,2266
62,2328
47,2375
65,2440
28,2468
36,2504
81,2585
59,2644
84,2728
36,2764
25,2789
69,2858
26,2884
53,2937
80,3017
50,3067
78,3145
150,3295
23,3318
59,3377
46,3423
90,3513
55,3568
44,3612
51,3663
52,3715
162,3877
68,3945
47,3992
49,4041
152,4193
46,4239
38,4277
60,4337
99,4436
101,4537
34,4571
50,4621
71,4692
38,4730
60,4790
39,4829
61,4890
137,5027
81,5108
54,5162
79,5241
37,5278
42,5320
52,5372
44,5416
47,5463
29,5492
98,5590
63,5653
31,5684
100,5784
37,5821
59,5880
64,5944
50,5994
70,6064
65,6129
44,6173
57,6230
57,6287
102,6389
48,6437
96,6533
69,6602
132,6734
33,6767
79,6846
61,6907
62,6969
207,7176
185,7361
79,7440
174,7614
45,7659
67,7726
39,7765
110,7875
56,7931
47,7978
40,8018
100,8118
47,8165
80,8245
92,8337
57,8394
92,8486
65,8551
21,8572
142,8714
162,8876
74,8950
88,9038
97,9135
94,9229
63,9292
48,9340
85,9425
122,9547
58,9605
89,9694
78,9772
66,9838
180,10018
142,10160
57,10217
91,10308
77,10385
78,10463
54,10517
129,10646
81,10727
71,10798
83,10881
53,10934
86,11020
74,11094
29,11123
62,11185
39,11224
41,11265
78,11343
93,11436
55,11491
94,11585
146,11731
89,11820
123,11943
166,12109
122,12231
195,12426
176,12602
116,12718
406,13124
380,13504
159,13663
227,13890
19,13909
88,13997
144,14141
192,14333
221,14554
215,14769
395,15164
260,15424
176,15600
33,15633
212,15845
147,15992
92,16084
226,16310
163,16473
158,16631
220,16851
113,16964
117,17081
186,17267
218,17485
351,17836
134,17970
144,18114
120,18234
94,18328
137,18465
166,18631
161,18792
151,18943
106,19049
122,19171
239,19410
124,19534
206,19740
152,19892
174,20066
48,20114
327,20441
245,20686
135,20821
184,21005
159,21164
78,21242
253,21495
212,21707
200,21907
187,22094
308,22402
110,22512
198,22710
197,22907
293,23200
100,23300
217,23517
184,23701
56,23757
300,24057
101,24158
162,24320
405,24725
242,24967
156,25123
283,25406
474,25880
99,25979
135,26114
246,26360
223,26583
140,26723
27,26750
60,26810
125,26935
27,26962
118,27080
203,27283
97,27380
323,27703
314,28017
163,28180
381,28561
151,28712
258,28970
234,29204
90,29294
118,29412
60,29472
82,29554
111,29665
243,29908
177,30085
110,30195
179,30374
284,30658
256,30914
273,31187
192,31379
164,31543
500,32043
199,32242
228,32470
457,32927
316,33243
209,33452
356,33808
209,34017
255,34272
256,34528
141,34669
240,34909
461,35370
125,35495
359,35854
234,36088
316,36404
363,36767
320,37087
177,37264
77,37341
500,37841
475,38316
305,38621
326,38947
195,39142
226,39368
435,39803
372,40175
320,40495
420,40915
260,41175
312,41487
433,41920
226,42146
226,42372
288,42660
194,42854
351,43205
323,43528
323,43851
500,44351
500,44851
500,45351
369,45720
172,45892
200,46092
271,46363
296,46659
318,46977
206,47183
323,47506
343,47849
251,48100
98,48198
500,48698
260,48958
500,49458
152,49610
500,50110
442,50552
104,50656
200,50856
249,51105
500,51605
500,52105
500,52605
333,52938
409,53347
115,53462
395,53857
303,54160
429,54589
500,55089
500,55589
328,55917
135,56052
474,56526
372,56898
430,57328
225,57553
358,57911
374,58285
199,58484
500,58984
215,59199
284,59483
500,59983
241,60224
170,60394
468,60862
232,61094
299,61393
446,61839
494,62333
500,62833
354,63187
500,63687
370,64057
496,64553
189,64742
202,64944
132,65076
500,65576
500,66076
191,66267
500,66767
479,67246
323,67569
453,68022
500,68522
334,68856
500,69356
500,69856
500,70356
500,70856
500,71356
469,71825
500,72325
296,72621
247,72868
372,73240
500,73740
500,73740
500,74240
411,74651
500,75151
500,75651
500,76151
216,76367
500,76867
500,77367
500,77867
500,78367
500,78867
500,79367
500,79867
500,80367
500,80867
500,81367
500,81867
500,82367
500,82867
500,83367
500,83867
500,84367
500,84867
500,85367
500,85867
500,86367
500,86867
500,87367
500,87867
500,88367
500,88867
500,89367
500,89867
500,90367
500,90867
500,91367
500,91867
500,92367
500,92867
500,93367
500,93867
500,94367
500,94867
500,95367
500,95867
500,96367
500,96867
500,97367
500,97867
500,98367
500,98867
500,99367
500,99867
500,100367
500,100867
500,101367
500,101867
500,102367
500,102867
500,103367
500,103867
500,104367
500,104867
500,105367
500,105867
500,106367
500,106867
500,107367
500,107867
500,108367
500,108867
500,109367
500,109867
500,110367
500,110867
500,111367
500,111867
500,112367
500,112867
500,113367
500,113867
500,114367
500,114867
500,115367
500,115867
500,116367
500,116867
500,117367
500,117867
500,118367
500,118867
500,119367
500,119867
500,120367
500,120867
500,121367
500,121867
500,122367
500,122867
500,123367
500,123867
500,124367
500,124867
500,125367
500,125867
500,126367
500,126867
500,127367
500,127867
500,128367
500,128867
500,129367
500,129867
500,130367
500,130867
500,131367
500,131867
500,132367
500,132867
500,133367
500,133867
500,134367
500,134867
500,135367
500,135867
500,136367
500,136867
500,137367
500,137867
500,138367
500,138867
500,139367
500,139867
500,140367
500,140867
500,141367
500,141867
500,142367
356,142723
500,143223
494,143717
116,143833
87,143920
165,144085
176,144261
256,144517
260,144777
125,144902
96,144998
199,145197
305,145502
58,145560
82,145642
43,145685
31,145716
46,145762
69,145831
134,145965
122,146087
114,146201
139,146340
111,146451
84,146535
202,146737
38,146775
83,146858
118,146976
118,147094
93,147187
133,147320
139,147459
260,147719
276,147995
219,148214
230,148444
219,148663
412,149075
500,149575
500,150075
478,150553
500,151053
436,151489
500,151989
500,152489
500,152989
500,153489
500,153989
500,154489
500,154989
500,155489
500,155989
500,156489
500,156989
500,157489
500,157989
500,158489
500,158989
500,159489
500,159989
500,160489
500,160989
500,161489
500,161989
500,162489
500,162989
500,163489
500,163989
500,164489
500,164989
500,165489
500,165989
500,166489
500,166989
500,167489
500,167989
500,168489
500,168989
500,169489
500,169989
500,170489
500,170989
500,171489
500,171989
500,172489
500,172989
500,173489
500,173989
500,174489
500,174989
500,175489
500,175989
500,176489
500,176989
500,177489
500,177989
500,178489
500,178989
500,179489
500,179989
500,180489
500,180989
500,181489
500,181989
500,182489
500,182989
500,183489
500,183989
500,184489
500,184989
500,185489
500,185989
500,186489
500,186989
500,187489
500,187989
500,188489
500,188989
500,189489
500,189989
500,190489
500,190989
500,191489
500,191989
500,192489
500,192989
500,193489
500,193989
