episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
24,742
20,762
32,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
22,1001
31,1032
49,1081
26,1107
30,1137
64,1201
40,1241
42,1283
47,1330
15,1345
24,1369
15,1384
21,1405
17,1422
41,1463
98,1561
29,1590
114,1704
59,1763
37,1800
96,1896
100,1996
80,2076
66,2142
90,2232
21,2253
39,2292
58,2350
18,2368
75,2443
42,2485
29,2514
58,2572
56,2628
76,2704
54,2758
107,2865
67,2932
31,2963
115,3078
75,3153
101,3254
44,3298
77,3375
41,3416
164,3580
55,3635
52,3687
100,3787
29,3816
102,3918
92,4010
205,4215
159,4374
139,4513
57,4570
134,4704
30,4734
59,4793
180,4973
258,5231
91,5322
68,5390
91,5481
135,5616
117,5733
110,5843
186,6029
103,6132
26,6158
30,6188
58,6246
72,6318
14,6332
132,6464
169,6633
98,6731
148,6879
27,6906
69,6975
122,7097
112,7209
151,7360
123,7483
394,7877
125,8002
47,8049
150,8199
145,8344
87,8431
54,8485
42,8527
119,8646
61,8707
127,8834
129,8963
36,8999
101,9100
121,9221
89,9310
161,9471
57,9528
70,9598
188,9786
76,9862
134,9996
38,10034
219,10253
120,10373
143,10516
57,10573
54,10627
37,10664
210,10874
139,11013
91,11104
56,11160
116,11276
92,11368
87,11455
189,11644
105,11749
182,11931
119,12050
98,12148
73,12221
55,12276
53,12329
129,12458
147,12605
87,12692
80,12772
204,12976
38,13014
144,13158
35,13193
95,13288
63,13351
259,13610
106,13716
54,13770
25,13795
43,13838
75,13913
21,13934
119,14053
45,14098
42,14140
78,14218
170,14388
91,14479
45,14524
69,14593
80,14673
73,14746
75,14821
32,14853
66,14919
115,15034
88,15122
42,15164
115,15279
81,15360
84,15444
116,15560
37,15597
116,15713
147,15860
70,15930
78,16008
123,16131
49,16180
149,16329
208,16537
162,16699
135,16834
158,16992
139,17131
131,17262
313,17575
179,17754
86,17840
145,17985
279,18264
196,18460
306,18766
178,18944
205,19149
175,19324
91,19415
144,19559
210,19769
118,19887
222,20109
148,20257
79,20336
23,20359
158,20517
214,20731
229,20960
90,21050
164,21214
169,21383
241,21624
260,21884
218,22102
128,22230
277,22507
194,22701
227,22928
154,23082
111,23193
148,23341
101,23442
129,23571
222,23793
160,23953
128,24081
167,24248
98,24346
73,24419
130,24549
80,24629
56,24685
76,24761
114,24875
161,25036
90,25126
243,25369
96,25465
84,25549
122,25671
97,25768
143,25911
131,26042
129,26171
113,26284
68,26352
91,26443
105,26548
50,26598
80,26678
90,26768
239,27007
95,27102
197,27299
131,27430
77,27507
46,27553
103,27656
104,27760
102,27862
107,27969
165,28134
139,28273
161,28434
76,28510
76,28586
100,28686
274,28960
68,29028
73,29101
150,29251
146,29397
122,29519
175,29694
115,29809
75,29884
131,30015
117,30132
175,30307
148,30455
74,30529
334,30863
129,30992
158,31150
128,31278
94,31372
121,31493
266,31759
166,31925
108,32033
16,32049
241,32290
234,32524
46,32570
203,32773
23,32796
61,32857
106,32963
103,33066
131,33197
113,33310
58,33368
14,33382
24,33406
61,33467
76,33543
235,33778
226,34004
92,34096
71,34167
146,34313
292,34605
263,34868
29,34897
40,34937
165,35102
59,35161
102,35263
136,35399
235,35634
199,35833
214,36047
254,36301
148,36449
282,36731
398,37129
253,37382
288,37670
380,38050
281,38331
495,38826
371,39197
291,39488
218,39706
301,40007
224,40231
483,40714
280,40994
384,41378
245,41623
469,42092
339,42431
233,42664
244,42908
232,43140
500,43640
500,44140
372,44512
500,45012
488,45500
382,45882
500,46382
500,46882
500,47382
260,47642
500,48142
500,48642
247,48889
500,49389
500,49889
280,50169
452,50621
182,50803
500,51303
500,51803
321,52124
500,52624
500,53124
500,53624
500,54124
500,54624
500,55124
500,55624
247,55871
500,56371
500,56871
500,57371
500,57871
418,58289
396,58685
500,59185
500,59685
279,59964
150,60114
500,60614
500,61114
103,61217
500,61717
220,61937
154,62091
347,62438
119,62557
238,62795
123,62918
500,63418
270,63688
500,64188
148,64336
150,64486
51,64537
383,64920
296,65216
500,65716
197,65913
500,66413
500,66913
134,67047
207,67254
156,67410
500,67910
67,67977
358,68335
48,68383
150,68533
225,68758
500,69258
133,69391
500,69891
500,70391
500,70891
500,71391
500,71891
500,72391
500,72891
500,73391
214,73605
500,74105
500,74605
500,75105
500,75605
500,76105
500,76605
500,77105
500,77605
500,78105
500,78605
500,79105
405,79510
500,80010
500,80510
255,80765
353,81118
484,81602
500,82102
383,82485
500,82985
500,83485
500,83985
500,84485
500,84985
500,85485
500,85985
500,86485
500,86985
500,87485
500,87985
500,88485
500,88985
500,89485
500,89985
500,90485
500,90985
500,91485
500,91985
500,92485
500,92985
500,93485
500,93985
500,94485
500,94985
500,95485
500,95985
500,96485
500,96985
500,97485
500,97985
500,98485
500,98985
500,99485
500,99985
500,100485
500,100985
500,101485
500,101985
500,102485
500,102985
500,103485
500,103985
500,104485
500,104985
500,105485
500,105985
500,106485
500,106985
500,107485
500,107985
500,108485
500,108985
500,109485
500,109985
500,110485
500,110985
500,111485
500,111985
500,112485
500,112985
500,113485
500,113985
117,114102
500,114602
500,115102
500,115602
500,116102
500,116602
500,117102
500,117602
500,118102
500,118602
500,119102
500,119602
500,120102
75,120177
126,120303
283,120586
99,120685
145,120830
124,120954
38,120992
47,121039
137,121176
168,121344
93,121437
34,121471
500,121971
500,122471
500,122971
500,123471
500,123971
500,124471
500,124971
500,125471
54,125525
120,125645
67,125712
227,125939
149,126088
219,126307
29,126336
203,126539
123,126662
185,126847
148,126995
63,127058
37,127095
234,127329
87,127416
218,127634
429,128063
273,128336
157,128493
136,128629
94,128723
192,128915
358,129273
157,129430
50,129480
320,129800
217,130017
206,130223
128,130351
500,130851
128,130979
500,131479
500,131979
292,132271
500,132771
56,132827
500,133327
500,133827
500,134327
500,134827
500,135327
500,135827
500,136327
500,136827
500,137327
500,137827
500,138327
500,138827
500,139327
500,139827
500,140327
500,140827
500,141327
500,141827
500,142327
500,142827
500,143327
500,143827
500,144327
500,144827
500,145327
500,145827
500,146327
500,146827
500,147327
500,147827
500,148327
500,148827
365,149192
500,149692
336,150028
500,150528
500,151028
500,151528
500,152028
500,152528
500,153028
500,153528
500,154028
500,154528
500,155028
500,155528
500,156028
500,156528
500,157028
500,157528
500,158028
500,158528
500,159028
500,159528
500,160028
500,160528
500,161028
500,161528
500,162028
500,162528
500,163028
500,163528
500,164028
500,164528
500,165028
500,165528
500,166028
500,166528
500,167028
500,167528
500,168028
500,168528
500,169028
500,169528
500,170028
500,170528
500,171028
500,171528
500,172028
500,172528
500,173028
500,173528
500,174028
500,174528
500,175028
500,175528
500,176028
228,176256
261,176517
500,177017
500,177517
500,178017
500,178517
500,179017
500,179517
500,180017
500,180517
500,181017
500,181517
500,182017
500,182517
500,183017
500,183517
500,184017
500,184517
500,185017
500,185517
500,186017
500,186517
500,187017
500,187517
500,188017
500,188517
500,189017
500,189517
500,190017
500,190517
500,191017
500,191517
500,192017
500,192517
500,193017
500,193517
500,194017
500,194517
500,195017
500,195517
500,196017
500,196517
500,197017
500,197517
500,198017
500,198517
500,199017
500,199517
500,200017
500,200517
500,201017
500,201517
500,202017
500,202517
500,203017
500,203517
500,204017
500,204517
500,205017
500,205517
500,206017
500,206517
500,207017
500,207517
500,208017
500,208517
500,209017
500,209517
500,210017
500,210517
500,211017
500,211517
500,212017
500,212517
500,213017
500,213517
500,214017
500,214517
500,215017
500,215517
500,216017
500,216517
500,217017
500,217517
500,218017
500,218517
500,219017
500,219517
500,220017
500,220517
500,221017
500,221517
500,222017
500,222517
500,223017
500,223517
500,224017
500,224517
500,225017
500,225517
500,226017
500,226517
500,227017
500,227517
500,228017
500,228517
500,229017
500,229517
500,230017
500,230517
500,231017
500,231517
500,232017
500,232517
500,233017
500,233517
500,234017
500,234517
500,235017
500,235517
500,236017
500,236517
500,237017
500,237517
500,238017
500,238517
500,239017
500,239517
500,240017
500,240517
500,241017
500,241517
500,242017
500,242517
500,243017
500,243517
500,244017
500,244517
500,245017
500,245517
500,246017
500,246517
500,247017
500,247517
500,248017
500,248517
500,249017
500,249517
500,250017
500,250517
500,251017
500,251517
500,252017
500,252517
500,253017
500,253517
500,254017
500,254517
500,255017
500,255517
500,256017
500,256517
500,257017
500,257517
500,258017
500,258517
500,259017
500,259517
500,260017
500,260517
500,261017
500,261517
500,262017
500,262517
500,263017
500,263517
500,264017
500,264517
500,265017
500,265517
500,266017
500,266517
500,267017
500,267517
500,268017
500,268517
500,269017
500,269517
500,270017
500,270517
500,271017
500,271517
500,272017
500,272517
500,273017
500,273517
500,274017
500,274517
500,275017
500,275517
500,276017
500,276517
500,277017
500,277517
500,278017
500,278517
500,279017
500,279517
500,280017
500,280517
500,281017
500,281517
500,282017
500,282517
500,283017
500,283517
500,284017
500,284517
500,285017
500,285517
500,286017
500,286517
500,287017
500,287517
500,288017
500,288517
500,289017
500,289517
500,290017
500,290517
63,290580
66,290646
66,290712
223,290935
28,290963
343,291306
177,291483
17,291500
500,292000
304,292304
208,292512
244,292756
189,292945
500,293445
500,293945
500,294445
500,294945
500,295445
500,295945
500,296445
500,296945
500,297445
500,297945
359,298304
296,298600
279,298879
324,299203
316,299519
291,299810
267,300077
291,300368
248,300616
259,300875
257,301132
270,301402
280,301682
291,301973
436,302409
367,302776
500,303276
500,303776
500,304276
500,304776
500,305276
500,305776
500,306276
500,306776
500,307276
500,307776
500,308276
500,308776
500,309276
500,309776
500,310276
500,310776
500,311276
500,311776
500,312276
500,312776
500,313276
500,313776
500,314276
500,314776
500,315276
500,315776
500,316276
500,316776
500,317276
500,317776
500,318276
500,318776
500,319276
500,319776
500,320276
500,320776
500,321276
500,321776
500,322276
500,322776
500,323276
500,323776
500,324276
500,324776
500,325276
500,325776
500,326276
500,326776
500,327276
500,327776
500,328276
500,328776
500,329276
500,329776
500,330276
500,330776
500,331276
500,331776
500,332276
500,332776
500,333276
500,333776
500,334276
500,334776
500,335276
500,335776
500,336276
500,336776
500,337276
500,337776
500,338276
500,338776
500,339276
500,339776
500,340276
500,340776
500,341276
500,341776
500,342276
500,342776
500,343276
500,343776
500,344276
500,344776
500,345276
500,345776
500,346276
500,346776
500,347276
500,347776
500,348276
500,348776
500,349276
500,349776
500,350276
500,350776
500,351276
500,351776
500,352276
500,352776
500,353276
500,353776
500,354276
500,354776
500,355276
500,355776
500,356276
500,356776
500,357276
500,357776
500,358276
500,358776
500,359276
500,359776
500,360276
500,360776
500,361276
500,361776
500,362276
500,362776
500,363276
500,363776
500,364276
500,364776
500,365276
500,365776
500,366276
500,366776
500,367276
500,367776
500,368276
500,368776
500,369276
500,369776
500,370276
500,370776
500,371276
500,371776
500,372276
500,372776
500,373276
500,373776
500,374276
500,374776
500,375276
500,375776
500,376276
500,376776
500,377276
500,377776
500,378276
500,378776
500,379276
500,379776
500,380276
500,380776
500,381276
500,381776
500,382276
500,382776
500,383276
500,383776
500,384276
500,384776
500,385276
500,385776
500,386276
500,386776
500,387276
500,387776
500,388276
500,388776
500,389276
500,389776
500,390276
500,390776
500,391276
500,391776
500,392276
500,392776
500,393276
500,393776
500,394276
500,394776
500,395276
500,395776
500,396276
500,396776
500,397276
500,397776
500,398276
500,398776
500,399276
500,399776
500,400276
500,400776
500,401276
500,401776
500,402276
500,402776
500,403276
500,403776
500,404276
500,404776
500,405276
500,405776
500,406276
500,406776
500,407276
500,407776
500,408276
500,408776
500,409276
500,409776
500,410276
500,410776
500,411276
500,411776
500,412276
500,412776
500,413276
500,413776
500,414276
500,414776
500,415276
500,415776
500,416276
500,416776
500,417276
500,417776
500,418276
500,418776
500,419276
500,419776
500,420276
500,420776
500,421276
500,421776
500,422276
500,422776
500,423276
500,423776
500,424276
500,424776
500,425276
500,425776
500,426276
500,426776
500,427276
500,427776
500,428276
500,428776
500,429276
500,429776
500,430276
500,430776
500,431276
500,431776
500,432276
500,432776
500,433276
500,433776
500,434276
500,434776
500,435276
500,435776
500,436276
500,436776
500,437276
500,437776
500,438276
500,438776
500,439276
500,439776
500,440276
500,440776
500,441276
500,441776
500,442276
500,442776
500,443276
500,443776
500,444276
500,444776
500,445276
500,445776
500,446276
500,446776
500,447276
500,447776
500,448276
500,448776
500,449276
500,449776
500,450276
500,450776
500,451276
500,451776
500,452276
500,452776
500,453276
500,453776
500,454276
500,454776
500,455276
500,455776
500,456276
500,456776
500,457276
500,457776
500,458276
500,458776
500,459276
500,459776
500,460276
500,460776
500,461276
500,461776
500,462276
500,462776
500,463276
500,463776
500,464276
500,464776
500,465276
500,465776
500,466276
500,466776
500,467276
500,467776
500,468276
500,468776
500,469276
500,469776
500,470276
500,470776
500,471276
500,471776
500,472276
500,472776
500,473276
500,473776
500,474276
500,474776
500,475276
500,475776
500,476276
500,476776
500,477276
500,477776
500,478276
500,478776
500,479276
500,479776
500,480276
500,480776
500,481276
500,481776
500,482276
500,482776
500,483276
500,483776
500,484276
500,484776
500,485276
500,485776
500,486276
500,486776
500,487276
500,487776
500,488276
500,488776
500,489276
500,489776
500,490276
500,490776
500,491276
500,491776
500,492276
500,492776
500,493276
500,493776
500,494276
500,494776
500,495276
500,495776
500,496276
500,496776
500,497276
500,497776
500,498276
500,498776
500,499276
500,499776
