episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
70,862
26,888
20,908
42,950
31,981
55,1036
25,1061
60,1121
29,1150
72,1222
40,1262
41,1303
33,1336
45,1381
64,1445
16,1461
46,1507
54,1561
57,1618
29,1647
48,1695
45,1740
56,1796
87,1883
151,2034
40,2074
191,2265
51,2316
77,2393
57,2450
75,2525
38,2563
44,2607
52,2659
63,2722
55,2777
73,2850
39,2889
64,2953
34,2987
38,3025
21,3046
36,3082
49,3131
98,3229
55,3284
55,3339
21,3360
95,3455
35,3490
64,3554
40,3594
41,3635
54,3689
104,3793
41,3834
100,3934
35,3969
76,4045
62,4107
53,4160
172,4332
46,4378
29,4407
19,4426
59,4485
94,4579
57,4636
35,4671
85,4756
24,4780
62,4842
174,5016
69,5085
196,5281
70,5351
48,5399
38,5437
57,5494
123,5617
39,5656
19,5675
164,5839
73,5912
79,5991
42,6033
176,6209
42,6251
73,6324
30,6354
201,6555
123,6678
173,6851
139,6990
189,7179
116,7295
108,7403
182,7585
48,7633
117,7750
95,7845
132,7977
269,8246
72,8318
37,8355
22,8377
87,8464
20,8484
110,8594
52,8646
45,8691
47,8738
196,8934
95,9029
16,9045
142,9187
42,9229
169,9398
108,9506
62,9568
18,9586
92,9678
99,9777
161,9938
155,10093
73,10166
152,10318
222,10540
59,10599
131,10730
91,10821
122,10943
51,10994
110,11104
152,11256
142,11398
97,11495
89,11584
105,11689
78,11767
91,11858
219,12077
130,12207
91,12298
125,12423
110,12533
54,12587
84,12671
41,12712
71,12783
86,12869
36,12905
36,12941
107,13048
164,13212
306,13518
63,13581
69,13650
92,13742
125,13867
26,13893
78,13971
149,14120
31,14151
121,14272
85,14357
91,14448
66,14514
174,14688
177,14865
259,15124
36,15160
49,15209
116,15325
20,15345
316,15661
191,15852
127,15979
179,16158
121,16279
53,16332
104,16436
378,16814
28,16842
178,17020
120,17140
107,17247
126,17373
134,17507
86,17593
45,17638
22,17660
95,17755
108,17863
76,17939
120,18059
14,18073
80,18153
141,18294
96,18390
272,18662
59,18721
42,18763
193,18956
75,19031
147,19178
83,19261
447,19708
15,19723
44,19767
148,19915
61,19976
52,20028
91,20119
57,20176
87,20263
170,20433
115,20548
141,20689
162,20851
126,20977
216,21193
161,21354
122,21476
193,21669
61,21730
61,21791
287,22078
238,22316
158,22474
154,22628
500,23128
131,23259
206,23465
125,23590
184,23774
139,23913
301,24214
95,24309
321,24630
133,24763
168,24931
128,25059
115,25174
161,25335
500,25835
243,26078
495,26573
70,26643
240,26883
150,27033
190,27223
368,27591
160,27751
136,27887
183,28070
198,28268
132,28400
365,28765
124,28889
278,29167
195,29362
500,29862
135,29997
500,30497
492,30989
256,31245
25,31270
151,31421
304,31725
316,32041
242,32283
163,32446
189,32635
106,32741
225,32966
199,33165
267,33432
94,33526
147,33673
98,33771
48,33819
137,33956
38,33994
80,34074
106,34180
225,34405
80,34485
228,34713
55,34768
42,34810
62,34872
81,34953
26,34979
51,35030
41,35071
29,35100
70,35170
161,35331
17,35348
70,35418
89,35507
148,35655
75,35730
131,35861
171,36032
68,36100
204,36304
219,36523
255,36778
274,37052
171,37223
438,37661
99,37760
75,37835
268,38103
202,38305
102,38407
205,38612
69,38681
80,38761
284,39045
71,39116
271,39387
47,39434
224,39658
144,39802
170,39972
34,40006
348,40354
182,40536
213,40749
380,41129
93,41222
416,41638
473,42111
182,42293
36,42329
273,42602
166,42768
151,42919
63,42982
21,43003
99,43102
149,43251
349,43600
153,43753
54,43807
250,44057
500,44557
203,44760
314,45074
311,45385
140,45525
181,45706
142,45848
179,46027
143,46170
148,46318
122,46440
107,46547
347,46894
143,47037
179,47216
99,47315
187,47502
95,47597
132,47729
88,47817
142,47959
115,48074
150,48224
217,48441
133,48574
128,48702
141,48843
139,48982
149,49131
126,49257
184,49441
193,49634
34,49668
254,49922
206,50128
247,50375
14,50389
42,50431
103,50534
102,50636
135,50771
130,50901
156,51057
112,51169
284,51453
229,51682
112,51794
42,51836
341,52177
61,52238
144,52382
