episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
30,320
12,332
26,358
17,375
18,393
14,407
22,429
28,457
31,488
49,537
17,554
15,569
20,589
16,605
39,644
32,676
15,691
19,710
33,743
60,803
36,839
25,864
27,891
21,912
20,932
24,956
21,977
23,1000
28,1028
54,1082
58,1140
14,1154
35,1189
34,1223
40,1263
117,1380
25,1405
21,1426
65,1491
33,1524
45,1569
39,1608
29,1637
16,1653
38,1691
69,1760
71,1831
58,1889
23,1912
43,1955
45,2000
45,2045
58,2103
17,2120
24,2144
26,2170
42,2212
100,2312
30,2342
43,2385
34,2419
61,2480
113,2593
87,2680
21,2701
53,2754
68,2822
76,2898
35,2933
28,2961
79,3040
84,3124
24,3148
55,3203
48,3251
63,3314
45,3359
25,3384
63,3447
36,3483
20,3503
53,3556
77,3633
50,3683
37,3720
95,3815
53,3868
65,3933
54,3987
16,4003
121,4124
47,4171
114,4285
48,4333
47,4380
71,4451
53,4504
112,4616
57,4673
46,4719
69,4788
143,4931
78,5009
28,5037
38,5075
110,5185
66,5251
60,5311
83,5394
93,5487
63,5550
129,5679
35,5714
73,5787
123,5910
146,6056
143,6199
26,6225
204,6429
129,6558
113,6671
65,6736
112,6848
163,7011
75,7086
143,7229
27,7256
83,7339
107,7446
104,7550
144,7694
59,7753
186,7939
12,7951
222,8173
55,8228
22,8250
102,8352
52,8404
141,8545
134,8679
79,8758
133,8891
214,9105
172,9277
104,9381
121,9502
115,9617
210,9827
231,10058
68,10126
117,10243
55,10298
159,10457
208,10665
123,10788
62,10850
95,10945
30,10975
66,11041
42,11083
64,11147
158,11305
124,11429
98,11527
67,11594
167,11761
154,11915
64,11979
148,12127
83,12210
178,12388
60,12448
113,12561
97,12658
86,12744
136,12880
59,12939
143,13082
100,13182
106,13288
150,13438
124,13562
197,13759
206,13965
141,14106
199,14305
219,14524
312,14836
500,15336
206,15542
161,15703
360,16063
219,16282
173,16455
192,16647
197,16844
190,17034
124,17158
108,17266
181,17447
187,17634
143,17777
188,17965
254,18219
66,18285
134,18419
156,18575
138,18713
202,18915
223,19138
158,19296
191,19487
130,19617
115,19732
155,19887
124,20011
232,20243
177,20420
205,20625
78,20703
283,20986
268,21254
225,21479
297,21776
131,21907
92,21999
63,22062
179,22241
138,22379
137,22516
191,22707
194,22901
155,23056
142,23198
142,23340
104,23444
145,23589
165,23754
144,23898
160,24058
119,24177
162,24339
82,24421
144,24565
152,24717
129,24846
164,25010
81,25091
165,25256
240,25496
129,25625
190,25815
165,25980
175,26155
281,26436
174,26610
141,26751
201,26952
193,27145
151,27296
186,27482
176,27658
161,27819
227,28046
171,28217
123,28340
197,28537
179,28716
99,28815
105,28920
197,29117
228,29345
170,29515
108,29623
125,29748
221,29969
124,30093
123,30216
123,30339
202,30541
137,30678
127,30805
151,30956
116,31072
130,31202
148,31350
157,31507
158,31665
118,31783
246,32029
175,32204
157,32361
153,32514
185,32699
144,32843
97,32940
135,33075
102,33177
124,33301
221,33522
131,33653
129,33782
112,33894
117,34011
213,34224
130,34354
144,34498
123,34621
277,34898
115,35013
124,35137
157,35294
123,35417
144,35561
129,35690
120,35810
136,35946
213,36159
207,36366
105,36471
156,36627
146,36773
123,36896
181,37077
159,37236
225,37461
236,37697
156,37853
157,38010
106,38116
191,38307
119,38426
101,38527
152,38679
228,38907
173,39080
116,39196
146,39342
108,39450
280,39730
104,39834
123,39957
251,40208
122,40330
163,40493
109,40602
327,40929
240,41169
157,41326
191,41517
75,41592
110,41702
132,41834
95,41929
172,42101
307,42408
332,42740
183,42923
115,43038
163,43201
162,43363
