episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
13,341
13,354
54,408
17,425
24,449
27,476
25,501
21,522
22,544
92,636
18,654
12,666
42,708
18,726
22,748
15,763
33,796
15,811
43,854
22,876
45,921
22,943
46,989
58,1047
15,1062
43,1105
18,1123
19,1142
20,1162
16,1178
40,1218
27,1245
17,1262
46,1308
41,1349
28,1377
27,1404
36,1440
18,1458
30,1488
26,1514
26,1540
39,1579
32,1611
56,1667
37,1704
34,1738
65,1803
21,1824
24,1848
50,1898
27,1925
24,1949
57,2006
24,2030
82,2112
39,2151
40,2191
127,2318
32,2350
26,2376
23,2399
43,2442
23,2465
108,2573
19,2592
124,2716
10,2726
65,2791
55,2846
73,2919
63,2982
73,3055
64,3119
15,3134
62,3196
26,3222
58,3280
29,3309
36,3345
50,3395
39,3434
88,3522
37,3559
33,3592
52,3644
128,3772
59,3831
48,3879
92,3971
31,4002
94,4096
87,4183
81,4264
81,4345
34,4379
84,4463
97,4560
220,4780
139,4919
50,4969
50,5019
26,5045
173,5218
65,5283
70,5353
142,5495
70,5565
100,5665
128,5793
75,5868
231,6099
120,6219
186,6405
76,6481
103,6584
105,6689
157,6846
50,6896
113,7009
164,7173
156,7329
34,7363
108,7471
148,7619
62,7681
110,7791
146,7937
66,8003
89,8092
205,8297
77,8374
119,8493
362,8855
500,9355
136,9491
133,9624
76,9700
251,9951
129,10080
273,10353
229,10582
115,10697
145,10842
473,11315
277,11592
113,11705
103,11808
71,11879
121,12000
295,12295
104,12399
118,12517
46,12563
128,12691
68,12759
45,12804
90,12894
129,13023
129,13152
89,13241
50,13291
35,13326
161,13487
110,13597
239,13836
48,13884
76,13960
101,14061
172,14233
190,14423
47,14470
138,14608
67,14675
83,14758
295,15053
87,15140
137,15277
136,15413
84,15497
238,15735
88,15823
75,15898
92,15990
160,16150
238,16388
74,16462
71,16533
58,16591
156,16747
183,16930
131,17061
70,17131
121,17252
121,17373
109,17482
198,17680
421,18101
249,18350
146,18496
333,18829
364,19193
241,19434
247,19681
292,19973
309,20282
167,20449
280,20729
150,20879
500,21379
471,21850
79,21929
435,22364
357,22721
176,22897
101,22998
267,23265
500,23765
414,24179
171,24350
211,24561
362,24923
327,25250
95,25345
87,25432
144,25576
112,25688
193,25881
90,25971
359,26330
109,26439
49,26488
41,26529
188,26717
74,26791
76,26867
213,27080
123,27203
117,27320
46,27366
67,27433
301,27734
267,28001
195,28196
109,28305
117,28422
105,28527
199,28726
323,29049
205,29254
95,29349
148,29497
48,29545
133,29678
72,29750
443,30193
337,30530
115,30645
141,30786
263,31049
93,31142
371,31513
434,31947
142,32089
178,32267
346,32613
194,32807
73,32880
196,33076
139,33215
129,33344
338,33682
196,33878
174,34052
491,34543
364,34907
225,35132
377,35509
120,35629
84,35713
202,35915
282,36197
500,36697
429,37126
247,37373
452,37825
159,37984
276,38260
369,38629
500,39129
183,39312
342,39654
119,39773
287,40060
469,40529
500,41029
205,41234
500,41734
500,42234
476,42710
348,43058
487,43545
323,43868
176,44044
234,44278
259,44537
206,44743
243,44986
267,45253
157,45410
199,45609
159,45768
170,45938
204,46142
121,46263
129,46392
168,46560
190,46750
327,47077
38,47115
247,47362
262,47624
320,47944
388,48332
434,48766
311,49077
163,49240
286,49526
260,49786
211,49997
212,50209
204,50413
446,50859
500,51359
210,51569
500,52069
500,52569
500,53069
208,53277
314,53591
478,54069
367,54436
366,54802
289,55091
167,55258
281,55539
80,55619
500,56119
172,56291
500,56791
413,57204
168,57372
233,57605
500,58105
343,58448
500,58948
324,59272
435,59707
228,59935
500,60435
500,60935
500,61435
500,61935
500,62435
193,62628
500,63128
500,63628
500,64128
500,64628
500,65128
500,65628
277,65905
500,66405
452,66857
500,67357
500,67857
428,68285
245,68530
184,68714
500,69214
500,69714
169,69883
308,70191
409,70600
500,71100
500,71600
500,72100
500,72600
500,73100
500,73600
500,74100
500,74600
500,75100
500,75600
149,75749
500,76249
500,76749
500,77249
500,77749
500,78249
500,78749
500,79249
500,79749
500,80249
346,80595
500,81095
345,81440
452,81892
500,82392
99,82491
500,82991
500,83491
465,83956
342,84298
344,84642
500,85142
500,85642
500,86142
500,86642
500,87142
500,87642
500,88142
500,88642
500,89142
500,89642
500,90142
500,90642
500,91142
500,91642
500,92142
500,92642
500,93142
500,93642
500,94142
500,94642
500,95142
500,95642
500,96142
500,96642
500,97142
500,97642
500,98142
500,98642
500,99142
500,99642
500,100142
500,100642
500,101142
500,101642
500,102142
500,102642
500,103142
500,103642
500,104142
239,104381
378,104759
358,105117
500,105617
500,106117
500,106617
500,107117
500,107617
500,108117
500,108617
500,109117
500,109617
500,110117
500,110617
500,111117
500,111617
500,112117
500,112617
500,113117
500,113617
500,114117
500,114617
500,115117
500,115617
500,116117
500,116617
500,117117
500,117617
500,118117
500,118617
500,119117
500,119617
500,120117
500,120617
500,121117
500,121617
500,122117
500,122617
500,123117
500,123617
500,124117
500,124617
500,125117
500,125617
500,126117
500,126617
500,127117
500,127617
500,128117
500,128617
500,129117
500,129617
500,130117
500,130617
500,131117
500,131617
500,132117
500,132617
500,133117
500,133617
500,134117
500,134617
500,135117
500,135617
500,136117
500,136617
500,137117
500,137617
500,138117
500,138617
500,139117
500,139617
500,140117
500,140617
500,141117
500,141617
500,142117
500,142617
500,143117
500,143617
500,144117
500,144617
500,145117
500,145617
500,146117
500,146617
500,147117
500,147617
500,148117
500,148617
500,149117
500,149617
500,150117
500,150617
500,151117
500,151617
500,152117
500,152617
500,153117
500,153617
500,154117
500,154617
500,155117
500,155617
500,156117
500,156617
500,157117
500,157617
500,158117
500,158617
500,159117
500,159617
500,160117
500,160617
500,161117
500,161617
500,162117
500,162617
500,163117
500,163617
500,164117
500,164617
500,165117
500,165617
500,166117
500,166617
500,167117
500,167617
500,168117
446,168563
410,168973
500,169473
500,169973
500,170473
500,170973
500,171473
500,171973
500,172473
500,172973
500,173473
500,173973
278,174251
500,174751
268,175019
325,175344
500,175844
500,176344
432,176776
304,177080
307,177387
362,177749
186,177935
191,178126
207,178333
253,178586
425,179011
204,179215
288,179503
257,179760
388,180148
280,180428
345,180773
300,181073
186,181259
252,181511
218,181729
389,182118
284,182402
500,182902
326,183228
500,183728
384,184112
313,184425
500,184925
456,185381
500,185881
500,186381
500,186881
500,187381
500,187881
500,188381
500,188881
500,189381
500,189881
500,190381
500,190881
500,191381
500,191881
500,192381
500,192881
500,193381
500,193881
500,194381
500,194881
500,195381
500,195881
500,196381
500,196881
500,197381
500,197881
500,198381
500,198881
500,199381
500,199881
500,200381
500,200881
500,201381
500,201881
500,202381
500,202881
500,203381
500,203881
500,204381
500,204881
500,205381
500,205881
500,206381
500,206881
500,207381
500,207881
500,208381
500,208881
500,209381
500,209881
500,210381
500,210881
500,211381
500,211881
500,212381
500,212881
500,213381
500,213881
500,214381
500,214881
500,215381
500,215881
500,216381
500,216881
500,217381
500,217881
500,218381
500,218881
500,219381
500,219881
500,220381
500,220881
500,221381
500,221881
500,222381
500,222881
500,223381
500,223881
500,224381
500,224881
500,225381
500,225881
500,226381
500,226881
500,227381
500,227881
500,228381
500,228881
500,229381
500,229881
500,230381
500,230881
500,231381
500,231881
500,232381
500,232881
500,233381
500,233881
500,234381
500,234881
500,235381
500,235881
500,236381
500,236881
500,237381
500,237881
500,238381
500,238881
500,239381
500,239881
500,240381
500,240881
500,241381
500,241881
500,242381
500,242881
500,243381
500,243881
500,244381
500,244881
469,245350
209,245559
42,245601
142,245743
147,245890
247,246137
182,246319
102,246421
164,246585
108,246693
500,247193
500,247693
500,248193
500,248693
500,249193
500,249693
500,250193
500,250693
500,251193
500,251693
500,252193
500,252693
500,253193
500,253693
500,254193
500,254693
500,255193
500,255693
500,256193
500,256693
500,257193
500,257693
500,258193
500,258693
500,259193
500,259693
500,260193
500,260693
500,261193
500,261693
500,262193
500,262693
500,263193
500,263693
500,264193
500,264693
500,265193
500,265693
500,266193
500,266693
500,267193
500,267693
500,268193
500,268693
500,269193
500,269693
500,270193
500,270693
500,271193
500,271693
500,272193
500,272693
500,273193
500,273693
500,274193
500,274693
500,275193
500,275693
500,276193
500,276693
500,277193
500,277693
500,278193
500,278693
500,279193
500,279693
500,280193
500,280693
500,281193
500,281693
500,282193
500,282693
500,283193
500,283693
500,284193
500,284693
500,285193
500,285693
500,286193
500,286693
500,287193
500,287693
500,288193
500,288693
500,289193
500,289693
500,290193
500,290693
500,291193
500,291693
500,292193
500,292693
500,293193
500,293693
500,294193
500,294693
500,295193
500,295693
500,296193
500,296693
500,297193
500,297693
500,298193
500,298693
500,299193
500,299693
500,300193
500,300693
500,301193
500,301693
500,302193
500,302693
500,303193
500,303693
500,304193
500,304693
500,305193
500,305693
500,306193
500,306693
500,307193
500,307693
500,308193
500,308693
500,309193
500,309693
500,310193
500,310693
500,311193
500,311693
500,312193
500,312693
500,313193
500,313693
500,314193
500,314693
500,315193
500,315693
500,316193
500,316693
500,317193
500,317693
500,318193
500,318693
500,319193
500,319693
500,320193
500,320693
500,321193
500,321693
500,322193
500,322693
500,323193
500,323693
500,324193
500,324693
500,325193
500,325693
281,325974
500,326474
500,326974
500,327474
500,327974
500,328474
500,328974
500,329474
500,329974
500,330474
500,330974
500,331474
500,331974
500,332474
500,332974
500,333474
500,333974
500,334474
500,334974
500,335474
500,335974
500,336474
500,336974
500,337474
500,337974
500,338474
500,338974
500,339474
500,339974
500,340474
500,340974
500,341474
500,341974
500,342474
500,342974
500,343474
500,343974
500,344474
500,344974
500,345474
500,345974
500,346474
500,346974
500,347474
394,347868
500,348368
500,348868
500,349368
500,349868
500,350368
500,350868
500,351368
500,351868
500,352368
500,352868
494,353362
500,353862
500,354362
145,354507
435,354942
139,355081
381,355462
303,355765
105,355870
96,355966
108,356074
251,356325
500,356825
500,357325
57,357382
500,357882
500,358382
500,358882
500,359382
500,359882
500,360382
500,360882
500,361382
500,361882
500,362382
500,362882
500,363382
500,363882
500,364382
500,364882
500,365382
500,365882
500,366382
500,366882
500,367382
500,367882
500,368382
500,368882
