episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
19,1106
18,1124
30,1154
25,1179
88,1267
38,1305
20,1325
80,1405
23,1428
15,1443
66,1509
23,1532
75,1607
47,1654
76,1730
33,1763
78,1841
47,1888
39,1927
83,2010
15,2025
72,2097
23,2120
165,2285
75,2360
40,2400
24,2424
25,2449
151,2600
118,2718
60,2778
209,2987
126,3113
83,3196
94,3290
102,3392
162,3554
142,3696
102,3798
113,3911
119,4030
212,4242
89,4331
204,4535
120,4655
98,4753
111,4864
131,4995
122,5117
116,5233
140,5373
228,5601
116,5717
280,5997
160,6157
169,6326
174,6500
220,6720
95,6815
226,7041
254,7295
88,7383
151,7534
140,7674
121,7795
135,7930
208,8138
55,8193
106,8299
212,8511
223,8734
114,8848
136,8984
109,9093
101,9194
159,9353
257,9610
257,9867
447,10314
155,10469
263,10732
321,11053
117,11170
369,11539
243,11782
169,11951
118,12069
125,12194
85,12279
69,12348
26,12374
80,12454
51,12505
251,12756
69,12825
124,12949
252,13201
354,13555
78,13633
24,13657
145,13802
225,14027
266,14293
83,14376
87,14463
237,14700
97,14797
139,14936
241,15177
217,15394
188,15582
180,15762
208,15970
465,16435
499,16934
125,17059
111,17170
146,17316
109,17425
151,17576
172,17748
150,17898
85,17983
69,18052
217,18269
62,18331
186,18517
143,18660
104,18764
133,18897
248,19145
179,19324
237,19561
80,19641
279,19920
245,20165
235,20400
231,20631
160,20791
253,21044
110,21154
332,21486
172,21658
334,21992
383,22375
253,22628
179,22807
307,23114
119,23233
391,23624
280,23904
305,24209
500,24709
60,24769
132,24901
426,25327
60,25387
147,25534
175,25709
179,25888
489,26377
35,26412
80,26492
251,26743
278,27021
184,27205
314,27519
362,27881
239,28120
108,28228
472,28700
81,28781
199,28980
68,29048
279,29327
111,29438
97,29535
296,29831
320,30151
156,30307
193,30500
366,30866
280,31146
309,31455
500,31955
335,32290
259,32549
214,32763
251,33014
228,33242
218,33460
284,33744
298,34042
264,34306
361,34667
379,35046
500,35546
216,35762
164,35926
186,36112
350,36462
340,36802
240,37042
473,37515
500,38015
130,38145
265,38410
114,38524
500,39024
469,39493
196,39689
216,39905
435,40340
429,40769
411,41180
467,41647
247,41894
351,42245
201,42446
274,42720
485,43205
87,43292
123,43415
500,43915
418,44333
402,44735
82,44817
244,45061
164,45225
500,45725
500,46225
106,46331
376,46707
369,47076
118,47194
500,47694
202,47896
270,48166
124,48290
139,48429
197,48626
88,48714
128,48842
179,49021
77,49098
320,49418
403,49821
459,50280
500,50780
226,51006
161,51167
167,51334
419,51753
225,51978
380,52358
410,52768
389,53157
331,53488
304,53792
198,53990
220,54210
373,54583
292,54875
243,55118
196,55314
109,55423
206,55629
233,55862
500,56362
500,56862
106,56968
500,57468
319,57787
257,58044
160,58204
490,58694
144,58838
500,59338
147,59485
500,59985
462,60447
336,60783
500,61283
436,61719
470,62189
394,62583
500,63083
500,63583
92,63675
500,64175
484,64659
359,65018
500,65518
500,66018
500,66518
500,67018
500,67518
500,68018
212,68230
429,68659
500,69159
482,69641
500,70141
286,70427
500,70927
500,71427
500,71927
500,72427
500,72927
500,73427
500,73927
500,74427
500,74927
500,75427
500,75927
500,76427
500,76927
500,77427
500,77927
500,78427
296,78723
407,79130
254,79384
326,79710
407,80117
244,80361
363,80724
315,81039
320,81359
473,81832
500,82332
500,82832
500,83332
500,83832
500,84332
500,84832
500,85332
500,85832
332,86164
385,86549
349,86898
253,87151
250,87401
292,87693
296,87989
413,88402
250,88652
500,89152
371,89523
500,90023
500,90523
500,91023
500,91523
500,92023
500,92523
500,93023
500,93523
500,94023
500,94523
500,95023
500,95523
500,96023
500,96523
500,97023
500,97523
500,98023
500,98523
500,99023
500,99523
500,100023
500,100523
500,101023
500,101523
500,102023
500,102523
500,103023
500,103523
500,104023
500,104523
500,105023
500,105523
500,106023
500,106523
500,107023
500,107523
500,108023
500,108523
500,109023
500,109523
500,110023
500,110523
500,111023
500,111523
500,112023
500,112523
500,113023
500,113523
500,114023
500,114523
500,115023
500,115523
500,116023
500,116523
500,117023
500,117523
500,118023
500,118523
500,119023
500,119523
500,120023
500,120523
500,121023
500,121523
500,122023
500,122523
500,123023
500,123523
500,124023
500,124523
500,125023
500,125523
500,126023
500,126523
500,127023
500,127523
500,128023
500,128523
500,129023
500,129523
500,130023
500,130523
500,131023
500,131523
500,132023
500,132523
500,133023
500,133523
500,134023
500,134523
500,135023
500,135523
500,136023
500,136523
500,137023
500,137523
500,138023
500,138523
500,139023
500,139523
500,140023
500,140523
500,141023
500,141523
500,142023
500,142523
500,143023
500,143523
500,144023
500,144523
500,145023
500,145523
500,146023
500,146523
500,147023
500,147523
500,148023
500,148523
500,149023
500,149523
500,150023
500,150523
500,151023
500,151523
500,152023
500,152523
500,153023
500,153523
500,154023
500,154523
500,155023
500,155523
500,156023
500,156523
500,157023
500,157523
500,158023
500,158523
500,159023
500,159523
500,160023
500,160523
500,161023
500,161523
500,162023
420,162443
500,162943
500,163443
500,163943
500,164443
500,164943
500,165443
500,165943
500,166443
500,166943
500,167443
500,167943
500,168443
500,168943
500,169443
500,169943
500,170443
500,170943
500,171443
500,171943
500,172443
500,172943
500,173443
500,173943
500,174443
500,174943
500,175443
500,175943
500,176443
213,176656
66,176722
500,177222
500,177722
500,178222
500,178722
500,179222
500,179722
500,180222
500,180722
500,181222
500,181722
500,182222
500,182722
500,183222
500,183722
500,184222
500,184722
500,185222
500,185722
500,186222
500,186722
500,187222
500,187722
500,188222
500,188722
500,189222
500,189722
500,190222
500,190722
37,190759
180,190939
500,191439
166,191605
220,191825
342,192167
401,192568
500,193068
500,193568
500,194068
500,194568
500,195068
500,195568
500,196068
500,196568
339,196907
448,197355
423,197778
185,197963
500,198463
500,198963
500,199463
500,199963
500,200463
500,200963
500,201463
500,201963
500,202463
500,202963
500,203463
500,203963
500,204463
500,204963
500,205463
500,205963
500,206463
500,206963
500,207463
500,207963
500,208463
500,208963
500,209463
500,209963
500,210463
500,210963
500,211463
