_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.239307165145874,0,1763260093.7792552,,,,,,,,,,,
7,26.406723260879517,128,1763260095.9466712,0.0007199924439191818,-0.0012404918670654297,0.00992288626730442,0.0,-0.01315084658563137,0.6923880577087402,0.0003000000142492354,737.0,60.90436553955078,,
33,26.901596546173096,640,1763260096.4415445,5.1341019570827484e-05,-0.004342436790466309,0.0004827110096812248,0.0,-0.0017700046300888062,0.6865016222000122,0.0002996927942149341,957.0,303.1044006347656,,
41,27.048705577850342,839,1763260096.5886536,,,,,,,,,,47.0,47.0
47,27.177194833755493,990,1763260096.7171428,,,,,,,,,,41.0,41.0
64,27.68267297744751,1526,1763260097.222621,,,,,,,,,,40.0,40.0
74,28.03173518180847,1912,1763260097.5716832,,,,,,,,,,75.0,75.0
77,28.133605241775513,1994,1763260097.6735532,,,,,,,,,,33.0,33.0
88,28.601667404174805,2477,1763260098.1416154,,,,,,,,,,18.0,18.0
102,29.267158031463623,3202,1763260098.807106,,,,,,,,,,118.0,118.0
104,29.379723072052002,3328,1763260098.919671,0.0001583527773618698,0.0055887699127197266,-7.487274706363678e-05,0.0,0.0016128569841384888,0.6089867949485779,0.0002980798890348524,1057.0,405.3041076660156,,
133,31.115180253982544,5248,1763260100.6551282,1.730211079120636e-05,0.03548741340637207,-0.0012078993022441864,0.0,0.0037405043840408325,0.5996910929679871,0.0002969278139062226,1074.0,776.6868896484375,,
147,31.842156648635864,6101,1763260101.3821046,,,,,,,,,,103.0,103.0
149,31.931538820266724,6157,1763260101.4714868,,,,,,,,,,56.0,56.0
150,32.03807020187378,6272,1763260101.5780182,6.323587149381638e-05,0.04461526870727539,0.0015439102426171303,0.0,0.0003914888948202133,0.6253423690795898,0.00029631337383762,1080.0,572.092529296875,,
155,32.27778625488281,6556,1763260101.8177342,,,,,,,,,,28.0,28.0
157,32.39714503288269,6704,1763260101.937093,,,,,,,,,,148.0,148.0
172,33.29743194580078,7680,1763260102.83738,1.7803162336349487e-05,0.007055759429931641,-0.001358145847916603,0.0,0.0005699358880519867,0.5909138917922974,0.0002954685187432915,1087.0,200.9910125732422,,
195,34.95649433135986,9191,1763260104.4964423,,,,,,,,,,103.0,103.0
203,35.44251012802124,9600,1763260104.982458,1.712515950202942e-05,0.12940669059753418,-4.177354276180267e-05,0.0,-0.0014599673449993134,0.5708307027816772,0.0002943164436146617,1042.0,118.0620346069336,,
213,36.098891496658325,10240,1763260105.6388395,1.0648742318153381e-05,0.28236502408981323,0.0006472468376159668,0.0,-1.1095777153968811e-05,0.5949539542198181,0.0002939324185717851,1037.0,179.66500854492188,,
217,36.27092456817627,10486,1763260105.8108726,,,,,,,,,,63.0,63.0
228,36.95454478263855,11160,1763260106.4944928,,,,,,,,,,143.0,143.0
233,37.22444248199463,11507,1763260106.7643905,,,,,,,,,,138.0,138.0
251,38.358312129974365,12672,1763260107.89826,0.0006818855181336403,0.02915424108505249,0.010206778533756733,0.0,0.0026627779006958008,0.5359141826629639,0.000292473123408854,1045.0,600.75048828125,,
259,38.82139182090759,13209,1763260108.3613398,,,,,,,,,,129.0,129.0
265,39.30336332321167,13696,1763260108.8433113,0.021203916519880295,0.4884396195411682,0.02518765814602375,0.15625,-0.00021699443459510803,0.5061062574386597,0.00029185868334025145,1047.0,180.72938537597656,,
273,39.74980640411377,14208,1763260109.2897544,0.00011496245861053467,0.039633095264434814,-0.0007090624421834946,0.0,6.373971700668335e-05,0.4991970956325531,0.00029155146330595016,1051.0,557.4925537109375,,
274,39.76757335662842,14257,1763260109.3075213,,,,,,,,,,193.0,193.0
292,41.08101177215576,15270,1763260110.6209598,,,,,,,,,,72.0,72.0
321,43.39197373390198,17064,1763260112.9319217,,,,,,,,,,102.0,102.0
327,43.844691038131714,17494,1763260113.384639,,,,,,,,,,159.0,159.0
330,44.098602294921875,17664,1763260113.6385503,7.621105760335922e-05,0.9096961617469788,0.0042622992768883705,0.0,0.000598367303609848,0.5571326017379761,0.0002894777280744165,988.0,70.97056579589844,,
