episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
46,321
12,333
14,347
16,363
18,381
17,398
20,418
21,439
10,449
15,464
20,484
12,496
9,505
16,521
18,539
30,569
30,599
19,618
16,634
33,667
15,682
66,748
10,758
15,773
44,817
29,846
19,865
31,896
18,914
19,933
91,1024
24,1048
17,1065
15,1080
36,1116
13,1129
29,1158
14,1172
82,1254
70,1324
81,1405
28,1433
89,1522
14,1536
52,1588
38,1626
57,1683
94,1777
66,1843
75,1918
30,1948
52,2000
74,2074
75,2149
42,2191
47,2238
53,2291
46,2337
99,2436
78,2514
83,2597
83,2680
37,2717
28,2745
107,2852
72,2924
91,3015
56,3071
179,3250
208,3458
126,3584
86,3670
53,3723
132,3855
68,3923
89,4012
153,4165
158,4323
146,4469
136,4605
83,4688
30,4718
216,4934
143,5077
92,5169
205,5374
124,5498
279,5777
216,5993
71,6064
67,6131
126,6257
159,6416
126,6542
212,6754
172,6926
174,7100
141,7241
227,7468
257,7725
152,7877
125,8002
156,8158
216,8374
177,8551
149,8700
115,8815
136,8951
76,9027
274,9301
143,9444
103,9547
120,9667
89,9756
310,10066
255,10321
79,10400
114,10514
122,10636
139,10775
290,11065
134,11199
102,11301
107,11408
176,11584
34,11618
141,11759
160,11919
148,12067
75,12142
159,12301
95,12396
117,12513
81,12594
130,12724
91,12815
125,12940
164,13104
184,13288
207,13495
159,13654
189,13843
200,14043
79,14122
206,14328
215,14543
500,15043
103,15146
169,15315
162,15477
104,15581
55,15636
65,15701
89,15790
223,16013
185,16198
75,16273
139,16412
95,16507
153,16660
125,16785
162,16947
227,17174
150,17324
40,17364
168,17532
106,17638
124,17762
170,17932
214,18146
256,18402
55,18457
140,18597
118,18715
228,18943
184,19127
176,19303
329,19632
128,19760
145,19905
193,20098
122,20220
153,20373
212,20585
303,20888
364,21252
255,21507
212,21719
260,21979
212,22191
103,22294
101,22395
356,22751
165,22916
196,23112
134,23246
197,23443
238,23681
223,23904
500,24404
316,24720
122,24842
500,25342
500,25842
250,26092
192,26284
238,26522
164,26686
170,26856
311,27167
161,27328
143,27471
112,27583
263,27846
171,28017
220,28237
280,28517
294,28811
66,28877
357,29234
63,29297
156,29453
160,29613
111,29724
215,29939
302,30241
93,30334
289,30623
161,30784
125,30909
235,31144
338,31482
162,31644
131,31775
246,32021
138,32159
132,32291
151,32442
185,32627
303,32930
333,33263
131,33394
264,33658
416,34074
465,34539
292,34831
81,34912
148,35060
103,35163
281,35444
474,35918
133,36051
168,36219
163,36382
64,36446
178,36624
251,36875
346,37221
257,37478
72,37550
50,37600
349,37949
342,38291
417,38708
351,39059
114,39173
315,39488
349,39837
231,40068
162,40230
292,40522
500,41022
186,41208
150,41358
193,41551
211,41762
500,42262
500,42762
500,43262
500,43762
500,44262
500,44762
165,44927
307,45234
477,45711
500,46211
500,46711
500,47211
289,47500
84,47584
200,47784
500,48284
481,48765
393,49158
500,49658
344,50002
328,50330
500,50830
500,51330
106,51436
500,51936
171,52107
308,52415
500,52915
500,53415
500,53915
269,54184
500,54684
364,55048
500,55548
167,55715
500,56215
271,56486
461,56947
500,57447
297,57744
228,57972
437,58409
312,58721
163,58884
500,59384
500,59884
310,60194
337,60531
274,60805
402,61207
280,61487
500,61987
170,62157
184,62341
136,62477
116,62593
430,63023
201,63224
328,63552
243,63795
480,64275
500,64775
500,65275
426,65701
230,65931
135,66066
162,66228
500,66728
500,67228
500,67728
285,68013
500,68513
500,69013
500,69513
500,70013
500,70513
500,71013
500,71513
500,72013
500,72513
500,73013
500,73513
500,74013
444,74457
500,74957
500,75457
500,75957
500,76457
500,76957
500,77457
500,77957
500,78457
500,78957
500,79457
500,79957
500,80457
500,80957
500,81457
500,81957
500,82457
500,82957
500,83457
500,83957
500,84457
500,84957
500,85457
500,85957
500,86457
500,86957
500,87457
500,87957
500,88457
500,88957
500,89457
500,89957
500,90457
500,90957
500,91457
500,91957
500,92457
324,92781
500,93281
500,93781
500,94281
500,94781
500,95281
500,95781
500,96281
215,96496
230,96726
385,97111
238,97349
500,97849
427,98276
500,98776
500,99276
500,99776
500,100276
500,100776
500,101276
500,101776
500,102276
500,102776
500,103276
219,103495
500,103995
500,104495
500,104995
500,105495
500,105995
500,106495
500,106995
500,107495
500,107995
500,108495
500,108995
500,109495
500,109995
500,110495
500,110995
500,111495
500,111995
500,112495
500,112995
407,113402
500,113902
500,114402
476,114878
288,115166
185,115351
359,115710
201,115911
213,116124
301,116425
445,116870
381,117251
496,117747
372,118119
500,118619
219,118838
292,119130
251,119381
454,119835
365,120200
423,120623
348,120971
203,121174
228,121402
500,121902
500,122402
500,122902
500,123402
500,123902
500,124402
500,124902
323,125225
398,125623
500,126123
500,126623
500,127123
500,127623
500,128123
500,128623
500,129123
500,129623
500,130123
500,130623
500,131123
500,131623
500,132123
500,132623
500,133123
500,133623
500,134123
500,134623
500,135123
500,135623
500,136123
500,136623
500,137123
500,137623
500,138123
500,138623
500,139123
500,139623
500,140123
500,140623
500,141123
500,141623
500,142123
500,142623
500,143123
500,143623
500,144123
500,144623
197,144820
84,144904
185,145089
51,145140
41,145181
87,145268
