episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
28,583
16,599
30,629
13,642
13,655
20,675
61,736
16,752
14,766
26,792
15,807
50,857
20,877
31,908
20,928
25,953
21,974
40,1014
12,1026
18,1044
126,1170
33,1203
40,1243
43,1286
32,1318
25,1343
33,1376
43,1419
40,1459
48,1507
36,1543
46,1589
14,1603
47,1650
39,1689
37,1726
32,1758
69,1827
34,1861
25,1886
65,1951
58,2009
233,2242
56,2298
113,2411
40,2451
36,2487
141,2628
121,2749
22,2771
59,2830
37,2867
96,2963
27,2990
21,3011
110,3121
45,3166
93,3259
51,3310
17,3327
82,3409
36,3445
74,3519
132,3651
57,3708
68,3776
33,3809
33,3842
149,3991
54,4045
93,4138
15,4153
69,4222
122,4344
37,4381
117,4498
183,4681
132,4813
102,4915
85,5000
71,5071
96,5167
101,5268
189,5457
104,5561
61,5622
119,5741
47,5788
174,5962
63,6025
52,6077
113,6190
129,6319
85,6404
98,6502
164,6666
144,6810
125,6935
29,6964
101,7065
164,7229
156,7385
197,7582
52,7634
95,7729
206,7935
137,8072
50,8122
122,8244
85,8329
248,8577
96,8673
186,8859
50,8909
177,9086
146,9232
162,9394
38,9432
126,9558
186,9744
100,9844
108,9952
90,10042
43,10085
206,10291
52,10343
319,10662
327,10989
23,11012
216,11228
152,11380
286,11666
238,11904
217,12121
124,12245
131,12376
106,12482
138,12620
168,12788
131,12919
142,13061
280,13341
125,13466
93,13559
120,13679
134,13813
142,13955
78,14033
220,14253
139,14392
107,14499
110,14609
140,14749
100,14849
83,14932
183,15115
96,15211
102,15313
214,15527
120,15647
89,15736
132,15868
232,16100
181,16281
145,16426
120,16546
101,16647
93,16740
103,16843
208,17051
96,17147
104,17251
199,17450
127,17577
53,17630
98,17728
112,17840
88,17928
148,18076
65,18141
170,18311
104,18415
145,18560
85,18645
102,18747
79,18826
82,18908
211,19119
150,19269
124,19393
77,19470
93,19563
162,19725
114,19839
115,19954
94,20048
223,20271
94,20365
126,20491
132,20623
43,20666
129,20795
98,20893
89,20982
135,21117
218,21335
183,21518
138,21656
101,21757
78,21835
71,21906
160,22066
151,22217
150,22367
158,22525
142,22667
88,22755
69,22824
71,22895
96,22991
95,23086
79,23165
37,23202
102,23304
108,23412
93,23505
96,23601
41,23642
168,23810
98,23908
81,23989
132,24121
137,24258
69,24327
152,24479
130,24609
87,24696
218,24914
227,25141
123,25264
130,25394
200,25594
137,25731
137,25868
340,26208
259,26467
309,26776
170,26946
179,27125
155,27280
163,27443
210,27653
107,27760
156,27916
123,28039
125,28164
114,28278
95,28373
151,28524
129,28653
118,28771
108,28879
156,29035
233,29268
142,29410
136,29546
178,29724
268,29992
156,30148
255,30403
164,30567
180,30747
148,30895
172,31067
246,31313
137,31450
167,31617
194,31811
170,31981
126,32107
178,32285
181,32466
128,32594
108,32702
184,32886
119,33005
200,33205
267,33472
112,33584
121,33705
205,33910
164,34074
135,34209
206,34415
212,34627
226,34853
226,35079
289,35368
238,35606
373,35979
429,36408
423,36831
351,37182
396,37578
325,37903
385,38288
500,38788
241,39029
351,39380
325,39705
270,39975
500,40475
500,40975
500,41475
198,41673
428,42101
211,42312
500,42812
500,43312
500,43812
500,44312
500,44812
500,45312
500,45812
500,46312
500,46812
500,47312
500,47812
186,47998
500,48498
500,48998
206,49204
500,49704
500,50204
500,50704
190,50894
192,51086
452,51538
500,52038
500,52538
236,52774
200,52974
389,53363
500,53863
500,54363
500,54863
500,55363
305,55668
500,56168
262,56430
500,56930
322,57252
232,57484
198,57682
360,58042
500,58542
183,58725
235,58960
500,59460
500,59960
500,60460
500,60960
278,61238
438,61676
500,62176
500,62676
369,63045
204,63249
500,63749
194,63943
453,64396
436,64832
348,65180
229,65409
361,65770
500,66270
500,66770
500,67270
447,67717
500,68217
500,68717
500,69217
500,69717
500,70217
500,70717
421,71138
110,71248
302,71550
242,71792
132,71924
125,72049
369,72418
197,72615
243,72858
455,73313
262,73575
57,73632
500,74132
156,74288
156,74288
406,74694
258,74952
224,75176
120,75296
91,75387
101,75488
75,75563
131,75694
391,76085
464,76549
223,76772
240,77012
164,77176
427,77603
