episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
10,549
20,569
11,580
15,595
21,616
16,632
43,675
30,705
10,715
13,728
17,745
13,758
39,797
73,870
10,880
28,908
22,930
19,949
23,972
43,1015
16,1031
16,1047
93,1140
26,1166
55,1221
18,1239
65,1304
32,1336
19,1355
37,1392
34,1426
27,1453
10,1463
32,1495
21,1516
22,1538
29,1567
28,1595
52,1647
176,1823
27,1850
56,1906
69,1975
58,2033
37,2070
104,2174
72,2246
70,2316
39,2355
58,2413
66,2479
159,2638
26,2664
117,2781
69,2850
164,3014
118,3132
84,3216
187,3403
94,3497
154,3651
92,3743
88,3831
195,4026
71,4097
41,4138
94,4232
57,4289
142,4431
153,4584
29,4613
167,4780
107,4887
90,4977
87,5064
154,5218
112,5330
120,5450
180,5630
121,5751
88,5839
153,5992
147,6139
134,6273
54,6327
175,6502
33,6535
122,6657
119,6776
148,6924
110,7034
164,7198
86,7284
123,7407
267,7674
124,7798
100,7898
166,8064
113,8177
55,8232
160,8392
215,8607
104,8711
124,8835
75,8910
142,9052
24,9076
279,9355
92,9447
75,9522
31,9553
109,9662
125,9787
474,10261
335,10596
121,10717
351,11068
45,11113
75,11188
161,11349
135,11484
151,11635
426,12061
174,12235
380,12615
287,12902
185,13087
195,13282
137,13419
130,13549
33,13582
213,13795
210,14005
168,14173
283,14456
113,14569
168,14737
127,14864
159,15023
278,15301
182,15483
179,15662
170,15832
345,16177
155,16332
180,16512
351,16863
309,17172
121,17293
493,17786
189,17975
216,18191
173,18364
81,18445
218,18663
196,18859
86,18945
112,19057
128,19185
111,19296
157,19453
95,19548
119,19667
171,19838
218,20056
143,20199
127,20326
151,20477
117,20594
148,20742
160,20902
163,21065
100,21165
162,21327
122,21449
130,21579
128,21707
132,21839
149,21988
140,22128
219,22347
162,22509
102,22611
195,22806
176,22982
80,23062
99,23161
277,23438
128,23566
73,23639
133,23772
122,23894
160,24054
142,24196
204,24400
127,24527
135,24662
151,24813
101,24914
168,25082
180,25262
139,25401
163,25564
431,25995
147,26142
131,26273
164,26437
214,26651
210,26861
165,27026
146,27172
172,27344
27,27371
161,27532
138,27670
193,27863
298,28161
359,28520
192,28712
324,29036
77,29113
129,29242
217,29459
227,29686
314,30000
102,30102
256,30358
26,30384
162,30546
102,30648
278,30926
222,31148
226,31374
73,31447
97,31544
85,31629
174,31803
176,31979
183,32162
108,32270
147,32417
298,32715
125,32840
166,33006
221,33227
105,33332
327,33659
308,33967
418,34385
284,34669
126,34795
228,35023
132,35155
134,35289
296,35585
176,35761
187,35948
197,36145
308,36453
152,36605
170,36775
179,36954
233,37187
100,37287
128,37415
204,37619
241,37860
292,38152
198,38350
210,38560
190,38750
196,38946
285,39231
119,39350
180,39530
278,39808
128,39936
179,40115
153,40268
280,40548
158,40706
204,40910
272,41182
266,41448
216,41664
158,41822
127,41949
173,42122
158,42280
500,42780
127,42907
261,43168
155,43323
380,43703
291,43994
500,44494
237,44731
500,45231
358,45589
500,46089
186,46275
336,46611
406,47017
103,47120
171,47291
351,47642
230,47872
155,48027
113,48140
153,48293
90,48383
327,48710
142,48852
251,49103
323,49426
132,49558
256,49814
105,49919
200,50119
176,50295
200,50495
201,50696
100,50796
261,51057
167,51224
168,51392
466,51858
135,51993
195,52188
174,52362
104,52466
232,52698
222,52920
156,53076
311,53387
428,53815
292,54107
186,54293
144,54437
151,54588
204,54792
107,54899
150,55049
111,55160
314,55474
268,55742
258,56000
234,56234
345,56579
399,56978
500,57478
167,57645
140,57785
360,58145
436,58581
500,59081
419,59500
243,59743
203,59946
263,60209
190,60399
343,60742
216,60958
296,61254
179,61433
219,61652
212,61864
306,62170
500,62670
500,63170
170,63340
465,63805
425,64230
500,64730
370,65100
474,65574
500,66074
293,66367
199,66566
500,67066
78,67144
213,67357
500,67857
194,68051
220,68271
188,68459
339,68798
250,69048
268,69316
315,69631
402,70033
500,70533
324,70857
500,71357
161,71518
334,71852
353,72205
202,72407
226,72633
481,73114
411,73525
500,74025
500,74525
500,75025
500,75525
265,75790
462,76252
411,76663
414,77077
400,77477
185,77662
150,77812
