_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.306214570999146,0,1763260093.8297405,,,,,,,,,,,
7,26.3340802192688,107,1763260095.8576062,10.0,10.0,,,,,,,,,
33,26.91615056991577,640,1763260096.4396765,,,0.0006779730319976807,-0.014043450355529785,-0.001252276822924614,0.0,-0.0008287429809570312,0.6845175623893738,0.0002996927942149341,960.0,112.51054382324219
41,27.046706914901733,782,1763260096.5702329,16.0,16.0,,,,,,,,,
47,27.17328643798828,923,1763260096.6968124,15.0,15.0,,,,,,,,,
64,27.66687273979187,1408,1763260097.1903987,,,0.00015902705490589142,0.00327223539352417,-0.005159042775630951,0.0,0.005060741677880287,0.6367616653442383,0.0002992319641634822,993.0,651.4581298828125
74,28.03765296936035,1853,1763260097.561179,27.0,27.0,,,,,,,,,
77,28.16103196144104,2005,1763260097.684558,52.0,52.0,,,,,,,,,
88,28.648168802261353,2529,1763260098.1716948,36.0,36.0,,,,,,,,,
102,29.193901538848877,3075,1763260098.7174275,64.0,64.0,,,,,,,,,
104,29.305528163909912,3200,1763260098.829054,,,0.0006078947335481644,0.04611414670944214,0.003451509401202202,0.0,-0.008159764111042023,0.5932532548904419,0.0002981566940434277,1047.0,316.2138977050781
133,30.59467363357544,4608,1763260100.1181996,38.0,38.0,4.747416824102402e-05,0.054479360580444336,0.0017376067116856575,0.0,-0.0017291456460952759,0.5810664296150208,0.0002973118389490992,1060.0,236.490234375
147,31.298940896987915,5376,1763260100.8224669,,,0.0006524259224534035,0.10058242082595825,0.00540571752935648,0.0,-0.0031192898750305176,0.603049099445343,0.00029685100889764726,1064.0,299.97088623046875
149,31.41527247428894,5512,1763260100.9387984,150.0,150.0,,,,,,,,,
150,31.431923151016235,5557,1763260100.955449,45.0,45.0,,,,,,,,,
155,31.77023696899414,5888,1763260101.293763,,,0.002639598213136196,0.060614585876464844,0.00962448213249445,0.001953125,-0.010867945849895477,0.5446621775627136,0.000296543788863346,1066.0,762.99951171875
157,31.813143491744995,6009,1763260101.3366694,105.0,105.0,,,,,,,,,
172,32.70425462722778,6998,1763260102.2277806,150.0,150.0,,,,,,,,,
195,34.286978244781494,8716,1763260103.8105042,113.0,113.0,,,,,,,,,
203,35.23668956756592,9394,1763260104.7602155,70.0,70.0,,,,,,,,,
213,35.92207360267639,10107,1763260105.4455996,181.0,181.0,,,,,,,,,
217,36.249903440475464,10368,1763260105.7734294,,,0.00035081710666418076,0.009039819240570068,0.005982239730656147,0.0,-0.012714266777038574,0.5661846399307251,0.00029385561356320977,1036.0,196.61436462402344
228,37.03814959526062,11231,1763260106.5616755,113.0,113.0,,,,,,,,,
233,37.344162940979004,11520,1763260106.867689,,,2.78279185295105e-06,0.03133344650268555,-0.00023555010557174683,0.0,-0.0003253817558288574,0.5999740958213806,0.0002931643684860319,1038.0,273.912109375
251,38.53499436378479,12849,1763260108.0585203,235.0,235.0,,,,,,,,,
259,39.033254623413086,13392,1763260108.5567806,142.0,142.0,,,,,,,,,
265,39.57334566116333,13952,1763260109.0968716,,,0.00012175459414720535,0.004460930824279785,-0.00021980050951242447,0.0,0.0020753219723701477,0.4906274080276489,0.0002917050733231008,1047.0,508.9688415527344
273,40.06807208061218,14528,1763260109.591598,122.0,122.0,,,,,,,,,
274,40.1699697971344,14592,1763260109.6934958,,,0.00046506989747285843,0.040048062801361084,0.009312382899224758,0.0,-0.0025422126054763794,0.4709665775299072,0.0002913210482802242,1048.0,148.63504028320312
292,41.76156783103943,16176,1763260111.2850938,218.0,218.0,,,,,,,,,
321,44.045430421829224,18432,1763260113.5689564,,,5.80446794629097e-05,0.040796875953674316,-0.0006161937490105629,0.0,-0.0010970830917358398,0.4578835070133209,0.0002890168980229646,1035.0,355.186279296875
327,44.555837631225586,18944,1763260114.0793636,,,0.003396696411073208,-0.44890666007995605,-0.0058212885633111,0.0,0.0014403164386749268,0.5248720049858093,0.0002887096779886633,1034.0,718.5968017578125
330,44.77896475791931,19200,1763260114.3024907,,,0.00037416350096464157,0.4867289662361145,-0.006772416643798351,0.0,0.009837586432695389,0.49319225549697876,0.0002885560679715127,1036.0,158.6027374267578
332,45.00376081466675,19456,1763260114.5272868,,,0.000590064562857151,-0.13219165802001953,-0.015841234475374222,0.0,-0.011845603585243225,0.5428189635276794,0.00028840245795436203,1037.0,488.6810302734375
337,45.48803400993347,19968,1763260115.01156,,,0.00019169412553310394,-0.014919877052307129,-0.002480367198586464,0.0,-0.001250673085451126,0.4598003327846527,0.00028809523792006075,1037.0,435.26959228515625
340,45.61383605003357,20132,1763260115.137362,117.0,117.0,,,,,,,,,
370,47.70782256126404,22400,1763260117.2313485,,,0.0008707847446203232,0.29085230827331543,-0.0054587721824646,0.0,0.00811120867729187,0.48438555002212524,0.00028663594275712967,1043.0,193.1431121826172
396,49.43558955192566,24320,1763260118.9591155,,,2.376362681388855e-05,0.40260565280914307,0.0012898091226816177,0.0,-0.001958075910806656,0.5119396448135376,0.00028548386762849987,1048.0,151.7288055419922
425,51.037994623184204,26073,1763260120.5615206,86.0,86.0,,,,,,,,,
441,52.0697135925293,27136,1763260121.5932395,,,0.0006731506437063217,0.2719140648841858,0.0004643946886062622,0.0,0.0076219867914915085,0.5034332275390625,0.0002837941574398428,1050.0,159.569580078125
450,52.56478309631348,27774,1763260122.088309,211.0,211.0,,,,,,,,,
471,54.02227306365967,29267,1763260123.545799,118.0,118.0,,,,,,,,,
481,54.582889556884766,29885,1763260124.1064155,73.0,73.0,,,,,,,,,
490,55.087950468063354,30429,1763260124.6114764,148.0,148.0,,,,,,,,,
504,55.88416385650635,31232,1763260125.4076898,,,0.00010791141539812088,0.9087638854980469,0.0019254488870501518,0.0,-0.002529967576265335,0.5211414098739624,0.00028133639716543257,1053.0,24.478561401367188
515,56.57215213775635,32000,1763260126.095678,,,0.0029097311198711395,0.9689851403236389,0.003567151725292206,0.0,0.0021082423627376556,0.5215160846710205,0.00028087556711398065,1055.0,62.72650146484375
530,57.57315468788147,33150,1763260127.0966806,253.0,253.0,,,,,,,,,
539,58.258968353271484,33840,1763260127.7824943,299.0,299.0,,,,,,,,,
547,58.91270613670349,34560,1763260128.436232,,,0.0002981368452310562,0.9352710247039795,-0.0047785378992557526,0.0,-0.010480135679244995,0.5688303112983704,0.00027933946694247425,1058.0,68.79472351074219
555,59.40999412536621,35097,1763260128.93352,130.0,130.0,,,,,,,,,
