episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
13,715
13,728
23,751
14,765
12,777
26,803
21,824
21,845
61,906
17,923
41,964
46,1010
82,1092
28,1120
44,1164
16,1180
38,1218
62,1280
28,1308
34,1342
24,1366
71,1437
66,1503
14,1517
132,1649
65,1714
166,1880
89,1969
75,2044
115,2159
27,2186
179,2365
76,2441
28,2469
164,2633
102,2735
26,2761
76,2837
85,2922
133,3055
206,3261
159,3420
187,3607
133,3740
120,3860
103,3963
55,4018
33,4051
62,4113
45,4158
92,4250
54,4304
96,4400
133,4533
71,4604
60,4664
51,4715
32,4747
249,4996
86,5082
128,5210
48,5258
39,5297
174,5471
30,5501
103,5604
160,5764
161,5925
149,6074
84,6158
65,6223
44,6267
178,6445
107,6552
134,6686
116,6802
96,6898
150,7048
54,7102
14,7116
81,7197
136,7333
78,7411
17,7428
99,7527
171,7698
48,7746
92,7838
89,7927
156,8083
116,8199
104,8303
75,8378
89,8467
110,8577
92,8669
101,8770
130,8900
112,9012
98,9110
38,9148
89,9237
100,9337
91,9428
59,9487
52,9539
48,9587
101,9688
111,9799
97,9896
104,10000
151,10151
85,10236
72,10308
160,10468
50,10518
126,10644
171,10815
141,10956
429,11385
41,11426
143,11569
92,11661
75,11736
80,11816
259,12075
207,12282
113,12395
161,12556
80,12636
100,12736
151,12887
64,12951
118,13069
94,13163
58,13221
226,13447
242,13689
128,13817
96,13913
130,14043
190,14233
500,14733
131,14864
168,15032
19,15051
191,15242
280,15522
106,15628
217,15845
194,16039
193,16232
94,16326
51,16377
110,16487
86,16573
159,16732
139,16871
200,17071
151,17222
87,17309
88,17397
103,17500
120,17620
133,17753
32,17785
70,17855
106,17961
97,18058
124,18182
82,18264
193,18457
144,18601
53,18654
236,18890
97,18987
44,19031
202,19233
113,19346
129,19475
188,19663
181,19844
124,19968
91,20059
41,20100
83,20183
148,20331
141,20472
134,20606
91,20697
211,20908
198,21106
208,21314
481,21795
224,22019
311,22330
208,22538
77,22615
